,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zfp106,ENSMUSG00000027288,2,120563843,120506820,-,0.0278,0.5359545,-1.5430490970611572,False,,,,,,,,,,,,,,,
Lrrc57,ENSMUSG00000027286,2,120609520,120604238,-,0.0536,0.41841403,-0.5162891149520874,False,,,,,,,,,,,,,,,
Cdan1,ENSMUSG00000027284,2,120850128,120716154,-,0.0169,0.23419558,0.019926607608795166,True,0.023095837093859106,0.22961433524078811,0.1198057900641072,28.400159070877304,1.0886926889419555,0.035552289336919785,0.04735112190246582,0.2559285069028674,0.0,0.0,0.024418842770216827,0.09553560853878162,0.12571347384424558,0.811463567053156,6.09050068659137
Ubr1,ENSMUSG00000027272,2,120970715,120860269,-,-0.0668,2.7907317,-3.113006591796875,False,,,,,,,,,,,,,,,
Lcmt2,ENSMUSG00000074890,2,121140653,121128307,-,-0.0138,0.5189422,-2.041792869567871,False,,,,,,,,,,,,,,,
Zscan29,ENSMUSG00000050619,2,121171125,121158273,-,-0.0277,0.34176913,-0.493646502494812,False,,,,,,,,,,,,,,,
Trp53bp1,ENSMUSG00000043909,2,121271407,121193281,-,-0.0187,1.4196221,-0.7675008773803711,False,,,,,,,,,,,,,,,
Ppip5k1,ENSMUSG00000033526,2,121355396,121310561,-,0.0172,0.2613807,-0.5198025703430176,False,,,,,,,,,,,,,,,
Catsper2,ENSMUSG00000033486,2,121413792,121392631,-,-0.0123,0.88050145,-0.7282078266143799,False,,,,,,,,,,,,,,,
Mfap1b,ENSMUSG00000048222,2,121474067,121460235,-,-0.0161,1.3776985,-1.3945300579071045,False,,,,,,,,,,,,,,,
Mfap1a,ENSMUSG00000068479,2,121506665,121491911,-,0.0081,1.0249599,-1.4950261116027832,False,,,,,,,,,,,,,,,
Spg11,ENSMUSG00000033396,2,122118386,122053520,-,-0.0068,2.701912,-3.3057122230529785,False,,,,,,,,,,,,,,,
Slc30a4,ENSMUSG00000005802,2,122702663,122681233,-,0.0043,0.6716998,-0.4593087434768677,False,,,,,,,,,,,,,,,
Myef2,ENSMUSG00000027201,2,125123661,125084628,-,0.0641,3.8995636,-6.206488132476807,False,,,,,,,,,,,,,,,
Cep152,ENSMUSG00000068394,2,125625113,125563088,-,-0.0129,1.5006925,-1.2773914337158203,False,,,,,,,,,,,,,,,
Secisbp2l,ENSMUSG00000035093,2,125782870,125736986,-,-0.0543,0.86866754,-0.9845888614654541,False,,,,,,,,,,,,,,,
Cops2,ENSMUSG00000027206,2,125859139,125830304,-,0.1023,0.6692469,-0.34526216983795166,False,,,,,,,,,,,,,,,
Atp8b4,ENSMUSG00000060131,2,126500674,126320973,-,-0.0223,5.164736,-1.0149173736572266,False,,,,,,,,,,,,,,,
Hdc,ENSMUSG00000027360,2,126619299,126593667,-,-0.0248,0.7746304,-0.16453635692596436,False,,,,,,,,,,,,,,,
Gabpb1,ENSMUSG00000027361,2,126676337,126627442,-,0.0425,3.1984658,-2.206885576248169,False,,,,,,,,,,,,,,,
Usp50,ENSMUSG00000027364,2,126783470,126709096,-,0.033,0.36105227,-1.1573128700256348,False,,,,,,,,,,,,,,,
Trpm7,ENSMUSG00000027365,2,126876230,126791565,-,-0.1056,1.7457911,-1.4001662731170654,False,,,,,,,,,,,,,,,
Sppl2a,ENSMUSG00000027366,2,126933235,126890391,-,-0.0094,0.61702114,-1.048151969909668,False,,,,,,,,,,,,,,,
Ncaph,ENSMUSG00000034906,2,127133954,127103809,-,0.1655,0.27639425,-0.6843708753585815,False,,,,,,,,,,,,,,,
Itpripl1,ENSMUSG00000074825,2,127143442,127138772,-,0.0583,0.11141051,-0.760028600692749,False,,,,,,,,,,,,,,,
Ciao1,ENSMUSG00000003662,2,127247816,127240938,-,0.0333,0.22376844,-1.2789688110351562,False,,,,,,,,,,,,,,,
Fahd2a,ENSMUSG00000027371,2,127444565,127436215,-,-0.0099,0.118389875,-1.0550625324249268,False,,,,,,,,,,,,,,,
Kcnip3,ENSMUSG00000079056,2,127522094,127456498,-,-0.0206,0.13305992,0.10567712783813477,True,0.008653806290447744,0.19905988591040075,0.03418099382752547,36.252342217989636,0.5904737114906311,0.014610940590500832,0.02886851318180561,0.170536885135756,0.0,0.0,0.011362376612002453,0.04519188525267863,0.08187635864355955,1.6328101359824054,11.083163537805607
Bub1,ENSMUSG00000027379,2,127831865,127801122,-,0.2424,0.0,0.0,False,,,,,,,,,,,,,,,
Anapc1,ENSMUSG00000014355,2,128687391,128610104,-,0.076,1.5000064,-1.5874879360198975,False,,,,,,,,,,,,,,,
Zc3h8,ENSMUSG00000027387,2,128944077,128926268,-,-0.0061,0.776909,-0.41042256355285645,False,,,,,,,,,,,,,,,
Ckap2l,ENSMUSG00000048327,2,129297212,129268210,-,0.2486,0.57877827,-2.141772985458374,False,,,,,,,,,,,,,,,
Il1b,ENSMUSG00000027398,2,129371139,129364570,-,-0.0307,0.0,0.0,False,,,,,,,,,,,,,,,
Snrpb,ENSMUSG00000027404,2,130179403,130171414,-,0.3877,0.14479372,-0.5980732440948486,False,,,,,,,,,,,,,,,
Idh3b,ENSMUSG00000027406,2,130284547,130279309,-,0.0153,2.6796038,-5.131933212280273,False,,,,,,,,,,,,,,,
Pced1a,ENSMUSG00000037773,2,130424701,130417247,-,-0.0025,0.9386773,-0.5165848731994629,False,,,,,,,,,,,,,,,
Ubox5,ENSMUSG00000027300,2,130630038,130590002,-,0.0085,0.42629623,0.038020551204681396,True,0.02662976595481569,0.2649683409602709,0.12057136582964176,15.306205786027826,1.0356258350610732,0.03308963030576706,0.043054427951574326,0.2666593466462749,0.0,0.0,0.3270665291526362,0.10393134124322054,0.10693057475547338,0.7512401218195808,4.676733388485729
Ddrgk1,ENSMUSG00000068290,2,130664659,130653960,-,-0.0416,0.19119234,-1.802210807800293,False,,,,,,,,,,,,,,,
4930402H24Rik,ENSMUSG00000027309,2,130906406,130706200,-,-0.0428,4.7015576,-4.091022491455078,False,,,,,,,,,,,,,,,
Rnf24,ENSMUSG00000048911,2,131352892,131298064,-,0.0058,4.3332434,-1.6831533908843994,False,,,,,,,,,,,,,,,
Rassf2,ENSMUSG00000027339,2,132030258,131989415,-,-0.1208,0.34007844,-1.1589205265045166,False,,,,,,,,,,,,,,,
Slc23a2,ENSMUSG00000027340,2,132145108,132052496,-,-0.019,3.2772222,-3.2380599975585938,False,,,,,,,,,,,,,,,
Tmem230,ENSMUSG00000027341,2,132247807,132239492,-,-0.0129,0.44673565,-3.242692470550537,False,,,,,,,,,,,,,,,
Pcna,ENSMUSG00000027342,2,132253314,132249162,-,0.3063,0.5295508,-0.7845454216003418,False,,,,,,,,,,,,,,,
Gpcpd1,ENSMUSG00000027346,2,132587729,132529082,-,-0.085,1.6492932,-2.105860710144043,False,,,,,,,,,,,,,,,
Trmt6,ENSMUSG00000037376,2,132816055,132804207,-,0.1,0.6060136,-0.5740314722061157,False,,,,,,,,,,,,,,,
Tmx4,ENSMUSG00000034723,2,134644145,134594185,-,-0.0162,1.0783321,-1.877516508102417,False,,,,,,,,,,,,,,,
Tasp1,ENSMUSG00000039033,2,140066805,139833480,-,-0.0279,3.5279555,-2.237194776535034,False,,,,,,,,,,,,,,,
Esf1,ENSMUSG00000045624,2,140170564,140119883,-,0.0269,0.34722528,-1.0337467193603516,False,,,,,,,,,,,,,,,
Kif16b,ENSMUSG00000038844,2,142901531,142617474,-,-0.0258,2.4497457,-1.943786859512329,False,,,,,,,,,,,,,,,
Rrbp1,ENSMUSG00000027422,2,144011263,143947395,-,0.036,0.33669284,-0.5783777236938477,False,,,,,,,,,,,,,,,
Snx5,ENSMUSG00000027423,2,144270906,144250123,-,0.0431,0.84106725,-1.9041237831115723,False,,,,,,,,,,,,,,,
Ovol2,ENSMUSG00000037279,2,144332146,144305175,-,0.0356,0.0,-0.19994235038757324,False,,,,,,,,,,,,,,,
Crnkl1,ENSMUSG00000001767,2,145935014,145917479,-,0.1129,0.9693545,-1.0297441482543945,False,,,,,,,,,,,,,,,
Ralgapa2,ENSMUSG00000037110,2,146512344,146239879,-,-0.0554,9.178964,-9.207547187805176,False,,,,,,,,,,,,,,,
Cst3,ENSMUSG00000027447,2,148875692,148871722,-,-0.0167,0.0,0.0,False,,,,,,,,,,,,,,,
Zfp120,ENSMUSG00000068134,2,150136708,150114406,-,-0.0442,0.527104,-0.996539831161499,False,,,,,,,,,,,,,,,
Apmap,ENSMUSG00000033096,2,150608567,150583080,-,0.0472,0.76164913,-0.6414477825164795,False,,,,,,,,,,,,,,,
Acss1,ENSMUSG00000027452,2,150668500,150618105,-,-0.1176,1.0263227,-0.6393322944641113,False,,,,,,,,,,,,,,,
Abhd12,ENSMUSG00000032046,2,150904741,150832493,-,0.0048,1.0500194,-1.399860143661499,False,,,,,,,,,,,,,,,
Psmf1,ENSMUSG00000032869,2,151744186,151715812,-,0.0452,0.38241696,-0.45185720920562744,False,,,,,,,,,,,,,,,
Fam110a,ENSMUSG00000027459,2,151980219,151969398,-,0.0658,0.26056442,-0.4131108522415161,False,,,,,,,,,,,,,,,
Rbck1,ENSMUSG00000027466,2,152332653,152316334,-,-0.0267,0.20638274,-4.075248718261719,False,,,,,,,,,,,,,,,
Bcl2l1,ENSMUSG00000007659,2,152831728,152780668,-,-0.0014,1.1419071,-1.0490593910217285,False,,,,,,,,,,,,,,,
Pdrg1,ENSMUSG00000027472,2,153015427,153008890,-,-0.0363,0.086615354,-2.474809408187866,False,,,,,,,,,,,,,,,
Plagl2,ENSMUSG00000051413,2,153241426,153227759,-,-0.0102,0.4737596,-0.5324279069900513,False,,,,,,,,,,,,,,,
Commd7,ENSMUSG00000056941,2,153632781,153616933,-,0.0422,0.14567676,-1.6065475940704346,False,,,,,,,,,,,,,,,
Cdk5rap1,ENSMUSG00000027487,2,154373010,154335380,-,-0.03,1.2182051,-1.1605181694030762,False,,,,,,,,,,,,,,,
E2f1,ENSMUSG00000027490,2,154569892,154559407,-,0.1081,0.4077489,-0.18273520469665527,False,,,,,,,,,,,,,,,
Pxmp4,ENSMUSG00000000876,2,154603708,154585758,-,-0.0298,0.57612133,-1.16400146484375,False,,,,,,,,,,,,,,,
Eif2s2,ENSMUSG00000074656,2,154892935,154871410,-,0.1918,0.2516468,-0.4132239818572998,False,,,,,,,,,,,,,,,
Ahcy,ENSMUSG00000027597,2,155074497,155059310,-,0.1324,0.44456375,-0.39633655548095703,False,,,,,,,,,,,,,,,
Pigu,ENSMUSG00000038383,2,155357430,155278243,-,0.0426,1.1919148,-0.9067325592041016,False,,,,,,,,,,,,,,,
Ncoa6,ENSMUSG00000038369,2,155473894,155390656,-,-0.0532,1.4659231,-3.220120429992676,False,,,,,,,,,,,,,,,
Gss,ENSMUSG00000027610,2,155592810,155563181,-,0.0568,0.52977234,-0.26585984230041504,False,,,,,,,,,,,,,,,
Trpc4ap,ENSMUSG00000038324,2,155692384,155634271,-,-0.0392,0.5771256,-1.1182589530944824,False,,,,,,,,,,,,,,,
Edem2,ENSMUSG00000038312,2,155729475,155701677,-,0.0894,0.31354272,-0.5465641021728516,False,,,,,,,,,,,,,,,
Eif6,ENSMUSG00000027613,2,155826925,155819832,-,0.2286,0.07128383,-1.607893705368042,False,,,,,,,,,,,,,,,
Uqcc1,ENSMUSG00000005882,2,155930310,155846894,-,0.0069,1.6001483,-1.812387466430664,False,,,,,,,,,,,,,,,
Nfs1,ENSMUSG00000027618,2,156144186,156123639,-,-0.0037,4.320275,-4.203240871429443,False,,,,,,,,,,,,,,,
Rbm39,ENSMUSG00000027620,2,156180238,156147239,-,0.0001,3.4048364,-5.505248546600342,False,,,,,,,,,,,,,,,
Scand1,ENSMUSG00000046229,2,156312747,156311846,-,-0.0409,0.0,0.0,False,,,,,,,,,,,,,,,
Sla2,ENSMUSG00000027636,2,156887192,156872457,-,0.0361,0.7704357,-1.2549474239349365,False,,,,,,,,,,,,,,,
Ndrg3,ENSMUSG00000027634,2,156992056,156927345,-,-0.0489,1.2273443,-0.4155900478363037,False,,,,,,,,,,,,,,,
Dsn1,ENSMUSG00000027635,2,157007154,156995265,-,0.0845,0.809555,-0.4260528087615967,False,,,,,,,,,,,,,,,
Samhd1,ENSMUSG00000027639,2,157135265,157097533,-,-0.093,0.419404,0.05092579126358032,True,0.2315806321587896,0.10129720740729574,0.05282451358837522,59.34964571818256,0.4175423137843609,0.5774401426315308,0.6534438729286194,0.21806220438740603,0.0,0.0,0.4136719605837188,1.9748340097360462,3.6150362203861106,1.1706038300095074,10.63933656316804
Rbl1,ENSMUSG00000027641,2,157204534,157145893,-,0.0589,0.72638905,-0.6098942756652832,False,,,,,,,,,,,,,,,
Tti1,ENSMUSG00000027650,2,158028433,157981803,-,0.0059,1.1438087,-1.3590590953826904,False,,,,,,,,,,,,,,,
Tgm2,ENSMUSG00000037820,2,158146436,158116402,-,-0.0273,0.11914583,-0.0773245096206665,False,,,,,,,,,,,,,,,
Zhx3,ENSMUSG00000035877,2,160872998,160748708,-,-0.0113,4.657856,-4.4069952964782715,False,,,,,,,,,,,,,,,
Chd6,ENSMUSG00000057133,2,161109075,160946978,-,-0.132,1.675939,-2.7475783824920654,False,,,,,,,,,,,,,,,
Oser1,ENSMUSG00000035399,2,163424697,163405822,-,0.0264,5.1626,-4.152693748474121,False,,,,,,,,,,,,,,,
Serinc3,ENSMUSG00000017707,2,163645131,163623272,-,0.0547,1.4760536,-8.788920402526855,False,,,,,,,,,,,,,,,
Tomm34,ENSMUSG00000018322,2,164071169,164053540,-,0.0712,0.4461288,-0.7753407955169678,False,,,,,,,,,,,,,,,
Slpi,ENSMUSG00000017002,2,164389095,164354070,-,-0.015,0.0,0.0,False,,,,,,,,,,,,,,,
Acot8,ENSMUSG00000017307,2,164804882,164792765,-,0.0449,0.5133843,-0.49222099781036377,False,,,,,,,,,,,,,,,
Pltp,ENSMUSG00000017754,2,164857711,164839518,-,-0.0215,0.33412305,-0.37934136390686035,False,,,,,,,,,,,,,,,
Zfp335,ENSMUSG00000039834,2,164911757,164891882,-,-0.034,0.34664693,-0.9060168266296387,False,,,,,,,,,,,,,,,
Ncoa5,ENSMUSG00000039804,2,165034867,165000357,-,0.0326,1.3027943,-0.8173291683197021,False,,,,,,,,,,,,,,,
Slc35c2,ENSMUSG00000017664,2,165287869,165276554,-,0.0156,0.22612184,-0.6143988370895386,False,,,,,,,,,,,,,,,
Elmo2,ENSMUSG00000017670,2,165326479,165288031,-,-0.0005,0.20539181,-0.22086453437805176,False,,,,,,,,,,,,,,,
Zmynd8,ENSMUSG00000039671,2,165899016,165784152,-,-0.0729,0.7195705,-0.9096627235412598,False,,,,,,,,,,,,,,,
Sulf2,ENSMUSG00000006800,2,166155663,166073089,-,-0.022,0.0,0.0,False,,,,,,,,,,,,,,,
Prex1,ENSMUSG00000039621,2,166713832,166566342,-,-0.0311,0.9829941,0.46458494663238525,True,0.5370008452345646,0.31495920074265515,0.4348478050904229,18.410604781682462,0.7165130084753037,0.38335564732551575,0.2487887442111969,0.2835911309563604,0.0,0.0,0.35645750898225453,1.3105619747153698,1.0534347866115898,0.5909428826881017,1.894339171754245
Stau1,ENSMUSG00000039536,2,166996299,166947549,-,-0.0472,3.3884327,-6.7894744873046875,False,,,,,,,,,,,,,,,
Znfx1,ENSMUSG00000039501,2,167063015,167035793,-,-0.0732,1.4090679,-2.0450820922851562,False,,,,,,,,,,,,,,,
B4galt5,ENSMUSG00000017929,2,167349183,167298444,-,0.0638,1.7359148,-2.085822343826294,False,,,,,,,,,,,,,,,
Dpm1,ENSMUSG00000078919,2,168230591,168209048,-,0.0338,66.00375,-23.47542381286621,False,,,,,,,,,,,,,,,
Nfatc2,ENSMUSG00000027544,2,168601657,168476410,-,-0.0212,0.88902223,-0.6244072914123535,False,,,,,,,,,,,,,,,
Zfp64,ENSMUSG00000027551,2,168955587,168893331,-,0.0057,4.3739014,-2.857640027999878,False,,,,,,,,,,,,,,,
Zfp217,ENSMUSG00000052056,2,170148103,170108643,-,-0.0772,0.5941366,-0.6455446481704712,False,,,,,,,,,,,,,,,
Aurka,ENSMUSG00000027496,2,172370535,172356190,-,0.325,0.7141086,-0.5247625112533569,False,,,,,,,,,,,,,,,
Zbp1,ENSMUSG00000027514,2,173218923,173206612,-,-0.0469,0.08760727,-0.2324885129928589,False,,,,,,,,,,,,,,,
Pmepa1,ENSMUSG00000038400,2,173276533,173224458,-,-0.1062,1.0150121,-0.6251548528671265,False,,,,,,,,,,,,,,,
Gm20721,ENSMUSG00000090625,2,174346712,174330319,-,0.0296,0.6137344,-0.8592631816864014,False,,,,,,,,,,,,,,,
Ctsz,ENSMUSG00000016256,2,174439039,174427493,-,0.0813,0.079484425,-6.572385311126709,False,,,,,,,,,,,,,,,
Atp5e,ENSMUSG00000016252,2,174464105,174461072,-,0.1358,0.0055962955,-14.782706260681152,False,,,,,,,,,,,,,,,
Prelid3b,ENSMUSG00000016257,2,174473081,174465067,-,0.2174,0.12638277,-4.508170127868652,False,,,,,,,,,,,,,,,
Gm14325,ENSMUSG00000095362,2,177840336,177831791,-,-0.0109,1.2308377,-2.281012535095215,False,,,,,,,,,,,,,,,
Taf4,ENSMUSG00000039117,2,179976646,179912152,-,-0.0286,0.40214348,-1.2839665412902832,False,,,,,,,,,,,,,,,
Psma7,ENSMUSG00000027566,2,180042433,180036374,-,0.3839,0.040683575,-2.5803287029266357,False,,,,,,,,,,,,,,,
Cables2,ENSMUSG00000038990,2,180273496,180258540,-,0.0171,0.1787968,-4.684232234954834,False,,,,,,,,,,,,,,,
Dido1,ENSMUSG00000038914,2,180709999,180657964,-,-0.067,0.92049444,-1.2957048416137695,False,,,,,,,,,,,,,,,
Ythdf1,ENSMUSG00000038848,2,180920949,180904377,-,0.0183,0.4973636,-1.3769302368164062,False,,,,,,,,,,,,,,,
Helz2,ENSMUSG00000027580,2,181242027,181227615,-,-0.0594,1.1880867,-1.2785978317260742,False,,,,,,,,,,,,,,,
Gmeb2,ENSMUSG00000038705,2,181288035,181251449,-,0.0083,4.038204,-4.404720306396484,False,,,,,,,,,,,,,,,
Arfrp1,ENSMUSG00000038671,2,181365404,181357690,-,-0.0168,0.10387287,-2.4900457859039307,False,,,,,,,,,,,,,,,
Uckl1,ENSMUSG00000089917,2,181584892,181569149,-,-0.0485,0.32995632,-1.4448935985565186,False,,,,,,,,,,,,,,,
Samd10,ENSMUSG00000038605,2,181599212,181595218,-,-0.0166,0.37385896,-1.3761506080627441,False,,,,,,,,,,,,,,,
Rgs19,ENSMUSG00000002458,2,181693977,181688419,-,0.0089,0.38333407,-0.8913496732711792,False,,,,,,,,,,,,,,,
Nmt2,ENSMUSG00000026643,2,3328877,3284212,+,0.0965,1.715617,-2.1218345165252686,False,,,,,,,,,,,,,,,
Dclre1c,ENSMUSG00000026648,2,3464130,3424131,+,-0.0262,3.0505543,-5.352017879486084,False,,,,,,,,,,,,,,,
Cdnf,ENSMUSG00000039496,2,3526376,3513030,+,-0.0085,0.96632254,-0.8648664951324463,False,,,,,,,,,,,,,,,
Fam107b,ENSMUSG00000026655,2,3782142,3570488,+,0.1068,1.9219898,-0.9072495698928833,False,,,,,,,,,,,,,,,
Frmd4a,ENSMUSG00000026657,2,4614043,4017717,+,-0.0299,1.8128592,-2.397653818130493,False,,,,,,,,,,,,,,,
Sephs1,ENSMUSG00000026662,2,4910557,4881564,+,0.1062,0.24648677,-0.9772531986236572,False,,,,,,,,,,,,,,,
Phyh,ENSMUSG00000026664,2,4938730,4919019,+,-0.0307,0.2913535,-1.9887497425079346,False,,,,,,,,,,,,,,,
Nudt5,ENSMUSG00000025817,2,5871895,5845019,+,0.1223,0.2749291,-0.4519273042678833,False,,,,,,,,,,,,,,,
Upf2,ENSMUSG00000043241,2,6056703,5951469,+,-0.0617,0.91218114,-2.1238629817962646,False,,,,,,,,,,,,,,,
Usp6nl,ENSMUSG00000039046,2,6446390,6322667,+,-0.0397,3.4788623,-1.2433810234069824,False,,,,,,,,,,,,,,,
Kin,ENSMUSG00000037262,2,10092806,10080593,+,0.0476,0.3596206,-1.700291395187378,False,,,,,,,,,,,,,,,
Itih5,ENSMUSG00000025780,2,10256529,10153571,+,0.023,0.44693393,-0.3648909330368042,False,,,,,,,,,,,,,,,
Sfmbt2,ENSMUSG00000061186,2,10595253,10370510,+,-0.0089,5.540512,-0.6908582448959351,False,,,,,,,,,,,,,,,
Prkcq,ENSMUSG00000026778,2,11301222,11172108,+,-0.0821,4.6424856,-3.3192005157470703,False,,,,,,,,,,,,,,,
Il2ra,ENSMUSG00000026770,2,11693193,11642807,+,0.1207,3.9329662,-0.48066747188568115,False,,,,,,,,,,,,,,,
Il15ra,ENSMUSG00000023206,2,11734317,11705290,+,-0.0152,1.2464639,-0.7231240272521973,False,,,,,,,,,,,,,,,
Ankrd16,ENSMUSG00000047909,2,11790329,11777876,+,-0.0481,0.3672664,-0.9866929054260254,False,,,,,,,,,,,,,,,
Vim,ENSMUSG00000026728,2,13582826,13573927,+,0.5325,0.022015477,-0.4830172061920166,False,,,,,,,,,,,,,,,
Stam,ENSMUSG00000026718,2,14149634,14074098,+,-0.027,0.91961193,-1.3597640991210938,False,,,,,,,,,,,,,,,
Arl5b,ENSMUSG00000017418,2,15082456,15049395,+,-0.0199,4.0344296,-2.8278162479400635,False,,,,,,,,,,,,,,,
Plxdc2,ENSMUSG00000026748,2,16755839,16356304,+,0.0018,4.9639125,-6.239067077636719,False,,,,,,,,,,,,,,,
Mllt10,ENSMUSG00000026743,2,18212388,18055237,+,-0.0492,3.270662,-8.013102531433105,False,,,,,,,,,,,,,,,
Commd3,ENSMUSG00000051154,2,18676231,18672384,+,0.1466,0.19446576,-1.8554298877716064,False,,,,,,,,,,,,,,,
Bmi1,ENSMUSG00000026739,2,18686629,18677018,+,-0.0095,0.09553441,-0.4232504367828369,False,,,,,,,,,,,,,,,
Armc3,ENSMUSG00000037683,2,19310241,19199302,+,-0.056,0.13254297,-0.19731342792510986,False,,,,,,,,,,,,,,,
Msrb2,ENSMUSG00000023094,2,19394976,19371440,+,0.0239,0.464351,-0.5788305997848511,False,,,,,,,,,,,,,,,
Apbb1ip,ENSMUSG00000026786,2,22875653,22774094,+,-0.0993,0.9837207,-1.3581938743591309,False,,,,,,,,,,,,,,,
Pdss1,ENSMUSG00000026784,2,22940266,22895522,+,0.1057,6.812505,-2.0340802669525146,False,,,,,,,,,,,,,,,
Acbd5,ENSMUSG00000026781,2,23115558,23068167,+,-0.0512,2.076987,-5.787221908569336,False,,,,,,,,,,,,,,,
Yme1l1,ENSMUSG00000026775,2,23199260,23156369,+,0.0561,0.908508,-1.0758395195007324,False,,,,,,,,,,,,,,,
Psd4,ENSMUSG00000026979,2,24414954,24367580,+,-0.0807,1.3696936,-1.1888902187347412,False,,,,,,,,,,,,,,,
Zmynd19,ENSMUSG00000026974,2,24962075,24949792,+,0.1104,0.22742,-0.30095934867858887,False,,,,,,,,,,,,,,,
Dph7,ENSMUSG00000026975,2,24972163,24962400,+,0.0221,0.53455585,-0.5784895420074463,False,,,,,,,,,,,,,,,
Pnpla7,ENSMUSG00000036833,2,25054057,24976033,+,-0.0999,1.4897912,-1.2876837253570557,False,,,,,,,,,,,,,,,
Nsmf,ENSMUSG00000006476,2,25062881,25054355,+,-0.0219,1.6381931,-0.49020564556121826,False,,,,,,,,,,,,,,,
Anapc2,ENSMUSG00000026965,2,25285915,25272478,+,0.0721,0.19524129,-0.47300004959106445,False,,,,,,,,,,,,,,,
Man1b1,ENSMUSG00000036646,2,25352212,25332338,+,-0.025,0.7589672,-1.8321378231048584,False,,,,,,,,,,,,,,,
Abca2,ENSMUSG00000026944,2,25448540,25428703,+,-0.0593,0.07100836,-0.8987283706665039,False,,,,,,,,,,,,,,,
Edf1,ENSMUSG00000015092,2,25562082,25557847,+,0.2718,0.018972239,-3.578427314758301,False,,,,,,,,,,,,,,,
Gpsm1,ENSMUSG00000026930,2,26348237,26315515,+,-0.0229,0.925428,-0.6702574491500854,False,,,,,,,,,,,,,,,
Pmpca,ENSMUSG00000026926,2,26397122,26389339,+,0.0937,0.24074568,-2.261629819869995,False,,,,,,,,,,,,,,,
Rpl7a,ENSMUSG00000062647,2,26913318,26910764,+,0.3061,0.015017149,-6.734137058258057,False,,,,,,,,,,,,,,,
Surf2,ENSMUSG00000014873,2,26920183,26916367,+,0.0063,0.09738701,-3.4317307472229004,False,,,,,,,,,,,,,,,
Cacfd1,ENSMUSG00000015488,2,27021089,27009926,+,-0.0351,0.1678339,-0.8499153852462769,False,,,,,,,,,,,,,,,
Wdr5,ENSMUSG00000026917,2,27536535,27515157,+,0.1361,0.8239142,-0.8470171689987183,False,,,,,,,,,,,,,,,
Ralgds,ENSMUSG00000026821,2,28553081,28513125,+,-0.0251,0.9793554,-0.5997327566146851,False,,,,,,,,,,,,,,,
Tsc1,ENSMUSG00000026812,2,28691167,28641228,+,-0.0562,1.4144146,-2.884053945541382,False,,,,,,,,,,,,,,,
Ddx31,ENSMUSG00000026806,2,28905571,28840406,+,-0.01,1.090865,-1.4010658264160156,False,,,,,,,,,,,,,,,
Ttf1,ENSMUSG00000026803,2,29087656,29060262,+,-0.0568,0.36890888,-1.8093717098236084,False,,,,,,,,,,,,,,,
Setx,ENSMUSG00000043535,2,29182471,29124181,+,-0.0679,0.91211414,-0.13513672351837158,False,,,,,,,,,,,,,,,
Med27,ENSMUSG00000026799,2,29524793,29346819,+,0.0095,1.6659691,-7.259072303771973,False,,,,,,,,,,,,,,,
Rapgef1,ENSMUSG00000039844,2,29740978,29619720,+,-0.0665,3.4893992,-2.628100633621216,False,,,,,,,,,,,,,,,
Coq4,ENSMUSG00000026798,2,29797935,29787493,+,0.0618,0.0,0.0,False,,,,,,,,,,,,,,,
Slc27a4,ENSMUSG00000059316,2,29817522,29802634,+,-0.0083,0.0,0.0,False,,,,,,,,,,,,,,,
Urm1,ENSMUSG00000069020,2,29845002,29820075,+,-0.0059,0.28131124,-0.9117470979690552,False,,,,,,,,,,,,,,,
Cercam,ENSMUSG00000039787,2,29882840,29869164,+,0.0651,0.0,0.0,False,,,,,,,,,,,,,,,
Odf2,ENSMUSG00000026790,2,29931746,29889221,+,0.0538,1.3601961,-1.0977473258972168,False,,,,,,,,,,,,,,,
Gle1,ENSMUSG00000019715,2,29960371,29935426,+,0.0634,0.92097497,-1.2597918510437012,False,,,,,,,,,,,,,,,
Sptan1,ENSMUSG00000057738,2,30031451,29965560,+,0.0364,1.5257145,-0.8115800619125366,False,,,,,,,,,,,,,,,
Set,ENSMUSG00000054766,2,30072577,30057378,+,0.4158,0.051234223,-1.1137065887451172,False,,,,,,,,,,,,,,,
Tbc1d13,ENSMUSG00000039678,2,30152013,30133746,+,-0.0098,0.56347036,-1.0243685245513916,False,,,,,,,,,,,,,,,
Nup188,ENSMUSG00000052533,2,30344266,30286397,+,0.055,0.5007678,-0.5077133178710938,False,,,,,,,,,,,,,,,
Dolpp1,ENSMUSG00000026856,2,30400529,30392254,+,-0.0167,1.2038299,-1.1777355670928955,False,,,,,,,,,,,,,,,
Ptpa,ENSMUSG00000039515,2,30447806,30416039,+,0.1126,0.79310757,-0.523076057434082,False,,,,,,,,,,,,,,,
Ntmt1,ENSMUSG00000026857,2,30823033,30807826,+,0.0349,1.2758709,-3.1691360473632812,False,,,,,,,,,,,,,,,
Tor1b,ENSMUSG00000026848,2,30959015,30952959,+,-0.0443,0.0,0.0,False,,,,,,,,,,,,,,,
