,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Frmd4a,ENSMUSG00000026657,2,4614043,4017717,+,-0.0299,0.78932494,-0.92622971534729,False,,,,,,,,,,,,,,,
Sephs1,ENSMUSG00000026662,2,4910557,4881564,+,0.1062,0.6150785,-0.38457441329956055,False,,,,,,,,,,,,,,,
Phyh,ENSMUSG00000026664,2,4938730,4919019,+,-0.0307,0.15573211,-1.5203046798706055,False,,,,,,,,,,,,,,,
Nudt5,ENSMUSG00000025817,2,5871895,5845019,+,0.1223,0.6379341,-1.818286418914795,False,,,,,,,,,,,,,,,
Upf2,ENSMUSG00000043241,2,6056703,5951469,+,-0.0617,1.5296077,-0.8964974880218506,False,,,,,,,,,,,,,,,
Usp6nl,ENSMUSG00000039046,2,6446390,6322667,+,-0.0397,4.6383734,-0.3977013826370239,False,,,,,,,,,,,,,,,
Kin,ENSMUSG00000037262,2,10092806,10080593,+,0.0476,0.32269824,-2.157761335372925,False,,,,,,,,,,,,,,,
Itih5,ENSMUSG00000025780,2,10256529,10153571,+,0.023,0.7712733,-0.5382261276245117,False,,,,,,,,,,,,,,,
Sfmbt2,ENSMUSG00000061186,2,10595253,10370510,+,-0.0089,2.351715,-0.20814108848571777,False,,,,,,,,,,,,,,,
Prkcq,ENSMUSG00000026778,2,11301222,11172108,+,-0.0821,4.252571,-0.16839730739593506,False,,,,,,,,,,,,,,,
Il2ra,ENSMUSG00000026770,2,11693193,11642807,+,0.1207,2.994859,0.21470582485198975,True,0.150565806478742,0.06459830647137227,0.1354935823815463,20.030429906668786,3.0435837135712305,0.6222838163375854,0.2165546715259552,0.2866493118037121,0.0,0.0,0.3989483047325026,1.572432627975228,0.6373285708370908,0.6207305629925737,5.299540059275266
Il15ra,ENSMUSG00000023206,2,11734317,11705290,+,-0.0152,1.0532552,-0.6064556837081909,False,,,,,,,,,,,,,,,
Ankrd16,ENSMUSG00000047909,2,11790329,11777876,+,-0.0481,0.55042326,-0.3800309896469116,False,,,,,,,,,,,,,,,
Vim,ENSMUSG00000026728,2,13582826,13573927,+,0.5325,0.034517106,-3.563925266265869,False,,,,,,,,,,,,,,,
Stam,ENSMUSG00000026718,2,14149634,14074098,+,-0.027,1.7888618,-1.7780368328094482,False,,,,,,,,,,,,,,,
Arl5b,ENSMUSG00000017418,2,15082456,15049395,+,-0.0199,5.6916404,-3.2382235527038574,False,,,,,,,,,,,,,,,
Plxdc2,ENSMUSG00000026748,2,16755839,16356304,+,0.0018,17.31036,-1.6633529663085938,False,,,,,,,,,,,,,,,
Mllt10,ENSMUSG00000026743,2,18212388,18055237,+,-0.0492,3.830362,-4.003929615020752,False,,,,,,,,,,,,,,,
Commd3,ENSMUSG00000051154,2,18676231,18672384,+,0.1466,0.12738582,-3.4261317253112793,False,,,,,,,,,,,,,,,
Bmi1,ENSMUSG00000026739,2,18686629,18677018,+,-0.0095,0.098832905,-3.053053855895996,False,,,,,,,,,,,,,,,
Armc3,ENSMUSG00000037683,2,19310241,19199302,+,-0.056,0.24635506,-0.23977351188659668,False,,,,,,,,,,,,,,,
Msrb2,ENSMUSG00000023094,2,19394976,19371440,+,0.0239,0.39946288,-1.1639657020568848,False,,,,,,,,,,,,,,,
Apbb1ip,ENSMUSG00000026786,2,22875653,22774094,+,-0.0993,1.3287292,-0.18912041187286377,False,,,,,,,,,,,,,,,
Pdss1,ENSMUSG00000026784,2,22940266,22895522,+,0.1057,3.4679117,-0.4152160882949829,False,,,,,,,,,,,,,,,
Acbd5,ENSMUSG00000026781,2,23115558,23068167,+,-0.0512,3.8941965,-2.9992482662200928,False,,,,,,,,,,,,,,,
Yme1l1,ENSMUSG00000026775,2,23199260,23156369,+,0.0561,0.5919621,-0.7086399793624878,False,,,,,,,,,,,,,,,
Psd4,ENSMUSG00000026979,2,24414954,24367580,+,-0.0807,0.53247863,-4.320301055908203,False,,,,,,,,,,,,,,,
Zmynd19,ENSMUSG00000026974,2,24962075,24949792,+,0.1104,0.20697695,-0.08195436000823975,False,,,,,,,,,,,,,,,
Dph7,ENSMUSG00000026975,2,24972163,24962400,+,0.0221,0.9411765,-0.6057393550872803,False,,,,,,,,,,,,,,,
Pnpla7,ENSMUSG00000036833,2,25054057,24976033,+,-0.0999,1.4241667,0.4617915153503418,True,0.10030418328509576,0.15460725996234734,0.3995069420766868,10.614126327381548,1.5183272659778595,0.12920363247394562,0.039569657295942307,0.210204100077371,0.0,0.0,0.3468036208147367,0.44849337615034135,0.14810630868606528,0.9462609380128122,1.8211295632134445
Nsmf,ENSMUSG00000006476,2,25062881,25054355,+,-0.0219,0.6930322,-0.269472599029541,False,,,,,,,,,,,,,,,
Anapc2,ENSMUSG00000026965,2,25285915,25272478,+,0.0721,0.29828194,-0.8969981670379639,False,,,,,,,,,,,,,,,
Man1b1,ENSMUSG00000036646,2,25352212,25332338,+,-0.025,1.3579417,-0.5904051065444946,False,,,,,,,,,,,,,,,
Abca2,ENSMUSG00000026944,2,25448540,25428703,+,-0.0593,0.06242619,-2.118745803833008,False,,,,,,,,,,,,,,,
Edf1,ENSMUSG00000015092,2,25562082,25557847,+,0.2718,0.01971312,-6.136562824249268,False,,,,,,,,,,,,,,,
Gpsm1,ENSMUSG00000026930,2,26348237,26315515,+,-0.0229,0.86730266,-0.38913798332214355,False,,,,,,,,,,,,,,,
Pmpca,ENSMUSG00000026926,2,26397122,26389339,+,0.0937,0.15045616,-1.9962072372436523,False,,,,,,,,,,,,,,,
Rpl7a,ENSMUSG00000062647,2,26913318,26910764,+,0.3061,0.009340423,-2.133636236190796,False,,,,,,,,,,,,,,,
Surf2,ENSMUSG00000014873,2,26920183,26916367,+,0.0063,0.022004565,-0.2387756109237671,False,,,,,,,,,,,,,,,
Cacfd1,ENSMUSG00000015488,2,27021089,27009926,+,-0.0351,0.41003445,-0.4710923433303833,False,,,,,,,,,,,,,,,
Wdr5,ENSMUSG00000026917,2,27536535,27515157,+,0.1361,0.4746951,-0.48872148990631104,False,,,,,,,,,,,,,,,
Ralgds,ENSMUSG00000026821,2,28553081,28513125,+,-0.0251,3.6351683,-0.6151368618011475,False,,,,,,,,,,,,,,,
Tsc1,ENSMUSG00000026812,2,28691167,28641228,+,-0.0562,1.9881097,-3.7358031272888184,False,,,,,,,,,,,,,,,
Ddx31,ENSMUSG00000026806,2,28905571,28840406,+,-0.01,1.7856863,-0.43079495429992676,False,,,,,,,,,,,,,,,
Ttf1,ENSMUSG00000026803,2,29087656,29060262,+,-0.0568,0.4033435,-0.8250548839569092,False,,,,,,,,,,,,,,,
Setx,ENSMUSG00000043535,2,29182471,29124181,+,-0.0679,1.0427179,-2.9571926593780518,False,,,,,,,,,,,,,,,
Med27,ENSMUSG00000026799,2,29524793,29346819,+,0.0095,2.7315493,-1.2936069965362549,False,,,,,,,,,,,,,,,
Rapgef1,ENSMUSG00000039844,2,29740978,29619720,+,-0.0665,4.4502053,-4.459941387176514,False,,,,,,,,,,,,,,,
Coq4,ENSMUSG00000026798,2,29797935,29787493,+,0.0618,0.21187957,-0.4407695531845093,False,,,,,,,,,,,,,,,
Slc27a4,ENSMUSG00000059316,2,29817522,29802634,+,-0.0083,0.09567542,-0.915158748626709,False,,,,,,,,,,,,,,,
Urm1,ENSMUSG00000069020,2,29845002,29820075,+,-0.0059,0.310693,-1.3694429397583008,False,,,,,,,,,,,,,,,
Cercam,ENSMUSG00000039787,2,29882840,29869164,+,0.0651,0.41176414,-0.5536931753158569,False,,,,,,,,,,,,,,,
Odf2,ENSMUSG00000026790,2,29931746,29889221,+,0.0538,1.5448804,-0.8094252347946167,False,,,,,,,,,,,,,,,
Gle1,ENSMUSG00000019715,2,29960371,29935426,+,0.0634,1.467808,-0.7349060773849487,False,,,,,,,,,,,,,,,
Sptan1,ENSMUSG00000057738,2,30031451,29965560,+,0.0364,0.8509501,-2.5328221321105957,False,,,,,,,,,,,,,,,
Set,ENSMUSG00000054766,2,30072577,30057378,+,0.4158,0.023918815,0.26912230253219604,True,10.049101516497483,31.7154851175118,0.9519806614076702,15.428480070401386,0.014160199044272305,0.07475557178258896,2.4944570064544678,0.39484406000054073,0.0,0.0,0.4804808589637423,0.2225258864149297,9.00621668223677,0.3669523166979478,1.0020094028256807
Tbc1d13,ENSMUSG00000039678,2,30152013,30133746,+,-0.0098,0.9422984,-0.745781421661377,False,,,,,,,,,,,,,,,
Nup188,ENSMUSG00000052533,2,30344266,30286397,+,0.055,0.5480045,-0.9490388631820679,False,,,,,,,,,,,,,,,
Dolpp1,ENSMUSG00000026856,2,30400529,30392254,+,-0.0167,1.2866896,-1.1202270984649658,False,,,,,,,,,,,,,,,
Ptpa,ENSMUSG00000039515,2,30447806,30416039,+,0.1126,0.751707,-1.548002004623413,False,,,,,,,,,,,,,,,
Ntmt1,ENSMUSG00000026857,2,30823033,30807826,+,0.0349,0.81780934,-0.36815881729125977,False,,,,,,,,,,,,,,,
Tor1b,ENSMUSG00000026848,2,30959015,30952959,+,-0.0443,0.05482467,-9.580648422241211,False,,,,,,,,,,,,,,,
Usp20,ENSMUSG00000026854,2,31023586,30982279,+,-0.0277,0.61687756,-0.5555422306060791,False,,,,,,,,,,,,,,,
Gpr107,ENSMUSG00000000194,2,31218775,31152316,+,-0.0281,1.2209172,-2.4551680088043213,False,,,,,,,,,,,,,,,
Ass1,ENSMUSG00000076441,2,31520672,31470207,+,0.0759,0.058472577,-0.6018856763839722,False,,,,,,,,,,,,,,,
Fubp3,ENSMUSG00000026843,2,31617526,31572651,+,-0.0074,2.0961165,-0.16138505935668945,False,,,,,,,,,,,,,,,
Exosc2,ENSMUSG00000039356,2,31681349,31670715,+,0.0551,0.21933345,-1.279402256011963,False,,,,,,,,,,,,,,,
Abl1,ENSMUSG00000026842,2,31804227,31688376,+,-0.0505,2.188371,-0.7493568658828735,False,,,,,,,,,,,,,,,
Nup214,ENSMUSG00000001855,2,32053975,31974436,+,0.0525,1.3191054,-1.6885814666748047,False,,,,,,,,,,,,,,,
Prrc2b,ENSMUSG00000039262,2,32234537,32151082,+,-0.0869,1.1896037,-3.565363883972168,False,,,,,,,,,,,,,,,
Pomt1,ENSMUSG00000039254,2,32255005,32236590,+,0.0123,0.90721023,-0.6720887422561646,False,,,,,,,,,,,,,,,
Golga2,ENSMUSG00000002546,2,32307921,32287384,+,-0.0011,0.45375443,-0.2990471124649048,False,,,,,,,,,,,,,,,
Ciz1,ENSMUSG00000039205,2,32380970,32352327,+,-0.0255,3.542772,-1.2075684070587158,False,,,,,,,,,,,,,,,
Ptges2,ENSMUSG00000026820,2,32405772,32395896,+,0.0299,0.07988929,-0.659333348274231,False,,,,,,,,,,,,,,,
Fam102a,ENSMUSG00000039157,2,32569756,32535332,+,-0.1342,0.24605791,0.2261541485786438,True,0.18108101150830766,0.46253809083648834,0.26669125310346314,18.43267364703592,0.354743163784345,0.07381314784288406,0.10750536620616913,0.21089373375704062,0.0,0.0,0.4858991493655286,0.29115361090229286,0.6625060149436367,1.0728474401108634,3.1488277564377736
Dpm2,ENSMUSG00000026810,2,32573579,32570858,+,0.0423,0.10338163,-3.263357639312744,False,,,,,,,,,,,,,,,
St6galnac4,ENSMUSG00000079442,2,32599698,32587095,+,0.0224,0.118985295,-1.0348410606384277,False,,,,,,,,,,,,,,,
St6galnac6,ENSMUSG00000026811,2,32620806,32599709,+,0.0552,0.74784255,-2.1336421966552734,False,,,,,,,,,,,,,,,
Eng,ENSMUSG00000026814,2,32682669,32646595,+,-0.0511,0.0,0.0,False,,,,,,,,,,,,,,,
Sh2d3c,ENSMUSG00000059013,2,32755512,32721055,+,-0.048,1.3230447,-1.0381150245666504,False,,,,,,,,,,,,,,,
Tor2a,ENSMUSG00000009563,2,32762244,32757234,+,0.0556,0.1404368,-3.0644893646240234,False,,,,,,,,,,,,,,,
Fam129b,ENSMUSG00000026796,2,32925254,32876114,+,0.1409,0.6709688,-0.9727257490158081,False,,,,,,,,,,,,,,,
Rpl12,ENSMUSG00000038900,2,32965345,32961559,+,-0.1991,0.002132107,-0.06480872631072998,False,,,,,,,,,,,,,,,
Mapkap1,ENSMUSG00000038696,2,34624950,34406771,+,0.0105,2.0657163,-2.215942144393921,False,,,,,,,,,,,,,,,
Hspa5,ENSMUSG00000026864,2,34777547,34771970,+,0.231,0.08259624,-0.01565408706665039,False,,,,,,,,,,,,,,,
Cntrl,ENSMUSG00000057110,2,35178822,35109492,+,-0.0313,1.0954036,-0.6125885248184204,False,,,,,,,,,,,,,,,
Gsn,ENSMUSG00000026879,2,35307892,35256380,+,-0.0482,0.14526397,-0.46994102001190186,False,,,,,,,,,,,,,,,
Mrrf,ENSMUSG00000026887,2,36190647,36136389,+,0.0325,0.25187975,-0.15278112888336182,False,,,,,,,,,,,,,,,
Rabgap1,ENSMUSG00000035437,2,37566454,37443279,+,-0.0645,2.807229,-1.7046070098876953,False,,,,,,,,,,,,,,,
Nek6,ENSMUSG00000026749,2,38594606,38511643,+,0.0561,0.03625677,0.1675918698310852,True,0.031027282072502573,0.3943098894608815,0.13641413729171414,19.54099351662033,0.5823746303717294,0.022313794121146202,0.04917116090655327,0.23030335378310396,0.0,0.0,0.18337278357669728,0.05928343276623795,0.1372526444591068,0.974599964549411,5.728266607120148
Arpc5l,ENSMUSG00000026755,2,39015877,39005348,+,0.1373,0.05817866,-5.675797939300537,False,,,,,,,,,,,,,,,
Kynu,ENSMUSG00000026866,2,43682715,43555329,+,-0.0147,4.5215635,0.13761430978775024,True,0.006310315940228711,0.09214368728736302,0.1804123203032714,17.498589958071197,3.0008264311154678,0.017529219388961792,0.006690098904073238,0.08094888942855173,0.0,0.0,1.3258615400798429e-08,0.07224563980037323,0.02414295841650716,0.9728847058670614,3.790798001874979
Arhgap15,ENSMUSG00000049744,2,44395953,43748824,+,-0.1269,47.527336,-0.21164000034332275,False,,,,,,,,,,,,,,,
Mbd5,ENSMUSG00000036792,2,49325405,48949508,+,-0.0351,30.237133,-8.623553276062012,False,,,,,,,,,,,,,,,
Epc2,ENSMUSG00000069495,2,49551948,49451486,+,-0.0755,1.5445791,-2.0159659385681152,False,,,,,,,,,,,,,,,
Kif5c,ENSMUSG00000026764,2,49774778,49619298,+,-0.0144,1.7209588,-0.35460615158081055,False,,,,,,,,,,,,,,,
Lypd6b,ENSMUSG00000026765,2,49948849,49787688,+,-0.0766,0.0,-0.13474464416503906,False,,,,,,,,,,,,,,,
Rif1,ENSMUSG00000036202,2,52122383,52072832,+,0.0476,1.2218332,-1.1374492645263672,False,,,,,,,,,,,,,,,
Fmnl2,ENSMUSG00000036053,2,53133804,52857860,+,-0.0111,5.9021697,0.3397713303565979,True,0.0033454759842213946,0.024873855829351563,0.0696269344588253,38.640954368718454,3.9687176942825317,0.0445377491414547,0.010287017561495304,0.17855330596591484,0.0,0.0,0.11997768851747531,0.09200496967325388,0.026642968605176127,0.36467094577783943,9.750062910839366
Arl6ip6,ENSMUSG00000026960,2,53219220,53191726,+,0.0785,0.4429317,-1.220228672027588,False,,,,,,,,,,,,,,,
Gpd2,ENSMUSG00000026827,2,57370719,57237635,+,0.0785,1.5906053,-0.16854405403137207,False,,,,,,,,,,,,,,,
Pkp4,ENSMUSG00000026991,2,59355208,59160850,+,-0.0369,6.6959944,-0.6939760446548462,False,,,,,,,,,,,,,,,
Dapl1,ENSMUSG00000026989,2,59505020,59484653,+,-0.2155,0.0,0.0,False,,,,,,,,,,,,,,,
Tanc1,ENSMUSG00000035168,2,59846149,59612042,+,-0.0673,2.86034,-1.013051986694336,False,,,,,,,,,,,,,,,
March7,ENSMUSG00000026977,2,60250676,60209887,+,-0.1212,1.4122187,-5.580294132232666,False,,,,,,,,,,,,,,,
Tank,ENSMUSG00000064289,2,61654171,61578585,+,0.0015,4.9527082,-1.4363350868225098,False,,,,,,,,,,,,,,,
Psmd14,ENSMUSG00000026914,2,61800376,61711694,+,0.2729,1.0869783,-0.3142918348312378,False,,,,,,,,,,,,,,,
Gca,ENSMUSG00000026893,2,62694109,62664285,+,0.0022,0.89781415,-0.6905680894851685,False,,,,,,,,,,,,,,,
Cers6,ENSMUSG00000027035,2,69114282,68861441,+,0.0149,12.07886,-0.2725491523742676,False,,,,,,,,,,,,,,,
Dhrs9,ENSMUSG00000027068,2,69404533,69380445,+,0.0015,3.2902036,-0.7870104312896729,False,,,,,,,,,,,,,,,
Ppig,ENSMUSG00000042133,2,69754012,69722545,+,0.06,0.61256796,-0.9666810035705566,False,,,,,,,,,,,,,,,
Ssb,ENSMUSG00000068882,2,69871846,69861562,+,0.2678,0.26837334,-0.1366126537322998,False,,,,,,,,,,,,,,,
Ubr3,ENSMUSG00000044308,2,70024013,69897246,+,-0.0512,3.9461248,-4.798483371734619,False,,,,,,,,,,,,,,,
Gorasp2,ENSMUSG00000014959,2,70712636,70661576,+,0.0877,2.774149,-0.6799075603485107,False,,,,,,,,,,,,,,,
Dcaf17,ENSMUSG00000041966,2,71099142,71055328,+,-0.0129,3.1362777,-2.4340317249298096,False,,,,,,,,,,,,,,,
Dync1i2,ENSMUSG00000027012,2,71263303,71211706,+,0.0231,0.5787797,-1.6338715553283691,False,,,,,,,,,,,,,,,
Hat1,ENSMUSG00000027018,2,71441622,71388958,+,0.317,0.5659349,-1.5604355335235596,False,,,,,,,,,,,,,,,
Metap1d,ENSMUSG00000041921,2,71525194,71453276,+,-0.0102,3.5411158,-0.2762429714202881,False,,,,,,,,,,,,,,,
Itga6,ENSMUSG00000027111,2,71858416,71745616,+,-0.0617,1.4872869,-0.9659358263015747,False,,,,,,,,,,,,,,,
Pdk1,ENSMUSG00000006494,2,71903858,71873224,+,-0.1311,0.10261643,0.014133989810943604,True,0.049678926494039655,0.37268202905588793,0.154869914293942,11.275999189236764,0.5938060046732426,0.03278598561882973,0.06087265908718109,0.19917861640079754,0.0,0.0,0.27447101502084814,0.10456698016298097,0.20042170322468056,1.2683888585468903,4.744672741255329
Rapgef4,ENSMUSG00000049044,2,72257474,71981240,+,-0.0868,3.8045802,-0.3440753221511841,False,,,,,,,,,,,,,,,
Cdca7,ENSMUSG00000055612,2,72486893,72476159,+,0.1394,0.13687722,-1.0732455253601074,False,,,,,,,,,,,,,,,
Scrn3,ENSMUSG00000008226,2,73337818,73312601,+,0.0087,1.145725,-0.947464108467102,False,,,,,,,,,,,,,,,
Mtx2,ENSMUSG00000027099,2,74878431,74825803,+,0.1738,0.27639097,0.01495218276977539,True,0.21992212171037698,1.030260992430345,0.17365065067968016,13.165727594997309,0.3548916478951772,0.05749867111444473,0.18902045488357544,0.1923261290525382,0.0,0.0,0.2108912384656801,0.1465841446834907,0.7215916570918314,1.5530380058157238,3.1908306420742605
Hnrnpa3,ENSMUSG00000059005,2,75669407,75659261,+,0.3164,0.30625966,-0.09636187553405762,False,,,,,,,,,,,,,,,
Agps,ENSMUSG00000042410,2,75931350,75832177,+,0.0768,3.1369941,-3.032947540283203,False,,,,,,,,,,,,,,,
Rbm45,ENSMUSG00000042369,2,76383768,76369984,+,0.0168,0.9532372,-2.3470752239227295,False,,,,,,,,,,,,,,,
Plekha3,ENSMUSG00000002733,2,76696828,76675281,+,-0.0371,0.9005613,-0.7335343360900879,False,,,,,,,,,,,,,,,
Ube2e3,ENSMUSG00000027011,2,78921293,78868124,+,0.1284,0.9148898,-0.12799060344696045,False,,,,,,,,,,,,,,,
Itga4,ENSMUSG00000027009,2,79333123,79255426,+,-0.0524,1.3430398,-0.16775786876678467,False,,,,,,,,,,,,,,,
Itprid2,ENSMUSG00000027007,2,79672966,79635352,+,-0.0248,1.618715,-0.9081207513809204,False,,,,,,,,,,,,,,,
Dnajc10,ENSMUSG00000027006,2,80354043,80315466,+,0.0041,0.4787633,-1.4886884689331055,False,,,,,,,,,,,,,,,
Nup35,ENSMUSG00000026999,2,80658906,80617236,+,0.1121,1.3309761,-0.01996922492980957,False,,,,,,,,,,,,,,,
Zc3h15,ENSMUSG00000027091,2,83664622,83644435,+,0.1214,0.84630555,0.458050012588501,True,0.6645095666187383,0.4166602387946814,0.32567365284926436,16.050166358755572,0.40644593060016637,0.29706457257270813,0.34534239768981934,0.23228188685116455,0.0,0.0,0.3624380067590718,1.2977080253797315,1.9494693114839752,0.8960184072846548,2.657220997898646
Itgav,ENSMUSG00000027087,2,83806916,83724397,+,-0.0185,7.024834,-4.48510217666626,False,,,,,,,,,,,,,,,
Med19,ENSMUSG00000027080,2,84688215,84678402,+,0.0275,0.49303493,-2.5979244709014893,False,,,,,,,,,,,,,,,
Timm10,ENSMUSG00000027076,2,84830213,84826997,+,0.0414,0.061618797,-0.47935616970062256,False,,,,,,,,,,,,,,,
Slc43a3,ENSMUSG00000027074,2,84958509,84936579,+,0.1192,0.40326533,-0.9339100122451782,False,,,,,,,,,,,,,,,
Ssrp1,ENSMUSG00000027067,2,85047109,85037234,+,0.4173,0.13276076,-0.4948563575744629,False,,,,,,,,,,,,,,,
Tnks1bp1,ENSMUSG00000033955,2,85073048,85048022,+,0.0042,0.8536444,-1.981846570968628,False,,,,,,,,,,,,,,,
Nup160,ENSMUSG00000051329,2,90736328,90677215,+,0.0813,3.0207224,-0.8229849338531494,False,,,,,,,,,,,,,,,
Fnbp4,ENSMUSG00000008200,2,90781021,90745370,+,-0.0649,1.6504979,-1.5069749355316162,False,,,,,,,,,,,,,,,
Mtch2,ENSMUSG00000027282,2,90866810,90847155,+,0.2848,0.09629266,-2.059563398361206,False,,,,,,,,,,,,,,,
Kbtbd4,ENSMUSG00000005505,2,90911626,90904740,+,0.0501,2.5555153,-1.007502794265747,False,,,,,,,,,,,,,,,
Celf1,ENSMUSG00000005506,2,91019497,90940382,+,-0.104,1.8508446,-6.0101704597473145,False,,,,,,,,,,,,,,,
Psmc3,ENSMUSG00000002102,2,91066369,91054009,+,0.2438,0.080172926,-1.068052053451538,False,,,,,,,,,,,,,,,
Spi1,ENSMUSG00000002111,2,91115756,91082390,+,-0.0459,0.23921771,0.9574672505259514,True,0.36710735326816457,1.0459811497670024,0.2806717739625111,10.065724886230205,0.3951205909252167,0.11858689039945602,0.45019254088401794,0.1663377262028598,0.0,0.0,0.43511763133657533,0.23545705717321586,1.0286885232760987,0.7683546586558149,3.4298059306328086
Arfgap2,ENSMUSG00000027255,2,91276931,91264974,+,0.002,0.9475411,-0.7721658945083618,False,,,,,,,,,,,,,,,
Ckap5,ENSMUSG00000040549,2,91620664,91526762,+,0.2446,2.27337,-2.013697385787964,False,,,,,,,,,,,,,,,
Arhgap1,ENSMUSG00000027247,2,91672326,91649860,+,0.0518,0.2894586,-0.9967389106750488,False,,,,,,,,,,,,,,,
Ambra1,ENSMUSG00000040506,2,91918849,91730134,+,-0.0368,14.641052,-17.512523651123047,False,,,,,,,,,,,,,,,
Phf21a,ENSMUSG00000058318,2,92364666,92093117,+,-0.1473,2.5654151,0.5852398574352264,True,0.26851233647627865,0.0667475591808254,0.46895401967140093,12.267448052504372,3.403163983225823,0.7599866986274719,0.10300528258085251,0.1813352191139327,0.0,0.0,0.4494090502719386,4.7460778575494285,0.3736928942260044,1.3827584716307275,2.0280943873212145
Pex16,ENSMUSG00000027222,2,92381217,92374676,+,0.0144,0.3139766,-0.5641063451766968,False,,,,,,,,,,,,,,,
Trp53i11,ENSMUSG00000068735,2,93201759,93187548,+,0.063,0.16424273,-0.4651070833206177,False,,,,,,,,,,,,,,,
Traf6,ENSMUSG00000027164,2,101701669,101678429,+,-0.0194,3.124044,-4.776021957397461,False,,,,,,,,,,,,,,,
Commd9,ENSMUSG00000027163,2,101901646,101886247,+,0.067,0.14000966,-2.373694658279419,False,,,,,,,,,,,,,,,
Apip,ENSMUSG00000010911,2,103092644,103073675,+,0.1759,0.25896466,-1.589097261428833,False,,,,,,,,,,,,,,,
Abtb2,ENSMUSG00000032724,2,103718423,103566310,+,-0.0619,7.1668916,-6.1260833740234375,False,,,,,,,,,,,,,,,
Lmo2,ENSMUSG00000032698,2,103981878,103957986,+,-0.0286,0.0006777157,-0.08767533302307129,False,,,,,,,,,,,,,,,
Fbxo3,ENSMUSG00000027180,2,104063240,104027721,+,-0.0074,2.7069225,-0.42912304401397705,False,,,,,,,,,,,,,,,
Cstf3,ENSMUSG00000027176,2,104665429,104590523,+,0.0475,4.295335,-2.809821844100952,False,,,,,,,,,,,,,,,
Ccdc73,ENSMUSG00000045106,2,105017904,104867805,+,-0.0171,2.4569805,-5.636850357055664,False,,,,,,,,,,,,,,,
Immp1l,ENSMUSG00000042670,2,105965558,105904638,+,0.0297,0.44997925,-2.9378485679626465,False,,,,,,,,,,,,,,,
Kif18a,ENSMUSG00000027115,2,109341747,109280738,+,0.1242,2.1201801,-1.0662004947662354,False,,,,,,,,,,,,,,,
Lin7c,ENSMUSG00000027162,2,109901003,109890853,+,-0.0208,0.44013855,-1.7180418968200684,False,,,,,,,,,,,,,,,
Ccdc34,ENSMUSG00000027160,2,110173360,110017817,+,0.2012,0.1785729,-1.6053364276885986,False,,,,,,,,,,,,,,,
Lpcat4,ENSMUSG00000027134,2,112247111,112239468,+,0.0241,0.37792683,-2.647339105606079,False,,,,,,,,,,,,,,,
Nop10,ENSMUSG00000027133,2,112263269,112261926,+,0.0873,0.008339206,-2.933070421218872,False,,,,,,,,,,,,,,,
Katnbl1,ENSMUSG00000027132,2,112414240,112379211,+,0.0668,0.41519728,-1.1215410232543945,False,,,,,,,,,,,,,,,
Emc7,ENSMUSG00000055943,2,112472162,112454997,+,0.139,0.20940682,-1.781423568725586,False,,,,,,,,,,,,,,,
Aven,ENSMUSG00000003604,2,112634573,112492964,+,0.0764,0.88600725,-1.6491060256958008,False,,,,,,,,,,,,,,,
BC052040,ENSMUSG00000040282,2,115778768,115581716,+,0.0659,3.7864275,-3.474331855773926,False,,,,,,,,,,,,,,,
Spred1,ENSMUSG00000027351,2,117182279,117121374,+,0.0181,5.093851,-0.04496908187866211,False,,,,,,,,,,,,,,,
Fam98b,ENSMUSG00000027349,2,117271540,117249739,+,0.0793,0.8744493,-0.34552645683288574,False,,,,,,,,,,,,,,,
Thbs1,ENSMUSG00000040152,2,118127133,118111876,+,-0.0142,0.0,0.0,False,,,,,,,,,,,,,,,
Eif2ak4,ENSMUSG00000005102,2,118475234,118388618,+,0.0136,2.7722435,-2.5439717769622803,False,,,,,,,,,,,,,,,
Bub1b,ENSMUSG00000040084,2,118641591,118598211,+,0.2602,0.4394172,-0.6428619623184204,False,,,,,,,,,,,,,,,
Pak6,ENSMUSG00000074923,2,118698020,118663303,+,0.0178,0.46528193,-0.5958514213562012,False,,,,,,,,,,,,,,,
Knstrn,ENSMUSG00000027331,2,118853957,118814003,+,0.041,0.99765694,-0.2648439407348633,False,,,,,,,,,,,,,,,
Ivd,ENSMUSG00000027332,2,118882909,118861954,+,-0.0301,0.59536386,-0.1652446985244751,False,,,,,,,,,,,,,,,
Bahd1,ENSMUSG00000040007,2,118924528,118900377,+,-0.0307,0.35932687,-0.3094590902328491,False,,,,,,,,,,,,,,,
Knl1,ENSMUSG00000027326,2,119105501,119047119,+,0.2203,1.0251383,-0.15823888778686523,False,,,,,,,,,,,,,,,
Rad51,ENSMUSG00000027323,2,119147445,119112793,+,0.1337,2.7747405,-0.04129743576049805,False,,,,,,,,,,,,,,,
Zfyve19,ENSMUSG00000068580,2,119217049,119208617,+,0.0019,0.35628304,-0.5815972089767456,False,,,,,,,,,,,,,,,
Vps18,ENSMUSG00000034216,2,119298453,119288740,+,-0.0313,0.9573077,-0.5023354291915894,False,,,,,,,,,,,,,,,
