"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"14969","ENSMUSE00001349721",0.582143595067272,"Rnf216",0.505809217492391,"No"
"14970","ENSMUSE00000779341",-0.828675266207371,"Usp42",NA,"No"
"14971","ENSMUSE00000754515",-0.501299515282208,"Usp42",NA,"No"
"14972","ENSMUSE00000230012",-0.837183941651394,"Aimp2",NA,"No"
"14973","ENSMUSE00000837132",-0.837183941651394,"Aimp2",NA,"No"
"14974","ENSMUSE00000798899",-0.918678070072819,"Aimp2",NA,"No"
"14975","ENSMUSE00000371841",-0.939792218168732,"Aimp2",NA,"No"
"14976","ENSMUSE00000740848",-1.95461900434577,"2900089D17Rik",NA,"No"
"14977","ENSMUSE00000741683",-1.95282018846936,"2900089D17Rik",NA,"No"
"14978","ENSMUSE00000867435",-0.552968732033451,"Atp5j2",NA,"No"
"14979","ENSMUSE00001213517",-0.552973216390879,"Atp5j2",NA,"No"
"14980","ENSMUSE00001244355",-0.552973216390879,"Atp5j2",NA,"No"
"14981","ENSMUSE00001115336",-0.556198868878112,"Atp5j2",NA,"No"
"14982","ENSMUSE00000711969",1.99605554353433,"Slc46a3",-1.95205542740722,"No"
"14983","ENSMUSE00000191050",1.99605554353433,"Slc46a3",-1.95205542740722,"No"
"14984","ENSMUSE00000533104",0.777491672285247,"N4bp2l1",-1.31592123361406,"No"
"14985","ENSMUSE00001374485",0.771024585980117,"N4bp2l1",-1.31174660472455,"No"
"14986","ENSMUSE00001361399",0.768185107514349,"N4bp2l1",-1.30435646134662,"No"
"14987","ENSMUSE00000909335",0.52779229893255,"N4bp2l2",NA,"No"
"14988","ENSMUSE00000714286",0.81131113334807,"N4bp2l2",NA,"No"
"14989","ENSMUSE00001363848",1.01874640154633,"N4bp2l2",NA,"No"
"14990","ENSMUSE00000713466",0.953750157362155,"N4bp2l2",NA,"No"
"14991","ENSMUSE00001224636",1.15638782779265,"N4bp2l2",NA,"No"
"14992","ENSMUSE00000684116",0.730545244344617,"N4bp2l2",NA,"No"
"14993","ENSMUSE00001360205",1.65998936820548,"Gm20559",-1.9594555656427,"No"
"14994","ENSMUSE00001360950",1.66054846892717,"Gm20559",-2.00433672358915,"No"
"14995","ENSMUSE00001361815",2.49231130071537,"Gm43197",-1.88766173923834,"No"
"14996","ENSMUSE00001362885",1.86333303886127,"Gm20559",-2.05379230500104,"No"
"14997","ENSMUSE00001360395",2.33684030984812,"Gm20559",-1.45486938067365,"No"
"14998","ENSMUSE00000709410",3.44307374270996,"Samd9l",-1.93059233325425,"No"
"14999","ENSMUSE00001358985",3.22741729643883,"Samd9l",-2.05834896908955,"No"
"15000","ENSMUSE00001237259",0.939891522209702,"Bet1",NA,"No"
"15001","ENSMUSE00001367400",0.898772367540464,"Bet1",NA,"No"
"15002","ENSMUSE00001364694",1.42736271285605,"Bet1",NA,"No"
"15003","ENSMUSE00000715181",2.54231027353183,"Gmfg-ps",NA,"No"
"15004","ENSMUSE00001014311",0.519320470918745,"Pon2",-0.583557200000159,"No"
"15005","ENSMUSE00000703357",0.433850027366607,"Slc25a13",NA,"No"
"15006","ENSMUSE00001303670",0.433593069762974,"Slc25a13",NA,"No"
"15007","ENSMUSE00001365874",0.484190556740979,"Slc25a13",0.427205949344635,"No"
"15008","ENSMUSE00001369342",0.579928148070421,"Slc25a13",0.402154447116625,"No"
"15009","ENSMUSE00001316211",3.26542758005313,"Gm27190",NA,"No"
"15010","ENSMUSE00000192224",1.43364615216782,"Asns",1.91331794082752,"No"
"15011","ENSMUSE00000703339",1.42579597976779,"Asns",1.9062423405503,"No"
"15012","ENSMUSE00000794151",1.13375064400755,"Asns",1.70603809086454,"No"
"15013","ENSMUSE00000762490",1.4527879969784,"Asns",2.11294203821657,"No"
"15014","ENSMUSE00000845424",1.74684912732559,"A430035B10Rik",-2.08952413350103,"No"
"15015","ENSMUSE00000788214",0.976958796353275,"Tmem168",NA,"No"
"15016","ENSMUSE00000835674",0.836392870305345,"Tmem168",NA,"No"
"15017","ENSMUSE00000794110",0.787320979804409,"Tmem168",NA,"No"
"15018","ENSMUSE00000245280",2.1429760090256,"Bmt2",NA,"No"
"15019","ENSMUSE00000245273",2.15095388991841,"Bmt2",NA,"No"
"15020","ENSMUSE00000757316",1.3995602411467,"Gm15473",1.81317092786752,"No"
"15021","ENSMUSE00000702663",0.814351573619971,"Fam3c",-0.564986761953281,"No"
"15022","ENSMUSE00000326989",0.805908451103238,"Fam3c",-0.565607734323432,"No"
"15023","ENSMUSE00001289165",0.805908425734566,"Fam3c",-0.565607359348434,"No"
"15024","ENSMUSE00000888990",0.727937518922848,"Fam3c",-0.599787032858879,"No"
"15025","ENSMUSE00001277765",0.814098836150709,"Fam3c",-0.56492205611308,"No"
"15026","ENSMUSE00000930619",0.657330769131928,"Wasl",NA,"No"
"15027","ENSMUSE00000191478",0.693952660563651,"Wasl",NA,"No"
"15028","ENSMUSE00000931245",0.695996861992676,"Wasl",NA,"No"
"15029","ENSMUSE00000702485",0.654905561071458,"Pot1a",NA,"No"
"15030","ENSMUSE00001225383",0.636545509968774,"Pot1a",NA,"No"
"15031","ENSMUSE00000702483",0.697415317715134,"Pot1a",NA,"No"
"15032","ENSMUSE00001359273",0.852382362185032,"Gm42549",NA,"No"
"15033","ENSMUSE00000333684",-0.418436472198799,"Rbm28",0.608503565323774,"No"
"15034","ENSMUSE00000906981",-0.465128643959008,"Rbm28",0.547162870528811,"No"
"15035","ENSMUSE00000857282",-0.500519090961793,"Impdh1",0.70656096011254,"No"
"15036","ENSMUSE00000304235",-0.500519090961793,"Impdh1",0.70656096011254,"No"
"15037","ENSMUSE00000564375",-0.805972137165406,"Impdh1",0.743590989031891,"No"
"15038","ENSMUSE00000734870",0.959219445914048,"Ube2h",-0.62786134934936,"No"
"15039","ENSMUSE00000780843",0.823828475196777,"Ube2h",-0.68729599497823,"No"
"15040","ENSMUSE00001211589",0.974004108787884,"Ube2h",-0.626886405861006,"No"
"15041","ENSMUSE00001244409",0.995519944808399,"Ube2h",-0.618674760211595,"No"
"15042","ENSMUSE00001246460",0.96578571256507,"Copg2",NA,"No"
"15043","ENSMUSE00000794012",0.970431283881698,"Copg2",NA,"No"
"15044","ENSMUSE00000800073",1.03439313878697,"Copg2",NA,"No"
"15045","ENSMUSE00001296880",1.03081357145396,"Copg2",NA,"No"
"15046","ENSMUSE00001260432",1.2875092410671,"Gm27019",2.43489401854488,"No"
"15047","ENSMUSE00001440658",1.27324051043487,"Lncpint",2.71818747039968,"Yes"
"15048","ENSMUSE00001436570",1.27637576705131,"Lncpint",2.39486399878192,"Yes"
"15049","ENSMUSE00001442324",0.935271100428144,"Lncpint",1.13856204826973,"Yes"
"15050","ENSMUSE00001442935",1.29827349256006,"Lncpint",2.72546733099324,"Yes"
"15051","ENSMUSE00001437050",1.20380211881818,"Lncpint",2.32079402663671,"Yes"
"15052","ENSMUSE00000786192",1.18753648569504,"Lncpint",2.19867289936954,"Yes"
"15053","ENSMUSE00001327005",0.886661558065781,"Lncpint",0.922048683551741,"Yes"
"15054","ENSMUSE00001342410",1.04684333784906,"5330406M23Rik",1.27019698725235,"No"
"15055","ENSMUSE00001439325",0.81375026486125,"Lncpint",NA,"Yes"
"15056","ENSMUSE00000333566",0.812343295884898,"Lncpint",NA,"Yes"
"15057","ENSMUSE00001361659",0.553984438824535,"Gm42895",0.533417882297729,"No"
"15058","ENSMUSE00001359492",-0.826285090321556,"Akr1b3",NA,"No"
"15059","ENSMUSE00000728066",-0.522628061866282,"Akr1b3",NA,"No"
"15060","ENSMUSE00000796932",-0.816040100800492,"Akr1b3",NA,"No"
"15061","ENSMUSE00001236922",-0.451100636861792,"Akr1b3",NA,"No"
"15062","ENSMUSE00001362599",1.19957850294977,"Cnot4",NA,"Yes"
"15063","ENSMUSE00000285489",1.19957850294977,"Cnot4",NA,"Yes"
"15064","ENSMUSE00001363140",1.04408457548211,"Cnot4",NA,"Yes"
"15065","ENSMUSE00001360524",1.219808217382,"Cnot4",NA,"Yes"
"15066","ENSMUSE00000387504",0.752336492570641,"Mtpn",NA,"No"
"15067","ENSMUSE00000193235",0.982146060030433,"Mtpn",NA,"No"
"15068","ENSMUSE00000478113",1.73409900797177,"Creb3l2",NA,"No"
"15069","ENSMUSE00001358132",0.844456139688502,"D630045J12Rik",NA,"No"
"15070","ENSMUSE00000476697",0.844456139688502,"D630045J12Rik",NA,"No"
"15071","ENSMUSE00001360989",0.595520046184827,"Zc3hav1",-0.524647215057935,"No"
"15072","ENSMUSE00001289764",0.64428421819634,"Zc3hav1",-0.509884961966787,"No"
"15073","ENSMUSE00000714191",1.95086085116758,"Gm15697",NA,"No"
"15074","ENSMUSE00000871334",1.55171723471905,"Hipk2",1.02202521297112,"Yes"
"15075","ENSMUSE00001289555",1.51470726413368,"Hipk2",0.983557352745502,"Yes"
"15076","ENSMUSE00001305689",1.57013597544468,"Hipk2",1.02249313838209,"Yes"
"15077","ENSMUSE00001306873",1.07531624693826,"Hipk2",1.08944329821775,"Yes"
"15078","ENSMUSE00000852282",1.63422215508282,"Hipk2",1.00909948937719,"Yes"
"15079","ENSMUSE00000700800",1.61657899000673,"Hipk2",1.12167305176637,"Yes"
"15080","ENSMUSE00000380840",0.871949430279402,"Parp12",-1.47713941835813,"No"
"15081","ENSMUSE00000827609",-1.8588202143072,"Parp12",-2.32679732418351,"No"
"15082","ENSMUSE00000505644",1.34902124046968,"Kdm7a",NA,"No"
"15083","ENSMUSE00000808739",1.03444276710623,"Kdm7a",NA,"No"
"15084","ENSMUSE00000873786",0.423943847656136,"Slc37a3",0.406111918703531,"No"
"15085","ENSMUSE00000562809",0.449755011817378,"Slc37a3",0.411290415760199,"No"
"15086","ENSMUSE00001359258",0.461022606949883,"Slc37a3",NA,"No"
"15087","ENSMUSE00001359300",0.449251203492859,"Slc37a3",NA,"No"
"15088","ENSMUSE00001358480",0.539005971921554,"Slc37a3",0.523375748413632,"No"
"15089","ENSMUSE00001361840",0.540121200074324,"Slc37a3",0.511518832262311,"No"
"15090","ENSMUSE00001361075",0.540123420041668,"Slc37a3",0.514912561019068,"No"
"15091","ENSMUSE00000193849",0.791940932479339,"Mkrn1",NA,"Yes"
"15092","ENSMUSE00000700718",0.808516513338854,"Mkrn1",NA,"Yes"
"15093","ENSMUSE00001232730",1.01147959459725,"Mkrn1",NA,"Yes"
"15094","ENSMUSE00000889921",1.18050102770518,"Braf",NA,"Yes"
"15095","ENSMUSE00000618033",1.22902761449489,"Braf",NA,"Yes"
"15096","ENSMUSE00000913701",1.06262463960931,"Braf",NA,"Yes"
"15097","ENSMUSE00000700610",1.00998060395966,"Braf",NA,"Yes"
"15098","ENSMUSE00000898787",1.44878725421181,"Braf",NA,"Yes"
"15099","ENSMUSE00000889885",1.24420581609405,"Fth-ps2",NA,"No"
"15100","ENSMUSE00000700581",0.992407659937947,"E330009J07Rik",0.682182542671973,"No"
"15101","ENSMUSE00000479260",0.968684637988264,"E330009J07Rik",0.681355444570121,"No"
"15102","ENSMUSE00001358472",1.05282184973446,"E330009J07Rik",0.803343866956139,"No"
"15103","ENSMUSE00000700059",1.09170548328228,"Tpk1",NA,"No"
"15104","ENSMUSE00001365895",1.08797122806278,"Tpk1",NA,"No"
"15105","ENSMUSE00001366510",1.09200233339168,"Tpk1",NA,"No"
"15106","ENSMUSE00001227671",0.989575397465769,"Tpk1",NA,"No"
"15107","ENSMUSE00000823794",1.11355324491364,"Tpk1",NA,"No"
"15108","ENSMUSE00001257404",1.13513252242552,"Tpk1",NA,"No"
"15109","ENSMUSE00001257774",1.28888193495331,"Rbpj-ps3",1.9029011905309,"No"
"15110","ENSMUSE00001227263",0.627681039112696,"Ezh2",NA,"Yes"
"15111","ENSMUSE00000486290",0.71493948936474,"Ezh2",NA,"Yes"
"15112","ENSMUSE00000896461",0.806261067791566,"Ezh2",NA,"Yes"
"15113","ENSMUSE00000617521",-0.335195402804638,"Zfp746",NA,"No"
"15114","ENSMUSE00001366728",-0.700552908773105,"Zfp746",NA,"No"
"15115","ENSMUSE00001215813",0.61259636263381,"Gimap6",-0.79093086656455,"No"
"15116","ENSMUSE00000809221",1.14552807774109,"Gimap1os",NA,"No"
"15117","ENSMUSE00000481934",1.09144832815186,"Osbpl3",NA,"Yes"
"15118","ENSMUSE00000779949",1.02161965677916,"Osbpl3",NA,"Yes"
"15119","ENSMUSE00001256106",1.09880641103361,"Osbpl3",NA,"Yes"
"15120","ENSMUSE00001230838",1.1073751512581,"Osbpl3",NA,"Yes"
"15121","ENSMUSE00001255887",1.20219828055531,"Osbpl3",NA,"Yes"
"15122","ENSMUSE00000506925",1.14346411820701,"Osbpl3",0.598702189474049,"Yes"
"15123","ENSMUSE00000193121",-0.978815336006813,"Cycs",NA,"No"
"15124","ENSMUSE00000849983",-1.02156986209781,"Cycs",NA,"No"
"15125","ENSMUSE00000338906",0.72528873055803,"Hibadh",NA,"No"
"15126","ENSMUSE00000768533",0.722767223805335,"Hibadh",NA,"No"
"15127","ENSMUSE00001365364",1.15184312497557,"Gm44434",NA,"No"
"15128","ENSMUSE00000561364",2.03328499147948,"Jazf1",NA,"Yes"
"15129","ENSMUSE00000804837",2.37255814989628,"Jazf1",NA,"Yes"
"15130","ENSMUSE00001245882",1.87368851468395,"Jazf1",NA,"Yes"
"15131","ENSMUSE00000437296",1.5316127902411,"Nod1",-2.8181819279663,"Yes"
"15132","ENSMUSE00000887990",1.50650657269772,"Nod1",-2.82785075661293,"Yes"
"15133","ENSMUSE00000273324",1.4459596297541,"Nod1",-2.8064435388324,"Yes"
"15134","ENSMUSE00001366312",1.61152123860981,"Nod1",-2.86278501529416,"Yes"
"15135","ENSMUSE00001367274",1.40467315019745,"Nod1",-2.86516181110106,"Yes"
"15136","ENSMUSE00000654486",0.863361748672451,"Nt5c3",NA,"No"
"15137","ENSMUSE00001208556",0.971280303453026,"Nt5c3",NA,"No"
"15138","ENSMUSE00000775554",0.993777856348416,"Nt5c3",NA,"No"
"15139","ENSMUSE00001209762",0.998285938476368,"Nt5c3",NA,"No"
"15140","ENSMUSE00001205716",1.01783803153895,"Nt5c3",NA,"No"
"15141","ENSMUSE00001254146",1.45073472154966,"Nt5c3",NA,"No"
"15142","ENSMUSE00000765853",1.05245445018103,"Nt5c3",NA,"No"
"15143","ENSMUSE00000844152",1.02468458104318,"Nt5c3",NA,"No"
"15144","ENSMUSE00001365884",1.73630534722389,"Gm3793",NA,"No"
"15145","ENSMUSE00000437623",1.23491318564103,"Ppm1k",-0.671864085521593,"Yes"
"15146","ENSMUSE00000698842",0.728953335187944,"Vopp1",NA,"No"
"15147","ENSMUSE00001257561",0.804978645387979,"Vopp1",NA,"No"
"15148","ENSMUSE00001369118",0.821647841119801,"Vopp1",NA,"No"
"15149","ENSMUSE00001255848",0.871433592980168,"Vopp1",NA,"No"
"15150","ENSMUSE00001222748",0.879335598795051,"Vopp1",NA,"No"
"15151","ENSMUSE00000428387",1.87646529207827,"Gprin3",0.730010672271806,"No"
"15152","ENSMUSE00000711739",2.04363369377593,"Il12rb2",0.901361847311166,"Yes"
"15153","ENSMUSE00000461204",2.236716095261,"Il12rb2",0.970848973981786,"Yes"
"15154","ENSMUSE00000862214",1.97178352875264,"Thnsl2",NA,"No"
"15155","ENSMUSE00000458061",1.97052037483945,"Thnsl2",NA,"No"
"15156","ENSMUSE00000900481",1.69890267099399,"Thnsl2",NA,"No"
"15157","ENSMUSE00000559954",0.828698748650822,"Rmnd5a",NA,"No"
"15158","ENSMUSE00000466746",0.744195332404644,"Rmnd5a",NA,"No"
"15159","ENSMUSE00000811171",0.796657936716889,"Rmnd5a",NA,"No"
"15160","ENSMUSE00001215942",0.79620418616907,"Rmnd5a",NA,"No"
"15161","ENSMUSE00000559925",1.70161165721032,"Kdm3a",NA,"Yes"
"15162","ENSMUSE00000559923",1.70130484702114,"Kdm3a",NA,"Yes"
"15163","ENSMUSE00001372243",1.16009704269279,"Kdm3a",NA,"Yes"
"15164","ENSMUSE00001373070",1.41934746237369,"Kdm3a",NA,"Yes"
"15165","ENSMUSE00001375642",1.69833318340612,"Kdm3a",NA,"Yes"
"15166","ENSMUSE00001371560",1.77736187676239,"Kdm3a",NA,"Yes"
"15167","ENSMUSE00001373305",1.72399160915978,"Kdm3a",NA,"Yes"
"15168","ENSMUSE00001371891",1.60553423649884,"Kdm3a",NA,"Yes"
"15169","ENSMUSE00001373836",1.73464204116496,"Kdm3a",NA,"Yes"
"15170","ENSMUSE00001375539",1.74670449798059,"Kdm3a",NA,"Yes"
"15171","ENSMUSE00001373897",1.59743565765682,"Kdm3a",NA,"Yes"
"15172","ENSMUSE00001370615",1.71763878754998,"Kdm3a",NA,"Yes"
"15173","ENSMUSE00000707717",-1.36498564551856,"Gm22486",NA,"No"
"15174","ENSMUSE00000429009",-0.926791045801175,"Mat2a",0.620851255067784,"No"
"15175","ENSMUSE00001372984",-0.92679102891253,"Mat2a",0.620851282858143,"No"
"15176","ENSMUSE00001371540",-0.728504405097195,"Mat2a",0.617428540490878,"No"
"15177","ENSMUSE00001374939",-0.767519085986453,"Mat2a",NA,"No"
"15178","ENSMUSE00001370303",-1.08604628038962,"Mat2a",0.615466159493188,"No"
"15179","ENSMUSE00001374972",-1.05633508038381,"Mat2a",0.631094422614578,"No"
"15180","ENSMUSE00001371189",-1.13925918595894,"Mat2a",0.546401386698451,"No"
"15181","ENSMUSE00001374436",-1.10174115826871,"Mat2a",0.629245859975369,"No"
"15182","ENSMUSE00001313206",2.58617542304091,"Tcf7l1",NA,"No"
"15183","ENSMUSE00001245293",2.58086467230259,"Tcf7l1",NA,"No"
"15184","ENSMUSE00001277832",2.72896711409671,"Tcf7l1",NA,"No"
"15185","ENSMUSE00001212151",3.79392665034705,"Tcf7l1",NA,"No"
"15186","ENSMUSE00000403554",-0.714800521588279,"Mrpl19",0.44733028480611,"No"
"15187","ENSMUSE00000763430",-0.670510751086682,"Mrpl19",NA,"No"
"15188","ENSMUSE00001277005",-0.655731503597173,"Mrpl19",NA,"No"
"15189","ENSMUSE00000697625",2.33885313661257,"Sema4f",NA,"No"
"15190","ENSMUSE00000809032",2.22965788882899,"Sema4f",NA,"No"
"15191","ENSMUSE00001367631",2.57735101428002,"Sema4f",NA,"No"
"15192","ENSMUSE00001369309",2.72309469814674,"Sema4f",NA,"No"
"15193","ENSMUSE00000559344",-0.896333604311611,"Dok1",NA,"No"
"15194","ENSMUSE00000765987",-0.896333604311611,"Dok1",NA,"No"
"15195","ENSMUSE00001366166",-0.991033443089019,"Dok1",NA,"No"
"15196","ENSMUSE00000697574",-1.15771353350914,"Htra2",NA,"No"
"15197","ENSMUSE00001234575",-1.15811991910987,"Htra2",NA,"No"
"15198","ENSMUSE00001235443",-1.17158100326005,"Htra2",NA,"No"
"15199","ENSMUSE00001236760",-1.12064002496214,"Htra2",NA,"No"
"15200","ENSMUSE00001299988",-1.29216500578211,"Htra2",NA,"No"
"15201","ENSMUSE00001368287",-1.26575657713554,"Htra2",NA,"No"
"15202","ENSMUSE00000745808",-0.936310979770127,"Ccdc142os",NA,"No"
"15203","ENSMUSE00000758869",-0.936334825832319,"Ccdc142os",NA,"No"
"15204","ENSMUSE00000815775",-0.999194197308094,"Ccdc142os",NA,"No"
"15205","ENSMUSE00000697500",-0.854864095782119,"Ino80b",NA,"No"
"15206","ENSMUSE00000194547",-0.8791118390731,"Ino80b",NA,"No"
"15207","ENSMUSE00000331655",1.62291411079368,"Wdr54",NA,"No"
"15208","ENSMUSE00000825098",2.44487553520475,"Wdr54",NA,"No"
"15209","ENSMUSE00001229507",2.44487553520475,"Wdr54",NA,"No"
"15210","ENSMUSE00001310403",2.51960042579855,"Wdr54",NA,"No"
"15211","ENSMUSE00001298675",2.17653172462131,"Wdr54",NA,"No"
"15212","ENSMUSE00001328130",-0.611312179991035,"Tet3",NA,"No"
"15213","ENSMUSE00001375095",0.860376679798386,"Dguok",NA,"No"
"15214","ENSMUSE00000745615",-0.485729065066796,"Tex261",NA,"No"
"15215","ENSMUSE00000559049",-0.480338210163447,"Tex261",NA,"No"
"15216","ENSMUSE00001225091",0.904773692421777,"Exoc6b",NA,"No"
"15217","ENSMUSE00001245181",1.17681893720683,"Exoc6b",NA,"No"
"15218","ENSMUSE00001295211",1.17475001057205,"Exoc6b",NA,"No"
"15219","ENSMUSE00001265484",1.20178076813411,"Exoc6b",NA,"No"
"15220","ENSMUSE00000931104",-1.00284342960123,"Spr",NA,"No"
"15221","ENSMUSE00000941321",-1.04092710988636,"Spr",NA,"No"
"15222","ENSMUSE00000938039",-1.0641137875923,"Spr",NA,"No"
"15223","ENSMUSE00000696967",-0.805577256449445,"Sfxn5",NA,"No"
"15224","ENSMUSE00000782111",-1.16303309156512,"Sfxn5",NA,"No"
"15225","ENSMUSE00001219628",-0.729097846062742,"Sfxn5",NA,"No"
"15226","ENSMUSE00001271281",-0.653923775381874,"Sfxn5",NA,"No"
"15227","ENSMUSE00001367199",2.51672096894608,"Rab11fip5",NA,"No"
"15228","ENSMUSE00000420636",2.51672096894608,"Rab11fip5",NA,"No"
"15229","ENSMUSE00000865880",3.41824390794725,"Fbxo41",NA,"No"
"15230","ENSMUSE00000360550",3.41824390794725,"Fbxo41",NA,"No"
"15231","ENSMUSE00000395431",0.781124895785548,"Mxd1",-1.23478599842706,"No"
"15232","ENSMUSE00000194233",0.776687259178338,"Mxd1",-1.18789591360086,"No"
"15233","ENSMUSE00000326114",0.716884358562019,"Mxd1",-1.27385059216377,"No"
"15234","ENSMUSE00001367628",1.23296776988827,"Gm44292",-1.21703170456404,"No"
"15235","ENSMUSE00000434648",0.742338751102881,"Aplf",NA,"No"
"15236","ENSMUSE00000194700",0.725560049143941,"Aplf",NA,"No"
"15237","ENSMUSE00001367333",-0.243519028313764,"Gm45140",NA,"No"
"15238","ENSMUSE00000392916",4.14224281476138,"Podxl2",NA,"No"
"15239","ENSMUSE00001310551",3.25717976754989,"Podxl2",NA,"No"
"15240","ENSMUSE00000321440",3.28920570776485,"Podxl2",NA,"No"
"15241","ENSMUSE00000696168",-0.672440389006602,"Mcm2",NA,"No"
"15242","ENSMUSE00001366552",-0.753120639873812,"Mcm2",NA,"No"
"15243","ENSMUSE00001367574",-0.780644213393749,"Mcm2",NA,"No"
"15244","ENSMUSE00001369301",-0.667825688236104,"Mcm2",NA,"No"
"15245","ENSMUSE00001369911",-0.664797251198531,"Mcm2",NA,"No"
"15246","ENSMUSE00001365278",-0.87211790884437,"Mcm2",NA,"No"
"15247","ENSMUSE00001366621",-0.679891717239619,"Mcm2",NA,"No"
"15248","ENSMUSE00000396017",-1.183346946612,"Chchd4",0.683380359682316,"No"
"15249","ENSMUSE00001374459",-1.3965433362934,"Chchd4",NA,"No"
"15250","ENSMUSE00001311223",-0.781129825195946,"Xpc",NA,"No"
"15251","ENSMUSE00001214718",-0.810495098974312,"Xpc",NA,"No"
"15252","ENSMUSE00001205320",-0.773022174825803,"Xpc",-0.509103055278445,"No"
"15253","ENSMUSE00001368389",1.75786447246652,"Magi1",NA,"No"
"15254","ENSMUSE00000695343",0.819508105184739,"Uba3",NA,"No"
"15255","ENSMUSE00001365796",0.820872552345125,"Uba3",NA,"No"
"15256","ENSMUSE00000244911",0.823610312496779,"Uba3",NA,"No"
"15257","ENSMUSE00001364586",0.666927569227069,"Uba3",NA,"No"
"15258","ENSMUSE00001365392",0.774537217037489,"Uba3",NA,"No"
"15259","ENSMUSE00001369461",0.677794595015156,"Uba3",NA,"No"
"15260","ENSMUSE00000695267",2.01701685432054,"Frmd4b",1.54706082615272,"Yes"
"15261","ENSMUSE00001368773",2.34664881608562,"Frmd4b",2.55076231272362,"Yes"
"15262","ENSMUSE00000831077",1.66524803359634,"Frmd4b",1.41528734835844,"Yes"
"15263","ENSMUSE00001340525",2.18986379834535,"Frmd4b",1.83225084233517,"Yes"
"15264","ENSMUSE00001216636",3.39854653361771,"Frmd4b",3.36231908393644,"Yes"
"15265","ENSMUSE00001234832",2.37103140194568,"Frmd4b",1.83183554638342,"Yes"
"15266","ENSMUSE00000514084",0.450226434800642,"Foxp1",NA,"Yes"
"15267","ENSMUSE00001371478",-0.348097198411061,"Foxp1",NA,"Yes"
"15268","ENSMUSE00000954246",-0.59457741853918,"Foxp1",NA,"Yes"
"15269","ENSMUSE00001273485",-0.381701038526301,"Foxp1",NA,"Yes"
"15270","ENSMUSE00001288840",0.440203035200695,"Foxp1",0.514901557308701,"Yes"
"15271","ENSMUSE00000738833",1.33410280062874,"Gm20696",0.563271373575799,"No"
"15272","ENSMUSE00001206173",1.27330493888549,"Foxp1",0.535615424815736,"Yes"
"15273","ENSMUSE00000952069",1.69860899467512,"Gm20705",1.4155602038306,"No"
"15274","ENSMUSE00000959655",1.1944488341016,"Gm20696",NA,"No"
"15275","ENSMUSE00000962949",1.28646445711833,"Gm20696",NA,"No"
"15276","ENSMUSE00000950348",0.834721414712175,"Foxp1",NA,"Yes"
"15277","ENSMUSE00000405969",2.53307938800321,"Eif4e3",1.16605342951571,"Yes"
"15278","ENSMUSE00001365031",2.21342714760502,"Gm44104",1.22889649424472,"No"
"15279","ENSMUSE00000708852",0.996585188148521,"Rad18",NA,"No"
"15280","ENSMUSE00001239903",0.998082062938735,"Rad18",NA,"No"
"15281","ENSMUSE00001213995",1.01924333097408,"Rad18",NA,"No"
"15282","ENSMUSE00000786734",1.02387601108388,"Rad18",NA,"No"
"15283","ENSMUSE00001279240",1.00856410644045,"Rad18",NA,"No"
"15284","ENSMUSE00000783547",-1.07064507001055,"Rpusd3",NA,"No"
"15285","ENSMUSE00001313105",-1.07058025270929,"Rpusd3",NA,"No"
"15286","ENSMUSE00001288690",-1.11144104834478,"Rpusd3",NA,"No"
