,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rmdn3,ENSMUSG00000070730,2,119157034,119137001,-,0.0329,0.80525035,-0.3482714891433716,False,,,,,,,,,,,,,,,
Dnajc17,ENSMUSG00000034278,2,119208795,119172500,-,0.0094,1.1133233,-1.9700188636779785,False,,,,,,,,,,,,,,,
Ino80,ENSMUSG00000034154,2,119477687,119373042,-,-0.065,3.4775093,-1.0356948375701904,False,,,,,,,,,,,,,,,
Oip5,ENSMUSG00000072980,2,119618469,119609512,-,0.145,0.43548295,-1.7623023986816406,False,,,,,,,,,,,,,,,
Ndufaf1,ENSMUSG00000027305,2,119662827,119655446,-,0.0646,0.20077738,-0.7655026912689209,False,,,,,,,,,,,,,,,
Rpap1,ENSMUSG00000034032,2,119787537,119763304,-,0.0346,0.3710485,-0.6258605718612671,False,,,,,,,,,,,,,,,
Ehd4,ENSMUSG00000027293,2,120154606,120089175,-,0.1712,1.298333,-0.8971230983734131,False,,,,,,,,,,,,,,,
Vps39,ENSMUSG00000027291,2,120353137,120316461,-,-0.0195,1.1785184,-0.24735116958618164,False,,,,,,,,,,,,,,,
Tmem87a,ENSMUSG00000033808,2,120404113,120355312,-,-0.0293,4.228363,-9.453792572021484,False,,,,,,,,,,,,,,,
Zfp106,ENSMUSG00000027288,2,120563843,120506820,-,0.0278,0.28196922,-0.09705030918121338,False,,,,,,,,,,,,,,,
Lrrc57,ENSMUSG00000027286,2,120609520,120604238,-,0.0536,0.6454403,-0.4772989749908447,False,,,,,,,,,,,,,,,
Cdan1,ENSMUSG00000027284,2,120850128,120716154,-,0.0169,1.2628621,-1.0375657081604004,False,,,,,,,,,,,,,,,
Ubr1,ENSMUSG00000027272,2,120970715,120860269,-,-0.0668,4.180858,-0.8254940509796143,False,,,,,,,,,,,,,,,
Lcmt2,ENSMUSG00000074890,2,121140653,121128307,-,-0.0138,1.0311742,-1.2367925643920898,False,,,,,,,,,,,,,,,
Zscan29,ENSMUSG00000050619,2,121171125,121158273,-,-0.0277,1.0597236,-0.9014279842376709,False,,,,,,,,,,,,,,,
Trp53bp1,ENSMUSG00000043909,2,121271407,121193281,-,-0.0187,1.8069332,-0.7997236251831055,False,,,,,,,,,,,,,,,
Ppip5k1,ENSMUSG00000033526,2,121355396,121310561,-,0.0172,2.8930204,-0.9456878900527954,False,,,,,,,,,,,,,,,
Catsper2,ENSMUSG00000033486,2,121413792,121392631,-,-0.0123,14.796653,-1.355452537536621,False,,,,,,,,,,,,,,,
Mfap1b,ENSMUSG00000048222,2,121474067,121460235,-,-0.0161,1.2187644,-0.5673080682754517,False,,,,,,,,,,,,,,,
Mfap1a,ENSMUSG00000068479,2,121506665,121491911,-,0.0081,1.0462196,-0.5367211103439331,False,,,,,,,,,,,,,,,
Spg11,ENSMUSG00000033396,2,122118386,122053520,-,-0.0068,2.6974564,-2.2743422985076904,False,,,,,,,,,,,,,,,
Slc30a4,ENSMUSG00000005802,2,122702663,122681233,-,0.0043,0.7903976,-1.088731050491333,False,,,,,,,,,,,,,,,
Myef2,ENSMUSG00000027201,2,125123661,125084628,-,0.0641,3.87098,-0.9793263673782349,False,,,,,,,,,,,,,,,
Cep152,ENSMUSG00000068394,2,125625113,125563088,-,-0.0129,0.61726975,0.07155996561050415,True,0.02856855502140685,0.045716126171117526,0.15109722108985546,13.636488471282407,9.168904781341553,0.19741441309452057,0.03504147753119469,0.30198398720463004,0.0,0.0,0.011072615753136525,0.6618709403631803,0.11139306116142664,0.5946226051891027,3.5129212821174254
Secisbp2l,ENSMUSG00000035093,2,125782870,125736986,-,-0.0543,0.43384033,-0.7317571640014648,False,,,,,,,,,,,,,,,
Cops2,ENSMUSG00000027206,2,125859139,125830304,-,0.1023,0.4014074,-0.46487951278686523,False,,,,,,,,,,,,,,,
Atp8b4,ENSMUSG00000060131,2,126500674,126320973,-,-0.0223,6.2415133,-3.0961976051330566,False,,,,,,,,,,,,,,,
Hdc,ENSMUSG00000027360,2,126619299,126593667,-,-0.0248,3.1418712,0.894916720688343,True,0.044137601424729,0.06445280072847585,0.11210380250681065,36.90271541514097,1.101544851462046,0.1449221670627594,0.06040918827056885,0.23155974004789662,0.0,0.0,0.46807783245688367,0.731494184048321,0.32946024222122827,0.4451016046375402,7.034661552646005
Gabpb1,ENSMUSG00000027361,2,126676337,126627442,-,0.0425,3.6742606,-0.4430471658706665,False,,,,,,,,,,,,,,,
Usp50,ENSMUSG00000027364,2,126783470,126709096,-,0.033,0.37634796,-0.8134829998016357,False,,,,,,,,,,,,,,,
Trpm7,ENSMUSG00000027365,2,126876230,126791565,-,-0.1056,3.7352726,-1.0002408027648926,False,,,,,,,,,,,,,,,
Sppl2a,ENSMUSG00000027366,2,126933235,126890391,-,-0.0094,0.5034853,0.1852239966392517,True,0.03553168641873235,0.07591136406217036,0.036925100611229646,61.50219542662131,0.5540042571723461,0.09002092480659485,0.12796197831630707,0.22765114982922166,0.0,0.0,0.4424721774731536,0.39908559743385535,0.9992272273219864,1.1150040373675933,17.833696277476964
Ncaph,ENSMUSG00000034906,2,127133954,127103809,-,0.1655,0.5164868,-0.5145794153213501,False,,,,,,,,,,,,,,,
Itpripl1,ENSMUSG00000074825,2,127143442,127138772,-,0.0583,0.08468334,-3.3989510536193848,False,,,,,,,,,,,,,,,
Ciao1,ENSMUSG00000003662,2,127247816,127240938,-,0.0333,0.2487082,-2.6006205081939697,False,,,,,,,,,,,,,,,
Fahd2a,ENSMUSG00000027371,2,127444565,127436215,-,-0.0099,0.09648716,-0.4678018093109131,False,,,,,,,,,,,,,,,
Kcnip3,ENSMUSG00000079056,2,127522094,127456498,-,-0.0206,0.3579834,-0.00637209415435791,False,,,,,,,,,,,,,,,
Bub1,ENSMUSG00000027379,2,127831865,127801122,-,0.2424,0.8700427,-2.4797656536102295,False,,,,,,,,,,,,,,,
Anapc1,ENSMUSG00000014355,2,128687391,128610104,-,0.076,1.1675746,-0.37101709842681885,False,,,,,,,,,,,,,,,
Zc3h8,ENSMUSG00000027387,2,128944077,128926268,-,-0.0061,0.9419263,-0.7337706089019775,False,,,,,,,,,,,,,,,
Ckap2l,ENSMUSG00000048327,2,129297212,129268210,-,0.2486,0.3285594,0.09637397527694702,True,0.36633220785773696,1.476952977466316,0.3362992399783417,8.426249193194389,0.3850247549265623,0.0774950236082077,0.27121514081954956,0.3551204991483466,0.0,0.0,0.4335138013498705,0.18526780146777933,0.9471006570383906,0.42508387904354905,2.132632196671137
Il1b,ENSMUSG00000027398,2,129371139,129364570,-,-0.0307,0.25661844,0.9558898434042931,True,1.1448208989886735,5.163118526163548,0.9775896885369249,6.451984155003472,0.11299672027428945,0.07134539633989334,0.32621997594833374,0.04831021380238522,0.0,0.0,0.4676783091990333,0.14609448230857902,1.2156216671112283,0.034930644209600514,0.8855896050558955
Snrpb,ENSMUSG00000027404,2,130179403,130171414,-,0.3877,0.063966915,-0.7569420337677002,False,,,,,,,,,,,,,,,
Idh3b,ENSMUSG00000027406,2,130284547,130279309,-,0.0153,7.3224683,-0.9242264032363892,False,,,,,,,,,,,,,,,
Pced1a,ENSMUSG00000037773,2,130424701,130417247,-,-0.0025,1.4194553,-0.9089064598083496,False,,,,,,,,,,,,,,,
Ubox5,ENSMUSG00000027300,2,130630038,130590002,-,0.0085,1.6764898,-0.7955194711685181,False,,,,,,,,,,,,,,,
Ddrgk1,ENSMUSG00000068290,2,130664659,130653960,-,-0.0416,0.1898497,-6.010646820068359,False,,,,,,,,,,,,,,,
4930402H24Rik,ENSMUSG00000027309,2,130906406,130706200,-,-0.0428,5.7398186,-3.935502052307129,False,,,,,,,,,,,,,,,
Rnf24,ENSMUSG00000048911,2,131352892,131298064,-,0.0058,19.63816,-3.852776050567627,False,,,,,,,,,,,,,,,
Rassf2,ENSMUSG00000027339,2,132030258,131989415,-,-0.1208,0.1118471,0.2485153079032898,True,0.08296820608308443,0.5997893436700817,0.13869279353641975,18.37717672373997,0.3255637586116791,0.03429751843214035,0.10534808039665222,0.2645559896056504,0.0,0.0,0.44771439737869606,0.10442794091995213,0.4575858522720378,0.7300779955645672,5.249151000896333
Slc23a2,ENSMUSG00000027340,2,132145108,132052496,-,-0.019,4.354669,-1.2209560871124268,False,,,,,,,,,,,,,,,
Tmem230,ENSMUSG00000027341,2,132247807,132239492,-,-0.0129,1.371512,-1.9382331371307373,False,,,,,,,,,,,,,,,
Pcna,ENSMUSG00000027342,2,132253314,132249162,-,0.3063,0.22539237,0.3814305067062378,True,1.4217105068212028,1.7663411430251004,0.3118127482908669,10.003853287315778,0.11252501629292964,0.20133936405181885,0.8454373478889465,0.46295463993323444,0.0,0.0,0.426144377622516,0.65367121744699,3.2134027917837273,0.2685799483969826,2.264064756314495
Gpcpd1,ENSMUSG00000027346,2,132587729,132529082,-,-0.085,2.065061,-3.2388415336608887,False,,,,,,,,,,,,,,,
Trmt6,ENSMUSG00000037376,2,132816055,132804207,-,0.1,0.5397147,-0.22659850120544434,False,,,,,,,,,,,,,,,
Tmx4,ENSMUSG00000034723,2,134644145,134594185,-,-0.0162,2.0140524,-0.6820428371429443,False,,,,,,,,,,,,,,,
Tasp1,ENSMUSG00000039033,2,140066805,139833480,-,-0.0279,3.7333264,-0.13805651664733887,False,,,,,,,,,,,,,,,
Esf1,ENSMUSG00000045624,2,140170564,140119883,-,0.0269,0.339458,0.09126675128936768,True,0.08859018391235639,0.2594074920524751,0.0686972740645459,40.22900550531251,0.20027489215135574,0.07151726633310318,0.16604942083358765,0.21176328355198945,0.0,0.0,0.17527438789262423,0.2462540840338236,0.9554577043344235,1.0474378303827114,8.22862171690822
Kif16b,ENSMUSG00000038844,2,142901531,142617474,-,-0.0258,2.1278012,-0.915817379951477,False,,,,,,,,,,,,,,,
Rrbp1,ENSMUSG00000027422,2,144011263,143947395,-,0.036,0.33027393,-0.9153193235397339,False,,,,,,,,,,,,,,,
Snx5,ENSMUSG00000027423,2,144270906,144250123,-,0.0431,0.94282895,0.0598103404045105,True,0.5793112324113234,0.2555593748209303,0.2148419329523745,15.919263661696275,0.5656870543956757,0.3816124498844147,0.31874847412109375,0.22162541888709789,0.0,0.0,0.38202604695258424,1.7118049598341742,2.3757525908535926,1.1602327280005509,3.1127515395974528
Ovol2,ENSMUSG00000037279,2,144332146,144305175,-,0.0356,0.59827816,-0.5759760141372681,False,,,,,,,,,,,,,,,
Crnkl1,ENSMUSG00000001767,2,145935014,145917479,-,0.1129,0.81731147,-0.9028578996658325,False,,,,,,,,,,,,,,,
Ralgapa2,ENSMUSG00000037110,2,146512344,146239879,-,-0.0554,15.459684,-1.4275479316711426,False,,,,,,,,,,,,,,,
Cst3,ENSMUSG00000027447,2,148875692,148871722,-,-0.0167,0.0005103282,-0.13999807834625244,False,,,,,,,,,,,,,,,
Zfp120,ENSMUSG00000068134,2,150136708,150114406,-,-0.0442,0.502907,-0.812728762626648,False,,,,,,,,,,,,,,,
Apmap,ENSMUSG00000033096,2,150608567,150583080,-,0.0472,0.92018926,-0.555020809173584,False,,,,,,,,,,,,,,,
Acss1,ENSMUSG00000027452,2,150668500,150618105,-,-0.1176,0.6317352,0.7792585343122482,True,0.05949543085529284,0.15346292864007208,0.12144768953433195,25.470054993142696,1.4855920851230622,0.11123549193143845,0.10857048630714417,0.28542684147846564,0.0,0.0,0.41098385159014195,0.3746380308779872,0.3872330579184124,0.6028326603748259,6.36011463445143
Abhd12,ENSMUSG00000032046,2,150904741,150832493,-,0.0048,0.8858056,-0.4901390075683594,False,,,,,,,,,,,,,,,
Psmf1,ENSMUSG00000032869,2,151744186,151715812,-,0.0452,0.46721485,-1.2883663177490234,False,,,,,,,,,,,,,,,
Fam110a,ENSMUSG00000027459,2,151980219,151969398,-,0.0658,0.4052932,-0.0322800874710083,False,,,,,,,,,,,,,,,
Rbck1,ENSMUSG00000027466,2,152332653,152316334,-,-0.0267,0.10996695,-0.8973207473754883,False,,,,,,,,,,,,,,,
Bcl2l1,ENSMUSG00000007659,2,152831728,152780668,-,-0.0014,4.540586,-0.6462893486022949,False,,,,,,,,,,,,,,,
Pdrg1,ENSMUSG00000027472,2,153015427,153008890,-,-0.0363,0.06426594,-3.1366629600524902,False,,,,,,,,,,,,,,,
Plagl2,ENSMUSG00000051413,2,153241426,153227759,-,-0.0102,0.73203796,-0.775223970413208,False,,,,,,,,,,,,,,,
Commd7,ENSMUSG00000056941,2,153632781,153616933,-,0.0422,0.10572339,-4.00883150100708,False,,,,,,,,,,,,,,,
Cdk5rap1,ENSMUSG00000027487,2,154373010,154335380,-,-0.03,1.6448482,-0.7007050514221191,False,,,,,,,,,,,,,,,
E2f1,ENSMUSG00000027490,2,154569892,154559407,-,0.1081,0.8934865,0.4966546297073364,True,0.14576937945370802,0.3162604491903241,0.2188619973540328,14.311374832389998,0.4269614097476006,0.13138656318187714,0.14539991319179535,0.3266576530011503,0.0,0.0,0.1619164067028926,0.32903290399999796,0.40777168911078876,0.4498949614908259,3.332567898431987
Pxmp4,ENSMUSG00000000876,2,154603708,154585758,-,-0.0298,0.6669369,-0.39224016666412354,False,,,,,,,,,,,,,,,
Eif2s2,ENSMUSG00000074656,2,154892935,154871410,-,0.1918,0.12877083,-0.7944337129592896,False,,,,,,,,,,,,,,,
Ahcy,ENSMUSG00000027597,2,155074497,155059310,-,0.1324,0.4149949,-2.7066116333007812,False,,,,,,,,,,,,,,,
Pigu,ENSMUSG00000038383,2,155357430,155278243,-,0.0426,1.3312067,-0.8247976303100586,False,,,,,,,,,,,,,,,
Ncoa6,ENSMUSG00000038369,2,155473894,155390656,-,-0.0532,2.4326196,-0.15299677848815918,False,,,,,,,,,,,,,,,
Gss,ENSMUSG00000027610,2,155592810,155563181,-,0.0568,0.40479562,-2.7598423957824707,False,,,,,,,,,,,,,,,
Trpc4ap,ENSMUSG00000038324,2,155692384,155634271,-,-0.0392,0.3076263,-0.13127529621124268,False,,,,,,,,,,,,,,,
Edem2,ENSMUSG00000038312,2,155729475,155701677,-,0.0894,0.3387433,-1.7516977787017822,False,,,,,,,,,,,,,,,
Eif6,ENSMUSG00000027613,2,155826925,155819832,-,0.2286,0.051055867,-3.2151126861572266,False,,,,,,,,,,,,,,,
Uqcc1,ENSMUSG00000005882,2,155930310,155846894,-,0.0069,1.582756,-0.6159749031066895,False,,,,,,,,,,,,,,,
Nfs1,ENSMUSG00000027618,2,156144186,156123639,-,-0.0037,8.83095,-7.645321846008301,False,,,,,,,,,,,,,,,
Rbm39,ENSMUSG00000027620,2,156180238,156147239,-,0.0001,2.9322965,-1.7013726234436035,False,,,,,,,,,,,,,,,
Scand1,ENSMUSG00000046229,2,156312747,156311846,-,-0.0409,0.011852746,-9.691740989685059,False,,,,,,,,,,,,,,,
Sla2,ENSMUSG00000027636,2,156887192,156872457,-,0.0361,0.7921233,0.3021405339241028,True,0.21532796732034173,0.44572086013646434,0.3342178991007939,13.691062555366047,0.5890198628107707,0.15419887006282806,0.12653130292892456,0.2460523915060333,0.0,0.0,0.2835933861190215,0.38139523035900813,0.5166843867507473,0.8161819291243566,1.8755190041527547
Ndrg3,ENSMUSG00000027634,2,156992056,156927345,-,-0.0489,0.9177522,-0.0682976245880127,False,,,,,,,,,,,,,,,
Dsn1,ENSMUSG00000027635,2,157007154,156995265,-,0.0845,1.1030818,-0.614193320274353,False,,,,,,,,,,,,,,,
Samhd1,ENSMUSG00000027639,2,157135265,157097533,-,-0.093,0.32964596,0.434878945350647,True,1.6075469627001202,1.385495069113173,0.5087920778053628,17.971956066947484,0.15552335679531099,0.21662254631519318,0.6267878413200378,0.2663325302423075,0.0,0.0,0.492524872161124,1.2690437588420722,3.101400297263573,0.7379731684327523,2.0883914563869594
Rbl1,ENSMUSG00000027641,2,157204534,157145893,-,0.0589,2.2050178,-0.6416312456130981,False,,,,,,,,,,,,,,,
Tti1,ENSMUSG00000027650,2,158028433,157981803,-,0.0059,1.2352257,-1.0825247764587402,False,,,,,,,,,,,,,,,
Tgm2,ENSMUSG00000037820,2,158146436,158116402,-,-0.0273,0.5571513,0.5674663484096527,True,0.1252875923952417,0.5720794168355224,0.7925828618684075,7.74476665935642,0.7073529124259949,0.06456460803747177,0.041074369102716446,0.036082652424625064,0.0,0.0,0.2612761195609794,0.22148542240155253,0.1393819244915684,0.602173741020668,1.112039068895507
Zhx3,ENSMUSG00000035877,2,160872998,160748708,-,-0.0113,22.912458,-3.4639639854431152,False,,,,,,,,,,,,,,,
Chd6,ENSMUSG00000057133,2,161109075,160946978,-,-0.132,1.4892459,-3.397831916809082,False,,,,,,,,,,,,,,,
Oser1,ENSMUSG00000035399,2,163424697,163405822,-,0.0264,3.6931067,-0.37131547927856445,False,,,,,,,,,,,,,,,
Serinc3,ENSMUSG00000017707,2,163645131,163623272,-,0.0547,1.0258757,0.1741430163383484,True,0.6673125269979158,0.3511372521993605,0.3250443930148981,16.21154832872219,0.5474907580018044,0.4028211832046509,0.3476460576057434,0.2134699296126814,0.0,0.0,0.3636476280387826,1.9424398492768082,1.8295678023634285,1.2010065242927028,2.4578089093483846
Tomm34,ENSMUSG00000018322,2,164071169,164053540,-,0.0712,0.33857948,-3.8318538665771484,False,,,,,,,,,,,,,,,
Slpi,ENSMUSG00000017002,2,164389095,164354070,-,-0.015,0.080550335,0.6271029114723206,True,2.055181528579523,15.551785808479904,1.4713716996358341,5.677797698323666,0.03956630788743496,0.03909539431333542,0.44464415311813354,0.342096867598611,0.0,0.0,0.47608499974397483,0.08124215598715735,0.8567687750248045,0.21829441866397326,0.731318772168729
Acot8,ENSMUSG00000017307,2,164804882,164792765,-,0.0449,0.6331652,-0.762421727180481,False,,,,,,,,,,,,,,,
Pltp,ENSMUSG00000017754,2,164857711,164839518,-,-0.0215,0.53564644,-0.2948312759399414,False,,,,,,,,,,,,,,,
Zfp335,ENSMUSG00000039834,2,164911757,164891882,-,-0.034,0.35672724,-0.9099071025848389,False,,,,,,,,,,,,,,,
Ncoa5,ENSMUSG00000039804,2,165034867,165000357,-,0.0326,2.2885277,-0.46563172340393066,False,,,,,,,,,,,,,,,
Slc35c2,ENSMUSG00000017664,2,165287869,165276554,-,0.0156,0.21054378,-1.5256922245025635,False,,,,,,,,,,,,,,,
Elmo2,ENSMUSG00000017670,2,165326479,165288031,-,-0.0005,0.31325403,-0.9163393974304199,False,,,,,,,,,,,,,,,
Zmynd8,ENSMUSG00000039671,2,165899016,165784152,-,-0.0729,0.7335181,-1.6008994579315186,False,,,,,,,,,,,,,,,
Sulf2,ENSMUSG00000006800,2,166155663,166073089,-,-0.022,1.3215469,0.31280696392059326,True,0.04827208738080926,1.0057133779660188,0.9580734620932112,16.237920399117115,1.2037962801754478,0.012278540059924126,0.017671238631010056,0.30963338390341266,0.0,0.0,0.000240747875353084,0.033326736414030146,0.040898947029149736,0.2485690251643562,1.4347273851594897
Prex1,ENSMUSG00000039621,2,166713832,166566342,-,-0.0311,1.5496359,0.15363407135009766,True,0.39425967208382334,0.19096633430873203,0.2535103525021865,19.978319343323154,2.152085852622986,0.5007278919219971,0.33737289905548096,0.26916169963905406,0.0,0.0,0.3327247260479578,1.8695163593217652,1.1747995553345514,0.7709300162223472,3.7045963720313364
Stau1,ENSMUSG00000039536,2,166996299,166947549,-,-0.0472,2.9177701,-0.6269110441207886,False,,,,,,,,,,,,,,,
Znfx1,ENSMUSG00000039501,2,167063015,167035793,-,-0.0732,0.43785462,-2.9559242725372314,False,,,,,,,,,,,,,,,
B4galt5,ENSMUSG00000017929,2,167349183,167298444,-,0.0638,2.0019515,-1.3588762283325195,False,,,,,,,,,,,,,,,
Dpm1,ENSMUSG00000078919,2,168230591,168209048,-,0.0338,8.822086,-19.9113826751709,False,,,,,,,,,,,,,,,
Nfatc2,ENSMUSG00000027544,2,168601657,168476410,-,-0.0212,1.6888076,-0.9153789281845093,False,,,,,,,,,,,,,,,
Zfp64,ENSMUSG00000027551,2,168955587,168893331,-,0.0057,3.2679718,-3.190103530883789,False,,,,,,,,,,,,,,,
Zfp217,ENSMUSG00000052056,2,170148103,170108643,-,-0.0772,0.4871234,-1.7571969032287598,False,,,,,,,,,,,,,,,
Aurka,ENSMUSG00000027496,2,172370535,172356190,-,0.325,0.08868236,-0.5622551441192627,False,,,,,,,,,,,,,,,
Zbp1,ENSMUSG00000027514,2,173218923,173206612,-,-0.0469,0.024869414,-0.2942187786102295,False,,,,,,,,,,,,,,,
Pmepa1,ENSMUSG00000038400,2,173276533,173224458,-,-0.1062,0.62855417,-0.292266845703125,False,,,,,,,,,,,,,,,
Gm20721,ENSMUSG00000090625,2,174346712,174330319,-,0.0296,0.9226989,-0.2207345962524414,False,,,,,,,,,,,,,,,
Ctsz,ENSMUSG00000016256,2,174439039,174427493,-,0.0813,0.03311568,-0.7051272392272949,False,,,,,,,,,,,,,,,
Atp5e,ENSMUSG00000016252,2,174464105,174461072,-,0.1358,0.005339337,-6.616045951843262,False,,,,,,,,,,,,,,,
Prelid3b,ENSMUSG00000016257,2,174473081,174465067,-,0.2174,0.048474822,-0.9076964855194092,False,,,,,,,,,,,,,,,
Gm14325,ENSMUSG00000095362,2,177840336,177831791,-,-0.0109,6.442819,-2.6181435585021973,False,,,,,,,,,,,,,,,
Taf4,ENSMUSG00000039117,2,179976646,179912152,-,-0.0286,0.71457,-0.8013201951980591,False,,,,,,,,,,,,,,,
Psma7,ENSMUSG00000027566,2,180042433,180036374,-,0.3839,0.020836087,-1.435882568359375,False,,,,,,,,,,,,,,,
Cables2,ENSMUSG00000038990,2,180273496,180258540,-,0.0171,0.14179029,-1.9787185192108154,False,,,,,,,,,,,,,,,
Dido1,ENSMUSG00000038914,2,180709999,180657964,-,-0.067,1.576901,-1.4403727054595947,False,,,,,,,,,,,,,,,
Ythdf1,ENSMUSG00000038848,2,180920949,180904377,-,0.0183,0.51082325,-1.0747206211090088,False,,,,,,,,,,,,,,,
Helz2,ENSMUSG00000027580,2,181242027,181227615,-,-0.0594,1.0173028,-6.098758220672607,False,,,,,,,,,,,,,,,
Gmeb2,ENSMUSG00000038705,2,181288035,181251449,-,0.0083,6.637617,-1.2688727378845215,False,,,,,,,,,,,,,,,
Arfrp1,ENSMUSG00000038671,2,181365404,181357690,-,-0.0168,0.11279109,-2.9268884658813477,False,,,,,,,,,,,,,,,
Uckl1,ENSMUSG00000089917,2,181584892,181569149,-,-0.0485,0.13289784,-0.3604412078857422,False,,,,,,,,,,,,,,,
Samd10,ENSMUSG00000038605,2,181599212,181595218,-,-0.0166,0.20966528,-0.011617779731750488,False,,,,,,,,,,,,,,,
Rgs19,ENSMUSG00000002458,2,181693977,181688419,-,0.0089,0.8849349,-0.19025039672851562,False,,,,,,,,,,,,,,,
Nmt2,ENSMUSG00000026643,2,3328877,3284212,+,0.0965,1.8517121,0.3816412091255188,True,0.1455901283215124,0.1349069731759499,0.21251714181679834,12.42667042989226,1.144664095044136,0.24194428324699402,0.09987093508243561,0.24525261344954663,0.0,0.0,0.1599654633942883,0.7506138338156342,0.3325703628361225,0.885998510925512,2.9140705035570726
Dclre1c,ENSMUSG00000026648,2,3464130,3424131,+,-0.0262,11.192187,-3.1365232467651367,False,,,,,,,,,,,,,,,
Cdnf,ENSMUSG00000039496,2,3526376,3513030,+,-0.0085,7.8283987,-1.6123223304748535,False,,,,,,,,,,,,,,,
Fam107b,ENSMUSG00000026655,2,3782142,3570488,+,0.1068,1.7503815,-0.5851643085479736,False,,,,,,,,,,,,,,,
Frmd4a,ENSMUSG00000026657,2,4614043,4017717,+,-0.0299,0.7832819,-0.3417259454727173,False,,,,,,,,,,,,,,,
Sephs1,ENSMUSG00000026662,2,4910557,4881564,+,0.1062,0.637883,-0.7171958684921265,False,,,,,,,,,,,,,,,
Phyh,ENSMUSG00000026664,2,4938730,4919019,+,-0.0307,0.17233875,-0.5326690673828125,False,,,,,,,,,,,,,,,
Nudt5,ENSMUSG00000025817,2,5871895,5845019,+,0.1223,0.6521439,-1.2996189594268799,False,,,,,,,,,,,,,,,
Upf2,ENSMUSG00000043241,2,6056703,5951469,+,-0.0617,1.7268324,-0.6259613037109375,False,,,,,,,,,,,,,,,
Usp6nl,ENSMUSG00000039046,2,6446390,6322667,+,-0.0397,4.8759713,-0.7022229433059692,False,,,,,,,,,,,,,,,
Kin,ENSMUSG00000037262,2,10092806,10080593,+,0.0476,0.3089399,-2.357557773590088,False,,,,,,,,,,,,,,,
Itih5,ENSMUSG00000025780,2,10256529,10153571,+,0.023,0.5504519,-0.4726787805557251,False,,,,,,,,,,,,,,,
Sfmbt2,ENSMUSG00000061186,2,10595253,10370510,+,-0.0089,2.2859566,-0.10347199440002441,False,,,,,,,,,,,,,,,
Prkcq,ENSMUSG00000026778,2,11301222,11172108,+,-0.0821,3.6506798,0.4582340717315674,True,0.2207561033470611,0.03461842668450859,0.12957819384214034,24.38006569379294,2.039521780014038,1.3307002782821655,0.3033924996852875,0.25069688365380344,0.0,0.0,0.4658533166053849,6.723253889426439,1.107895780740113,0.7957929855909874,6.054808962435696
Il2ra,ENSMUSG00000026770,2,11693193,11642807,+,0.1207,3.1547348,0.16288453340530396,True,0.1969637897315614,0.08130921008318064,0.15517622873840628,20.49605029002625,2.970932241755503,0.6073088049888611,0.2324579954147339,0.27566267787687,0.0,0.0,0.38693709340205706,1.7408305458181594,0.6727122090564206,0.7318617987052,4.785363242419277
Il15ra,ENSMUSG00000023206,2,11734317,11705290,+,-0.0152,0.5644353,-3.0303826332092285,False,,,,,,,,,,,,,,,
Ankrd16,ENSMUSG00000047909,2,11790329,11777876,+,-0.0481,0.6524829,-0.34677648544311523,False,,,,,,,,,,,,,,,
Vim,ENSMUSG00000026728,2,13582826,13573927,+,0.5325,0.024352655,-1.5202195644378662,False,,,,,,,,,,,,,,,
Stam,ENSMUSG00000026718,2,14149634,14074098,+,-0.027,2.2825546,-1.3733735084533691,False,,,,,,,,,,,,,,,
Arl5b,ENSMUSG00000017418,2,15082456,15049395,+,-0.0199,8.467778,-2.4578590393066406,False,,,,,,,,,,,,,,,
