,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Reck,ENSMUSG00000028476,4,43944806,43875530,+,-0.0206,0.93726915,-1.5648980140686035,False,,,,,,,,,,,,,,,
Glipr2,ENSMUSG00000028480,4,43979118,43957401,+,0.0906,0.14063567,-2.1150360107421875,False,,,,,,,,,,,,,,,
Clta,ENSMUSG00000028478,4,44032846,44004452,+,0.2135,0.19287632,-0.7400821447372437,False,,,,,,,,,,,,,,,
Melk,ENSMUSG00000035683,4,44364675,44300876,+,0.2471,0.7321629,0.8145126551389694,True,0.5595310079717841,1.2758447763259122,0.8057263427530204,5.3896312439836125,0.315463857203722,0.14542429149150848,0.21781569719314575,0.46505176503355994,0.0,0.0,0.3557005402183709,0.29859049595926346,0.5281133737238446,0.23106769477889436,1.118059882730065
Zcchc7,ENSMUSG00000035649,4,44932215,44755877,+,-0.1727,3.0285294,-0.851265549659729,False,,,,,,,,,,,,,,,
Trmt10b,ENSMUSG00000035601,4,45316131,45297127,+,0.002,0.2936324,-1.0140185356140137,False,,,,,,,,,,,,,,,
Dcaf10,ENSMUSG00000035572,4,45379759,45342101,+,-0.0059,1.8121599,-0.7595605850219727,False,,,,,,,,,,,,,,,
Ncbp1,ENSMUSG00000028330,4,46172403,46138613,+,0.1146,0.75366944,-1.3196227550506592,False,,,,,,,,,,,,,,,
Anp32b,ENSMUSG00000028333,4,46472657,46450902,+,0.5145,0.047639996,0.5676996111869812,True,13.7036556047465,24.873058070128867,1.437561772388934,15.304427583660807,0.02174197118729353,0.11365117877721786,2.3522720336914062,0.5075513971738083,0.0,0.0,0.4889188579121496,0.3183268212903403,8.69375643442417,0.1679116228918796,0.8321170372588563
Nans,ENSMUSG00000028334,4,46503632,46489248,+,0.272,0.0486819,-0.3687797784805298,False,,,,,,,,,,,,,,,
Galnt12,ENSMUSG00000039774,4,47123070,47091909,+,0.0129,0.60136104,-0.873865008354187,False,,,,,,,,,,,,,,,
Tgfbr1,ENSMUSG00000007613,4,47414931,47353222,+,-0.0468,1.4804149,-0.8259671926498413,False,,,,,,,,,,,,,,,
Sec61b,ENSMUSG00000053317,4,47483242,47474658,+,0.3009,0.0070837406,-1.7912380695343018,False,,,,,,,,,,,,,,,
Nr4a3,ENSMUSG00000028341,4,48086447,48045153,+,-0.0484,2.512012,-1.7473533153533936,False,,,,,,,,,,,,,,,
Stx17,ENSMUSG00000061455,4,48186507,48124915,+,-0.0358,1.1054051,-0.9531632661819458,False,,,,,,,,,,,,,,,
Invs,ENSMUSG00000028344,4,48431954,48279760,+,-0.0186,2.3818972,-1.6267359256744385,False,,,,,,,,,,,,,,,
Rnf20,ENSMUSG00000028309,4,49656887,49632006,+,0.0215,0.5746746,-0.9888665676116943,False,,,,,,,,,,,,,,,
Smc2,ENSMUSG00000028312,4,52488260,52439243,+,0.4157,0.16655473,0.9031055197119713,True,3.1109237750404053,3.7532993729135384,0.5614299664084156,8.397053111153504,0.08209981825202704,0.2657809853553772,1.6429251432418823,0.5333920029870393,0.0,0.0,0.4896297835454868,0.8184398402575526,4.73127029900407,0.17746011932060876,1.6469508724853936
Nipsnap3b,ENSMUSG00000015247,4,53022060,53011880,+,0.0738,0.26413667,-1.046393871307373,False,,,,,,,,,,,,,,,
Tmem38b,ENSMUSG00000028420,4,53862019,53826045,+,-0.0022,0.3154434,-0.5715783834457397,False,,,,,,,,,,,,,,,
Rad23b,ENSMUSG00000028426,4,55392237,55350043,+,0.0569,0.7748212,-0.34685683250427246,False,,,,,,,,,,,,,,,
Ugcg,ENSMUSG00000028381,4,59222833,59189257,+,-0.078,1.0267677,0.08010005950927734,True,0.30535214865425125,0.06201460060120591,0.08000929916208943,34.712586975150586,0.7226914823055267,0.6542600393295288,0.5228167176246643,0.2668268650952325,0.0,0.0,0.44803924176439497,3.3509106239035225,2.458006272028232,0.7535342249848136,12.272012878360902
Hsdl2,ENSMUSG00000028383,4,59618689,59581563,+,0.0729,0.5005755,-0.8300219774246216,False,,,,,,,,,,,,,,,
E130308A19Rik,ENSMUSG00000045071,4,59761439,59626211,+,-0.0205,2.4245276,-1.6932921409606934,False,,,,,,,,,,,,,,,
Snx30,ENSMUSG00000028385,4,59904737,59805840,+,-0.052,0.45791462,-0.5236201286315918,False,,,,,,,,,,,,,,,
Slc31a2,ENSMUSG00000066152,4,62298411,62262562,+,-0.0379,0.18208086,-0.20483720302581787,False,,,,,,,,,,,,,,,
Slc31a1,ENSMUSG00000066150,4,62391769,62360727,+,0.1122,1.1362615,-0.5390281677246094,False,,,,,,,,,,,,,,,
Prpf4,ENSMUSG00000066148,4,62426990,62408797,+,0.0925,0.42472634,-0.6917003393173218,False,,,,,,,,,,,,,,,
Bspry,ENSMUSG00000028392,4,62497298,62480053,+,0.189,0.31159696,0.14966005086898804,True,0.1435309927099994,0.6232852183485197,0.31614851625336854,17.036134586635754,0.7926155272126199,0.0773020014166832,0.1314186304807663,0.2536936501319726,0.0,0.0,0.24684796162035577,0.19697982483950727,0.36274341500267904,0.8359739610803869,2.454832588665346
Rgs3,ENSMUSG00000059810,4,62704001,62559847,+,-0.0182,2.7173512,-3.8837766647338867,False,,,,,,,,,,,,,,,
Atp6v1g1,ENSMUSG00000039105,4,63550750,63544772,+,0.0066,0.043174773,-5.661567687988281,False,,,,,,,,,,,,,,,
Tmem268,ENSMUSG00000045917,4,63586357,63558781,+,-0.0356,0.1396319,-0.3656144142150879,False,,,,,,,,,,,,,,,
Kdm4c,ENSMUSG00000028397,4,74405860,74242497,+,-0.0431,4.342711,-2.8759613037109375,False,,,,,,,,,,,,,,,
Snapc3,ENSMUSG00000028483,4,83467676,83417724,+,0.011,1.8726199,-1.4673585891723633,False,,,,,,,,,,,,,,,
Ccdc171,ENSMUSG00000052407,4,83864670,83525545,+,-0.0553,2.1633825,-1.1703088283538818,False,,,,,,,,,,,,,,,
Cntln,ENSMUSG00000038070,4,85131921,84884309,+,0.0181,1.1059572,0.6496675908565521,True,0.006731045628919365,0.12589321953799176,0.13285994982326496,17.122174196594028,1.8960246947407722,0.01690148189663887,0.012334979139268398,0.22601725962065528,0.0,0.0,8.551850351203145e-07,0.052300580384554464,0.03548041441285148,0.8811687334523538,3.411489357219091
Dennd4c,ENSMUSG00000038024,4,86850603,86748555,+,-0.0389,5.766113,-0.9185243844985962,False,,,,,,,,,,,,,,,
Focad,ENSMUSG00000038368,4,88411011,88094629,+,0.0038,6.8664846,-5.2422776222229,False,,,,,,,,,,,,,,,
Mtap,ENSMUSG00000062937,4,89181081,89137122,+,0.0984,0.52847916,-0.6607903242111206,False,,,,,,,,,,,,,,,
Ift74,ENSMUSG00000028576,4,94693229,94614491,+,0.0349,0.39090744,-0.18226957321166992,False,,,,,,,,,,,,,,,
Hook1,ENSMUSG00000028572,4,96025413,95967240,+,0.0829,0.40368178,-0.38315510749816895,False,,,,,,,,,,,,,,,
Nfia,ENSMUSG00000028565,4,98118874,97772734,+,-0.0485,3.1145525,-1.4486572742462158,False,,,,,,,,,,,,,,,
Patj,ENSMUSG00000061859,4,98719603,98395785,+,-0.0793,7.4372473,-1.0001792907714844,False,,,,,,,,,,,,,,,
Usp1,ENSMUSG00000028560,4,98935543,98923810,+,0.249,0.23952265,0.20758599042892456,True,0.39431306537025707,0.8082181170491904,0.22009170529590769,18.62668555652213,0.1457470640540123,0.11739271134138107,0.3893032670021057,0.3009003861546311,0.0,0.0,0.43797402687117676,0.33490132963481734,1.5663619948358374,0.6088489399006816,4.103159043640518
Alg6,ENSMUSG00000073792,4,99763460,99715664,+,0.06,0.34386286,-0.21980726718902588,False,,,,,,,,,,,,,,,
Efcab7,ENSMUSG00000073791,4,99912788,99829198,+,-0.0041,0.6280849,-0.4044898748397827,False,,,,,,,,,,,,,,,
Pgm1,ENSMUSG00000025791,4,99987294,99929414,+,0.035,0.8189318,-0.7567028999328613,False,,,,,,,,,,,,,,,
Raver2,ENSMUSG00000035275,4,101152370,101068983,+,-0.0296,0.5254377,-0.45761823654174805,False,,,,,,,,,,,,,,,
Dnajc6,ENSMUSG00000028528,4,101642799,101496631,+,-0.0086,0.34980565,-0.5674070119857788,False,,,,,,,,,,,,,,,
Leprot,ENSMUSG00000035212,4,101659364,101647718,+,0.0144,0.20228487,-1.1543292999267578,False,,,,,,,,,,,,,,,
Pde4b,ENSMUSG00000028525,4,102607259,102087543,+,-0.0944,6.720125,-1.0220844745635986,False,,,,,,,,,,,,,,,
Mier1,ENSMUSG00000028522,4,103165754,103114390,+,0.0058,0.86225635,-1.8383891582489014,False,,,,,,,,,,,,,,,
Oma1,ENSMUSG00000035069,4,103371868,103313812,+,0.0384,2.217748,-1.222388505935669,False,,,,,,,,,,,,,,,
Usp24,ENSMUSG00000028514,4,106441322,106316213,+,-0.068,2.027685,-1.3811156749725342,False,,,,,,,,,,,,,,,
Dhcr24,ENSMUSG00000034926,4,106589113,106561038,+,0.0287,0.32946786,-0.19761407375335693,False,,,,,,,,,,,,,,,
Pars2,ENSMUSG00000043572,4,106655282,106651069,+,0.0102,0.46355012,-0.28359854221343994,False,,,,,,,,,,,,,,,
Ssbp3,ENSMUSG00000061887,4,107049694,106910701,+,0.0565,0.608306,-0.5792102813720703,False,,,,,,,,,,,,,,,
Tmem59,ENSMUSG00000028618,4,107200996,107178399,+,-0.1452,0.16605404,-1.9544367790222168,False,,,,,,,,,,,,,,,
Hspb11,ENSMUSG00000063172,4,107279938,107253593,+,-0.0316,0.08720037,-0.5710574388504028,False,,,,,,,,,,,,,,,
Yipf1,ENSMUSG00000057375,4,107359823,107314363,+,0.056,0.81459206,-1.850203037261963,False,,,,,,,,,,,,,,,
Ndc1,ENSMUSG00000028614,4,107416346,107367784,+,0.1212,0.8682748,0.2548927664756775,True,0.09506158863373687,0.34357327984142516,0.4416615015765388,8.085390036808322,0.7034078925848007,0.08268049359321594,0.05553894490003586,0.4394424794447397,0.0,0.0,0.012660210035009778,0.1941140490876857,0.14943387648411866,0.27246621877658794,1.896939664952422
Lrp8,ENSMUSG00000028613,4,107876840,107801869,+,-0.0033,0.95779496,-0.47335588932037354,False,,,,,,,,,,,,,,,
Magoh,ENSMUSG00000028609,4,107887424,107879755,+,0.3308,0.049422257,-0.12564539909362793,False,,,,,,,,,,,,,,,
Czib,ENSMUSG00000028608,4,107899384,107889813,+,0.0395,0.12603061,-0.5735688209533691,False,,,,,,,,,,,,,,,
Echdc2,ENSMUSG00000028601,4,108179308,108165437,+,0.0716,1.5650911,-0.3444712162017822,False,,,,,,,,,,,,,,,
Coa7,ENSMUSG00000048351,4,108341544,108328140,+,0.0886,0.6852522,-0.5199679136276245,False,,,,,,,,,,,,,,,
Tut4,ENSMUSG00000034610,4,108559421,108459426,+,-0.2166,1.5240225,0.4332094192504883,True,0.6200479967082596,0.09626853316181426,0.1412574520448375,16.10751025583581,0.9123312699794769,1.1698483228683472,0.7405067086219788,0.27959026454243796,0.0,0.0,0.3708474214286209,5.237622884668731,2.217638379027104,0.7368556088138832,6.2621832826216135
Orc1,ENSMUSG00000028587,4,108614833,108579423,+,0.086,3.312865,0.7044173181056976,True,0.04737556347831274,0.059830518235500584,0.16911650057487201,11.819110062309948,6.24303708632787,0.3098333179950714,0.06282155960798264,0.4676689861478534,0.0,0.0,0.2714748016885766,0.7514978433756047,0.1549311670924312,0.24904151404112504,3.2275170806253604
Cc2d1b,ENSMUSG00000028582,4,108634123,108619940,+,0.0156,0.31852823,-0.9839140176773071,False,,,,,,,,,,,,,,,
Txndc12,ENSMUSG00000028567,4,108862127,108834601,+,0.0533,0.41088074,-0.6892932653427124,False,,,,,,,,,,,,,,,
Nrd1,ENSMUSG00000053510,4,109061777,109000655,+,-0.0195,0.70136297,-0.5556365251541138,False,,,,,,,,,,,,,,,
Eps15,ENSMUSG00000028552,4,109387817,109280268,+,-0.0018,1.1244282,-0.9029132127761841,False,,,,,,,,,,,,,,,
Faf1,ENSMUSG00000010517,4,109963960,109676588,+,0.1017,3.0443163,-2.7802419662475586,False,,,,,,,,,,,,,,,
Spata6,ENSMUSG00000034401,4,111829184,111719984,+,-0.0753,1.3292354,-0.6672883033752441,False,,,,,,,,,,,,,,,
Stil,ENSMUSG00000028718,4,115043196,115000159,+,0.1045,3.1705976,0.8680766671895981,True,0.03898160889386216,0.03722069520928803,0.1088202520223322,20.666716128613846,6.935112800002098,0.46173232793807983,0.09063055366277695,0.4781736428234614,0.0,0.0,0.06787656857886527,1.0140352371640466,0.22235186901425236,0.2115320178612105,5.360676799355286
Efcab14,ENSMUSG00000034210,4,115777327,115737744,+,-0.0201,0.94397527,-0.7456837892532349,False,,,,,,,,,,,,,,,
Mknk1,ENSMUSG00000028708,4,115879250,115839198,+,-0.0269,0.550879,-0.6615910530090332,False,,,,,,,,,,,,,,,
Lrrc41,ENSMUSG00000028703,4,116097043,116075269,+,-0.0021,0.5338782,-0.5245217084884644,False,,,,,,,,,,,,,,,
Pomgnt1,ENSMUSG00000028700,4,116159849,116123840,+,0.0072,0.75581527,-0.5520555973052979,False,,,,,,,,,,,,,,,
Ipp,ENSMUSG00000028696,4,116538243,116507549,+,0.0785,1.3179114,-1.9159865379333496,False,,,,,,,,,,,,,,,
Gpbp1l1,ENSMUSG00000034042,4,116593882,116557658,+,-0.1106,0.9466568,-1.3682866096496582,False,,,,,,,,,,,,,,,
Prdx1,ENSMUSG00000028691,4,116700822,116685544,+,0.4869,0.04964405,0.17867511510849,True,4.166922758552476,7.300251654229471,0.3659692376625802,16.299341042672634,0.026344033582136033,0.1350800096988678,2.4227612018585205,0.3893004424096752,0.0,0.0,0.47917762927463975,0.4226943457938328,10.827204950924578,0.36779969311117877,2.3837463047962055
Ccdc163,ENSMUSG00000028689,4,116751206,116708509,+,0.0105,2.2237122,-0.7967164516448975,False,,,,,,,,,,,,,,,
Tesk2,ENSMUSG00000033985,4,116805956,116720948,+,-0.0014,0.0,-1.0228869915008545,False,,,,,,,,,,,,,,,
Mutyh,ENSMUSG00000028687,4,116819440,116807723,+,0.0286,0.5477466,-0.3143033981323242,False,,,,,,,,,,,,,,,
Hectd3,ENSMUSG00000046861,4,117005277,116995317,+,-0.027,0.14910471,-1.6445941925048828,False,,,,,,,,,,,,,,,
Eif2b3,ENSMUSG00000028683,4,117087306,117019402,+,0.073,0.6309678,-0.3063943386077881,False,,,,,,,,,,,,,,,
Eri3,ENSMUSG00000033423,4,117674297,117550365,+,0.0323,1.750414,-1.1621973514556885,False,,,,,,,,,,,,,,,
Med8,ENSMUSG00000006392,4,118415782,118409337,+,0.1042,0.13947435,-2.9520673751831055,False,,,,,,,,,,,,,,,
Elovl1,ENSMUSG00000006390,4,118432953,118428093,+,0.0379,4.376849,-0.8614392280578613,False,,,,,,,,,,,,,,,
Ebna1bp2,ENSMUSG00000028729,4,118627776,118620799,+,0.2417,0.08635061,-0.4756197929382324,False,,,,,,,,,,,,,,,
Slc2a1,ENSMUSG00000028645,4,119137983,119108711,+,0.0081,1.00593,-0.8652337789535522,False,,,,,,,,,,,,,,,
Svbp,ENSMUSG00000028643,4,119201298,119195306,+,-0.0041,0.0759201,-3.1227521896362305,False,,,,,,,,,,,,,,,
Foxj3,ENSMUSG00000032998,4,119629119,119537004,+,-0.0366,3.056872,-6.3766961097717285,False,,,,,,,,,,,,,,,
Hivep3,ENSMUSG00000028634,4,120138045,119733784,+,-0.0118,1.6944135,-1.1582918167114258,False,,,,,,,,,,,,,,,
Scmh1,ENSMUSG00000000085,4,120530186,120405281,+,-0.0147,0.36502573,-0.8741724491119385,False,,,,,,,,,,,,,,,
Ppt1,ENSMUSG00000028657,4,122859175,122836242,+,-0.0683,0.3438723,-0.7593700885772705,False,,,,,,,,,,,,,,,
Trit1,ENSMUSG00000028653,4,123054949,123016597,+,-0.0302,1.2002167,-2.237316846847534,False,,,,,,,,,,,,,,,
Pabpc4,ENSMUSG00000011257,4,123298925,123262351,+,0.0922,0.6364593,-0.5714366436004639,False,,,,,,,,,,,,,,,
Mycbp,ENSMUSG00000028647,4,123912269,123904832,+,0.1059,0.24207868,-0.3693352937698364,False,,,,,,,,,,,,,,,
Rragc,ENSMUSG00000028646,4,123936997,123917446,+,0.0358,0.29417622,-1.7011253833770752,False,,,,,,,,,,,,,,,
Sf3a3,ENSMUSG00000028902,4,124732460,124714776,+,0.2158,0.13235883,-0.06030011177062988,False,,,,,,,,,,,,,,,
Inpp5b,ENSMUSG00000028894,4,124801511,124741850,+,-0.0106,0.5885411,-0.26126062870025635,False,,,,,,,,,,,,,,,
Mtf1,ENSMUSG00000028890,4,124849800,124802104,+,-0.0029,0.66232663,-0.7690721750259399,False,,,,,,,,,,,,,,,
Yrdc,ENSMUSG00000028889,4,124855242,124850679,+,0.0745,0.1948306,-1.3382525444030762,False,,,,,,,,,,,,,,,
9930104L06Rik,ENSMUSG00000044730,4,124944656,124937048,+,-0.045,0.21067277,-0.3772914409637451,False,,,,,,,,,,,,,,,
Gnl2,ENSMUSG00000028869,4,125055380,125016585,+,0.0396,0.7321062,-0.5776352882385254,False,,,,,,,,,,,,,,,
Snip1,ENSMUSG00000050213,4,125074042,125066672,+,0.0312,0.5187547,-1.0084521770477295,False,,,,,,,,,,,,,,,
Meaf6,ENSMUSG00000028863,4,125113238,125085134,+,0.0976,0.8401955,-0.26561546325683594,False,,,,,,,,,,,,,,,
Csf3r,ENSMUSG00000028859,4,126044440,126024550,+,-0.0294,0.5070006,0.9997942422196502,True,0.3346580804487019,1.1732185118531888,0.5531130679046239,33.25207545861918,0.21735245883464813,0.12174970656633377,0.2520669400691986,0.35152925399567736,0.0,0.0,0.31832938396016236,0.2660561006983735,0.5647498873736838,0.017496470088678922,1.7646925378059812
Mrps15,ENSMUSG00000028861,4,126055532,126046925,+,0.1671,0.110529825,-0.5729002952575684,False,,,,,,,,,,,,,,,
Lsm10,ENSMUSG00000050188,4,126098584,126096623,+,0.0131,0.0689144,-3.937032699584961,False,,,,,,,,,,,,,,,
Stk40,ENSMUSG00000042608,4,126141029,126103957,+,-0.0391,0.676961,-0.6679275035858154,False,,,,,,,,,,,,,,,
Trappc3,ENSMUSG00000028847,4,126275883,126262325,+,0.0697,0.18175954,-1.8310606479644775,False,,,,,,,,,,,,,,,
Clspn,ENSMUSG00000042489,4,126593903,126556935,+,0.2809,1.0748197,0.9551856778562069,True,1.9880035177466868,1.1151772216047726,1.0789627018307,9.302299096763072,0.4176892974972725,0.5974363684654236,0.6758341193199158,0.8072915357418011,0.0,0.0,0.47214891217305455,1.3540003710428683,1.4910640498173648,0.0772280165697362,0.9660848604483735
Psmb2,ENSMUSG00000028837,4,126709714,126677630,+,0.3833,0.25537297,-0.6742407083511353,False,,,,,,,,,,,,,,,
AU040320,ENSMUSG00000028830,4,126870070,126753544,+,0.0005,3.9946153,-2.3717517852783203,False,,,,,,,,,,,,,,,
Sfpq,ENSMUSG00000028820,4,127037013,127021324,+,0.12,0.77770704,-1.569706916809082,False,,,,,,,,,,,,,,,
Zmym6,ENSMUSG00000042408,4,127124372,127077383,+,-0.0128,0.9734904,-0.731958270072937,False,,,,,,,,,,,,,,,
Smim12,ENSMUSG00000042380,4,127247809,127243784,+,-0.0334,0.066475175,-1.5477139949798584,False,,,,,,,,,,,,,,,
Phc2,ENSMUSG00000028796,4,128752881,128654702,+,-0.0482,0.49973142,-0.7764177322387695,False,,,,,,,,,,,,,,,
Ak2,ENSMUSG00000028792,4,129011529,128991958,+,0.1937,0.12251407,-0.8403503894805908,False,,,,,,,,,,,,,,,
Rnf19b,ENSMUSG00000028793,4,129085886,129058271,+,-0.0189,5.70572,-4.850107192993164,False,,,,,,,,,,,,,,,
Yars,ENSMUSG00000028811,4,129219607,129189760,+,0.1031,3.1838758,-0.4505850076675415,False,,,,,,,,,,,,,,,
Zbtb8os,ENSMUSG00000057572,4,129354547,129335695,+,0.1313,0.27408987,-1.3085846900939941,False,,,,,,,,,,,,,,,
Bsdc1,ENSMUSG00000040859,4,129488498,129461581,+,-0.0513,1.337422,-1.4790287017822266,False,,,,,,,,,,,,,,,
Marcksl1,ENSMUSG00000047945,4,129515985,129513581,+,0.1403,0.02131774,0.013408660888671875,True,0.22116740952671002,3.8227004155499436,0.2286616668502076,5.380555159544004,0.12590047158300877,0.014379008673131466,0.17388370633125305,0.2020633981581213,0.0,0.0,0.2948698227551003,0.046495256849876994,0.3988406244536926,0.7575225056669366,2.711520493004177
Tmem234,ENSMUSG00000028797,4,129624059,129600668,+,-0.007,0.67504054,-0.9836955070495605,False,,,,,,,,,,,,,,,
Ptp4a2,ENSMUSG00000028788,4,129850003,129811219,+,0.0425,1.2307948,-0.6021060943603516,False,,,,,,,,,,,,,,,
Pef1,ENSMUSG00000028779,4,130128135,130102558,+,0.027,0.26665667,-0.4001506567001343,False,,,,,,,,,,,,,,,
Snrnp40,ENSMUSG00000074088,4,130390026,130360132,+,0.23,0.39425856,0.32684600353240967,True,0.6602947916032771,0.8752858972253644,0.35241676643694564,14.72729606457462,0.22335626989603044,0.18294237554073334,0.3870062530040741,0.24808332534620622,0.0,0.0,0.4490794548195577,0.5153717181124814,1.8084764406085014,0.8907565679703816,2.3017832983097635
Pum1,ENSMUSG00000028580,4,130781564,130663321,+,-0.0739,1.6710083,-2.2122983932495117,False,,,,,,,,,,,,,,,
Laptm5,ENSMUSG00000028581,4,130936141,130913125,+,-0.2298,0.033269554,-2.4233691692352295,False,,,,,,,,,,,,,,,
Mecr,ENSMUSG00000028910,4,131867786,131843470,+,0.0947,0.53300726,-0.8898200988769531,False,,,,,,,,,,,,,,,
Srsf4,ENSMUSG00000028911,4,131901706,131873617,+,0.0972,0.8900399,0.20594286918640137,True,0.3915972486512731,0.3563087833566331,0.4223749007375098,14.917762599898122,0.5931513726711273,0.2647245526313782,0.20083582401275635,0.28764120397163345,0.0,0.0,0.35953832770311545,0.8255328331496078,0.628106287327306,0.5688660226606693,2.1292195530350986
Taf12,ENSMUSG00000028899,4,132295766,132274375,+,0.1894,0.15343612,-0.30760693550109863,False,,,,,,,,,,,,,,,
Dnajc8,ENSMUSG00000054405,4,132553742,132535550,+,0.1091,0.35341042,-1.313079595565796,False,,,,,,,,,,,,,,,
Ptafr,ENSMUSG00000056529,4,132582683,132564067,+,-0.0158,0.05193393,0.08893412351608276,True,0.009822984740174965,0.6110541951154669,0.06413625296649546,46.438223532172756,0.16049445871263746,0.003942057490348816,0.04255358502268791,3.1976627483388365e-07,0.0,0.0,0.2200488420470223,0.0142567548166511,0.1311068915368604,0.10408765887522176,18.107451733593816
Eya3,ENSMUSG00000028886,4,132724765,132638987,+,-0.0039,2.77327,-3.2996597290039062,False,,,,,,,,,,,,,,,
Rpa2,ENSMUSG00000028884,4,132778752,132768332,+,0.2151,0.1186404,0.0600624680519104,True,0.5196418969748867,1.7070678607256506,0.24619866810215393,14.907076657518733,0.1073099671304226,0.0873212143778801,0.3844868838787079,0.2265920668057516,0.0,0.0,0.3726517994135096,0.25038500125180074,1.6283165010912666,1.0738395731198496,2.45652770235768
Fgr,ENSMUSG00000028874,4,133001910,132974095,+,-0.0073,1.1888989,0.16998553276062012,True,0.032591330382844945,0.19103216411730445,0.2091794828599858,9.104048105484178,1.5550517690181733,0.04866226017475128,0.03341398760676384,0.20704853780001273,0.0,0.0,0.25415119514198276,0.17643865063888597,0.11395715600971518,1.0633837365217753,3.3045528131061355
Ahdc1,ENSMUSG00000037692,4,133078110,133011260,+,-0.0245,0.77097887,-0.6782035827636719,False,,,,,,,,,,,,,,,
Wasf2,ENSMUSG00000028868,4,133199756,133130505,+,0.0261,1.3835547,-0.6797927618026733,False,,,,,,,,,,,,,,,
Slc9a1,ENSMUSG00000028854,4,133423702,133369706,+,-0.0258,1.7937799,-1.8979275226593018,False,,,,,,,,,,,,,,,
Gpatch3,ENSMUSG00000028850,4,133584243,133574745,+,-0.014,1.2628225,-1.0906362533569336,False,,,,,,,,,,,,,,,
Gpn2,ENSMUSG00000028848,4,133591735,133584362,+,0.0711,0.29069507,-0.0476604700088501,False,,,,,,,,,,,,,,,
Crybg2,ENSMUSG00000012123,4,134092504,134060815,+,0.0246,0.8969235,-0.2618284225463867,False,,,,,,,,,,,,,,,
Ubxn11,ENSMUSG00000012126,4,134127593,134102570,+,-0.0383,0.5951833,-1.0766212940216064,False,,,,,,,,,,,,,,,
Stmn1,ENSMUSG00000028832,4,134473843,134468320,+,0.3937,0.04581689,0.5916750431060791,True,5.80978506877638,22.460676918328023,1.2779623940211722,16.949343255851275,0.06601669304072857,0.0776447281241417,1.9406273365020752,1.278156314090121,0.0,0.0,0.47834566428757425,0.17136056506397432,4.2637860344658645,0.032043222871607345,1.1127749429932434
Paqr7,ENSMUSG00000037348,4,134510235,134496697,+,-0.0977,0.08077705,-1.6294987201690674,False,,,,,,,,,,,,,,,
Aunip,ENSMUSG00000078521,4,134523927,134510999,+,0.1097,0.7171416,0.7097759544849396,True,0.08717767920441585,0.30292464815740683,0.20232804729634365,14.14266039315956,0.395309696495533,0.07569548487663269,0.09047619253396988,0.42634256163216216,0.0,0.0,0.09316851058723485,0.19089444735057332,0.25164846560500304,0.2318578648389053,3.7578585991192175
Rsrp1,ENSMUSG00000037266,4,134927671,134923592,+,-0.2289,0.17102942,0.17226797342300415,True,1.396641877085738,1.5704176490189519,0.31034345072519737,11.736157998059168,0.10591188278049231,0.19560077786445618,0.8726251125335693,0.31075441079405947,0.0,0.0,0.42973656014136746,0.6841215567249764,3.1957594865354997,0.5390561792192158,2.705531893501871
Syf2,ENSMUSG00000028821,4,134937548,134930898,+,-0.0645,0.083821945,-2.8189802169799805,False,,,,,,,,,,,,,,,
Runx3,ENSMUSG00000070691,4,135177990,135120652,+,0.004,1.1161854,-0.5121517181396484,False,,,,,,,,,,,,,,,
