,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Arhgap12,ENSMUSG00000041225,18,6136098,6024427,-,-0.0289,2.5333376,-2.076807737350464,False,,,,,,,,,,,,,,,
Kif5b,ENSMUSG00000006740,18,6242174,6201002,-,0.0442,0.5754899,-0.6467347145080566,False,,,,,,,,,,,,,,,
Epc1,ENSMUSG00000024240,18,6516108,6435951,-,-0.0848,2.216422,-0.9924883842468262,False,,,,,,,,,,,,,,,
Mpp7,ENSMUSG00000057440,18,7626866,7347959,-,0.0082,10.938391,-1.1641643047332764,False,,,,,,,,,,,,,,,
Ccny,ENSMUSG00000024286,18,9450154,9312304,-,-0.0464,3.7331657,-0.8408176898956299,False,,,,,,,,,,,,,,,
Usp14,ENSMUSG00000047879,18,10045119,9993066,-,0.2068,0.6505704,-0.529794454574585,False,,,,,,,,,,,,,,,
Rock1,ENSMUSG00000024290,18,10182045,10064401,-,0.012,1.3658452,-2.648698568344116,False,,,,,,,,,,,,,,,
Esco1,ENSMUSG00000024293,18,10610352,10566507,-,-0.0335,1.9740442,-2.196070909500122,False,,,,,,,,,,,,,,,
Tmem241,ENSMUSG00000049411,18,12121537,11964450,-,-0.0085,8.163712,-5.082145690917969,False,,,,,,,,,,,,,,,
Npc1,ENSMUSG00000024413,18,12236400,12189692,-,-0.0448,0.4666631,-0.5209224224090576,False,,,,,,,,,,,,,,,
Ss18,ENSMUSG00000037013,18,14682914,14624198,-,0.0003,1.415717,-1.1933112144470215,False,,,,,,,,,,,,,,,
Kctd1,ENSMUSG00000036225,18,15151446,14968685,-,0.0071,1.1583276,-1.1170103549957275,False,,,,,,,,,,,,,,,
Trappc8,ENSMUSG00000033382,18,20896093,20817223,-,-0.0135,2.7188869,-2.641814947128296,False,,,,,,,,,,,,,,,
Zfp24,ENSMUSG00000051469,18,24020810,24009702,-,-0.0245,0.33808586,-0.7660813331604004,False,,,,,,,,,,,,,,,
Ino80c,ENSMUSG00000047989,18,24121953,24104757,-,0.11,0.23360287,-0.7295159101486206,False,,,,,,,,,,,,,,,
Rprd1a,ENSMUSG00000040446,18,24530204,24484960,-,0.0042,2.8695445,-2.500702381134033,False,,,,,,,,,,,,,,,
Slc39a6,ENSMUSG00000024270,18,24603817,24579881,-,0.0448,0.3356312,-0.421122670173645,False,,,,,,,,,,,,,,,
Tpgs2,ENSMUSG00000024269,18,25169007,25127223,-,0.0276,0.6083703,-0.42765021324157715,False,,,,,,,,,,,,,,,
Celf4,ENSMUSG00000024268,18,25754157,25477632,-,0.0497,0.112740666,-0.0499722957611084,False,,,,,,,,,,,,,,,
Slc25a46,ENSMUSG00000024259,18,31609911,31556111,-,-0.0055,1.4520848,-1.9589452743530273,False,,,,,,,,,,,,,,,
Gypc,ENSMUSG00000090523,18,32560034,32528322,-,0.0082,1.3230244,-0.8468507528305054,False,,,,,,,,,,,,,,,
Stard4,ENSMUSG00000024378,18,33213862,33199355,-,0.0564,0.3091411,-0.5418424606323242,False,,,,,,,,,,,,,,,
Reep5,ENSMUSG00000005873,18,34374070,34344885,-,0.2169,0.09473583,0.28006690740585327,True,3.3197156369690135,4.073158864471256,0.4494929052753977,9.06025376041301,0.059399916194379336,0.2355591207742691,1.8737683296203613,0.4366036295727882,0.0,0.0,0.46527797427595696,0.6311771182224422,5.226068169392388,0.29309276774953524,1.8599245735920638
Fam13b,ENSMUSG00000036501,18,34506831,34442351,-,-0.0403,2.9415808,-4.9534831047058105,False,,,,,,,,,,,,,,,
Brd8dc,ENSMUSG00000049357,18,34597468,34579846,-,-0.0074,0.99530536,-0.30932068824768066,False,,,,,,,,,,,,,,,
Brd8,ENSMUSG00000003778,18,34624601,34598615,-,0.0498,0.718588,-0.620603084564209,False,,,,,,,,,,,,,,,
Cdc23,ENSMUSG00000024370,18,34651735,34630951,-,0.0054,0.3924242,-0.4543123245239258,False,,,,,,,,,,,,,,,
Cdc25c,ENSMUSG00000044201,18,34751533,34732993,-,0.1472,0.030588947,-0.02582097053527832,False,,,,,,,,,,,,,,,
Etf1,ENSMUSG00000024360,18,34932007,34902785,-,0.2036,1.7366605,-1.806380033493042,False,,,,,,,,,,,,,,,
Hspa9,ENSMUSG00000024359,18,34954357,34937414,-,0.1954,0.7636141,-0.6611223220825195,False,,,,,,,,,,,,,,,
Sil1,ENSMUSG00000024357,18,35499780,35266396,-,0.0168,2.92001,-1.0414385795593262,False,,,,,,,,,,,,,,,
Spata24,ENSMUSG00000024352,18,35662186,35656689,-,0.0873,0.009324241,-0.023416757583618164,False,,,,,,,,,,,,,,,
Dnajc18,ENSMUSG00000024350,18,35708414,35671103,-,-0.0019,1.094842,-0.9584131240844727,False,,,,,,,,,,,,,,,
Tmem173,ENSMUSG00000024349,18,35740554,35733679,-,-0.0078,0.09062259,-0.9287006855010986,False,,,,,,,,,,,,,,,
Pfdn1,ENSMUSG00000024346,18,36454524,36403676,-,0.215,0.22489569,-1.6126489639282227,False,,,,,,,,,,,,,,,
Sra1,ENSMUSG00000006050,18,36670815,36666681,-,0.1535,0.24424309,-1.8954453468322754,False,,,,,,,,,,,,,,,
Apbb3,ENSMUSG00000117679,18,36679366,36671154,-,-0.0388,0.3278344,-0.3993816375732422,False,,,,,,,,,,,,,,,
Ndufa2,ENSMUSG00000014294,18,36744557,36742332,-,0.0731,0.038649652,-4.70671272277832,False,,,,,,,,,,,,,,,
Hars,ENSMUSG00000001380,18,36783205,36766528,-,0.1397,0.8741989,-0.5369436740875244,False,,,,,,,,,,,,,,,
Taf7,ENSMUSG00000051316,18,37644204,37640491,-,-0.0898,0.05540445,-2.1574244499206543,False,,,,,,,,,,,,,,,
Diaph1,ENSMUSG00000024456,18,37935476,37843601,-,-0.0144,0.7906321,0.6879473626613617,True,1.1606296837155192,0.2728973311932984,0.25739098377019826,13.66843087796987,0.5582960745692253,1.1702899932861328,0.9904458522796631,0.4165176277209004,0.0,0.0,0.4104826221152986,3.7183817699409825,3.3277968199088654,0.28938146123687325,2.953579404427069
Hdac3,ENSMUSG00000024454,18,37955016,37935844,-,0.1247,0.2927952,-1.3953654766082764,False,,,,,,,,,,,,,,,
Gnpda1,ENSMUSG00000052102,18,38339003,38327535,-,0.0662,0.17053138,-0.37323784828186035,False,,,,,,,,,,,,,,,
Nr3c1,ENSMUSG00000024431,18,39519421,39410545,-,-0.0964,1.3602787,-0.7245512008666992,False,,,,,,,,,,,,,,,
Yipf5,ENSMUSG00000024487,18,40219429,40203896,-,0.0304,1.0601363,-0.7458896636962891,False,,,,,,,,,,,,,,,
Prelid2,ENSMUSG00000056671,18,41951242,41875600,-,0.1328,0.63524556,-0.40450000762939453,False,,,,,,,,,,,,,,,
Lars,ENSMUSG00000024493,18,42262194,42202298,-,0.1198,0.42312372,-0.516736626625061,False,,,,,,,,,,,,,,,
Trim36,ENSMUSG00000033949,18,46212607,46165300,-,-0.0105,2.2927523,-0.8085756301879883,False,,,,,,,,,,,,,,,
Pggt1b,ENSMUSG00000024477,18,46280993,46235351,-,-0.0145,0.51557714,-0.8472752571105957,False,,,,,,,,,,,,,,,
Fem1c,ENSMUSG00000033319,18,46525971,46501746,-,-0.0403,1.3742057,-0.4263148307800293,False,,,,,,,,,,,,,,,
Tmed7,ENSMUSG00000033184,18,46597535,46560235,-,-0.0097,3.0738947,-2.4085779190063477,False,,,,,,,,,,,,,,,
Atg12,ENSMUSG00000032905,18,46741580,46730144,-,-0.0594,0.32326925,-0.5228285789489746,False,,,,,,,,,,,,,,,
Dtwd2,ENSMUSG00000024505,18,49755601,49696145,-,0.0273,1.0764201,-0.6997019052505493,False,,,,,,,,,,,,,,,
Ppic,ENSMUSG00000024538,18,53418115,53406332,-,-0.0222,0.0984745,0.3062496781349182,True,0.23156038875774512,3.0282039138410073,0.3031391691042721,10.138222991522555,0.19591836755474407,0.02597910910844803,0.17017218470573425,0.21451536458494902,0.0,0.0,0.2577736464739758,0.08450942094778766,0.4208997530091939,0.9769078683811052,2.163112987647491
Cep120,ENSMUSG00000048799,18,53744608,53681723,-,-0.0223,3.698092,-3.6121621131896973,False,,,,,,,,,,,,,,,
Zfp608,ENSMUSG00000052713,18,54992555,54888048,-,-0.0191,0.4393594,-0.21582186222076416,False,,,,,,,,,,,,,,,
Aldh7a1,ENSMUSG00000053644,18,56572951,56509687,-,0.1538,0.33930102,-0.4077951908111572,False,,,,,,,,,,,,,,,
March3,ENSMUSG00000032656,18,56925548,56761716,-,-0.021,11.409436,-3.9978842735290527,False,,,,,,,,,,,,,,,
C330018D20Rik,ENSMUSG00000024592,18,56975368,56955833,-,0.0004,0.32856837,-0.4062478542327881,False,,,,,,,,,,,,,,,
Smim3,ENSMUSG00000038059,18,60501987,60474191,-,0.0246,1.0795748,-0.6093789339065552,False,,,,,,,,,,,,,,,
Ndst1,ENSMUSG00000054008,18,60748650,60684494,-,-0.0348,0.33457348,-0.5069119930267334,False,,,,,,,,,,,,,,,
Tcof1,ENSMUSG00000024613,18,60848971,60813755,-,0.1389,0.2642377,-1.1744542121887207,False,,,,,,,,,,,,,,,
Hmgxb3,ENSMUSG00000024622,18,61177050,61131277,-,-0.0368,1.377471,-1.0672297477722168,False,,,,,,,,,,,,,,,
Slc26a2,ENSMUSG00000034320,18,61211612,61192919,-,-0.0074,0.061656237,-0.35022664070129395,False,,,,,,,,,,,,,,,
Ppargc1b,ENSMUSG00000033871,18,61400431,61298136,-,-0.0651,0.35615048,0.03322005271911621,True,0.062464097005769,0.2385654170610892,0.1485074704711535,13.837563167805234,1.3290390852424838,0.1069478988647461,0.10024487227201462,0.1995003945423904,0.0,0.0,0.34158461949905117,0.30179031340951035,0.2830149022187909,1.311888977865756,3.9290036028048134
Pcyox1l,ENSMUSG00000024579,18,61707635,61696837,-,0.0815,0.23038068,-0.1971222162246704,False,,,,,,,,,,,,,,,
Grpel2,ENSMUSG00000024580,18,61726325,61712424,-,0.0064,0.25488275,-0.8263909816741943,False,,,,,,,,,,,,,,,
Fbxo38,ENSMUSG00000042211,18,62548695,62504155,-,-0.0226,2.3113184,-2.0626559257507324,False,,,,,,,,,,,,,,,
Txnl1,ENSMUSG00000024583,18,63708801,63661094,-,0.338,0.21754935,-1.3796992301940918,False,,,,,,,,,,,,,,,
Fech,ENSMUSG00000024588,18,64490251,64452914,-,0.0044,0.40295655,-0.24457526206970215,False,,,,,,,,,,,,,,,
Nars,ENSMUSG00000024587,18,64516652,64499647,-,0.1497,0.25271657,-0.49399733543395996,False,,,,,,,,,,,,,,,
Alpk2,ENSMUSG00000032845,18,65394066,65265529,-,-0.0014,0.5630654,-0.464542031288147,False,,,,,,,,,,,,,,,
Lman1,ENSMUSG00000041891,18,66022580,65980738,-,0.1695,0.18194376,-1.116194248199463,False,,,,,,,,,,,,,,,
Mppe1,ENSMUSG00000062526,18,67245830,67225043,-,-0.0921,0.4253959,-1.2731897830963135,False,,,,,,,,,,,,,,,
Afg3l2,ENSMUSG00000024527,18,67449172,67404764,-,0.0605,0.4972661,-0.6520463228225708,False,,,,,,,,,,,,,,,
Cep76,ENSMUSG00000073542,18,67641336,67617800,-,0.1006,0.46694028,-0.6055150032043457,False,,,,,,,,,,,,,,,
Ptpn2,ENSMUSG00000024539,18,67724595,67665511,-,0.0656,1.5573591,-2.3816447257995605,False,,,,,,,,,,,,,,,
Fam210a,ENSMUSG00000038121,18,68300333,68260187,-,-0.0108,0.7667172,-0.3481922149658203,False,,,,,,,,,,,,,,,
4930503L19Rik,ENSMUSG00000044906,18,70472509,70452212,-,0.0195,0.7423289,-0.3200012445449829,False,,,,,,,,,,,,,,,
Poli,ENSMUSG00000038425,18,70530620,70508680,-,-0.0426,0.32540452,-0.18007922172546387,False,,,,,,,,,,,,,,,
Smad4,ENSMUSG00000024515,18,73703780,73639009,-,-0.1518,1.0047698,-1.4479608535766602,False,,,,,,,,,,,,,,,
Elac1,ENSMUSG00000036941,18,73754479,73735038,-,-0.0345,0.28952107,-0.49802517890930176,False,,,,,,,,,,,,,,,
Me2,ENSMUSG00000024556,18,73815449,73769903,-,0.1717,0.915489,-0.8418563604354858,False,,,,,,,,,,,,,,,
Ska1,ENSMUSG00000036223,18,74207818,74195299,-,0.2432,0.050480254,-0.09697329998016357,False,,,,,,,,,,,,,,,
8030462N17Rik,ENSMUSG00000047466,18,77714486,77631497,-,-0.009,1.3629153,-1.291966438293457,False,,,,,,,,,,,,,,,
Haus1,ENSMUSG00000041840,18,77773886,77757567,-,0.1313,0.1555363,-2.3116066455841064,False,,,,,,,,,,,,,,,
Slc14a1,ENSMUSG00000059336,18,78142119,78100091,-,-0.1013,1.3190056,-0.625116229057312,False,,,,,,,,,,,,,,,
Setbp1,ENSMUSG00000024548,18,79109391,78750380,-,-0.0435,6.1153665,-0.7076915502548218,False,,,,,,,,,,,,,,,
Adnp2,ENSMUSG00000053950,18,80151482,80126311,-,-0.0088,0.61296016,-0.5900141000747681,False,,,,,,,,,,,,,,,
Rbfa,ENSMUSG00000024570,18,80200658,80192265,-,0.0102,0.12823404,-1.6841976642608643,False,,,,,,,,,,,,,,,
Ctdp1,ENSMUSG00000033323,18,80469695,80407959,-,0.0188,0.6229894,-0.7617002725601196,False,,,,,,,,,,,,,,,
Nfatc1,ENSMUSG00000033016,18,80713071,80606205,-,-0.0676,1.4591703,-1.4714114665985107,False,,,,,,,,,,,,,,,
Atp9b,ENSMUSG00000024566,18,80934060,80734141,-,-0.0629,4.666282,-8.689192771911621,False,,,,,,,,,,,,,,,
Zfp236,ENSMUSG00000041258,18,82692883,82593593,-,-0.0556,1.3402634,-1.8235280513763428,False,,,,,,,,,,,,,,,
Tshz1,ENSMUSG00000046982,18,84087706,84011627,-,0.0004,1.3313582,-1.140885591506958,False,,,,,,,,,,,,,,,
Zfp407,ENSMUSG00000048410,18,84589725,84128027,-,-0.0013,25.511988,-19.212827682495117,False,,,,,,,,,,,,,,,
Cndp2,ENSMUSG00000024644,18,84685702,84667465,-,0.0465,0.22882888,-0.3904900550842285,False,,,,,,,,,,,,,,,
Cul2,ENSMUSG00000024231,18,3436377,3382988,+,0.0758,2.5042608,-2.505051851272583,False,,,,,,,,,,,,,,,
Mtpap,ENSMUSG00000024234,18,4397330,4375592,+,0.0068,0.8908571,-1.1562995910644531,False,,,,,,,,,,,,,,,
Svil,ENSMUSG00000024236,18,5119299,4920540,+,-0.0038,2.7313042,-1.7317407131195068,False,,,,,,,,,,,,,,,
Zeb1,ENSMUSG00000024238,18,5775467,5591860,+,-0.0808,5.981604,0.5161986947059631,True,0.1571537262595939,0.015452650618026016,0.17393802640723519,11.291207073357786,8.818821802139283,3.067892074584961,0.16437332332134247,0.2838326170415048,0.0,0.0,0.3520064254571072,8.011781055647374,0.4405445550279371,0.6433820634008127,3.1205472997928685
Rab18,ENSMUSG00000073639,18,6794429,6733905,+,0.0123,0.31864122,-1.8844809532165527,False,,,,,,,,,,,,,,,
Wac,ENSMUSG00000024283,18,7929028,7868832,+,-0.0565,2.668959,-1.075437068939209,False,,,,,,,,,,,,,,,
Thoc1,ENSMUSG00000024287,18,9995489,9957906,+,0.0544,2.1333494,-3.9299654960632324,False,,,,,,,,,,,,,,,
Snrpd1,ENSMUSG00000002477,18,10642079,10617775,+,0.2795,1.1878393,-0.8309754133224487,False,,,,,,,,,,,,,,,
Mib1,ENSMUSG00000024294,18,10818704,10725548,+,-0.0145,5.2081547,-3.2777323722839355,False,,,,,,,,,,,,,,,
Rbbp8,ENSMUSG00000041238,18,11745221,11633276,+,0.1903,5.881875,-1.1080145835876465,False,,,,,,,,,,,,,,,
Cables1,ENSMUSG00000040957,18,11945630,11839220,+,0.0188,3.8195496,0.4402845501899719,True,0.01014829497117819,0.01859987306490174,0.08645907782491857,27.124838901376414,13.206180953979493,0.20361578464508057,0.02544006146490574,0.22163004158950264,0.0,0.0,9.828699059038067e-07,0.5652450236738312,0.08578643006882791,0.8518049354066486,5.640273294437967
Riok3,ENSMUSG00000024404,18,12157387,12128741,+,0.0103,0.7442433,-0.9962328672409058,False,,,,,,,,,,,,,,,
Rmc1,ENSMUSG00000024410,18,12190658,12168717,+,-0.0104,0.6522482,-0.9137216806411743,False,,,,,,,,,,,,,,,
Ttc39c,ENSMUSG00000024424,18,12738863,12599896,+,-0.0151,0.48823664,0.4904201030731201,True,0.09919178276337993,0.1711334767131366,0.10562816267476365,25.16329368001564,1.3022192895412446,0.17062042653560638,0.17688079178333282,0.226153413125073,0.0,0.0,0.16444341010642866,0.5615905383034845,0.6110443824837948,1.1042081109603834,6.36068619136937
Impact,ENSMUSG00000024423,18,12992950,12955852,+,-0.0532,1.7197297,-1.3158049583435059,False,,,,,,,,,,,,,,,
Taf4b,ENSMUSG00000054321,18,14900359,14783245,+,-0.0553,3.1267369,0.6339475810527802,True,0.05867347123913256,0.029402708942699463,0.10851004033930747,22.694487402350834,7.236521731482611,0.780994713306427,0.12171434611082077,0.34449443482875347,0.0,0.0,0.22971960611587894,1.7724604993487576,0.2882192550580306,0.4580817782500887,5.30037158775129
Rnf125,ENSMUSG00000033107,18,20983862,20944625,+,-0.0625,1.1918244,-2.3488101959228516,False,,,,,,,,,,,,,,,
Rnf138,ENSMUSG00000024317,18,21028224,21001341,+,-0.0575,1.208996,-0.13480567932128906,False,,,,,,,,,,,,,,,
Mapre2,ENSMUSG00000024277,18,23893861,23752333,+,0.0426,0.84203136,0.018446028232574463,True,0.379827377172037,0.18863129127578498,0.23496161978109426,13.587899535914651,0.7194226115942002,0.5871530771255493,0.38562846183776855,0.3284286955990355,0.0,0.0,0.3330491130706473,1.5028744816859567,1.0062119100114395,0.45613644597748093,3.3160013019902848
Zfp397,ENSMUSG00000024276,18,23964673,23954692,+,-0.0696,0.15894565,-0.9065036773681641,False,,,,,,,,,,,,,,,
Zfp35,ENSMUSG00000063281,18,24005376,23989632,+,-0.0175,0.38897678,-0.4233499765396118,False,,,,,,,,,,,,,,,
Galnt1,ENSMUSG00000000420,18,24286818,24205344,+,0.0751,1.0104872,-0.6522971391677856,False,,,,,,,,,,,,,,,
2700062C07Rik,ENSMUSG00000024273,18,24477798,24470850,+,0.0248,0.22031882,-1.496701717376709,False,,,,,,,,,,,,,,,
Elp2,ENSMUSG00000024271,18,24639507,24602866,+,0.0153,0.73503876,-0.582674503326416,False,,,,,,,,,,,,,,,
AW554918,ENSMUSG00000033632,18,25467321,25168999,+,-0.0222,7.7331944,-6.554001808166504,False,,,,,,,,,,,,,,,
Pik3c3,ENSMUSG00000033628,18,30348126,30272747,+,-0.0122,0.94389707,-1.2013781070709229,False,,,,,,,,,,,,,,,
Sap130,ENSMUSG00000024260,18,31723061,31634371,+,-0.0124,3.2194939,-3.437635898590088,False,,,,,,,,,,,,,,,
Ammecr1l,ENSMUSG00000041915,18,31782743,31759826,+,-0.0403,1.0010166,-1.7630290985107422,False,,,,,,,,,,,,,,,
Polr2d,ENSMUSG00000024258,18,31796701,31789159,+,0.1374,0.14257473,-1.9583711624145508,False,,,,,,,,,,,,,,,
Wdr33,ENSMUSG00000024400,18,31907397,31804090,+,0.0082,4.461183,-2.652071237564087,False,,,,,,,,,,,,,,,
Iws1,ENSMUSG00000024384,18,32104328,32067741,+,-0.0051,1.8371202,-2.0549964904785156,False,,,,,,,,,,,,,,,
Map3k2,ENSMUSG00000024383,18,32236751,32163089,+,-0.1003,1.3525546,-1.7927474975585938,False,,,,,,,,,,,,,,,
Ercc3,ENSMUSG00000024382,18,32270151,32240300,+,0.0303,0.5067971,-0.3655332326889038,False,,,,,,,,,,,,,,,
Bin1,ENSMUSG00000024381,18,32435737,32377230,+,0.0174,0.28089485,-0.21032917499542236,False,,,,,,,,,,,,,,,
Wdr36,ENSMUSG00000038299,18,32867594,32837225,+,0.0783,1.2647694,-1.2748653888702393,False,,,,,,,,,,,,,,,
Camk4,ENSMUSG00000038128,18,33191228,32934931,+,0.0846,13.823802,-5.5749897956848145,False,,,,,,,,,,,,,,,
Apc,ENSMUSG00000005871,18,34322552,34220924,+,-0.0977,2.1589313,-2.7596657276153564,False,,,,,,,,,,,,,,,
Srp19,ENSMUSG00000014504,18,34336599,34330847,+,0.1977,0.051662527,-1.4011712074279785,False,,,,,,,,,,,,,,,
Kif20a,ENSMUSG00000003779,18,34633277,34624613,+,0.2389,0.080297604,-0.06013453006744385,False,,,,,,,,,,,,,,,
Fam53c,ENSMUSG00000034300,18,34773760,34758906,+,-0.0245,0.34922898,-0.6948355436325073,False,,,,,,,,,,,,,,,
Kdm3b,ENSMUSG00000038773,18,34838660,34777047,+,-0.045,2.9783778,-3.6347432136535645,False,,,,,,,,,,,,,,,
Egr1,ENSMUSG00000038418,18,34864984,34859823,+,-0.0988,0.039159957,-0.8308920860290527,False,,,,,,,,,,,,,,,
Ctnna1,ENSMUSG00000037815,18,35254779,35118859,+,0.1176,0.90033174,-0.4938851594924927,False,,,,,,,,,,,,,,,
Matr3,ENSMUSG00000037236,18,35593835,35562138,+,-0.0377,0.16612837,-0.5752317905426025,False,,,,,,,,,,,,,,,
Paip2,ENSMUSG00000037058,18,35617187,35598617,+,-0.0281,0.31605387,-0.9917311668395996,False,,,,,,,,,,,,,,,
1700066B19Rik,ENSMUSG00000073598,18,35730869,35703225,+,-0.0107,0.0,0.0,False,,,,,,,,,,,,,,,
Ube2d2a,ENSMUSG00000091896,18,35809494,35771558,+,0.0039,3.0082452,-2.5367271900177,False,,,,,,,,,,,,,,,
Cxxc5,ENSMUSG00000046668,18,35861688,35829397,+,-0.097,0.10663242,-0.10178029537200928,False,,,,,,,,,,,,,,,
Pura,ENSMUSG00000043991,18,36292535,36281097,+,-0.1141,0.18215011,-1.1066198348999023,False,,,,,,,,,,,,,,,
Ankhd1,ENSMUSG00000024483,18,36658913,36559987,+,-0.0547,2.5140903,-3.7648234367370605,False,,,,,,,,,,,,,,,
Slc35a4,ENSMUSG00000033272,18,36683861,36679215,+,0.0372,0.12936209,-2.4807536602020264,False,,,,,,,,,,,,,,,
Tmco6,ENSMUSG00000006850,18,36742397,36735039,+,-0.024,0.2905031,-0.3572288751602173,False,,,,,,,,,,,,,,,
Ik,ENSMUSG00000024474,18,36757639,36744656,+,0.0671,0.51155233,-0.4526829719543457,False,,,,,,,,,,,,,,,
Wdr55,ENSMUSG00000042660,18,36763810,36760220,+,0.0726,0.18467115,-1.7767705917358398,False,,,,,,,,,,,,,,,
Hars2,ENSMUSG00000019143,18,36792562,36783008,+,-0.0156,0.81937313,-2.039214849472046,False,,,,,,,,,,,,,,,
Zmat2,ENSMUSG00000001383,18,36799666,36793876,+,0.1208,0.25518772,-3.2350926399230957,False,,,,,,,,,,,,,,,
Dele1,ENSMUSG00000024442,18,38265461,38250255,+,-0.0052,0.59165895,-0.6163321733474731,False,,,,,,,,,,,,,,,
Rnf14,ENSMUSG00000060450,18,38317849,38284537,+,-0.0191,0.7362861,-0.48767149448394775,False,,,,,,,,,,,,,,,
Ndfip1,ENSMUSG00000024425,18,38465303,38410396,+,0.1314,0.69099617,-0.8673207759857178,False,,,,,,,,,,,,,,,
Arhgap26-1,ENSMUSG00000036452,18,39376284,38993145,+,-0.0806,6.0902095,-0.041174888610839844,False,,,,,,,,,,,,,,,
Rbm27,ENSMUSG00000024491,18,42341542,42275353,+,0.0211,1.6378056,-1.685053825378418,False,,,,,,,,,,,,,,,
Tcerg1,ENSMUSG00000024498,18,42575793,42511487,+,0.142,0.8610934,-1.3349790573120117,False,,,,,,,,,,,,,,,
Dcp2,ENSMUSG00000024472,18,44424969,44380502,+,0.0581,0.29200163,-0.5374425649642944,False,,,,,,,,,,,,,,,
Ythdc2,ENSMUSG00000034653,18,44889724,44827746,+,0.0204,1.1946336,-1.0252721309661865,False,,,,,,,,,,,,,,,
Eif1a,ENSMUSG00000057561,18,46616456,46597701,+,0.081,1.601348,-0.29802465438842773,False,,,,,,,,,,,,,,,
Ap3s1,ENSMUSG00000024480,18,46790826,46741876,+,0.0966,1.4199061,-1.3625388145446777,False,,,,,,,,,,,,,,,
Commd10,ENSMUSG00000042705,18,47234284,46958816,+,0.0527,6.789592,-4.486967086791992,False,,,,,,,,,,,,,,,
Dmxl1,ENSMUSG00000037416,18,49965473,49832670,+,-0.0873,1.6225559,-2.5667479038238525,False,,,,,,,,,,,,,,,
Tnfaip8,ENSMUSG00000062210,18,50107173,49979427,+,-0.0335,5.407472,-1.5541260242462158,False,,,,,,,,,,,,,,,
Hsd17b4,ENSMUSG00000024507,18,50196269,50128201,+,-0.0125,0.6865098,-0.4048278331756592,False,,,,,,,,,,,,,,,
Srfbp1,ENSMUSG00000024528,18,52491931,52465693,+,0.0112,0.6478816,-0.3766944408416748,False,,,,,,,,,,,,,,,
Snx2,ENSMUSG00000034484,18,53220865,53176316,+,0.0085,0.6773305,-1.1326298713684082,False,,,,,,,,,,,,,,,
Csnk1g3,ENSMUSG00000073563,18,53955548,53862122,+,-0.0242,1.2745903,-1.143287181854248,False,,,,,,,,,,,,,,,
Gramd3,ENSMUSG00000001700,18,56503792,56400337,+,-0.1107,4.871013,-0.1384044885635376,False,,,,,,,,,,,,,,,
Phax,ENSMUSG00000008301,18,56587712,56562443,+,0.1107,0.20380656,-0.7132675647735596,False,,,,,,,,,,,,,,,
Lmnb1,ENSMUSG00000024590,18,56753424,56707813,+,0.4977,0.68906695,0.18647968769073486,True,0.2545028659359705,0.16786492018048993,0.15476447774382143,14.173676372265914,3.0340698838233946,0.5334063172340393,0.29007914662361145,0.3025776595259713,0.0,0.0,0.32143112071807645,1.2638170577460137,0.7919450703494508,0.48555604306375444,3.2396524101554456
Prrc1,ENSMUSG00000024594,18,57392956,57354741,+,0.0389,0.4388261,-0.4573110342025757,False,,,,,,,,,,,,,,,
Slc12a2,ENSMUSG00000024597,18,57946821,57878678,+,0.0602,0.59195143,-0.3267989158630371,False,,,,,,,,,,,,,,,
Isoc1,ENSMUSG00000024601,18,58680368,58659466,+,0.0779,0.08455786,-2.5332353115081787,False,,,,,,,,,,,,,,,
Gm4951,ENSMUSG00000073555,18,60247820,60212080,+,-0.0438,2.9264033,0.6225465834140778,True,0.06434349731060901,0.10545087692387646,0.2268015586607751,8.229416340168552,4.204178629981147,0.17855344712734222,0.051200512796640396,0.23200336037224484,0.0,0.0,0.24500120265888126,0.44633846705466035,0.13654947146002588,0.3504208398250756,2.855256782238585
Iigp1,ENSMUSG00000054072,18,60392634,60376027,+,-0.111,0.28025413,0.6730561852455139,True,0.40241006355741266,0.4973473159821398,0.3849439131815065,7.7745968151626235,1.0854870229959483,0.264563649892807,0.29856687784194946,0.20110072327422496,0.0,0.0,0.44161972581457176,0.7349755699126547,0.8534658316779753,0.8551966453914831,1.9449340728793831
Dctn4,ENSMUSG00000024603,18,60558766,60526185,+,0.0071,1.5598493,-0.8825669288635254,False,,,,,,,,,,,,,,,
Rbm22,ENSMUSG00000024604,18,60572810,60560736,+,0.0038,0.13428098,-1.3272910118103027,False,,,,,,,,,,,,,,,
Rps14,ENSMUSG00000024608,18,60778546,60747098,+,-0.2738,0.0066263713,-1.2582056522369385,False,,,,,,,,,,,,,,,
Cd74,ENSMUSG00000024610,18,60812652,60803848,+,-0.0668,1.9725592,0.9888336723670363,True,0.21469496973044108,0.08965635990525593,0.1366066141421221,34.15741742020495,0.8268172654509545,0.8786208033561707,0.4542846381664276,0.7945495054268206,0.0,0.0,0.458370287168328,2.084348985431345,1.1007806407127143,0.06881300729755731,6.272812606802694
Csf1r,ENSMUSG00000024621,18,61132149,61100598,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
