,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Zc3h12a,ENSMUSG00000042677,4,125127840,125118423,-,-0.0692,0.83642286,-0.7479565143585205,False,,,,,,,,,,,,,,,
Thrap3,ENSMUSG00000043962,4,126202760,126164082,-,0.1462,1.3583274,-0.6434296369552612,False,,,,,,,,,,,,,,,
Map7d1,ENSMUSG00000028849,4,126256343,126232167,-,0.0416,0.2959852,-2.2148940563201904,False,,,,,,,,,,,,,,,
Adprhl2,ENSMUSG00000042558,4,126321703,126316047,-,0.0058,0.47495532,-0.6750531196594238,False,,,,,,,,,,,,,,,
Ago3,ENSMUSG00000028842,4,126429556,126331704,-,-0.0217,5.0580087,-7.148133277893066,False,,,,,,,,,,,,,,,
Ago1,ENSMUSG00000041530,4,126468583,126435012,-,-0.0499,0.4165657,-0.6644781827926636,False,,,,,,,,,,,,,,,
Ncdn,ENSMUSG00000028833,4,126753438,126743750,-,-0.0073,0.24075675,-0.33563172817230225,False,,,,,,,,,,,,,,,
Zmym4,ENSMUSG00000042446,4,126968135,126861939,-,-0.0484,1.5837667,-0.4922199249267578,False,,,,,,,,,,,,,,,
Zmym1,ENSMUSG00000043872,4,127061152,127047094,-,-0.0218,0.34398374,-0.316034197807312,False,,,,,,,,,,,,,,,
Zfp362,ENSMUSG00000028799,4,128806045,128773088,-,-0.0384,0.43568802,-0.3050651550292969,False,,,,,,,,,,,,,,,
S100pbp,ENSMUSG00000040928,4,129189727,129148005,-,-0.0295,1.0319487,-0.5855557918548584,False,,,,,,,,,,,,,,,
Rbbp4,ENSMUSG00000057236,4,129335370,129307100,-,0.2411,0.39051074,0.4748116731643677,True,0.9770257538978497,0.7321190948664512,0.25009047292887837,17.973908445398568,0.17678903304040433,0.29687729477882385,0.7934571504592896,0.3867277252688539,0.0,0.0,0.4725037897475225,0.9457087070151072,3.124412531482762,0.3326894903474915,3.476765978388269
Zbtb8a,ENSMUSG00000028807,4,129378116,129353628,-,0.0021,0.5422264,-0.39236366748809814,False,,,,,,,,,,,,,,,
Hdac1,ENSMUSG00000028800,4,129542713,129516104,-,0.2482,0.39288986,-0.060950279235839844,False,,,,,,,,,,,,,,,
Lck,ENSMUSG00000000409,4,129573641,129548344,-,-0.0417,0.6714238,-0.1373753547668457,False,,,,,,,,,,,,,,,
Eif3i,ENSMUSG00000028798,4,129600648,129591960,-,0.2969,0.038111456,-0.22197556495666504,False,,,,,,,,,,,,,,,
Ccdc28b,ENSMUSG00000028795,4,129623947,129619274,-,0.0561,0.26535228,-0.34758901596069336,False,,,,,,,,,,,,,,,
Txlna,ENSMUSG00000053841,4,129641065,129626078,-,0.0831,0.33966848,-0.17207324504852295,False,,,,,,,,,,,,,,,
Kpna6,ENSMUSG00000003731,4,129672767,129643980,-,0.0152,0.52451634,-0.4375913143157959,False,,,,,,,,,,,,,,,
Tmem39b,ENSMUSG00000053730,4,129696838,129676355,-,0.0664,0.42289475,-0.36402249336242676,False,,,,,,,,,,,,,,,
Khdrbs1,ENSMUSG00000028790,4,129742303,129703164,-,0.0927,3.047764,-0.48091113567352295,False,,,,,,,,,,,,,,,
Zcchc17,ENSMUSG00000028772,4,130359943,130315383,-,0.1956,0.09912226,-0.4449024200439453,False,,,,,,,,,,,,,,,
Epb41,ENSMUSG00000028906,4,132075321,131923413,-,-0.0702,2.9771287,-0.7501569986343384,False,,,,,,,,,,,,,,,
Ythdf2,ENSMUSG00000040025,4,132212303,132184912,-,0.0861,0.61293495,-0.8237334489822388,False,,,,,,,,,,,,,,,
Gmeb1,ENSMUSG00000028901,4,132261602,132221025,-,-0.0105,1.1738987,-0.63547682762146,False,,,,,,,,,,,,,,,
Trnau1ap,ENSMUSG00000028898,4,132329538,132311763,-,0.0649,0.15753865,-1.2883105278015137,False,,,,,,,,,,,,,,,
Rcc1,ENSMUSG00000028896,4,132353605,132331919,-,0.1737,1.1888942,-8.83712100982666,False,,,,,,,,,,,,,,,
Phactr4,ENSMUSG00000066043,4,132422489,132355923,-,-0.0049,0.58702946,-0.5325593948364258,False,,,,,,,,,,,,,,,
Med18,ENSMUSG00000066042,4,132463921,132458731,-,0.0134,0.31538287,-0.4672884941101074,False,,,,,,,,,,,,,,,
Sesn2,ENSMUSG00000028893,4,132510501,132492032,-,0.0124,1.3301008,-0.3789505958557129,False,,,,,,,,,,,,,,,
Atpif1,ENSMUSG00000054428,4,132533659,132530555,-,0.329,0.034595598,-0.49769723415374756,False,,,,,,,,,,,,,,,
Smpdl3b,ENSMUSG00000028885,4,132757252,132732966,-,-0.0469,0.91884464,-0.15886616706848145,False,,,,,,,,,,,,,,,
Themis2,ENSMUSG00000037731,4,132796387,132781843,-,-0.0221,0.66480976,-0.4600740671157837,False,,,,,,,,,,,,,,,
Ppp1r8,ENSMUSG00000028882,4,132843169,132826929,-,0.1124,0.73108816,-0.6276755332946777,False,,,,,,,,,,,,,,,
Stx12,ENSMUSG00000028879,4,132884509,132853501,-,0.0497,0.90864366,-0.7645038366317749,False,,,,,,,,,,,,,,,
Fam76a,ENSMUSG00000028878,4,132922558,132899213,-,0.0047,0.5332644,-0.49202072620391846,False,,,,,,,,,,,,,,,
Sytl1,ENSMUSG00000028860,4,133263113,133253090,-,-0.0152,0.3361921,-0.3063540458679199,False,,,,,,,,,,,,,,,
Tmem222,ENSMUSG00000028857,4,133277792,133266045,-,0.0096,0.2003724,-0.991037130355835,False,,,,,,,,,,,,,,,
Wdtc1,ENSMUSG00000037622,4,133353481,133292459,-,-0.0229,0.51123863,-0.7329946756362915,False,,,,,,,,,,,,,,,
Trnp1,ENSMUSG00000056596,4,133498550,133491100,-,-0.0696,0.0,-0.03513169288635254,False,,,,,,,,,,,,,,,
Nudc,ENSMUSG00000028851,4,133545996,133532542,-,0.3615,0.061780166,-0.16302859783172607,False,,,,,,,,,,,,,,,
Zdhhc18,ENSMUSG00000037553,4,133650154,133605299,-,-0.0984,1.195587,-1.2736232280731201,False,,,,,,,,,,,,,,,
Pigv,ENSMUSG00000043257,4,133672647,133660387,-,-0.0321,0.3525581,-0.3754878044128418,False,,,,,,,,,,,,,,,
Arid1a,ENSMUSG00000007880,4,133756769,133679008,-,-0.0826,0.37280065,-1.2454214096069336,False,,,,,,,,,,,,,,,
Rps6ka1,ENSMUSG00000003644,4,133887797,133847290,-,0.023,0.46153343,-0.8621463775634766,False,,,,,,,,,,,,,,,
Hmgn2,ENSMUSG00000003038,4,133968650,133964738,-,0.26,0.07137882,-0.09942078590393066,False,,,,,,,,,,,,,,,
Dhdds,ENSMUSG00000012117,4,134000918,133969028,-,0.0862,1.2214074,-0.8796945810317993,False,,,,,,,,,,,,,,,
Cd52,ENSMUSG00000000682,4,134095082,134082448,-,-0.0945,0.03196594,-1.7582406997680664,False,,,,,,,,,,,,,,,
Sh3bgrl3,ENSMUSG00000028843,4,134128789,134127406,-,0.1026,0.002472927,-4.842950344085693,False,,,,,,,,,,,,,,,
Cep85,ENSMUSG00000037443,4,134187112,134129858,-,0.0121,1.37497,-0.6155039072036743,False,,,,,,,,,,,,,,,
Zfp593,ENSMUSG00000028840,4,134245592,134243289,-,0.0529,0.06114116,-1.6908235549926758,False,,,,,,,,,,,,,,,
Pdik1l,ENSMUSG00000050890,4,134287895,134275002,-,0.0127,0.111779645,-0.2802906036376953,False,,,,,,,,,,,,,,,
Mtfr1l,ENSMUSG00000046671,4,134535387,134525550,-,-0.0594,0.03786031,-2.063727617263794,False,,,,,,,,,,,,,,,
Selenon,ENSMUSG00000050989,4,134552166,134537892,-,-0.019,0.3830163,-0.2808346748352051,False,,,,,,,,,,,,,,,
Man1c1,ENSMUSG00000037306,4,134704290,134561690,-,0.0292,0.89092225,-0.323980450630188,False,,,,,,,,,,,,,,,
Ldlrap1,ENSMUSG00000037295,4,134768024,134741554,-,-0.1045,0.33793387,-0.24598252773284912,False,,,,,,,,,,,,,,,
Maco1,ENSMUSG00000028826,4,134853345,134802759,-,-0.0302,1.5998809,-0.8539869785308838,False,,,,,,,,,,,,,,,
Tmem50a,ENSMUSG00000028822,4,134915024,134897849,-,-0.0859,0.09204263,-2.6046926975250244,False,,,,,,,,,,,,,,,
Clic4,ENSMUSG00000037242,4,135272814,135213969,-,0.1005,0.99645776,-0.014748454093933105,False,,,,,,,,,,,,,,,
Srrm1,ENSMUSG00000028809,4,135353321,135320484,-,0.0888,0.76355803,-0.22752094268798828,False,,,,,,,,,,,,,,,
Rcan3,ENSMUSG00000059713,4,135433853,135412308,-,0.0238,0.94324815,-0.6206837892532349,False,,,,,,,,,,,,,,,
Nipal3,ENSMUSG00000028803,4,135495038,135445420,-,-0.0442,2.0443795,-0.741600751876831,False,,,,,,,,,,,,,,,
Pnrc2,ENSMUSG00000028675,4,135873850,135870918,-,-0.0615,0.08852867,-0.8704080581665039,False,,,,,,,,,,,,,,,
Lypla2,ENSMUSG00000028670,4,135972626,135968224,-,-0.0483,0.021322923,-5.849415302276611,False,,,,,,,,,,,,,,,
Pithd1,ENSMUSG00000028669,4,135987264,135975460,-,0.0732,0.24411957,-0.7828519344329834,False,,,,,,,,,,,,,,,
Eloa,ENSMUSG00000028668,4,136021763,136003368,-,0.0407,0.23820765,-0.8141138553619385,False,,,,,,,,,,,,,,,
Rpl11,ENSMUSG00000059291,4,136053428,136028265,-,-0.0234,0.007825571,-3.4107398986816406,False,,,,,,,,,,,,,,,
Kdm1a,ENSMUSG00000036940,4,136602723,136550540,-,0.0067,0.41679916,-0.4946324825286865,False,,,,,,,,,,,,,,,
Zbtb40,ENSMUSG00000060862,4,137048801,136979732,-,-0.0205,1.6518668,-1.3408141136169434,False,,,,,,,,,,,,,,,
Cdc42,ENSMUSG00000006699,4,137357720,137319696,-,0.3027,0.18307242,-0.18238794803619385,False,,,,,,,,,,,,,,,
Pink1,ENSMUSG00000028756,4,138326307,138313409,-,-0.1121,0.20390019,-0.412105917930603,False,,,,,,,,,,,,,,,
Otud3,ENSMUSG00000041161,4,138913945,138895379,-,-0.0053,0.18474214,-0.30201709270477295,False,,,,,,,,,,,,,,,
Micos10,ENSMUSG00000050608,4,139131113,139101814,-,0.2411,0.08652288,-0.33208656311035156,False,,,,,,,,,,,,,,,
Pqlc2,ENSMUSG00000028744,4,139310708,139294029,-,-0.0176,0.6062007,-0.6698319911956787,False,,,,,,,,,,,,,,,
Mrto4,ENSMUSG00000028741,4,139352576,139347435,-,0.1702,0.067581266,-1.0856211185455322,False,,,,,,,,,,,,,,,
Arhgef10l,ENSMUSG00000040964,4,140666012,140514485,-,-0.0087,0.0,0.0,False,,,,,,,,,,,,,,,
Padi4,ENSMUSG00000025330,4,140774236,140745865,-,-0.0057,0.26912954,-0.04124140739440918,False,,,,,,,,,,,,,,,
Crocc,ENSMUSG00000040860,4,141060550,141016637,-,0.0062,0.3202492,-0.25547218322753906,False,,,,,,,,,,,,,,,
Necap2,ENSMUSG00000028923,4,141078357,141066512,-,0.0212,0.2013413,-0.6238809823989868,False,,,,,,,,,,,,,,,
Szrd1,ENSMUSG00000040842,4,141139775,141113001,-,0.0178,0.69708174,-0.7737021446228027,False,,,,,,,,,,,,,,,
Spen,ENSMUSG00000040761,4,141538597,141467890,-,-0.0638,0.52818024,-0.7967108488082886,False,,,,,,,,,,,,,,,
Plekhm2,ENSMUSG00000028917,4,141664899,141625734,-,-0.0454,1.1902988,-0.8226310014724731,False,,,,,,,,,,,,,,,
Ddi2,ENSMUSG00000078515,4,141723419,141677549,-,-0.0226,1.0918616,-1.6936535835266113,False,,,,,,,,,,,,,,,
Dnajc16,ENSMUSG00000040697,4,141790931,141760189,-,-0.0272,0.6900031,-0.4607335329055786,False,,,,,,,,,,,,,,,
Efhd2,ENSMUSG00000040659,4,141874920,141858142,-,0.1186,0.07006122,-2.0664031505584717,False,,,,,,,,,,,,,,,
Tmem51,ENSMUSG00000040616,4,142084304,142030992,-,-0.0215,0.052129287,-0.028953194618225098,False,,,,,,,,,,,,,,,
Prdm2,ENSMUSG00000057637,4,143212995,143107391,-,-0.1156,1.167683,-1.3698556423187256,False,,,,,,,,,,,,,,,
Vps13d,ENSMUSG00000020220,4,145195005,144972622,-,-0.0792,3.2485645,-5.06333065032959,False,,,,,,,,,,,,,,,
Tnfrsf1b,ENSMUSG00000028599,4,145246870,145213463,-,0.0316,2.0084212,-0.5235464572906494,False,,,,,,,,,,,,,,,
Tnfrsf8,ENSMUSG00000028602,4,145315164,145267137,-,0.0608,1.5791193,-1.1302435398101807,False,,,,,,,,,,,,,,,
Zfp984,ENSMUSG00000078495,4,147809788,147753974,-,-0.0375,1.1864954,-0.3398091793060303,False,,,,,,,,,,,,,,,
Zfp933,ENSMUSG00000059423,4,147848366,147822986,-,-0.0405,0.77711934,-0.9953403472900391,False,,,,,,,,,,,,,,,
Miip,ENSMUSG00000029022,4,147868816,147860778,-,-0.0188,1.2600313,-0.22172009944915771,False,,,,,,,,,,,,,,,
Mfn2,ENSMUSG00000029020,4,147904704,147873599,-,0.0354,0.46697417,-0.5603567361831665,False,,,,,,,,,,,,,,,
Clcn6,ENSMUSG00000029016,4,148038821,148004259,-,-0.0395,1.4048387,-1.3683688640594482,False,,,,,,,,,,,,,,,
Agtrap,ENSMUSG00000029007,4,148088031,148077061,-,0.0104,0.10674858,-0.4435245990753174,False,,,,,,,,,,,,,,,
Ubiad1,ENSMUSG00000047719,4,148444771,148434495,-,0.0128,0.21232952,-0.35645437240600586,False,,,,,,,,,,,,,,,
Tardbp,ENSMUSG00000041459,4,148627019,148612382,-,0.0504,2.6365325,-1.1355061531066895,False,,,,,,,,,,,,,,,
Pex14,ENSMUSG00000028975,4,149099876,148960535,-,0.0061,2.8583858,-1.0556657314300537,False,,,,,,,,,,,,,,,
Cenps,ENSMUSG00000073705,4,149137629,149127121,-,0.0583,1.0486579,0.5826186239719391,True,0.018599276102004906,0.2250346183524605,0.19901964678545028,14.162013083449411,2.3129795014858248,0.0327208936214447,0.023341959342360497,0.22675880066184956,0.0,0.0,1.7375242420016778e-08,0.09747117534397017,0.07694031800753598,1.0226408431068144,2.5174278730593147
Pgd,ENSMUSG00000028961,4,149166771,149149991,-,0.1191,0.11503987,-0.4966237545013428,False,,,,,,,,,,,,,,,
Kif1b,ENSMUSG00000063077,4,149307693,149176319,-,-0.1305,1.7865027,-0.20280742645263672,False,,,,,,,,,,,,,,,
Ube4b,ENSMUSG00000028960,4,149426749,149328416,-,-0.0175,3.0545714,-2.712632656097412,False,,,,,,,,,,,,,,,
Nmnat1,ENSMUSG00000028992,4,149485202,149467572,-,0.0132,0.52756214,-0.3483426570892334,False,,,,,,,,,,,,,,,
Pik3cd,ENSMUSG00000039936,4,149702571,149649168,-,-0.1424,1.0010909,-0.626989483833313,False,,,,,,,,,,,,,,,
Tmem201,ENSMUSG00000044700,4,149738044,149715375,-,-0.0144,0.18915723,-0.19964838027954102,False,,,,,,,,,,,,,,,
Slc25a33,ENSMUSG00000028982,4,149774277,149744036,-,0.0532,0.26036602,-0.3896900415420532,False,,,,,,,,,,,,,,,
H6pd,ENSMUSG00000028980,4,150009023,149979475,-,-0.0157,0.4229868,-0.4468660354614258,False,,,,,,,,,,,,,,,
Park7,ENSMUSG00000028964,4,150914437,150897133,-,0.1173,5.7822585,0.42624330520629883,True,0.17526739516781087,0.017648566808227212,0.12057787760773463,17.72718901966106,4.881615333027311,2.3336331844329834,0.23875705897808075,0.28270109783795894,0.0,0.0,0.43717019329429946,8.01937566304297,0.681501760821918,0.6239380344467088,5.329633622031787
Camta1,ENSMUSG00000014592,4,151861876,150917322,-,0.0047,8.918112,-9.62829303741455,False,,,,,,,,,,,,,,,
Thap3,ENSMUSG00000039759,4,151988997,151982639,-,-0.0551,0.7209708,-0.1630007028579712,False,,,,,,,,,,,,,,,
Zbtb48,ENSMUSG00000028952,4,152027671,152019774,-,-0.0241,0.5493084,-0.3574855327606201,False,,,,,,,,,,,,,,,
Kcnab2,ENSMUSG00000028931,4,152477910,152390742,-,0.0533,0.5913037,-0.7828947305679321,False,,,,,,,,,,,,,,,
Dffb,ENSMUSG00000029027,4,153975126,153964449,-,0.0029,0.29936486,-0.48236262798309326,False,,,,,,,,,,,,,,,
Trp73,ENSMUSG00000029026,4,154140208,154056253,-,-0.0094,2.031879,-0.01441967487335205,False,,,,,,,,,,,,,,,
Tprgl,ENSMUSG00000029030,4,154160666,154157485,-,-0.1345,0.021776048,-5.466695308685303,False,,,,,,,,,,,,,,,
Rer1,ENSMUSG00000029048,4,155086382,155074110,-,0.1951,0.048827898,-1.2814757823944092,False,,,,,,,,,,,,,,,
Ski,ENSMUSG00000029050,4,155222592,155154075,-,-0.0991,0.9942375,-0.267073392868042,False,,,,,,,,,,,,,,,
Prkcz,ENSMUSG00000029053,4,155361361,155260129,-,-0.0111,0.35142985,-0.318833589553833,False,,,,,,,,,,,,,,,
Mib2,ENSMUSG00000029060,4,155669198,155654677,-,-0.0529,0.29141012,-0.2182844877243042,False,,,,,,,,,,,,,,,
Atad3a,ENSMUSG00000029036,4,155761093,155740641,-,0.0248,0.27506295,-0.28597259521484375,False,,,,,,,,,,,,,,,
Cptp,ENSMUSG00000029073,4,155869440,155864723,-,0.0383,1.0415831,-0.32492339611053467,False,,,,,,,,,,,,,,,
Isg15,ENSMUSG00000035692,4,156200796,156199455,-,-0.0583,0.010888095,-0.07906866073608398,False,,,,,,,,,,,,,,,
Tgs1,ENSMUSG00000028233,4,3616619,3574875,+,0.0017,0.529474,-0.49381113052368164,False,,,,,,,,,,,,,,,
Lyn,ENSMUSG00000042228,4,3813122,3678115,+,-0.0185,2.730689,-0.8790552616119385,False,,,,,,,,,,,,,,,
Chchd7,ENSMUSG00000042198,4,3951046,3938888,+,-0.0022,0.268151,-1.051736831665039,False,,,,,,,,,,,,,,,
Ubxn2b,ENSMUSG00000028243,4,6221688,6191098,+,0.006,0.5960379,-0.498882532119751,False,,,,,,,,,,,,,,,
Sdcbp,ENSMUSG00000028249,4,6408423,6365650,+,-0.0005,2.6635349,-1.9158694744110107,False,,,,,,,,,,,,,,,
Rab2a,ENSMUSG00000047187,4,8607778,8535644,+,0.0801,1.7523751,-1.056457757949829,False,,,,,,,,,,,,,,,
Chd7,ENSMUSG00000041235,4,8867659,8690406,+,-0.1011,1.7128104,-4.6145830154418945,False,,,,,,,,,,,,,,,
2610301B20Rik,ENSMUSG00000059482,4,10899425,10874498,+,-0.0159,0.55121106,-0.36068272590637207,False,,,,,,,,,,,,,,,
Trp53inp1,ENSMUSG00000028211,4,11174379,11156431,+,-0.1463,0.42376846,-0.9831418991088867,False,,,,,,,,,,,,,,,
Ccne2,ENSMUSG00000028212,4,11204779,11191351,+,0.1541,1.1132662,-0.6312183141708374,False,,,,,,,,,,,,,,,
Virma,ENSMUSG00000040720,4,11550684,11485958,+,0.0611,1.1824875,-1.685896396636963,False,,,,,,,,,,,,,,,
Rad54b,ENSMUSG00000078773,4,11615805,11558922,+,0.06,1.175305,0.6048558950424194,True,0.13424701508940623,0.33359319469567605,0.3163778475529044,5.407725893106255,0.770552947819233,0.11875386536121368,0.07281939685344696,0.32307606627300695,0.0,0.0,0.061923499272349296,0.2931647129866944,0.18451076694603624,0.5050250395387286,1.7068582704112385
Gem,ENSMUSG00000028214,4,11714752,11704457,+,-0.0214,0.83906543,0.27664846181869507,True,0.3916682698011226,0.23962462968721038,0.25607041640940065,15.598653892218431,0.6505880463123321,0.47797727584838867,0.3471386730670929,0.24077267433595131,0.0,0.0,0.41081765274829535,1.6042897162750365,1.12210443570953,0.9820429530649388,3.030848851795303
Rbm12b2,ENSMUSG00000052137,4,12096243,12089439,+,-0.0369,0.27320048,-0.6074708700180054,False,,,,,,,,,,,,,,,
Pip4p2,ENSMUSG00000028221,4,14915176,14864076,+,-0.0086,0.7665784,-0.13159799575805664,False,,,,,,,,,,,,,,,
Tmem64,ENSMUSG00000043252,4,15286753,15265831,+,-0.025,0.20746104,-0.289575457572937,False,,,,,,,,,,,,,,,
Nbn,ENSMUSG00000028224,4,15992589,15957925,+,0.0966,0.32175595,0.1361839771270752,True,0.15255118002956355,0.7717220102491631,0.37203467006533864,7.012980222289742,0.2819732281565666,0.04528798907995224,0.07588867843151093,0.2940021491846068,0.0,0.0,0.3257010843862216,0.12961207765237293,0.19596775942321482,0.5759406044306534,2.0679676969715146
Mmp16,ENSMUSG00000028226,4,18119145,17852893,+,-0.0209,8.79572,-1.412569284439087,False,,,,,,,,,,,,,,,
Rmdn1,ENSMUSG00000028229,4,19606932,19575162,+,-0.0124,2.1609664,-0.5449949502944946,False,,,,,,,,,,,,,,,
Ggh,ENSMUSG00000073987,4,20066750,20042052,+,0.0436,0.11136503,-1.16121506690979,False,,,,,,,,,,,,,,,
Ccnc,ENSMUSG00000028252,4,21759922,21727701,+,0.0264,4.9797325,-3.607483386993408,False,,,,,,,,,,,,,,,
Usp45,ENSMUSG00000040455,4,21837872,21767156,+,-0.0261,1.0415069,-0.659137487411499,False,,,,,,,,,,,,,,,
Pnisr,ENSMUSG00000028248,4,21876475,21847583,+,-0.1719,0.5189835,-1.65378737449646,False,,,,,,,,,,,,,,,
Coq3,ENSMUSG00000028247,4,21912162,21879673,+,0.0772,0.71750444,-0.5626605749130249,False,,,,,,,,,,,,,,,
Faxc,ENSMUSG00000028246,4,21996839,21931329,+,0.0344,0.68374234,-0.265525221824646,False,,,,,,,,,,,,,,,
Fbxl4,ENSMUSG00000040410,4,22434091,22357543,+,-0.0302,1.2769518,-0.5506492853164673,False,,,,,,,,,,,,,,,
Mms22l,ENSMUSG00000045751,4,24602950,24496451,+,0.1041,8.699127,-0.23593664169311523,False,,,,,,,,,,,,,,,
Ndufaf4,ENSMUSG00000028261,4,24905001,24898083,+,0.0244,1.0016862,-0.43599045276641846,False,,,,,,,,,,,,,,,
Map3k7,ENSMUSG00000028284,4,32023467,31964097,+,-0.0213,1.9294512,-1.5693392753601074,False,,,,,,,,,,,,,,,
Bach2,ENSMUSG00000040270,4,32586108,32238804,+,-0.1662,11.146924,-2.0598433017730713,False,,,,,,,,,,,,,,,
Casp8ap2,ENSMUSG00000028282,4,32653265,32615451,+,0.0774,2.3480573,-0.24786996841430664,False,,,,,,,,,,,,,,,
Mdn1,ENSMUSG00000058006,4,32775217,32657119,+,-0.0493,2.2504528,-1.2486388683319092,False,,,,,,,,,,,,,,,
Lyrm2,ENSMUSG00000045854,4,32801559,32800253,+,-0.0029,0.08346709,-0.7979463338851929,False,,,,,,,,,,,,,,,
Ube2j1,ENSMUSG00000028277,4,33052363,33031416,+,0.0564,1.1756622,-0.8373898267745972,False,,,,,,,,,,,,,,,
Gabrr2,ENSMUSG00000023267,4,33095865,33062999,+,-0.0388,0.0,-0.06547510623931885,False,,,,,,,,,,,,,,,
Rngtt,ENSMUSG00000028274,4,33502614,33310311,+,0.0266,6.0262957,-2.5366568565368652,False,,,,,,,,,,,,,,,
Akirin2,ENSMUSG00000028291,4,34566908,34550937,+,0.1004,0.36808062,-0.12624144554138184,False,,,,,,,,,,,,,,,
Rars2,ENSMUSG00000028292,4,34660167,34614957,+,0.071,0.8220224,-1.1275079250335693,False,,,,,,,,,,,,,,,
Aco1,ENSMUSG00000028405,4,40198338,40143081,+,-0.0174,0.3834333,-0.3148941993713379,False,,,,,,,,,,,,,,,
Smim27,ENSMUSG00000028407,4,40270940,40269579,+,-0.0632,0.066799425,-1.9195404052734375,False,,,,,,,,,,,,,,,
Dnaja1,ENSMUSG00000028410,4,40737149,40722150,+,0.0995,0.7879309,-0.7528032064437866,False,,,,,,,,,,,,,,,
Chmp5,ENSMUSG00000028419,4,40965303,40948407,+,0.0238,0.12575348,-2.5711686611175537,False,,,,,,,,,,,,,,,
Nfx1,ENSMUSG00000028423,4,41025993,40970906,+,-0.0286,1.5499817,-2.519505500793457,False,,,,,,,,,,,,,,,
Ube2r2,ENSMUSG00000036241,4,41193380,41135743,+,-0.0208,0.6738744,-0.4798206090927124,False,,,,,,,,,,,,,,,
Ubap1,ENSMUSG00000028437,4,41390525,41348996,+,-0.0294,1.2153432,-2.503304958343506,False,,,,,,,,,,,,,,,
Nudt2,ENSMUSG00000028443,4,41480926,41465151,+,0.1204,0.11835344,-1.1286203861236572,False,,,,,,,,,,,,,,,
Galt,ENSMUSG00000036073,4,41758695,41755228,+,-0.0042,0.20363,-0.7254320383071899,False,,,,,,,,,,,,,,,
Ccdc107,ENSMUSG00000028461,4,43495921,43492900,+,0.0033,0.16904306,-0.8893007040023804,False,,,,,,,,,,,,,,,
Creb3,ENSMUSG00000028466,4,43567060,43562332,+,-0.0224,0.123318896,-2.0112414360046387,False,,,,,,,,,,,,,,,
Rgp1,ENSMUSG00000028468,4,43587487,43578715,+,-0.0416,0.35900515,-0.511015772819519,False,,,,,,,,,,,,,,,
Reck,ENSMUSG00000028476,4,43944806,43875530,+,-0.0206,1.7329465,-0.6996822357177734,False,,,,,,,,,,,,,,,
Glipr2,ENSMUSG00000028480,4,43979118,43957401,+,0.0906,0.07815751,-0.3633754253387451,False,,,,,,,,,,,,,,,
Clta,ENSMUSG00000028478,4,44032846,44004452,+,0.2135,0.19582489,-0.09497725963592529,False,,,,,,,,,,,,,,,
Melk,ENSMUSG00000035683,4,44364675,44300876,+,0.2471,0.5290558,0.5882714688777924,True,0.1708413312677324,0.3564682716275676,0.14616989794082752,13.247824020667567,0.9796545773744583,0.16199891269207,0.20257003605365753,0.2593967577103892,0.0,0.0,0.21799724120491165,0.3555186055139647,0.566580256222394,0.8199409193706978,3.507859871300115
Zcchc7,ENSMUSG00000035649,4,44932215,44755877,+,-0.1727,2.930578,-1.0961592197418213,False,,,,,,,,,,,,,,,
Trmt10b,ENSMUSG00000035601,4,45316131,45297127,+,0.002,0.11899268,-0.4082547426223755,False,,,,,,,,,,,,,,,
Dcaf10,ENSMUSG00000035572,4,45379759,45342101,+,-0.0059,1.5464542,-1.762955665588379,False,,,,,,,,,,,,,,,
Ncbp1,ENSMUSG00000028330,4,46172403,46138613,+,0.1146,0.83864635,-0.9933956861495972,False,,,,,,,,,,,,,,,
Anp32b,ENSMUSG00000028333,4,46472657,46450902,+,0.5145,0.04177234,0.3001278042793274,True,12.244855288811527,25.16475778882223,1.2709215778732132,18.02405418650501,0.022302324324846266,0.11487116664648056,2.8328499794006348,0.7073074433058931,0.0,0.0,0.4876360229046152,0.3232668138619945,8.673034791288705,0.11190158787386896,0.9799858561897349
Nans,ENSMUSG00000028334,4,46503632,46489248,+,0.272,0.045009352,-0.4444856643676758,False,,,,,,,,,,,,,,,
Galnt12,ENSMUSG00000039774,4,47123070,47091909,+,0.0129,0.6293977,-0.5654956102371216,False,,,,,,,,,,,,,,,
Tgfbr1,ENSMUSG00000007613,4,47414931,47353222,+,-0.0468,1.6301711,-1.5879247188568115,False,,,,,,,,,,,,,,,
