,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Stam2,ENSMUSG00000055371,2,52742281,52691664,-,0.0433,2.270876,-0.7574691772460938,False,,,,,,,,,,,,,,,
Prpf40a,ENSMUSG00000061136,2,53191702,53134704,-,0.2031,1.3181821,-0.11043250560760498,False,,,,,,,,,,,,,,,
Nr4a2,ENSMUSG00000026826,2,57124003,57106830,-,-0.0285,0.98368955,-4.11408805847168,False,,,,,,,,,,,,,,,
Ermn,ENSMUSG00000026830,2,58052864,58045113,-,0.0213,0.44709703,-0.8912336826324463,False,,,,,,,,,,,,,,,
Cytip,ENSMUSG00000026832,2,58195532,58129137,-,-0.0565,1.2540545,-1.2205631732940674,False,,,,,,,,,,,,,,,
Ccdc148,ENSMUSG00000036641,2,59160683,58821070,-,-0.005,2.4634702,-0.12539207935333252,False,,,,,,,,,,,,,,,
Baz2b,ENSMUSG00000026987,2,60209839,59899363,-,-0.0803,2.2198074,-6.59366512298584,False,,,,,,,,,,,,,,,
Ly75,ENSMUSG00000026980,2,60383303,60292103,-,-0.0652,1.7664413,0.18473511934280396,True,0.1042095433525916,0.16234319263044086,0.25329050288169475,12.869789920681201,1.0208313989639284,0.16817167401313782,0.07660406082868576,0.2376687198024147,0.0,0.0,0.06703723014123139,0.5595110210308074,0.28312150549528925,0.9224542560269291,2.7085528613948577
Rbms1,ENSMUSG00000026970,2,60963192,60750193,-,-0.0548,0.95824325,-0.4535883665084839,False,,,,,,,,,,,,,,,
Dpp4,ENSMUSG00000035000,2,62412231,62330073,-,-0.0888,1.2452277,0.5789086520671844,True,0.6695392988565634,0.31601163752324246,0.4285824302907852,20.377225577477205,0.6455228447914123,0.4701349437236786,0.32773545384407043,0.36025427924867853,0.0,0.0,0.46844064911023814,1.5228364898979974,1.4818149067718407,0.3550315713831076,2.205960953912278
Ifih1,ENSMUSG00000026896,2,62646255,62595798,-,0.0025,0.577767,-1.7180559635162354,False,,,,,,,,,,,,,,,
Cobll1,ENSMUSG00000034903,2,65239403,65088339,-,0.0173,9.91936,-1.1769707202911377,False,,,,,,,,,,,,,,,
Galnt3,ENSMUSG00000026994,2,66124994,66082766,-,0.0238,2.420571,-0.5638104677200317,False,,,,,,,,,,,,,,,
Ttc21b,ENSMUSG00000034848,2,66256617,66184327,-,0.0731,1.5247784,-0.5112379789352417,False,,,,,,,,,,,,,,,
Stk39,ENSMUSG00000027030,2,68472268,68210445,-,0.1397,3.5266938,-0.8796041011810303,False,,,,,,,,,,,,,,,
Spc25,ENSMUSG00000005233,2,69206194,69193895,-,0.1941,0.3434375,-0.0010033845901489258,False,,,,,,,,,,,,,,,
Fastkd1,ENSMUSG00000027086,2,69713516,69686815,-,-0.0257,0.57721096,-0.5270354747772217,False,,,,,,,,,,,,,,,
Ccdc173,ENSMUSG00000070883,2,69789575,69758033,-,-0.0136,1.6545764,0.011966586112976074,True,0.016061926049917654,0.1923271744378209,0.254588550648976,13.956332476984182,3.1391041857004174,0.027601614594459534,0.015233580954372883,0.2500583649692849,0.0,0.0,4.622712915728324e-12,0.07916183818571966,0.0486708241033143,0.8880747608685782,1.991949397765739
Mettl5,ENSMUSG00000051730,2,69885615,69871198,-,0.0446,0.54898655,-1.0832836627960205,False,,,,,,,,,,,,,,,
Tlk1,ENSMUSG00000041997,2,70825728,70712407,-,-0.0007,2.1392536,-0.39390289783477783,False,,,,,,,,,,,,,,,
Mettl8,ENSMUSG00000041975,2,71055583,70964561,-,-0.0371,1.3603836,-0.875006914138794,False,,,,,,,,,,,,,,,
Slc25a12,ENSMUSG00000027010,2,71367749,71271063,-,0.0374,2.8496077,-1.42527437210083,False,,,,,,,,,,,,,,,
Sp3,ENSMUSG00000027109,2,72980446,72936427,-,-0.0232,1.447296,-0.4411972761154175,False,,,,,,,,,,,,,,,
Ola1,ENSMUSG00000027108,2,73218924,73092801,-,0.2051,0.23061906,-1.6497466564178467,False,,,,,,,,,,,,,,,
Cir1,ENSMUSG00000041777,2,73312701,73283105,-,-0.0394,2.4760559,-2.9603238105773926,False,,,,,,,,,,,,,,,
Gpr155,ENSMUSG00000041762,2,73386572,73341506,-,-0.0284,1.1354147,-0.34745001792907715,False,,,,,,,,,,,,,,,
Wipf1,ENSMUSG00000075284,2,73529734,73429610,-,-0.0456,2.3920896,-0.9982569217681885,False,,,,,,,,,,,,,,,
Atf2,ENSMUSG00000027104,2,73892639,73816509,-,-0.0361,3.878387,-0.17493700981140137,False,,,,,,,,,,,,,,,
Atp5g3,ENSMUSG00000018770,2,73911326,73908447,-,0.355,0.018432716,-5.963781833648682,False,,,,,,,,,,,,,,,
Lnpk,ENSMUSG00000009207,2,74579435,74520291,-,0.0699,1.5172884,0.3976724147796631,True,0.16525623786446225,0.2884697476229104,0.26617826041820464,7.381651428965928,0.6852327185869217,0.15902067720890045,0.10965219140052795,0.39902358359446294,0.0,0.0,0.09288939843689753,0.3810946510753627,0.32888376732067814,0.3584522979141756,2.2765340355253345
Nfe2l2,ENSMUSG00000015839,2,75704641,75675513,-,-0.0754,2.9087045,-0.5394542217254639,False,,,,,,,,,,,,,,,
Pde11a,ENSMUSG00000075270,2,76338774,75989141,-,-0.0268,0.97661996,-0.6161630153656006,False,,,,,,,,,,,,,,,
Ccdc141,ENSMUSG00000044033,2,77170636,77009902,-,-0.0075,10.365585,-0.5397319793701172,False,,,,,,,,,,,,,,,
Sestd1,ENSMUSG00000042272,2,77280592,77180340,-,0.0929,1.8904301,-0.4080045223236084,False,,,,,,,,,,,,,,,
Cwc22,ENSMUSG00000027014,2,77946375,77881159,-,0.0481,1.8410436,-0.7730693817138672,False,,,,,,,,,,,,,,,
Cerkl,ENSMUSG00000075256,2,79456785,79330543,-,-0.011,8.025394,-1.103076696395874,False,,,,,,,,,,,,,,,
Nckap1,ENSMUSG00000027002,2,80581380,80500512,-,-0.0271,3.244261,-1.0198798179626465,False,,,,,,,,,,,,,,,
Calcrl,ENSMUSG00000059588,2,84425411,84330626,-,-0.0663,6.269988,-0.9137409925460815,False,,,,,,,,,,,,,,,
Tfpi,ENSMUSG00000027082,2,84476775,84432855,-,0.0172,0.58223265,-0.6797808408737183,False,,,,,,,,,,,,,,,
Selenoh,ENSMUSG00000076437,2,84670770,84669215,-,0.2202,3.9835868,0.4809848666191101,True,0.27210818288037825,0.11186301063480913,0.3284616812601766,11.514486372672737,2.0175406694412232,0.6672767996788025,0.14883197844028473,0.3537366418595224,0.0,0.0,0.1239664361938565,2.0672230160097986,0.5650412415892914,0.44124469464666316,2.0935966336277794
Zdhhc5,ENSMUSG00000034075,2,84715180,84687970,-,0.0498,1.1011996,-1.2547452449798584,False,,,,,,,,,,,,,,,
Clp1,ENSMUSG00000027079,2,84727350,84722104,-,0.0319,0.40635994,-0.3879568576812744,False,,,,,,,,,,,,,,,
Ptprj,ENSMUSG00000025314,2,90580647,90429754,-,0.0054,29.961391,-3.1972694396972656,False,,,,,,,,,,,,,,,
Ndufs3,ENSMUSG00000005510,2,90904827,90894634,-,0.113,0.31546387,-2.308530807495117,False,,,,,,,,,,,,,,,
Ptpmt1,ENSMUSG00000063235,2,90918258,90908716,-,0.029,0.13696975,-1.583735466003418,False,,,,,,,,,,,,,,,
Slc39a13,ENSMUSG00000002105,2,91070417,91061791,-,-0.0277,0.56336474,-0.7762148380279541,False,,,,,,,,,,,,,,,
Madd,ENSMUSG00000040687,2,91183837,91137360,-,-0.0777,1.390291,-1.3571600914001465,False,,,,,,,,,,,,,,,
Ddb2,ENSMUSG00000002109,2,91236982,91211572,-,-0.024,2.2028654,-1.5638115406036377,False,,,,,,,,,,,,,,,
1110051M20Rik,ENSMUSG00000040591,2,91444704,91275068,-,0.0102,3.0402074,0.2667207717895508,True,0.023053880707354656,0.05977810853646457,0.20171708666416763,11.49742881765401,5.621335887908936,0.10434206575155258,0.017943065613508224,0.1863715362309522,0.0,0.0,0.32171205964935734,0.39631980673651007,0.057173256280607196,1.4209992017404922,2.8767030762841137
Zfp408,ENSMUSG00000075040,2,91649791,91643669,-,-0.037,2.6197984,-3.0549120903015137,False,,,,,,,,,,,,,,,
Atg13,ENSMUSG00000027244,2,91710576,91674618,-,-0.0335,2.5028088,-7.190953254699707,False,,,,,,,,,,,,,,,
Dgkz,ENSMUSG00000040479,2,91975864,91932824,-,-0.0151,0.33541146,-0.8420000076293945,False,,,,,,,,,,,,,,,
Cry2,ENSMUSG00000068742,2,92434043,92403646,-,-0.0261,2.0713427,-2.0016891956329346,False,,,,,,,,,,,,,,,
Slc35c1,ENSMUSG00000049922,2,92460538,92452764,-,0.0402,0.04426855,-10.674356460571289,False,,,,,,,,,,,,,,,
Cd82,ENSMUSG00000027215,2,93463140,93419111,-,-0.0179,3.1762025,-4.504880905151367,False,,,,,,,,,,,,,,,
Ext2,ENSMUSG00000027198,2,93822568,93661028,-,-0.0075,3.154854,-3.4835824966430664,False,,,,,,,,,,,,,,,
Accs,ENSMUSG00000040272,2,93849943,93833467,-,-0.0253,0.88288313,-0.8933588266372681,False,,,,,,,,,,,,,,,
Alkbh3,ENSMUSG00000040174,2,94010807,93980550,-,0.0157,2.8576643,-1.6441571712493896,False,,,,,,,,,,,,,,,
Hsd17b12,ENSMUSG00000027195,2,94157964,94032689,-,0.1316,1.1492887,0.022049129009246826,True,0.20871217921054314,0.25281285709187507,0.2482138032788682,10.57477204257053,0.6970620489120484,0.1913699507713318,0.12971915304660797,0.32345096799327955,0.0,0.0,0.0783621120418474,0.6440568479591794,0.5156971128850147,0.5513728805072453,2.553535609532085
Ttc17,ENSMUSG00000027194,2,94406689,94300767,-,-0.0368,7.7894044,-3.3342790603637695,False,,,,,,,,,,,,,,,
Api5,ENSMUSG00000027193,2,94438136,94411682,-,0.0954,0.97099954,-0.4163745641708374,False,,,,,,,,,,,,,,,
Prr5l,ENSMUSG00000032841,2,101883027,101714285,-,-0.015,0.71646374,-0.31503117084503174,False,,,,,,,,,,,,,,,
Trim44,ENSMUSG00000027189,2,102407828,102300119,-,-0.0237,2.4123695,-2.4413559436798096,False,,,,,,,,,,,,,,,
Cd44,ENSMUSG00000005087,2,102901665,102811141,-,-0.0297,2.0503626,-0.06301224231719971,False,,,,,,,,,,,,,,,
Pdhx,ENSMUSG00000010914,2,103073513,103021075,-,0.0535,1.6777787,-1.8861525058746338,False,,,,,,,,,,,,,,,
Cat,ENSMUSG00000027187,2,103485160,103453849,-,0.027,0.24857274,-0.3394733667373657,False,,,,,,,,,,,,,,,
Nat10,ENSMUSG00000027185,2,103761270,103721256,-,0.0306,1.0481136,-1.1764681339263916,False,,,,,,,,,,,,,,,
Caprin1,ENSMUSG00000027184,2,103797649,103762941,-,0.1966,1.0171936,0.41084998846054077,True,0.5928067992061442,0.3712794631671853,0.32733591551660346,14.138222304051913,0.44268669560551643,0.33205702900886536,0.3544198274612427,0.40274862346380647,0.0,0.0,0.463414729307999,1.114119244604254,1.193146824836731,0.3166455819288898,2.7378844572071173
Hipk3,ENSMUSG00000027177,2,104494446,104426481,-,-0.0166,2.2162862,-1.214766502380371,False,,,,,,,,,,,,,,,
Qser1,ENSMUSG00000074994,2,104816760,104754795,-,-0.0376,1.9244081,-0.1586223840713501,False,,,,,,,,,,,,,,,
Prrg4,ENSMUSG00000027171,2,104849876,104830741,-,-0.029,1.5292817,-0.6022270917892456,False,,,,,,,,,,,,,,,
Eif3m,ENSMUSG00000027170,2,105017080,104999656,-,0.0667,0.1762939,-5.525606632232666,False,,,,,,,,,,,,,,,
Rcn1,ENSMUSG00000005973,2,105399319,105386291,-,0.0069,0.26406983,-1.1161727905273438,False,,,,,,,,,,,,,,,
Elp4,ENSMUSG00000027167,2,105904564,105701027,-,0.0485,2.9702291,-1.3687992095947266,False,,,,,,,,,,,,,,,
Dnajc24,ENSMUSG00000027166,2,106003549,105966709,-,0.0542,0.7831826,-0.3968576192855835,False,,,,,,,,,,,,,,,
Arl14ep,ENSMUSG00000027122,2,106974424,106962527,-,-0.0023,1.2732626,-0.9139435291290283,False,,,,,,,,,,,,,,,
Mettl15,ENSMUSG00000057234,2,109280748,109092297,-,0.0243,2.4380746,-0.025596976280212402,False,,,,,,,,,,,,,,,
Emc4,ENSMUSG00000027131,2,112368027,112363011,-,0.0713,0.3816005,-3.922201633453369,False,,,,,,,,,,,,,,,
Arhgap11a,ENSMUSG00000041219,2,113848661,113831492,-,0.0995,0.14130497,0.299893856048584,True,0.23686739356586747,1.8985392288086924,0.28147471703335897,10.863612913622783,0.19461230748643477,0.03972761332988739,0.24173247814178467,0.28821540411284147,0.0,0.0,0.3307514037984225,0.10903345064228952,0.5939757432306891,0.569984842712234,2.899727991083137
Aqr,ENSMUSG00000040383,2,114187024,114101170,-,0.0591,0.82973707,-0.5059672594070435,False,,,,,,,,,,,,,,,
Zfp770,ENSMUSG00000040321,2,114201469,114193461,-,-0.0002,1.50969,-0.7959867715835571,False,,,,,,,,,,,,,,,
Dph6,ENSMUSG00000057147,2,114654964,114516416,-,-0.0159,2.1511686,-0.19147801399230957,False,,,,,,,,,,,,,,,
Rasgrp1,ENSMUSG00000027347,2,117343001,117279993,-,-0.1257,2.2045867,-0.011949896812438965,False,,,,,,,,,,,,,,,
Srp14,ENSMUSG00000009549,2,118479711,118475850,-,0.0506,0.039461214,-2.5987112522125244,False,,,,,,,,,,,,,,,
Plcb2,ENSMUSG00000040061,2,118728438,118707517,-,-0.0972,0.09236818,0.13413786888122559,True,0.09955757261010481,1.0407448301375892,0.2197594804042994,7.3206421883283825,0.49602583050727844,0.031148888170719147,0.09419535845518112,0.18998954174326646,0.0,0.0,0.3671902810561761,0.08189450368597735,0.22407319684159654,0.7657961338955007,2.6150814095373534
Ccdc32,ENSMUSG00000039983,2,119029393,119017779,-,0.0111,0.1331898,-0.9603697061538696,False,,,,,,,,,,,,,,,
Rmdn3,ENSMUSG00000070730,2,119157034,119137001,-,0.0329,0.8899211,-0.7548325061798096,False,,,,,,,,,,,,,,,
Dnajc17,ENSMUSG00000034278,2,119208795,119172500,-,0.0094,0.87525344,-1.3135948181152344,False,,,,,,,,,,,,,,,
Ino80,ENSMUSG00000034154,2,119477687,119373042,-,-0.065,3.2202024,-1.0039515495300293,False,,,,,,,,,,,,,,,
Oip5,ENSMUSG00000072980,2,119618469,119609512,-,0.145,0.3550612,-0.39406514167785645,False,,,,,,,,,,,,,,,
Ndufaf1,ENSMUSG00000027305,2,119662827,119655446,-,0.0646,0.29430872,-3.0088939666748047,False,,,,,,,,,,,,,,,
Rpap1,ENSMUSG00000034032,2,119787537,119763304,-,0.0346,0.5703702,-1.715240478515625,False,,,,,,,,,,,,,,,
Ehd4,ENSMUSG00000027293,2,120154606,120089175,-,0.1712,1.7026381,0.43764781951904297,True,0.2344302740361515,0.27726847729144055,0.35197511870495174,17.420133839052653,2.1241828590631484,0.25389567017555237,0.18825389444828033,0.3416413995939033,0.0,0.0,0.3438928135480872,0.7959240117307473,0.5492680632862551,0.44541325000967563,2.546823577195889
Vps39,ENSMUSG00000027291,2,120353137,120316461,-,-0.0195,0.9237923,-0.44180727005004883,False,,,,,,,,,,,,,,,
Tmem87a,ENSMUSG00000033808,2,120404113,120355312,-,-0.0293,6.342471,-2.8129470348358154,False,,,,,,,,,,,,,,,
Zfp106,ENSMUSG00000027288,2,120563843,120506820,-,0.0278,0.34376472,-1.0914959907531738,False,,,,,,,,,,,,,,,
Lrrc57,ENSMUSG00000027286,2,120609520,120604238,-,0.0536,0.856905,0.0058785080909729,False,,,,,,,,,,,,,,,
Cdan1,ENSMUSG00000027284,2,120850128,120716154,-,0.0169,1.7994593,-0.5997779369354248,False,,,,,,,,,,,,,,,
Ubr1,ENSMUSG00000027272,2,120970715,120860269,-,-0.0668,3.3698525,-5.148853302001953,False,,,,,,,,,,,,,,,
Lcmt2,ENSMUSG00000074890,2,121140653,121128307,-,-0.0138,0.68709874,-0.6776906251907349,False,,,,,,,,,,,,,,,
Zscan29,ENSMUSG00000050619,2,121171125,121158273,-,-0.0277,0.82464,-0.43975281715393066,False,,,,,,,,,,,,,,,
Trp53bp1,ENSMUSG00000043909,2,121271407,121193281,-,-0.0187,2.3752458,-1.846926212310791,False,,,,,,,,,,,,,,,
Ppip5k1,ENSMUSG00000033526,2,121355396,121310561,-,0.0172,1.7361401,-1.0023176670074463,False,,,,,,,,,,,,,,,
Catsper2,ENSMUSG00000033486,2,121413792,121392631,-,-0.0123,4.0623074,-0.5887737274169922,False,,,,,,,,,,,,,,,
Mfap1b,ENSMUSG00000048222,2,121474067,121460235,-,-0.0161,1.2807944,-0.7585210800170898,False,,,,,,,,,,,,,,,
Mfap1a,ENSMUSG00000068479,2,121506665,121491911,-,0.0081,1.2051914,-1.019685983657837,False,,,,,,,,,,,,,,,
Spg11,ENSMUSG00000033396,2,122118386,122053520,-,-0.0068,4.30898,-1.2330296039581299,False,,,,,,,,,,,,,,,
Slc30a4,ENSMUSG00000005802,2,122702663,122681233,-,0.0043,0.61592454,-0.6597456932067871,False,,,,,,,,,,,,,,,
Myef2,ENSMUSG00000027201,2,125123661,125084628,-,0.0641,4.2132707,-0.42201268672943115,False,,,,,,,,,,,,,,,
Cep152,ENSMUSG00000068394,2,125625113,125563088,-,-0.0129,2.0806124,-0.21630001068115234,False,,,,,,,,,,,,,,,
Secisbp2l,ENSMUSG00000035093,2,125782870,125736986,-,-0.0543,0.68886226,-0.8580458164215088,False,,,,,,,,,,,,,,,
Cops2,ENSMUSG00000027206,2,125859139,125830304,-,0.1023,0.62921804,-1.2495732307434082,False,,,,,,,,,,,,,,,
Atp8b4,ENSMUSG00000060131,2,126500674,126320973,-,-0.0223,6.4218745,-3.0982446670532227,False,,,,,,,,,,,,,,,
Hdc,ENSMUSG00000027360,2,126619299,126593667,-,-0.0248,1.915003,-0.5566790103912354,False,,,,,,,,,,,,,,,
Gabpb1,ENSMUSG00000027361,2,126676337,126627442,-,0.0425,3.3183305,-3.1839537620544434,False,,,,,,,,,,,,,,,
Usp50,ENSMUSG00000027364,2,126783470,126709096,-,0.033,0.6315981,-0.5660682916641235,False,,,,,,,,,,,,,,,
Trpm7,ENSMUSG00000027365,2,126876230,126791565,-,-0.1056,2.8312585,-1.4198062419891357,False,,,,,,,,,,,,,,,
Sppl2a,ENSMUSG00000027366,2,126933235,126890391,-,-0.0094,0.7620893,-4.455708026885986,False,,,,,,,,,,,,,,,
Ncaph,ENSMUSG00000034906,2,127133954,127103809,-,0.1655,0.54798734,0.3318897485733032,True,0.12875750627385224,0.6234701531882648,0.35171981473617964,12.867908082792137,0.9633557230234147,0.0757933109998703,0.1060163825750351,0.27058650628736436,0.0,0.0,0.18949420467655925,0.18914455665432195,0.2925446283008004,0.6068807042156109,2.1366683911331203
Itpripl1,ENSMUSG00000074825,2,127143442,127138772,-,0.0583,0.090390764,-3.8320212364196777,False,,,,,,,,,,,,,,,
Ciao1,ENSMUSG00000003662,2,127247816,127240938,-,0.0333,0.2681412,-1.6551258563995361,False,,,,,,,,,,,,,,,
Fahd2a,ENSMUSG00000027371,2,127444565,127436215,-,-0.0099,0.12497295,-0.7751889228820801,False,,,,,,,,,,,,,,,
Kcnip3,ENSMUSG00000079056,2,127522094,127456498,-,-0.0206,2.6698651,0.09331554174423218,True,0.0015734121926733087,0.04068918407472621,0.08116826627455151,38.14166297790016,8.626637721061707,0.016844194382429123,0.0032217558473348618,0.1905357864823882,0.0,0.0,9.336243865396679e-06,0.04512113415624796,0.015650663364293247,0.8490725443854228,2.841956322487835
Bub1,ENSMUSG00000027379,2,127831865,127801122,-,0.2424,0.28720805,-3.318211078643799,False,,,,,,,,,,,,,,,
Anapc1,ENSMUSG00000014355,2,128687391,128610104,-,0.076,1.1596385,-1.0495915412902832,False,,,,,,,,,,,,,,,
Zc3h8,ENSMUSG00000027387,2,128944077,128926268,-,-0.0061,0.9168563,-0.6707327365875244,False,,,,,,,,,,,,,,,
Ckap2l,ENSMUSG00000048327,2,129297212,129268210,-,0.2486,0.034148507,0.045911550521850586,True,0.3246091047111387,5.064564266422777,0.3508678424861716,6.645872299032597,0.12084226546809078,0.01878090389072895,0.2094239741563797,0.24880845787725997,0.0,0.0,0.2955087836315649,0.059463664101494534,0.5199181230995675,0.7232410249775763,1.8872135202920997
Il1b,ENSMUSG00000027398,2,129371139,129364570,-,-0.0307,0.0,-0.05873250961303711,False,,,,,,,,,,,,,,,
Snrpb,ENSMUSG00000027404,2,130179403,130171414,-,0.3877,0.1010356,-1.253258466720581,False,,,,,,,,,,,,,,,
Idh3b,ENSMUSG00000027406,2,130284547,130279309,-,0.0153,8.343172,-2.399148464202881,False,,,,,,,,,,,,,,,
Pced1a,ENSMUSG00000037773,2,130424701,130417247,-,-0.0025,0.7026357,-1.0950756072998047,False,,,,,,,,,,,,,,,
Ubox5,ENSMUSG00000027300,2,130630038,130590002,-,0.0085,0.602261,-0.2850148677825928,False,,,,,,,,,,,,,,,
Ddrgk1,ENSMUSG00000068290,2,130664659,130653960,-,-0.0416,0.12248728,-4.8839616775512695,False,,,,,,,,,,,,,,,
4930402H24Rik,ENSMUSG00000027309,2,130906406,130706200,-,-0.0428,5.884536,-7.823232650756836,False,,,,,,,,,,,,,,,
Rnf24,ENSMUSG00000048911,2,131352892,131298064,-,0.0058,14.982966,-3.9064688682556152,False,,,,,,,,,,,,,,,
Rassf2,ENSMUSG00000027339,2,132030258,131989415,-,-0.1208,0.18210845,0.11229747533798218,True,0.09085440934208289,0.8223271159878391,0.21823486754345225,11.915885683588435,0.3755302108079195,0.033240050077438354,0.09758777171373367,0.21731421352821592,0.0,0.0,0.3836179170108847,0.0918891172093174,0.3927468689608163,1.0688813889275606,3.060147190900073
Slc23a2,ENSMUSG00000027340,2,132145108,132052496,-,-0.019,3.9652674,-2.825782060623169,False,,,,,,,,,,,,,,,
Tmem230,ENSMUSG00000027341,2,132247807,132239492,-,-0.0129,1.4042853,-3.952544689178467,False,,,,,,,,,,,,,,,
Pcna,ENSMUSG00000027342,2,132253314,132249162,-,0.3063,0.23455645,0.6403255760669708,True,1.2645258527803118,1.664310693095241,0.341967231685085,11.99269199450851,0.10309054322540762,0.21325081586837769,0.9774030447006226,0.5628817521414788,0.0,0.0,0.4659530344697866,0.6419208790152212,2.6566461098605187,0.16454447843963074,2.6227644121590323
Gpcpd1,ENSMUSG00000027346,2,132587729,132529082,-,-0.085,1.8435178,-2.3316287994384766,False,,,,,,,,,,,,,,,
Trmt6,ENSMUSG00000037376,2,132816055,132804207,-,0.1,0.6797219,0.05351907014846802,True,0.13206070940105608,0.30154648748894336,0.17880361305622802,15.023903262666515,1.6640388080477713,0.13535155355930328,0.11204472184181213,0.23159892223967438,0.0,0.0,0.24375284916131418,0.4038811859180228,0.3936764958860546,1.0642372515491532,2.986006280186255
Tmx4,ENSMUSG00000034723,2,134644145,134594185,-,-0.0162,2.7446291,-1.5289390087127686,False,,,,,,,,,,,,,,,
Tasp1,ENSMUSG00000039033,2,140066805,139833480,-,-0.0279,3.1408153,-1.2254002094268799,False,,,,,,,,,,,,,,,
Esf1,ENSMUSG00000045624,2,140170564,140119883,-,0.0269,0.4709911,-2.246058702468872,False,,,,,,,,,,,,,,,
Kif16b,ENSMUSG00000038844,2,142901531,142617474,-,-0.0258,2.9307377,-0.39939582347869873,False,,,,,,,,,,,,,,,
Rrbp1,ENSMUSG00000027422,2,144011263,143947395,-,0.036,0.36757332,0.17346328496932983,True,0.5241926744927989,0.7621780226002268,0.2009880827714689,14.679843684262833,0.636639075502753,0.1715933233499527,0.34567221999168396,0.20573378473952422,0.0,0.0,0.36135410722853956,0.5929123915571871,1.5947212402162882,1.052081400755533,2.87491159683815
Snx5,ENSMUSG00000027423,2,144270906,144250123,-,0.0431,1.0221597,-0.2144618034362793,False,,,,,,,,,,,,,,,
Ovol2,ENSMUSG00000037279,2,144332146,144305175,-,0.0356,0.664275,-0.20579874515533447,False,,,,,,,,,,,,,,,
Crnkl1,ENSMUSG00000001767,2,145935014,145917479,-,0.1129,1.02437,-1.1109018325805664,False,,,,,,,,,,,,,,,
Ralgapa2,ENSMUSG00000037110,2,146512344,146239879,-,-0.0554,7.6614156,-1.5554368495941162,False,,,,,,,,,,,,,,,
Cst3,ENSMUSG00000027447,2,148875692,148871722,-,-0.0167,0.01566529,-7.540769577026367,False,,,,,,,,,,,,,,,
Zfp120,ENSMUSG00000068134,2,150136708,150114406,-,-0.0442,0.8262809,-1.9616813659667969,False,,,,,,,,,,,,,,,
Apmap,ENSMUSG00000033096,2,150608567,150583080,-,0.0472,1.3372014,-1.4119198322296143,False,,,,,,,,,,,,,,,
Acss1,ENSMUSG00000027452,2,150668500,150618105,-,-0.1176,0.98348504,0.7516972869634628,True,0.07642219395971461,0.2509886490087113,0.3043902634576423,13.55069634457774,2.4150167226791384,0.11497149616479874,0.07248152792453766,0.2686777666301376,0.0,0.0,0.328530111527763,0.30906022347767137,0.19459460354570685,0.7322932781089971,2.4519840701661964
Abhd12,ENSMUSG00000032046,2,150904741,150832493,-,0.0048,1.0406692,-0.45195746421813965,False,,,,,,,,,,,,,,,
Psmf1,ENSMUSG00000032869,2,151744186,151715812,-,0.0452,0.43784544,-1.24601411819458,False,,,,,,,,,,,,,,,
Fam110a,ENSMUSG00000027459,2,151980219,151969398,-,0.0658,0.13632879,0.022925972938537598,True,0.17098782180889188,1.3069862804672852,0.39623760594278273,10.637878296542635,0.16197082735598087,0.02983923815190792,0.0870467871427536,0.22369589070791934,0.0,0.0,0.16581958527514168,0.09639806022525603,0.29820851914199265,0.9883428021059958,2.1257132735034703
Rbck1,ENSMUSG00000027466,2,152332653,152316334,-,-0.0267,0.10825635,-4.830560684204102,False,,,,,,,,,,,,,,,
Bcl2l1,ENSMUSG00000007659,2,152831728,152780668,-,-0.0014,6.015715,-0.8160868883132935,False,,,,,,,,,,,,,,,
Pdrg1,ENSMUSG00000027472,2,153015427,153008890,-,-0.0363,0.050577417,-0.5869953632354736,False,,,,,,,,,,,,,,,
Plagl2,ENSMUSG00000051413,2,153241426,153227759,-,-0.0102,0.59900206,-0.8979719877243042,False,,,,,,,,,,,,,,,
Commd7,ENSMUSG00000056941,2,153632781,153616933,-,0.0422,0.124915406,-1.99711275100708,False,,,,,,,,,,,,,,,
Cdk5rap1,ENSMUSG00000027487,2,154373010,154335380,-,-0.03,1.4946413,-0.6130896806716919,False,,,,,,,,,,,,,,,
