,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Slc15a3,ENSMUSG00000024737,19,10859362,10839727,+,-0.0015,1.856269,-0.899066686630249,False,,,,,,,,,,,,,,,
Prpf19,ENSMUSG00000024735,19,10909559,10895231,+,0.1545,0.09522004,-2.368652820587158,False,,,,,,,,,,,,,,,
Ms4a4c,ENSMUSG00000024675,19,11427246,11404770,+,-0.1243,0.22366402,0.13943105936050415,True,0.13431609096779323,0.39534999014531735,0.2051047589966261,11.938623398486751,0.8893043056130407,0.11865012347698212,0.1634383201599121,0.21448589892701245,0.0,0.0,0.3092384268641846,0.37466030613472223,0.5587941704895989,1.189197937818756,3.484207100030789
Ms4a4b,ENSMUSG00000056290,19,11467055,11443553,+,-0.0834,0.1352139,-0.04606163501739502,False,,,,,,,,,,,,,,,
Ms4a6c,ENSMUSG00000079419,19,11482192,11469366,+,-0.0617,2.964832,-0.2347317934036255,False,,,,,,,,,,,,,,,
Gm8369,ENSMUSG00000058470,19,11512577,11485938,+,-0.1552,0.98836493,-0.923011064529419,False,,,,,,,,,,,,,,,
Ms4a6b,ENSMUSG00000024677,19,11531256,11516512,+,-0.0494,0.11183968,-0.3012188673019409,False,,,,,,,,,,,,,,,
Ms4a4d,ENSMUSG00000024678,19,11558467,11536801,+,0.0125,1.1054052,-0.19640123844146729,False,,,,,,,,,,,,,,,
Mrpl16,ENSMUSG00000024683,19,11774960,11770391,+,0.1598,0.03710233,-9.798055648803711,False,,,,,,,,,,,,,,,
Patl1,ENSMUSG00000046139,19,11945091,11912399,+,-0.0044,1.8364236,-0.9522484540939331,False,,,,,,,,,,,,,,,
Osbp,ENSMUSG00000024687,19,11994112,11965941,+,0.0316,0.846983,-0.5492312908172607,False,,,,,,,,,,,,,,,
Fam111a,ENSMUSG00000024691,19,12589768,12545740,+,0.1034,0.49318242,-0.28269803524017334,False,,,,,,,,,,,,,,,
Lpxn,ENSMUSG00000024696,19,12833807,12796193,+,0.0199,3.1618419,-1.6247131824493408,False,,,,,,,,,,,,,,,
Gnaq,ENSMUSG00000024639,19,16387463,16132831,+,-0.016,4.5241365,-1.7583260536193848,False,,,,,,,,,,,,,,,
Rfk,ENSMUSG00000024712,19,17401349,17394043,+,0.0782,0.09176839,-3.7284984588623047,False,,,,,,,,,,,,,,,
Nmrk1,ENSMUSG00000037847,19,18652428,18631950,+,0.0154,2.3320749,-0.4436917304992676,False,,,,,,,,,,,,,,,
Carnmt1,ENSMUSG00000024726,19,18707200,18670764,+,0.0887,2.8478258,-0.5040868520736694,False,,,,,,,,,,,,,,,
D030056L22Rik,ENSMUSG00000047044,19,18718428,18713193,+,0.1309,0.17284286,-0.46975433826446533,False,,,,,,,,,,,,,,,
Trpm6,ENSMUSG00000024727,19,18892511,18749983,+,0.015,2.2432525,-0.3472604751586914,False,,,,,,,,,,,,,,,
Zfand5,ENSMUSG00000024750,19,21286840,21272278,+,0.0088,1.0643353,-0.9389667510986328,False,,,,,,,,,,,,,,,
Abhd17b,ENSMUSG00000047368,19,21685637,21653185,+,0.0036,3.0520678,-1.2244014739990234,False,,,,,,,,,,,,,,,
Cemip2,ENSMUSG00000024754,19,21858360,21778342,+,0.026,1.2955424,-0.8483476638793945,False,,,,,,,,,,,,,,,
Klf9,ENSMUSG00000033863,19,23168134,23141226,+,-0.0484,0.55880475,-0.5382417440414429,False,,,,,,,,,,,,,,,
Ptar1,ENSMUSG00000074925,19,23731668,23687429,+,-0.0363,1.4135059,-1.5234010219573975,False,,,,,,,,,,,,,,,
Dock8,ENSMUSG00000052085,19,25202432,24999534,+,-0.0501,3.1259377,-0.5324684381484985,False,,,,,,,,,,,,,,,
Smarca2,ENSMUSG00000024921,19,26778322,26605050,+,-0.1194,2.5047588,-2.026780843734741,False,,,,,,,,,,,,,,,
Cdc37l1,ENSMUSG00000024780,19,29026681,28990352,+,-0.0639,2.1237893,-2.9937784671783447,False,,,,,,,,,,,,,,,
Rcl1,ENSMUSG00000024785,19,29143929,29101375,+,0.0876,1.7246178,-0.7687374353408813,False,,,,,,,,,,,,,,,
Jak2,ENSMUSG00000024789,19,29313080,29251828,+,-0.0199,5.4850335,-1.0609936714172363,False,,,,,,,,,,,,,,,
Cd274,ENSMUSG00000016496,19,29388095,29367455,+,-0.0799,3.285423,-1.349125862121582,False,,,,,,,,,,,,,,,
Pdcd1lg2,ENSMUSG00000016498,19,29471161,29410919,+,0.0222,3.2246883,-0.4369850158691406,False,,,,,,,,,,,,,,,
Ric1,ENSMUSG00000038658,19,29606829,29522282,+,-0.048,3.5005794,-2.9107887744903564,False,,,,,,,,,,,,,,,
Uhrf2,ENSMUSG00000024817,19,30093722,30030513,+,0.0031,5.1428156,0.45687031745910645,True,0.08361779498783495,0.018013986746894143,0.07833281950120195,25.575896527785627,3.5483623218536375,0.9780973792076111,0.1495388001203537,0.2467638224045297,0.0,0.0,0.21919266505789298,3.5455052960965996,0.6111627149170843,0.934155684606383,8.083001241417982
Minpp1,ENSMUSG00000024896,19,32515364,32485769,+,0.0426,0.71585804,-1.6201598644256592,False,,,,,,,,,,,,,,,
Pten,ENSMUSG00000013663,19,32826160,32757497,+,-0.0062,1.1082882,-1.1016209125518799,False,,,,,,,,,,,,,,,
Stambpl1,ENSMUSG00000024776,19,34240333,34192229,+,-0.0203,3.346686,-1.0936269760131836,False,,,,,,,,,,,,,,,
Fas,ENSMUSG00000024778,19,34327772,34290666,+,-0.0639,0.86409116,-0.5303612947463989,False,,,,,,,,,,,,,,,
Ifit2,ENSMUSG00000045932,19,34576419,34550694,+,-0.0641,0.7469564,-0.4914439916610718,False,,,,,,,,,,,,,,,
Ifit3,ENSMUSG00000074896,19,34588731,34583531,+,-0.1096,0.029763058,0.19944369792938232,True,0.6791487881958035,7.35741851927083,0.3439180217274683,3.7515975707870113,0.1530465569347143,0.026945285499095917,0.2904980182647705,0.0018746321646915887,0.0,0.0,0.4770692840527933,0.11036157840822705,1.1336003649530226,2.0392762590824844,1.4653282393668754
Ifit3b,ENSMUSG00000062488,19,34613401,34607970,+,-0.0679,0.033019498,0.09353470802307129,True,0.1427226768559879,3.991480423000718,0.2720082999633553,3.5170961328818224,0.2941694349050522,0.010641085915267467,0.056068651378154755,0.002035779304679796,0.0,0.0,0.2473621468774136,0.03119856566683008,0.17212865992995172,1.827799456040495,1.3200796873183271
Ifit1,ENSMUSG00000034459,19,34650009,34640871,+,-0.0847,0.030935513,0.1311829686164856,True,0.2638896237176089,4.506358877767541,0.21170595156496264,7.615268994748627,0.11842112690210342,0.016126452013850212,0.21107719838619232,0.14465552505417917,0.0,0.0,0.4920805634391852,0.04485677775746328,0.9848090594811044,0.9387861340336753,2.9045357981733635
Kif20b,ENSMUSG00000024795,19,34975745,34922361,+,0.1139,0.38411915,0.44360387325286865,True,1.1033417162340866,0.9276822206628514,0.3868445056187347,8.568403731258694,0.23113323256373408,0.28206250071525574,0.7047497630119324,0.4738883349128948,0.0,0.0,0.4584290587884005,0.772459060522745,1.6542941414076706,0.24460818913719826,2.56508087693587
Rpp30,ENSMUSG00000024800,19,36104777,36083716,+,0.1747,0.26779893,-0.4735140800476074,False,,,,,,,,,,,,,,,
Pcgf5,ENSMUSG00000024805,19,36460970,36348309,+,-0.0081,0.97634226,-0.43803584575653076,False,,,,,,,,,,,,,,,
Hectd2,ENSMUSG00000041180,19,36621135,36554639,+,-0.0373,2.8791308,-0.7651325464248657,False,,,,,,,,,,,,,,,
Tnks2,ENSMUSG00000024811,19,36893477,36834232,+,-0.0202,2.8662398,-1.551224708557129,False,,,,,,,,,,,,,,,
Btaf1,ENSMUSG00000040565,19,37012752,36926079,+,0.0145,7.264112,-3.286452293395996,False,,,,,,,,,,,,,,,
March5,ENSMUSG00000023307,19,37222151,37207543,+,0.0553,0.56870073,-0.5353679656982422,False,,,,,,,,,,,,,,,
Kif11,ENSMUSG00000012443,19,37421859,37376403,+,0.2825,0.78093046,0.44651031494140625,True,3.287463816035335,0.7564284003573571,0.5661468418436691,7.414076246450872,0.3821664968132973,1.467778205871582,1.8147200345993042,0.6359538761617074,0.0,0.0,0.4818317221221855,2.9985842527830946,4.178013467743736,0.13231834854901994,1.5566539436597817
Exoc6,ENSMUSG00000053799,19,37684059,37520879,+,-0.0012,1.7747229,-0.9370691776275635,False,,,,,,,,,,,,,,,
Cep55,ENSMUSG00000024989,19,38074423,38055011,+,0.2989,0.69034815,-0.13141334056854248,False,,,,,,,,,,,,,,,
Slc35g1,ENSMUSG00000044026,19,38405610,38395980,+,0.0189,0.29342294,-0.28093135356903076,False,,,,,,,,,,,,,,,
Tbc1d12,ENSMUSG00000048720,19,38919923,38836579,+,-0.0295,5.5922875,-1.0563647747039795,False,,,,,,,,,,,,,,,
Hells,ENSMUSG00000025001,19,38971051,38930915,+,0.3219,0.9046934,0.6384524703025818,True,1.2911244036996534,0.6053876609559982,0.5151354044344654,8.969974749415334,0.4268277753889561,0.5297464728355408,0.5864313840866089,0.41966994566463184,0.0,0.0,0.4763534841183215,1.3950925700934431,1.567727543927472,0.31589189533382955,1.7415112164111022
Entpd1,ENSMUSG00000048120,19,40741602,40612366,+,-0.0188,2.5640252,0.22366678714752197,True,0.038743257754337845,0.08047441955776463,0.2161985148466493,17.087130830846455,4.528427994251251,0.18050600588321686,0.04417886957526207,0.22053683643162003,0.0,0.0,0.05069844498225447,0.5308931138278091,0.12303686569091574,1.1306386822407546,3.3081249848267777
Zfp518a,ENSMUSG00000049164,19,40917947,40894705,+,-0.0213,1.5932866,-0.7193111181259155,False,,,,,,,,,,,,,,,
Dntt,ENSMUSG00000025014,19,41059525,41029275,+,-0.0516,0.0,-0.025037765502929688,False,,,,,,,,,,,,,,,
Lcor,ENSMUSG00000025019,19,41586536,41482637,+,-0.0454,12.722605,-6.5129899978637695,False,,,,,,,,,,,,,,,
Zdhhc16,ENSMUSG00000025157,19,41944104,41933480,+,0.0656,0.17818856,-1.099355936050415,False,,,,,,,,,,,,,,,
Ubtd1,ENSMUSG00000025171,19,42034643,41981763,+,-0.0334,1.2564126,-0.42906785011291504,False,,,,,,,,,,,,,,,
Pi4k2a,ENSMUSG00000025178,19,42122087,42090470,+,-0.0162,3.1100428,-1.7128510475158691,False,,,,,,,,,,,,,,,
Zfyve27,ENSMUSG00000018820,19,42194590,42163951,+,-0.0565,0.7791083,-0.8444037437438965,False,,,,,,,,,,,,,,,
R3hcc1l,ENSMUSG00000025184,19,42592343,42518759,+,-0.0063,5.3217483,-4.632660865783691,False,,,,,,,,,,,,,,,
Entpd7,ENSMUSG00000025192,19,43733697,43689672,+,0.006,0.424568,-0.3780320882797241,False,,,,,,,,,,,,,,,
Cutc,ENSMUSG00000025193,19,43768638,43752996,+,0.0469,0.2672981,-0.7806098461151123,False,,,,,,,,,,,,,,,
Scd2,ENSMUSG00000025203,19,44306864,44293674,+,0.0457,0.032841086,-0.0966799259185791,False,,,,,,,,,,,,,,,
Hif1an,ENSMUSG00000036450,19,44576274,44562850,+,-0.0135,0.31600493,-0.37519073486328125,False,,,,,,,,,,,,,,,
Slf2,ENSMUSG00000036097,19,44983299,44931151,+,-0.0136,1.8502195,-0.14981698989868164,False,,,,,,,,,,,,,,,
Sfxn3,ENSMUSG00000025212,19,45056383,45047503,+,-0.1112,0.12406412,-0.6605079174041748,False,,,,,,,,,,,,,,,
Btrc,ENSMUSG00000025217,19,45530013,45363734,+,0.0052,3.7215464,-0.9193885326385498,False,,,,,,,,,,,,,,,
Gm17018,ENSMUSG00000041035,19,45579763,45560615,+,0.0409,0.07759582,-2.411092758178711,False,,,,,,,,,,,,,,,
Pprc1,ENSMUSG00000055491,19,46072915,46044886,+,-0.0351,2.5825753,-0.35861194133758545,False,,,,,,,,,,,,,,,
Nolc1,ENSMUSG00000015176,19,46085530,46075863,+,0.2146,0.42567578,-0.12737858295440674,False,,,,,,,,,,,,,,,
Gbf1,ENSMUSG00000025224,19,46286510,46152509,+,0.0069,3.6715708,-0.543429970741272,False,,,,,,,,,,,,,,,
Nfkb2,ENSMUSG00000025225,19,46312385,46304320,+,-0.0559,0.3026254,-0.5078229904174805,False,,,,,,,,,,,,,,,
Fbxl15,ENSMUSG00000025226,19,46330446,46328184,+,0.0371,0.4141385,-0.9306328296661377,False,,,,,,,,,,,,,,,
Mfsd13a,ENSMUSG00000025227,19,46375252,46341121,+,0.1017,0.52230537,-0.22231638431549072,False,,,,,,,,,,,,,,,
Sufu,ENSMUSG00000025231,19,46488804,46396896,+,-0.0047,3.2300785,-2.471652030944824,False,,,,,,,,,,,,,,,
Trim8,ENSMUSG00000025034,19,46516848,46501702,+,-0.0823,0.16258584,-1.0734081268310547,False,,,,,,,,,,,,,,,
Wbp1l,ENSMUSG00000047731,19,46657389,46599084,+,-0.0618,0.91420543,-0.8786373138427734,False,,,,,,,,,,,,,,,
Borcs7,ENSMUSG00000062376,19,46703382,46689906,+,-0.0661,0.14224336,-0.3422034978866577,False,,,,,,,,,,,,,,,
As3mt,ENSMUSG00000003559,19,46741099,46707458,+,-0.0771,0.13956092,0.19600909948349,True,0.12245727974716485,1.0920650422486806,0.22842678362887098,8.754303190022997,0.3325545594096183,0.03424938768148422,0.12616124749183655,0.15719725128671605,0.0,0.0,0.4315565805837606,0.11147195378331765,0.4442977847306636,1.4825346992348778,3.035758267076851
Cnnm2,ENSMUSG00000064105,19,46880192,46761596,+,-0.0083,4.279334,-1.3478755950927734,False,,,,,,,,,,,,,,,
Taf5,ENSMUSG00000025049,19,47083479,47067746,+,0.0701,0.5585419,-0.4307231903076172,False,,,,,,,,,,,,,,,
Pdcd11,ENSMUSG00000025047,19,47131865,47090768,+,0.0278,0.8432123,-0.21144306659698486,False,,,,,,,,,,,,,,,
Slk,ENSMUSG00000025060,19,47645246,47579678,+,-0.0143,0.82938206,-0.6692813634872437,False,,,,,,,,,,,,,,,
Sfr1,ENSMUSG00000025066,19,47735588,47731682,+,0.18,0.1739353,-1.8983702659606934,False,,,,,,,,,,,,,,,
Gsto1,ENSMUSG00000025068,19,47864790,47854970,+,0.134,0.25529236,-0.5732535123825073,False,,,,,,,,,,,,,,,
Add3,ENSMUSG00000025026,19,53247399,53140443,+,-0.0593,0.7464833,-0.5504761934280396,False,,,,,,,,,,,,,,,
Mxi1,ENSMUSG00000025025,19,53375810,53310518,+,-0.0078,4.1930275,-0.09844744205474854,False,,,,,,,,,,,,,,,
Dusp5,ENSMUSG00000034765,19,53542431,53529109,+,-0.075,0.31093004,-1.0908262729644775,False,,,,,,,,,,,,,,,
Smc3,ENSMUSG00000024974,19,53645833,53600398,+,0.2602,0.33074433,-0.002030611038208008,False,,,,,,,,,,,,,,,
Pdcd4,ENSMUSG00000024975,19,53929860,53892231,+,-0.1395,7.5137224,-1.29813551902771,False,,,,,,,,,,,,,,,
Shoc2,ENSMUSG00000024976,19,54033133,53944306,+,-0.023,1.7975177,-0.404559850692749,False,,,,,,,,,,,,,,,
Acsl5,ENSMUSG00000024981,19,55297720,55251938,+,0.1198,0.2722629,-0.8979814052581787,False,,,,,,,,,,,,,,,
Vti1a,ENSMUSG00000024983,19,55627309,55316295,+,0.0196,9.671692,-1.318410873413086,False,,,,,,,,,,,,,,,
Tcf7l2,ENSMUSG00000024985,19,55933654,55741820,+,-0.016,1.4346687,-0.08955085277557373,False,,,,,,,,,,,,,,,
Casp7,ENSMUSG00000025076,19,56442344,56397129,+,0.0373,0.36515334,-0.2571718692779541,False,,,,,,,,,,,,,,,
Nhlrc2,ENSMUSG00000025078,19,56603503,56548261,+,-0.015,2.616925,-0.7823958396911621,False,,,,,,,,,,,,,,,
Fam160b1,ENSMUSG00000033478,19,57389586,57360680,+,-0.0807,0.50194585,-0.6326476335525513,False,,,,,,,,,,,,,,,
Trub1,ENSMUSG00000025086,19,57491005,57452912,+,0.0056,0.81875616,-0.5826932191848755,False,,,,,,,,,,,,,,,
Atrnl1,ENSMUSG00000054843,19,58133343,57611034,+,0.0098,14.492603,-1.3966522216796875,False,,,,,,,,,,,,,,,
Fam45a,ENSMUSG00000024993,19,60836227,60811585,+,0.0057,0.68266165,-0.5949112176895142,False,,,,,,,,,,,,,,,
Grk5,ENSMUSG00000003228,19,61095968,60889749,+,-0.0191,4.561506,-2.3472530841827393,False,,,,,,,,,,,,,,,
Rpp38,ENSMUSG00000049950,2,3332643,3328949,-,-0.0127,0.40148494,-0.2904156446456909,False,,,,,,,,,,,,,,,
Suv39h2,ENSMUSG00000026646,2,3475031,3455815,-,0.1529,1.1181153,-0.5445321798324585,False,,,,,,,,,,,,,,,
Hspa14,ENSMUSG00000109865,2,3512814,3488850,-,0.2478,1.125529,-0.09964263439178467,False,,,,,,,,,,,,,,,
Prpf18,ENSMUSG00000039449,2,4652113,4622058,-,0.0388,0.99154645,-0.7536648511886597,False,,,,,,,,,,,,,,,
Mcm10,ENSMUSG00000026669,2,5012791,4989714,-,0.1289,0.5385774,0.2901255488395691,True,0.11157324407827077,0.5352158246371146,0.22716416370463738,14.19161687041958,0.6833737770219644,0.06954818964004517,0.12882615625858307,0.2583406821884958,0.0,0.0,0.13721426062554182,0.1841563033480797,0.3945304473926281,0.7715162925744778,3.296096919922787
Optn,ENSMUSG00000026672,2,5064051,5020642,-,0.0069,1.7773803,-2.256997585296631,False,,,,,,,,,,,,,,,
Camk1d,ENSMUSG00000039145,2,5714515,5293457,-,-0.0973,11.435484,-3.8485426902770996,False,,,,,,,,,,,,,,,
Cdc123,ENSMUSG00000039128,2,5845164,5794294,-,0.1602,0.45880955,-0.536189079284668,False,,,,,,,,,,,,,,,
Sec61a2,ENSMUSG00000025816,2,5895432,5870987,-,0.0079,2.542051,-1.1577105522155762,False,,,,,,,,,,,,,,,
Celf2,ENSMUSG00000002107,2,7509563,6539694,-,0.0049,2.6030436,-1.7193267345428467,False,,,,,,,,,,,,,,,
Gata3,ENSMUSG00000015619,2,9890034,9857078,-,-0.0286,0.71043664,-0.3353630304336548,False,,,,,,,,,,,,,,,
Taf3,ENSMUSG00000025782,2,10048596,9914552,-,-0.0568,1.5691746,-0.6891144514083862,False,,,,,,,,,,,,,,,
Atp5c1,ENSMUSG00000025781,2,10080510,10056016,-,0.3323,0.07910864,-4.3733038902282715,False,,,,,,,,,,,,,,,
Pfkfb3,ENSMUSG00000026773,2,11554077,11471433,-,-0.0176,17.23537,-6.058050632476807,False,,,,,,,,,,,,,,,
Rbm17,ENSMUSG00000037197,2,11604153,11585437,-,0.154,0.13248901,-1.0873677730560303,False,,,,,,,,,,,,,,,
Fbh1,ENSMUSG00000058594,2,11777582,11742573,-,0.0063,1.4225799,-0.8346539735794067,False,,,,,,,,,,,,,,,
Mindy3,ENSMUSG00000026767,2,12419470,12347263,-,0.1499,3.04744,-0.7604438066482544,False,,,,,,,,,,,,,,,
Rsu1,ENSMUSG00000026727,2,13271415,13076821,-,0.0268,0.29818144,-1.4668934345245361,False,,,,,,,,,,,,,,,
Trdmt1,ENSMUSG00000026723,2,13544668,13509014,-,0.0385,1.0440933,-0.37886500358581543,False,,,,,,,,,,,,,,,
St8sia6,ENSMUSG00000003418,2,13794064,13651021,-,-0.0278,0.0,-0.036438584327697754,False,,,,,,,,,,,,,,,
Nsun6,ENSMUSG00000026707,2,15055069,14995131,-,-0.0294,3.5109558,-1.451179027557373,False,,,,,,,,,,,,,,,
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,3.1886802,-2.034806728363037,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,5.7475934,-3.3305740356445312,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,3.5590625,-0.6571824550628662,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,4.006655,-0.5260915756225586,False,,,,,,,,,,,,,,,
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.8834088,-0.1393336057662964,False,,,,,,,,,,,,,,,
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,1.7488066,0.7132177650928497,True,0.08271399786392467,0.07883031278350028,0.11513888005876474,19.967450979922052,2.381830570101739,0.3825099766254425,0.15457265079021454,0.2961631054374728,0.0,0.0,0.30466506216474254,0.9122363514976026,0.42835514690598536,0.6263920602860329,5.25436803173061
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,1.7250466,-0.24306046962738037,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.198521,-0.8600417375564575,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.23389252,-1.1175308227539062,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.03923166,-4.872923851013184,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.41190347,-1.067502737045288,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.00074648246,-0.2973487377166748,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.015362266,-7.787059783935547,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.33581293,-1.0682048797607422,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.3694464,-0.5900729894638062,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,0.67250913,-0.17090797424316406,False,,,,,,,,,,,,,,,
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,0.7578965,-0.1834392547607422,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.2274516,-1.8014609813690186,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.38016066,-0.4458749294281006,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.07035441,-6.323148727416992,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.7429577,-0.6380223035812378,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.2863606,-2.6290671825408936,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,1.4075713,-0.8522381782531738,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.2227897,-0.007835030555725098,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.07973046,-1.5309550762176514,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.15315284,-0.004133939743041992,False,,,,,,,,,,,,,,,
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,1.984287,-0.44475865364074707,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.35351986,-1.2010111808776855,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.22202736,-0.8202372789382935,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.048109178,-1.727970838546753,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.47117087,-0.8858619928359985,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,0.60632586,-0.39459383487701416,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.19077344,-0.43978023529052734,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,1.3861182,-0.34006476402282715,False,,,,,,,,,,,,,,,
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.38444906,-0.6295210123062134,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,13.102762,-5.242312908172607,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,7.3870716,-3.4349966049194336,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.2716115,-0.09176874160766602,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.5201651,-0.32778966426849365,False,,,,,,,,,,,,,,,
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.2705556,-0.9472570419311523,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,0.4706705,-0.21874964237213135,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.038026903,-4.585926055908203,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.20552589,-0.46896159648895264,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.22272637,-2.7800207138061523,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.31136385,-1.1972062587738037,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,5.215396,-3.69677734375,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,0.77896744,-0.5283201932907104,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.014863928,-6.673659324645996,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.01147858,-10.71024227142334,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.0,0.0,False,,,,,,,,,,,,,,,
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,1.4962316,-2.6704509258270264,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,0.87471867,-0.6087784767150879,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.04970454,-3.7182421684265137,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.42196643,-0.00413668155670166,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,1.7688714,-1.389512062072754,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,1.3437266,-0.5632108449935913,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.33012676,-0.2040807008743286,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,0.60435104,-0.5139706134796143,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,8.899674,-0.2717592716217041,False,,,,,,,,,,,,,,,
