,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Lamtor2,ENSMUSG00000028062,3,88553074,88549819,-,-0.0065,0.028544214,-3.585738182067871,False,,,,,,,,,,,,,,,
Syt11,ENSMUSG00000068923,3,88775164,88744700,-,-0.0302,0.2279166,-0.6605154275894165,False,,,,,,,,,,,,,,,
Msto1,ENSMUSG00000068922,3,88913999,88905107,-,0.0107,1.1179479,-0.7512284517288208,False,,,,,,,,,,,,,,,
Dap3,ENSMUSG00000068921,3,88951181,88920803,-,0.1647,0.17627649,-0.3295365571975708,False,,,,,,,,,,,,,,,
Mtx1,ENSMUSG00000064068,3,89227088,89209081,-,0.0592,0.2212537,-0.2701878547668457,False,,,,,,,,,,,,,,,
Trim46,ENSMUSG00000042766,3,89246309,89234177,-,-0.0195,0.1483644,-0.1786205768585205,False,,,,,,,,,,,,,,,
Slc50a1,ENSMUSG00000027953,3,89270570,89268246,-,-0.1332,0.025404671,-5.649317741394043,False,,,,,,,,,,,,,,,
Flad1,ENSMUSG00000042642,3,89411870,89401004,-,0.0288,0.6482678,-0.3591355085372925,False,,,,,,,,,,,,,,,
Cks1b,ENSMUSG00000028044,3,89418383,89415472,-,0.4431,0.007431165,-1.2734720706939697,False,,,,,,,,,,,,,,,
Il6ra,ENSMUSG00000027947,3,89913196,89864059,-,-0.1791,0.2250958,-0.4472893476486206,False,,,,,,,,,,,,,,,
Atp8b2,ENSMUSG00000060671,3,89963508,89939481,-,-0.0129,0.26258564,-1.0375902652740479,False,,,,,,,,,,,,,,,
Hax1,ENSMUSG00000027944,3,89998780,89995446,-,0.0628,0.2063662,-0.39890730381011963,False,,,,,,,,,,,,,,,
Ubap2l,ENSMUSG00000042520,3,90052628,90000140,-,0.0804,0.7062697,-0.5587961673736572,False,,,,,,,,,,,,,,,
Rps27,ENSMUSG00000090733,3,90213651,90212522,-,-0.3892,0.013353302,-2.1540513038635254,False,,,,,,,,,,,,,,,
Ints3,ENSMUSG00000027933,3,90433622,90391388,-,0.024,0.70688534,-1.1629483699798584,False,,,,,,,,,,,,,,,
Snapin,ENSMUSG00000001018,3,90491033,90488026,-,-0.0464,0.026929801,-1.7865197658538818,False,,,,,,,,,,,,,,,
Chtop,ENSMUSG00000001017,3,90509498,90498956,-,0.06,0.149687,-0.9854305982589722,False,,,,,,,,,,,,,,,
S100a9,ENSMUSG00000056071,3,90695721,90692632,-,-0.033,0.0,0.0,False,,,,,,,,,,,,,,,
Snx27,ENSMUSG00000028136,3,94582716,94497544,-,-0.0183,2.13669,-0.7550820112228394,False,,,,,,,,,,,,,,,
Tuft1,ENSMUSG00000005968,3,94658872,94612757,-,0.008,1.3461854,-0.22005689144134521,False,,,,,,,,,,,,,,,
Psmb4,ENSMUSG00000005779,3,94886961,94884093,-,0.2908,0.025377912,-0.9246666431427002,False,,,,,,,,,,,,,,,
Psmd4,ENSMUSG00000005625,3,95042614,95032694,-,0.0453,0.17653641,-2.3317110538482666,False,,,,,,,,,,,,,,,
Pip5k1a,ENSMUSG00000028126,3,95106930,95058530,-,-0.0668,0.91774654,-1.3008027076721191,False,,,,,,,,,,,,,,,
Scnm1,ENSMUSG00000092607,3,95134011,95129536,-,0.0028,0.1364591,-0.25985026359558105,False,,,,,,,,,,,,,,,
Tnfaip8l2,ENSMUSG00000013707,3,95142360,95139521,-,-0.0627,0.070025824,-2.1217620372772217,False,,,,,,,,,,,,,,,
Gabpb2,ENSMUSG00000038766,3,95217916,95181766,-,-0.0687,0.7983819,-2.0398058891296387,False,,,,,,,,,,,,,,,
Mllt11,ENSMUSG00000053192,3,95232171,95219135,-,-0.0251,0.7240201,-0.7900493144989014,False,,,,,,,,,,,,,,,
Prune1,ENSMUSG00000015711,3,95282076,95253674,-,0.0094,0.44021097,-0.4021601676940918,False,,,,,,,,,,,,,,,
Setdb1,ENSMUSG00000015697,3,95357202,95323525,-,0.0236,1.2433355,-0.9830663204193115,False,,,,,,,,,,,,,,,
Tars2,ENSMUSG00000028107,3,95760206,95739976,-,0.0204,0.38541853,-0.59757399559021,False,,,,,,,,,,,,,,,
Rprd2,ENSMUSG00000028106,3,95818863,95760341,-,-0.0885,1.0372764,-1.9200770854949951,False,,,,,,,,,,,,,,,
Prpf3,ENSMUSG00000015748,3,95855885,95830124,-,0.0663,0.95722455,-0.6600537300109863,False,,,,,,,,,,,,,,,
Mrps21,ENSMUSG00000054312,3,95871519,95862634,-,0.1682,0.13452995,-0.3252946138381958,False,,,,,,,,,,,,,,,
Plekho1,ENSMUSG00000015745,3,95996001,95988429,-,-0.0561,0.19809672,-0.2440507411956787,False,,,,,,,,,,,,,,,
Vps45,ENSMUSG00000015747,3,96058466,95999832,-,0.0287,0.8708364,-0.6817424297332764,False,,,,,,,,,,,,,,,
Bola1,ENSMUSG00000015943,3,96219709,96196588,-,0.0603,0.101222426,-0.3437546491622925,False,,,,,,,,,,,,,,,
Fcgr1,ENSMUSG00000015947,3,96293969,96282909,-,-0.0231,0.0,0.0,False,,,,,,,,,,,,,,,
Polr3gl,ENSMUSG00000028104,3,96594181,96577872,-,-0.042,0.25545818,-0.20913660526275635,False,,,,,,,,,,,,,,,
Polr3c,ENSMUSG00000028099,3,96727628,96711490,-,0.0239,0.57517093,-0.5767444372177124,False,,,,,,,,,,,,,,,
Cd160,ENSMUSG00000038304,3,96829351,96798763,-,0.0985,0.09322994,-0.2077549695968628,False,,,,,,,,,,,,,,,
Gpr89,ENSMUSG00000028096,3,96905346,96868281,-,0.0399,0.5919723,-0.42714035511016846,False,,,,,,,,,,,,,,,
Bcl9,ENSMUSG00000038256,3,97297917,97203662,-,-0.0519,0.19598845,-0.1538403034210205,False,,,,,,,,,,,,,,,
Chd1l,ENSMUSG00000028089,3,97610203,97560742,-,0.0465,0.9780086,-0.9245349168777466,False,,,,,,,,,,,,,,,
Pde4dip,ENSMUSG00000038170,3,97888707,97689824,-,0.0263,1.1002465,-1.2751290798187256,False,,,,,,,,,,,,,,,
Phgdh,ENSMUSG00000053398,3,98339990,98313170,-,0.4194,0.02777134,0.31813132762908936,True,0.9484334975019748,9.777768293011578,0.26152814639382854,11.32675381133103,0.01612023779656738,0.024446221068501472,0.8226972222328186,0.32913564252431315,0.0,0.0,0.45099843127151296,0.07504174592610599,1.9857823940572041,0.4097394536379129,3.2779268528924144
Wdr3,ENSMUSG00000033285,3,100162407,100138180,-,0.0704,0.5929937,-0.8607792854309082,False,,,,,,,,,,,,,,,
Tent5c,ENSMUSG00000044468,3,100489324,100451628,-,-0.0211,2.4380388,-2.3167529106140137,False,,,,,,,,,,,,,,,
Man1a2,ENSMUSG00000008763,3,100685503,100562208,-,-0.057,3.1700754,-5.359035015106201,False,,,,,,,,,,,,,,,
Ttf2,ENSMUSG00000033222,3,100969663,100938860,-,0.0656,0.089088224,0.014126002788543701,True,0.2001756384103365,1.1296741092695022,0.3507996372922885,7.24563550445942,0.20664188995957372,0.04679837450385094,0.10530896484851837,0.2656810668909412,0.0,0.0,0.13247372738394225,0.1385640023231331,0.2924471983429173,0.7468912986177743,1.8771044696292507
Cd101,ENSMUSG00000086564,3,101029556,100993529,-,-0.0273,0.4410707,-0.3517543077468872,False,,,,,,,,,,,,,,,
Cd2,ENSMUSG00000027863,3,101287939,101275899,-,-0.1267,0.17800456,-1.5465571880340576,False,,,,,,,,,,,,,,,
Atp1a1,ENSMUSG00000033161,3,101604684,101576219,-,0.0385,0.28421074,-2.804509401321411,False,,,,,,,,,,,,,,,
Slc22a15,ENSMUSG00000033147,3,101924453,101855776,-,-0.0093,0.2976703,-0.3997659683227539,False,,,,,,,,,,,,,,,
Hipk1,ENSMUSG00000008730,3,103791563,103739815,-,-0.1061,0.79638445,-1.2303786277770996,False,,,,,,,,,,,,,,,
Magi3,ENSMUSG00000052539,3,104220374,104013259,-,-0.0148,3.3190184,-1.9413328170776367,False,,,,,,,,,,,,,,,
Lrig2,ENSMUSG00000032913,3,104511918,104396418,-,-0.0307,4.5866685,-4.020645618438721,False,,,,,,,,,,,,,,,
Mov10,ENSMUSG00000002227,3,104818563,104794836,-,-0.0322,1.1947936,-1.3488481044769287,False,,,,,,,,,,,,,,,
Capza1,ENSMUSG00000070372,3,104864505,104822779,-,0.112,3.829092,-6.1251935958862305,False,,,,,,,,,,,,,,,
Ddx20,ENSMUSG00000027905,3,105687574,105678270,-,0.03,1.714866,0.005476891994476318,False,,,,,,,,,,,,,,,
Rap1a,ENSMUSG00000068798,3,105801336,105727267,-,0.1284,0.9740829,-0.6515181064605713,False,,,,,,,,,,,,,,,
I830077J02Rik,ENSMUSG00000074342,3,105932664,105924358,-,-0.0077,0.0,-0.05321145057678223,False,,,,,,,,,,,,,,,
Atp5pb,ENSMUSG00000000563,3,105960099,105942698,-,0.4258,0.05601194,-1.633927822113037,False,,,,,,,,,,,,,,,
Chil5,ENSMUSG00000043873,3,106032814,106016919,-,-0.0541,0.1735068,-0.1767057180404663,False,,,,,,,,,,,,,,,
Chil3,ENSMUSG00000040809,3,106167564,106147554,-,-0.0105,0.0,0.0,False,,,,,,,,,,,,,,,
Cept1,ENSMUSG00000040774,3,106547802,106502260,-,-0.0125,1.0921121,-0.17014527320861816,False,,,,,,,,,,,,,,,
Cd53,ENSMUSG00000040747,3,106790149,106759921,-,-0.2212,0.48915273,-0.35465574264526367,False,,,,,,,,,,,,,,,
Rbm15,ENSMUSG00000048109,3,107333673,107325421,-,0.0178,0.1745793,-0.9543511867523193,False,,,,,,,,,,,,,,,
Strip1,ENSMUSG00000014601,3,107631694,107612532,-,-0.0365,0.577272,-1.1125643253326416,False,,,,,,,,,,,,,,,
Ahcyl1,ENSMUSG00000027893,3,107696560,107663118,-,0.0018,0.9353109,-0.8937163352966309,False,,,,,,,,,,,,,,,
Csf1,ENSMUSG00000014599,3,107760469,107741048,-,-0.0138,0.42312846,-0.2000981569290161,False,,,,,,,,,,,,,,,
Ampd2,ENSMUSG00000027889,3,108086651,108074062,-,0.0231,0.15635373,-0.39523279666900635,False,,,,,,,,,,,,,,,
Gnai3,ENSMUSG00000000001,3,108146146,108107280,-,0.0722,0.9307823,-0.6650180816650391,False,,,,,,,,,,,,,,,
Sars,ENSMUSG00000068739,3,108445209,108424865,-,0.128,0.096069366,-2.042628765106201,False,,,,,,,,,,,,,,,
Tmem167b,ENSMUSG00000068732,3,108562466,108556425,-,-0.0276,0.14900313,-0.3344923257827759,False,,,,,,,,,,,,,,,
Gpsm2,ENSMUSG00000027883,3,108722309,108678638,-,0.0655,1.10571,-0.13780415058135986,False,,,,,,,,,,,,,,,
Stxbp3,ENSMUSG00000027882,3,108840526,108793176,-,-0.0482,0.8876616,-1.110954761505127,False,,,,,,,,,,,,,,,
Prpf38b,ENSMUSG00000027881,3,108911727,108902805,-,-0.1063,0.10157495,-0.8141230344772339,False,,,,,,,,,,,,,,,
Fam102b,ENSMUSG00000040339,3,109027607,108970997,-,-0.0281,0.51472336,-0.4182772636413574,False,,,,,,,,,,,,,,,
Prmt6,ENSMUSG00000049300,3,110250998,110246109,-,-0.0165,0.5114173,-0.38963782787323,False,,,,,,,,,,,,,,,
Rnpc3,ENSMUSG00000027981,3,113630149,113605067,-,-0.006,1.4779418,-2.257276773452759,False,,,,,,,,,,,,,,,
S1pr1,ENSMUSG00000045092,3,115715072,115710433,-,-0.1681,0.16909757,-1.325876235961914,False,,,,,,,,,,,,,,,
Slc30a7,ENSMUSG00000054414,3,116007406,115938973,-,-0.003,1.7393252,-0.8268643617630005,False,,,,,,,,,,,,,,,
Cdc14a,ENSMUSG00000033502,3,116428745,116272553,-,0.0002,2.2879064,-0.6036039590835571,False,,,,,,,,,,,,,,,
Rtca,ENSMUSG00000000339,3,116508208,116488963,-,0.1265,0.32699975,-0.09618794918060303,False,,,,,,,,,,,,,,,
Trmt13,ENSMUSG00000033439,3,116614587,116581093,-,-0.0276,1.7918007,-2.021580219268799,False,,,,,,,,,,,,,,,
Mfsd14a,ENSMUSG00000089911,3,116662677,116631164,-,-0.0073,0.21510607,-0.5633736848831177,False,,,,,,,,,,,,,,,
Slc35a3,ENSMUSG00000027957,3,116712831,116669470,-,-0.01,2.4722612,-2.692361354827881,False,,,,,,,,,,,,,,,
Agl,ENSMUSG00000033400,3,116808166,116739999,-,-0.0404,0.51577556,-0.25751185417175293,False,,,,,,,,,,,,,,,
Ptbp2,ENSMUSG00000028134,3,119784466,119718742,-,-0.0422,2.99592,-8.781381607055664,False,,,,,,,,,,,,,,,
Abcd3,ENSMUSG00000028127,3,121815302,121758774,-,0.0484,0.60854065,-0.35583579540252686,False,,,,,,,,,,,,,,,
Usp53,ENSMUSG00000039701,3,122984510,122931493,-,-0.0573,1.8380903,-0.6687972545623779,False,,,,,,,,,,,,,,,
Mettl14,ENSMUSG00000028114,3,123386108,123368297,-,0.0217,0.4069594,-0.5748432874679565,False,,,,,,,,,,,,,,,
Larp7,ENSMUSG00000027968,3,127553349,127536714,-,0.2039,0.3579189,0.018815815448760986,True,0.3609363331445125,0.45477017931476005,0.21292974962125927,16.39043948302386,0.24954973071813585,0.18613436818122864,0.35242870450019836,0.3428290589940944,0.0,0.0,0.41028908649909157,0.5369009655532408,1.2360529078748719,0.46448105720183397,4.16344400729402
Ap1ar,ENSMUSG00000074238,3,127837523,127807007,-,0.0042,0.46196556,-0.4740959405899048,False,,,,,,,,,,,,,,,
Fam241a,ENSMUSG00000050549,3,127896324,127869058,-,-0.1392,0.6553272,-0.9906620979309082,False,,,,,,,,,,,,,,,
Gar1,ENSMUSG00000028010,3,129831396,129824912,-,0.2372,0.08733403,-0.3299208879470825,False,,,,,,,,,,,,,,,
Mcub,ENSMUSG00000027994,3,129970206,129914960,-,0.0422,0.56808925,-0.6338300704956055,False,,,,,,,,,,,,,,,
Sec24b,ENSMUSG00000001052,3,130061553,129982759,-,-0.0197,1.3283311,-2.849714517593384,False,,,,,,,,,,,,,,,
Ostc,ENSMUSG00000041084,3,130709444,130695912,-,0.334,0.014101496,-1.002495527267456,False,,,,,,,,,,,,,,,
Rpl34,ENSMUSG00000062006,3,130730398,130726831,-,-0.2177,0.0055770506,-3.4465785026550293,False,,,,,,,,,,,,,,,
Hadh,ENSMUSG00000027984,3,131272101,131233419,-,0.1869,0.0397772,-1.0996558666229248,False,,,,,,,,,,,,,,,
Sgms2,ENSMUSG00000050931,3,131491411,131318985,-,-0.0201,0.0,-0.030988574028015137,False,,,,,,,,,,,,,,,
Aimp1,ENSMUSG00000028029,3,132684370,132660481,-,0.0998,0.11262934,-2.0672149658203125,False,,,,,,,,,,,,,,,
Gstcd,ENSMUSG00000028018,3,133092033,132981752,-,0.0457,0.64432204,0.09618520736694336,True,0.05583227373029926,0.12466279278130818,0.1990501204807573,14.382747053204389,3.3606384260124633,0.1763852834701538,0.06791788339614868,0.269331111259684,0.0,0.0,0.032711608460948303,0.5306408223992115,0.2071616319811036,0.7158003607782238,2.9828286414138687
Tet2,ENSMUSG00000040943,3,133545139,133463679,-,-0.0694,1.7227521,-2.9242944717407227,False,,,,,,,,,,,,,,,
Cisd2,ENSMUSG00000028165,3,135423925,135406412,-,0.0775,0.11010733,-0.8000922203063965,False,,,,,,,,,,,,,,,
Nfkb1,ENSMUSG00000028163,3,135691547,135584655,-,-0.0422,4.8994007,-0.6202347278594971,False,,,,,,,,,,,,,,,
Bank1,ENSMUSG00000037922,3,136326066,136053363,-,-0.0436,0.9393478,-0.19445443153381348,False,,,,,,,,,,,,,,,
Dapp1,ENSMUSG00000028159,3,137981545,137931007,-,-0.0166,2.3965867,-2.0035223960876465,False,,,,,,,,,,,,,,,
Metap1,ENSMUSG00000005813,3,138489515,138458956,-,0.0552,0.8896908,-0.30259716510772705,False,,,,,,,,,,,,,,,
Rap1gds1,ENSMUSG00000028149,3,139075201,138925902,-,-0.009,3.3170757,-4.619530200958252,False,,,,,,,,,,,,,,,
Pdlim5,ENSMUSG00000028273,3,142395696,142239590,-,-0.0252,1.9749285,-1.3330414295196533,False,,,,,,,,,,,,,,,
Pkn2,ENSMUSG00000004591,3,142882004,142790902,-,-0.0663,1.4413717,-2.416696786880493,False,,,,,,,,,,,,,,,
Lmo4,ENSMUSG00000028266,3,144205220,144188530,-,-0.0033,0.16337973,-3.476841926574707,False,,,,,,,,,,,,,,,
Hs2st1,ENSMUSG00000040151,3,144570181,144429706,-,0.011,2.9317422,-1.1626458168029785,False,,,,,,,,,,,,,,,
Sh3glb1,ENSMUSG00000037062,3,144720335,144683678,-,0.0141,0.7502763,-1.756265640258789,False,,,,,,,,,,,,,,,
Spata1,ENSMUSG00000028188,3,146499753,146457196,-,-0.0189,2.1767735,-1.5458126068115234,False,,,,,,,,,,,,,,,
Rpf1,ENSMUSG00000028187,3,146521429,146505956,-,0.0567,0.52434945,-1.7969412803649902,False,,,,,,,,,,,,,,,
Prkacb,ENSMUSG00000005034,3,146812990,146729574,-,-0.1138,0.3964941,-0.023268461227416992,False,,,,,,,,,,,,,,,
Ifi44,ENSMUSG00000028037,3,151749960,151730922,-,-0.0265,0.12098751,-0.2511870861053467,False,,,,,,,,,,,,,,,
Gipc2,ENSMUSG00000039131,3,152166230,152093533,-,0.0591,1.1798371,-0.14204645156860352,False,,,,,,,,,,,,,,,
Dnajb4,ENSMUSG00000028035,3,152210302,152178511,-,-0.023,2.4000032,-2.238344669342041,False,,,,,,,,,,,,,,,
Miga1,ENSMUSG00000054942,3,152340407,152273849,-,-0.0451,1.1229093,-0.2261589765548706,False,,,,,,,,,,,,,,,
St6galnac3,ENSMUSG00000052544,3,153725174,153198266,-,-0.0293,24.603758,-1.132277488708496,False,,,,,,,,,,,,,,,
Rabggtb,ENSMUSG00000038975,3,153913009,153907287,-,0.0624,0.38226268,-0.964821457862854,False,,,,,,,,,,,,,,,
Acadm,ENSMUSG00000062908,3,153944632,153922357,-,0.0067,0.3850896,-0.8781102895736694,False,,,,,,,,,,,,,,,
Tyw3,ENSMUSG00000047583,3,154597104,154576431,-,0.0163,0.6019465,-0.683721661567688,False,,,,,,,,,,,,,,,
Fpgt,ENSMUSG00000053870,3,155093403,155084918,-,-0.0271,0.2767036,-0.39128947257995605,False,,,,,,,,,,,,,,,
Srsf11,ENSMUSG00000055436,3,158036639,158010473,-,0.0849,0.699421,-0.3479487895965576,False,,,,,,,,,,,,,,,
Stmn2,ENSMUSG00000027500,3,8561606,8509360,+,0.0376,0.18875946,-0.010543107986450195,False,,,,,,,,,,,,,,,
Zbtb10,ENSMUSG00000069114,3,9285333,9250602,+,-0.0375,0.0224144,0.01295781135559082,True,0.034043108444306344,1.202347649014787,0.370174250675196,4.631400552485787,0.7038880437612534,0.005776570178568363,0.01230999082326889,0.1075817479474814,0.0,0.0,0.24992333645953452,0.025280403164184954,0.04358025132839022,0.7136898826567097,1.7723831484880523
Fabp5,ENSMUSG00000027533,3,10016607,10012548,+,0.3848,0.011693097,-0.11782205104827881,False,,,,,,,,,,,,,,,
Lrrcc1,ENSMUSG00000027550,3,14572658,14533788,+,0.0398,0.52775645,-0.510818362236023,False,,,,,,,,,,,,,,,
E2f5,ENSMUSG00000027552,3,14606309,14578641,+,-0.0202,0.37555224,-0.3721585273742676,False,,,,,,,,,,,,,,,
Car2,ENSMUSG00000027562,3,14900770,14886273,+,-0.0241,0.0,0.0,False,,,,,,,,,,,,,,,
Ythdf3,ENSMUSG00000047213,3,16217037,16183212,+,-0.0806,2.7020934,-4.531864166259766,False,,,,,,,,,,,,,,,
Mtfr1,ENSMUSG00000027601,3,19220817,19187327,+,0.0415,0.7137858,-0.5655492544174194,False,,,,,,,,,,,,,,,
Hltf,ENSMUSG00000002428,3,20118490,20057811,+,0.0305,1.2491738,-0.6207809448242188,False,,,,,,,,,,,,,,,
Tbl1xr1,ENSMUSG00000027630,3,22216594,22076652,+,-0.0097,1.4404744,-3.204916000366211,False,,,,,,,,,,,,,,,
Tnfsf10,ENSMUSG00000039304,3,27342427,27317028,+,-0.0135,1.3789762,-1.209878921508789,False,,,,,,,,,,,,,,,
Tnik,ENSMUSG00000027692,3,28675858,28263214,+,-0.1069,5.066096,-0.9459209442138672,False,,,,,,,,,,,,,,,
Rpl22l1,ENSMUSG00000039221,3,28807424,28805436,+,0.292,0.01150158,-0.2958564758300781,False,,,,,,,,,,,,,,,
Mynn,ENSMUSG00000037730,3,30619873,30602065,+,-0.032,0.85598725,-0.7535516023635864,False,,,,,,,,,,,,,,,
Sec62,ENSMUSG00000027706,3,30821263,30792875,+,-0.0364,0.71649635,-1.3189888000488281,False,,,,,,,,,,,,,,,
Gpr160,ENSMUSG00000037661,3,30897192,30855950,+,0.068,0.95409375,-0.28587067127227783,False,,,,,,,,,,,,,,,
Prkci,ENSMUSG00000037643,3,31052959,30995747,+,0.0241,0.6655121,-0.328599214553833,False,,,,,,,,,,,,,,,
Skil,ENSMUSG00000027660,3,31122577,31095058,+,-0.0646,0.5395023,-0.7712006568908691,False,,,,,,,,,,,,,,,
Pik3ca,ENSMUSG00000027665,3,32468486,32397671,+,-0.0765,1.3809301,-1.555887222290039,False,,,,,,,,,,,,,,,
Zfp639,ENSMUSG00000027667,3,32520833,32510259,+,0.0114,0.4531084,-0.4834791421890259,False,,,,,,,,,,,,,,,
Mfn1,ENSMUSG00000027668,3,32579239,32529465,+,0.012,1.137618,-0.6621475219726562,False,,,,,,,,,,,,,,,
Actl6a,ENSMUSG00000027671,3,32726973,32706298,+,0.2103,0.19844124,-0.1402491331100464,False,,,,,,,,,,,,,,,
Ndufb5,ENSMUSG00000027673,3,32751566,32736990,+,0.2448,0.017443711,-4.140212059020996,False,,,,,,,,,,,,,,,
Ttc14,ENSMUSG00000027677,3,33814860,33799832,+,-0.1156,0.5709963,-2.3231451511383057,False,,,,,,,,,,,,,,,
Fxr1,ENSMUSG00000027680,3,34070322,34019943,+,0.0009,1.2941046,-1.927748680114746,False,,,,,,,,,,,,,,,
Atp11b,ENSMUSG00000037400,3,35856276,35754106,+,-0.0563,4.1179996,-1.4882798194885254,False,,,,,,,,,,,,,,,
Acad9,ENSMUSG00000027710,3,36092853,36065979,+,0.0592,0.2449064,-0.2312171459197998,False,,,,,,,,,,,,,,,
Zfp267,ENSMUSG00000033883,3,36170342,36151017,+,-0.0204,0.27593777,-0.3978947401046753,False,,,,,,,,,,,,,,,
Exosc9,ENSMUSG00000027714,3,36565727,36552606,+,0.122,0.58560765,-0.2504929304122925,False,,,,,,,,,,,,,,,
4932438A13Rik,ENSMUSG00000037270,3,37053033,36863104,+,-0.1443,2.5030828,-1.2590510845184326,False,,,,,,,,,,,,,,,
Bbs12,ENSMUSG00000051444,3,37321453,37312554,+,0.0064,0.39422557,-0.14953923225402832,False,,,,,,,,,,,,,,,
Spata5,ENSMUSG00000027722,3,37579096,37419896,+,0.0124,3.9123342,-5.221109867095947,False,,,,,,,,,,,,,,,
Spry1,ENSMUSG00000037211,3,37644598,37639947,+,-0.0059,0.08737326,-0.10487759113311768,False,,,,,,,,,,,,,,,
Hspa4l,ENSMUSG00000025757,3,40796103,40745382,+,0.0334,0.6373976,-0.7691593170166016,False,,,,,,,,,,,,,,,
Plk4,ENSMUSG00000025758,3,40816883,40800019,+,0.1866,0.4534541,0.5950853228569031,True,0.149712310801121,0.4419047696883941,0.25766622087975544,17.081480569567784,0.9306329968571663,0.1291888952255249,0.1967749446630478,0.3370901452919128,0.0,0.0,0.34926280652894126,0.31967956499075695,0.4838878133751709,0.4201299251464974,3.2826655116024543
Abhd18,ENSMUSG00000037818,3,40938138,40846970,+,-0.0423,1.6345245,-0.8489353656768799,False,,,,,,,,,,,,,,,
Larp1b,ENSMUSG00000025762,3,41040234,40949828,+,0.0768,1.5979297,-0.15233683586120605,False,,,,,,,,,,,,,,,
Jade1,ENSMUSG00000025764,3,41616864,41555731,+,-0.0085,0.3930905,-0.902923583984375,False,,,,,,,,,,,,,,,
D3Ertd751e,ENSMUSG00000025766,3,41803320,41742611,+,0.0028,0.45332536,-0.48110485076904297,False,,,,,,,,,,,,,,,
Noct,ENSMUSG00000023087,3,51251644,51224447,+,0.0381,1.4926261,-0.6093790531158447,False,,,,,,,,,,,,,,,
Naa15,ENSMUSG00000063273,3,51476507,51415148,+,0.0885,1.5556326,-1.626366376876831,False,,,,,,,,,,,,,,,
Rab33b,ENSMUSG00000027739,3,51496232,51483920,+,-0.0532,0.4673685,-1.0324633121490479,False,,,,,,,,,,,,,,,
Mgst2,ENSMUSG00000074604,3,51682677,51660360,+,-0.1121,0.11961705,-0.6164013147354126,False,,,,,,,,,,,,,,,
Foxo1,ENSMUSG00000044167,3,52353221,52268336,+,-0.1399,2.715123,-1.5608420372009277,False,,,,,,,,,,,,,,,
Proser1,ENSMUSG00000049504,3,53481755,53463666,+,-0.0325,0.42199627,-0.5046141147613525,False,,,,,,,,,,,,,,,
Supt20,ENSMUSG00000027751,3,54728766,54692807,+,-0.0354,0.89386964,-0.9569393396377563,False,,,,,,,,,,,,,,,
Alg5,ENSMUSG00000036632,3,54751318,54735539,+,0.0395,0.10492243,-1.606132984161377,False,,,,,,,,,,,,,,,
Spg20,ENSMUSG00000036580,3,55137322,55112108,+,-0.0116,0.20870256,-0.5984915494918823,False,,,,,,,,,,,,,,,
Dclk1,ENSMUSG00000027797,3,55539068,55242364,+,0.0068,1.2889141,-0.16308581829071045,False,,,,,,,,,,,,,,,
Rnf13,ENSMUSG00000036503,3,57835233,57736062,+,-0.0717,0.24052873,0.20907467603683472,True,0.13984424113431176,0.42676890798424194,0.18903551908429098,10.168914819976038,0.8974100304643311,0.13233418762683868,0.18666274845600128,0.25002032411232805,0.0,0.0,0.30798930644535105,0.3265015919442101,0.4550668515329217,0.7137881484823623,2.9746463880373035
Tsc22d2,ENSMUSG00000027806,3,58466783,58414715,+,-0.0452,1.5620917,-2.5203826427459717,False,,,,,,,,,,,,,,,
Eif2a,ENSMUSG00000027810,3,58557501,58525821,+,0.1252,0.94126606,-0.33227014541625977,False,,,,,,,,,,,,,,,
Selenot,ENSMUSG00000075700,3,58593133,58576636,+,0.0466,0.33771092,-0.8544372320175171,False,,,,,,,,,,,,,,,
Med12l,ENSMUSG00000056476,3,59318682,59005825,+,-0.0341,2.2142644,-1.899341106414795,False,,,,,,,,,,,,,,,
Mbnl1,ENSMUSG00000027763,3,60629750,60472830,+,-0.1662,2.1585503,-1.1276869773864746,False,,,,,,,,,,,,,,,
Gmps,ENSMUSG00000027823,3,64022579,63976106,+,0.2119,0.47697374,0.37944960594177246,True,0.6895747199844291,0.6751697868802006,0.3800343892802871,14.238583803062225,0.2831670941412449,0.25478091835975647,0.4251340925693512,0.35258430864343043,0.0,0.0,0.45021446242359964,0.6946995254146117,1.184437642837393,0.4380512060979761,2.353730471797013
Tiparp,ENSMUSG00000034640,3,65555518,65528410,+,-0.0632,0.98461187,-1.6220669746398926,False,,,,,,,,,,,,,,,
Rsrc1,ENSMUSG00000034544,3,67358396,66981390,+,-0.0159,3.6229012,-5.423773765563965,False,,,,,,,,,,,,,,,
Mlf1,ENSMUSG00000048416,3,67400003,67374097,+,0.1621,0.5741923,0.43597739934921265,True,0.039298844423209814,0.3155692212987742,0.12122427812546945,13.608512849530817,1.6428038656711579,0.053185559809207916,0.05018104612827301,0.22859975345792807,0.0,0.0,0.006055262826404985,0.14678494559773395,0.17116751632621063,0.8713720504828765,3.139356548534416
