,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rps8,ENSMUSG00000047675,4,117156243,117153827,-,0.1038,0.005736742,-2.6338062286376953,False,,,,,,,,,,,,,,,
Kif2c,ENSMUSG00000028678,4,117182639,117159639,-,0.1852,0.09805607,0.29101330041885376,True,0.07652767152181746,1.0869726625628906,0.3074729803940833,8.077708201629148,0.40479023281484844,0.01772606559097767,0.07586746662855148,0.372073809248912,0.0,0.0,0.27308528292161127,0.046443253211260624,0.18875821392405134,0.18196059121941344,3.750034797406345
Rnf220,ENSMUSG00000028677,4,117497052,117271463,-,-0.0463,0.45840248,-0.675112247467041,False,,,,,,,,,,,,,,,
Dmap1,ENSMUSG00000009640,4,117682273,117674681,-,0.0625,0.10753252,-0.4983426332473755,False,,,,,,,,,,,,,,,
Atp6v0b,ENSMUSG00000033379,4,117887333,117884326,-,0.0238,0.06688576,-3.2518458366394043,False,,,,,,,,,,,,,,,
Ipo13,ENSMUSG00000033365,4,117914999,117894486,-,-0.0102,0.74476224,-0.4124072790145874,False,,,,,,,,,,,,,,,
St3gal3,ENSMUSG00000028538,4,118134914,117932154,-,-0.0191,6.181883,-7.435351371765137,False,,,,,,,,,,,,,,,
Kdm4a,ENSMUSG00000033326,4,118180043,118136957,-,-0.0045,0.35419452,-0.2929556369781494,False,,,,,,,,,,,,,,,
Szt2,ENSMUSG00000033253,4,118409273,118362743,-,-0.0528,0.93364453,-0.8790454864501953,False,,,,,,,,,,,,,,,
Cdc20,ENSMUSG00000006398,4,118437352,118432901,-,0.311,0.02226799,0.009426593780517578,False,,,,,,,,,,,,,,,
AU022252,ENSMUSG00000078584,4,119232712,119203570,-,0.0292,0.5722063,-0.4398658275604248,False,,,,,,,,,,,,,,,
Ybx1,ENSMUSG00000028639,4,119294604,119277981,-,0.6253,0.03680253,-0.8744268417358398,False,,,,,,,,,,,,,,,
Ppih,ENSMUSG00000060288,4,119320546,119300010,-,0.2492,0.40808302,-0.3059995174407959,False,,,,,,,,,,,,,,,
Ccdc30,ENSMUSG00000028637,4,119415521,119322466,-,-0.0154,0.53543687,-0.5357556343078613,False,,,,,,,,,,,,,,,
Ppcs,ENSMUSG00000028636,4,119422420,119418530,-,-0.0068,0.16636917,-0.902968168258667,False,,,,,,,,,,,,,,,
Ctps,ENSMUSG00000028633,4,120570276,120539868,-,0.117,0.44615638,-1.1541495323181152,False,,,,,,,,,,,,,,,
Nfyc,ENSMUSG00000032897,4,120831572,120757438,-,0.0544,2.5086668,-3.290679454803467,False,,,,,,,,,,,,,,,
Exo5,ENSMUSG00000028629,4,120925017,120921196,-,-0.0087,1.255462,-0.9311978816986084,False,,,,,,,,,,,,,,,
Zfp69,ENSMUSG00000064141,4,120951699,120930137,-,-0.0233,0.56373405,-1.4686613082885742,False,,,,,,,,,,,,,,,
Smap2,ENSMUSG00000032870,4,121017247,120968317,-,-0.0257,0.3622843,-0.37634027004241943,False,,,,,,,,,,,,,,,
Zmpste24,ENSMUSG00000043207,4,121098241,121059237,-,0.055,0.33277825,-0.7059823274612427,False,,,,,,,,,,,,,,,
Rlf,ENSMUSG00000049878,4,121215084,121145373,-,-0.0938,1.5158193,-4.289764404296875,False,,,,,,,,,,,,,,,
Cap1,ENSMUSG00000028656,4,122886056,122859047,-,0.0536,0.26106444,-0.9118407964706421,False,,,,,,,,,,,,,,,
Mfsd2a,ENSMUSG00000028655,4,122961188,122946850,-,0.0149,0.73496485,-0.2601950168609619,False,,,,,,,,,,,,,,,
Ppie,ENSMUSG00000028651,4,123139951,123127115,-,0.141,0.13623896,-0.45924675464630127,False,,,,,,,,,,,,,,,
Macf1,ENSMUSG00000028649,4,123684360,123349633,-,-0.2323,1.3319267,-3.5335350036621094,False,,,,,,,,,,,,,,,
Ndufs5,ENSMUSG00000028648,4,123718202,123712710,-,0.121,0.21498354,-0.5133475065231323,False,,,,,,,,,,,,,,,
Akirin1,ENSMUSG00000023075,4,123750345,123734559,-,0.0186,0.4276926,-0.8372877836227417,False,,,,,,,,,,,,,,,
Utp11,ENSMUSG00000028907,4,124693600,124678160,-,0.1349,0.1024571,-2.446431875228882,False,,,,,,,,,,,,,,,
Cdca8,ENSMUSG00000028873,4,124939311,124918465,-,0.3924,0.1215334,0.5639183521270752,True,1.6723086977967119,10.19461758479453,1.0733973885088788,12.238285305746944,0.0448466956615448,0.03741326183080673,0.3754115700721741,0.2587301503632344,0.0,0.0,0.49020083552015925,0.16554175502073384,1.4884568544361612,0.2519230915050743,0.9842629215265832
Zc3h12a,ENSMUSG00000042677,4,125127840,125118423,-,-0.0692,0.6422143,-1.2164433002471924,False,,,,,,,,,,,,,,,
Thrap3,ENSMUSG00000043962,4,126202760,126164082,-,0.1462,1.1233485,-0.786505937576294,False,,,,,,,,,,,,,,,
Map7d1,ENSMUSG00000028849,4,126256343,126232167,-,0.0416,0.2475997,-0.8281289339065552,False,,,,,,,,,,,,,,,
Adprhl2,ENSMUSG00000042558,4,126321703,126316047,-,0.0058,0.28327852,-0.7540912628173828,False,,,,,,,,,,,,,,,
Ago3,ENSMUSG00000028842,4,126429556,126331704,-,-0.0217,6.394992,-8.922513008117676,False,,,,,,,,,,,,,,,
Ago1,ENSMUSG00000041530,4,126468583,126435012,-,-0.0499,0.5207972,-0.6171220541000366,False,,,,,,,,,,,,,,,
Ncdn,ENSMUSG00000028833,4,126753438,126743750,-,-0.0073,0.16943954,-0.6280112266540527,False,,,,,,,,,,,,,,,
Zmym4,ENSMUSG00000042446,4,126968135,126861939,-,-0.0484,2.1066885,-1.8143739700317383,False,,,,,,,,,,,,,,,
Zmym1,ENSMUSG00000043872,4,127061152,127047094,-,-0.0218,0.39891425,-0.42913591861724854,False,,,,,,,,,,,,,,,
Zfp362,ENSMUSG00000028799,4,128806045,128773088,-,-0.0384,0.40973178,-0.3822559118270874,False,,,,,,,,,,,,,,,
S100pbp,ENSMUSG00000040928,4,129189727,129148005,-,-0.0295,1.798107,-1.8755004405975342,False,,,,,,,,,,,,,,,
Rbbp4,ENSMUSG00000057236,4,129335370,129307100,-,0.2411,0.4526681,-0.007088899612426758,False,,,,,,,,,,,,,,,
Zbtb8a,ENSMUSG00000028807,4,129378116,129353628,-,0.0021,0.91942465,-0.5192363262176514,False,,,,,,,,,,,,,,,
Hdac1,ENSMUSG00000028800,4,129542713,129516104,-,0.2482,0.33292884,-0.4062288999557495,False,,,,,,,,,,,,,,,
Lck,ENSMUSG00000000409,4,129573641,129548344,-,-0.0417,0.71343684,-0.5518053770065308,False,,,,,,,,,,,,,,,
Eif3i,ENSMUSG00000028798,4,129600648,129591960,-,0.2969,0.05122455,-2.1576459407806396,False,,,,,,,,,,,,,,,
Ccdc28b,ENSMUSG00000028795,4,129623947,129619274,-,0.0561,0.41554856,-0.14863872528076172,False,,,,,,,,,,,,,,,
Txlna,ENSMUSG00000053841,4,129641065,129626078,-,0.0831,0.26601586,-0.4761483669281006,False,,,,,,,,,,,,,,,
Kpna6,ENSMUSG00000003731,4,129672767,129643980,-,0.0152,0.7374978,-0.6225249767303467,False,,,,,,,,,,,,,,,
Tmem39b,ENSMUSG00000053730,4,129696838,129676355,-,0.0664,0.35211387,-0.6168800592422485,False,,,,,,,,,,,,,,,
Khdrbs1,ENSMUSG00000028790,4,129742303,129703164,-,0.0927,1.6178049,-4.827139377593994,False,,,,,,,,,,,,,,,
Zcchc17,ENSMUSG00000028772,4,130359943,130315383,-,0.1956,0.23867768,-0.5486963987350464,False,,,,,,,,,,,,,,,
Epb41,ENSMUSG00000028906,4,132075321,131923413,-,-0.0702,2.4005609,-3.967559814453125,False,,,,,,,,,,,,,,,
Ythdf2,ENSMUSG00000040025,4,132212303,132184912,-,0.0861,0.69959235,-0.6824069023132324,False,,,,,,,,,,,,,,,
Gmeb1,ENSMUSG00000028901,4,132261602,132221025,-,-0.0105,1.307178,-0.8442440032958984,False,,,,,,,,,,,,,,,
Trnau1ap,ENSMUSG00000028898,4,132329538,132311763,-,0.0649,0.2725787,-1.6339573860168457,False,,,,,,,,,,,,,,,
Rcc1,ENSMUSG00000028896,4,132353605,132331919,-,0.1737,3.1912162,-4.423975944519043,False,,,,,,,,,,,,,,,
Phactr4,ENSMUSG00000066043,4,132422489,132355923,-,-0.0049,1.538123,-0.9550201892852783,False,,,,,,,,,,,,,,,
Med18,ENSMUSG00000066042,4,132463921,132458731,-,0.0134,0.050817925,-0.27489614486694336,False,,,,,,,,,,,,,,,
Sesn2,ENSMUSG00000028893,4,132510501,132492032,-,0.0124,0.46355218,-0.6289492845535278,False,,,,,,,,,,,,,,,
Atpif1,ENSMUSG00000054428,4,132533659,132530555,-,0.329,0.043779094,-0.17770397663116455,False,,,,,,,,,,,,,,,
Smpdl3b,ENSMUSG00000028885,4,132757252,132732966,-,-0.0469,0.646065,0.733963668346405,True,0.08782661798541179,0.138650996547111,0.10847945140366971,27.053278672238626,1.6782562399903933,0.2305133044719696,0.18067625164985657,0.300484476647653,0.0,0.0,0.18961980188876182,0.5927489533937893,0.484474514867982,0.6061015432011837,5.839176893875969
Themis2,ENSMUSG00000037731,4,132796387,132781843,-,-0.0221,0.4120988,0.5185120701789856,True,0.1024368409903813,0.4528543660064815,0.20433654173886287,10.674858353431967,1.1640957556664944,0.07308831065893173,0.0965326726436615,0.2611788478752363,0.0,0.0,0.10374114884299529,0.22007365160102701,0.2533219499224476,0.7798966846927987,3.0125718762856737
Ppp1r8,ENSMUSG00000028882,4,132843169,132826929,-,0.1124,0.4334658,-0.8456772565841675,False,,,,,,,,,,,,,,,
Stx12,ENSMUSG00000028879,4,132884509,132853501,-,0.0497,1.3334857,-0.7585068941116333,False,,,,,,,,,,,,,,,
Fam76a,ENSMUSG00000028878,4,132922558,132899213,-,0.0047,0.47640392,-1.2939190864562988,False,,,,,,,,,,,,,,,
Sytl1,ENSMUSG00000028860,4,133263113,133253090,-,-0.0152,0.5907307,-0.5351270437240601,False,,,,,,,,,,,,,,,
Tmem222,ENSMUSG00000028857,4,133277792,133266045,-,0.0096,0.17386292,-1.0164685249328613,False,,,,,,,,,,,,,,,
Wdtc1,ENSMUSG00000037622,4,133353481,133292459,-,-0.0229,0.5423623,-0.5926486253738403,False,,,,,,,,,,,,,,,
Trnp1,ENSMUSG00000056596,4,133498550,133491100,-,-0.0696,0.5992846,-0.007540225982666016,False,,,,,,,,,,,,,,,
Nudc,ENSMUSG00000028851,4,133545996,133532542,-,0.3615,0.061086763,-0.33205294609069824,False,,,,,,,,,,,,,,,
Zdhhc18,ENSMUSG00000037553,4,133650154,133605299,-,-0.0984,0.55605525,-2.901116132736206,False,,,,,,,,,,,,,,,
Pigv,ENSMUSG00000043257,4,133672647,133660387,-,-0.0321,0.8892734,-0.7086309194564819,False,,,,,,,,,,,,,,,
Arid1a,ENSMUSG00000007880,4,133756769,133679008,-,-0.0826,0.60014015,-0.4927680492401123,False,,,,,,,,,,,,,,,
Rps6ka1,ENSMUSG00000003644,4,133887797,133847290,-,0.023,0.44756418,-1.0883073806762695,False,,,,,,,,,,,,,,,
Hmgn2,ENSMUSG00000003038,4,133968650,133964738,-,0.26,0.031542696,-0.16806113719940186,False,,,,,,,,,,,,,,,
Dhdds,ENSMUSG00000012117,4,134000918,133969028,-,0.0862,2.3143027,-1.938758134841919,False,,,,,,,,,,,,,,,
Cd52,ENSMUSG00000000682,4,134095082,134082448,-,-0.0945,0.03000434,-0.680490255355835,False,,,,,,,,,,,,,,,
Sh3bgrl3,ENSMUSG00000028843,4,134128789,134127406,-,0.1026,0.0047662053,-4.5849833488464355,False,,,,,,,,,,,,,,,
Cep85,ENSMUSG00000037443,4,134187112,134129858,-,0.0121,1.1737298,-1.310011863708496,False,,,,,,,,,,,,,,,
Zfp593,ENSMUSG00000028840,4,134245592,134243289,-,0.0529,0.039041802,-1.732970952987671,False,,,,,,,,,,,,,,,
Pdik1l,ENSMUSG00000050890,4,134287895,134275002,-,0.0127,0.24764876,-0.38169312477111816,False,,,,,,,,,,,,,,,
Mtfr1l,ENSMUSG00000046671,4,134535387,134525550,-,-0.0594,0.055885434,-0.9662479162216187,False,,,,,,,,,,,,,,,
Selenon,ENSMUSG00000050989,4,134552166,134537892,-,-0.019,0.36212462,-0.19697916507720947,False,,,,,,,,,,,,,,,
Man1c1,ENSMUSG00000037306,4,134704290,134561690,-,0.0292,1.1276196,-0.4640995264053345,False,,,,,,,,,,,,,,,
Ldlrap1,ENSMUSG00000037295,4,134768024,134741554,-,-0.1045,0.16088198,0.18090051412582397,True,0.3112639506586868,1.1961928452494304,0.2991939114474038,7.9878378858672505,0.20087484486401083,0.09463004767894745,0.22258983552455902,0.2608773685182785,0.0,0.0,0.26865024696072026,0.23595210768512814,0.5661852724593261,0.7862461434836597,1.9430047591080502
Maco1,ENSMUSG00000028826,4,134853345,134802759,-,-0.0302,1.7904915,-1.1884827613830566,False,,,,,,,,,,,,,,,
Tmem50a,ENSMUSG00000028822,4,134915024,134897849,-,-0.0859,0.09918788,-0.6364465951919556,False,,,,,,,,,,,,,,,
Clic4,ENSMUSG00000037242,4,135272814,135213969,-,0.1005,0.7945931,0.27798157930374146,True,0.18829119903984326,0.21262083298168286,0.2749553307792083,12.052419154725575,0.713351471722126,0.2388724833726883,0.15822109580039978,0.307023716572722,0.0,0.0,0.32317780007389507,0.6725518385826372,0.44704506433857927,0.5659032379387768,2.966901560166785
Srrm1,ENSMUSG00000028809,4,135353321,135320484,-,0.0888,0.7557405,-0.2605934143066406,False,,,,,,,,,,,,,,,
Rcan3,ENSMUSG00000059713,4,135433853,135412308,-,0.0238,1.3538516,-1.0517470836639404,False,,,,,,,,,,,,,,,
Nipal3,ENSMUSG00000028803,4,135495038,135445420,-,-0.0442,2.4554112,-0.49137938022613525,False,,,,,,,,,,,,,,,
Pnrc2,ENSMUSG00000028675,4,135873850,135870918,-,-0.0615,0.16524841,-2.7151856422424316,False,,,,,,,,,,,,,,,
Lypla2,ENSMUSG00000028670,4,135972626,135968224,-,-0.0483,0.0070204604,-1.902357816696167,False,,,,,,,,,,,,,,,
Pithd1,ENSMUSG00000028669,4,135987264,135975460,-,0.0732,0.20238708,-0.6305487155914307,False,,,,,,,,,,,,,,,
Eloa,ENSMUSG00000028668,4,136021763,136003368,-,0.0407,0.25798026,-0.47631537914276123,False,,,,,,,,,,,,,,,
Rpl11,ENSMUSG00000059291,4,136053428,136028265,-,-0.0234,0.0048950966,-3.836282730102539,False,,,,,,,,,,,,,,,
Kdm1a,ENSMUSG00000036940,4,136602723,136550540,-,0.0067,0.43532383,-0.38585495948791504,False,,,,,,,,,,,,,,,
Zbtb40,ENSMUSG00000060862,4,137048801,136979732,-,-0.0205,2.2313242,-1.4238202571868896,False,,,,,,,,,,,,,,,
Cdc42,ENSMUSG00000006699,4,137357720,137319696,-,0.3027,0.20900221,-2.671738862991333,False,,,,,,,,,,,,,,,
Pink1,ENSMUSG00000028756,4,138326307,138313409,-,-0.1121,0.1877487,-0.3329787254333496,False,,,,,,,,,,,,,,,
Otud3,ENSMUSG00000041161,4,138913945,138895379,-,-0.0053,0.62894154,-0.5039067268371582,False,,,,,,,,,,,,,,,
Micos10,ENSMUSG00000050608,4,139131113,139101814,-,0.2411,0.06529855,-0.5974504947662354,False,,,,,,,,,,,,,,,
Pqlc2,ENSMUSG00000028744,4,139310708,139294029,-,-0.0176,0.99722517,-0.7894719839096069,False,,,,,,,,,,,,,,,
Mrto4,ENSMUSG00000028741,4,139352576,139347435,-,0.1702,0.037870347,-1.9216737747192383,False,,,,,,,,,,,,,,,
Arhgef10l,ENSMUSG00000040964,4,140666012,140514485,-,-0.0087,0.0,-0.0351334810256958,False,,,,,,,,,,,,,,,
Padi4,ENSMUSG00000025330,4,140774236,140745865,-,-0.0057,0.0,-0.04115927219390869,False,,,,,,,,,,,,,,,
Crocc,ENSMUSG00000040860,4,141060550,141016637,-,0.0062,0.431185,-0.29467320442199707,False,,,,,,,,,,,,,,,
Necap2,ENSMUSG00000028923,4,141078357,141066512,-,0.0212,0.24991898,-1.2405197620391846,False,,,,,,,,,,,,,,,
Szrd1,ENSMUSG00000040842,4,141139775,141113001,-,0.0178,0.6815302,-1.0044286251068115,False,,,,,,,,,,,,,,,
Spen,ENSMUSG00000040761,4,141538597,141467890,-,-0.0638,0.55087775,-0.8783925771713257,False,,,,,,,,,,,,,,,
Plekhm2,ENSMUSG00000028917,4,141664899,141625734,-,-0.0454,1.3846513,-0.9557989835739136,False,,,,,,,,,,,,,,,
Ddi2,ENSMUSG00000078515,4,141723419,141677549,-,-0.0226,1.1554985,-1.8096582889556885,False,,,,,,,,,,,,,,,
Dnajc16,ENSMUSG00000040697,4,141790931,141760189,-,-0.0272,0.40625805,-0.48623740673065186,False,,,,,,,,,,,,,,,
Efhd2,ENSMUSG00000040659,4,141874920,141858142,-,0.1186,0.07026263,-0.7025197744369507,False,,,,,,,,,,,,,,,
Tmem51,ENSMUSG00000040616,4,142084304,142030992,-,-0.0215,0.0,0.0,False,,,,,,,,,,,,,,,
Prdm2,ENSMUSG00000057637,4,143212995,143107391,-,-0.1156,1.2035639,-0.6382826566696167,False,,,,,,,,,,,,,,,
Vps13d,ENSMUSG00000020220,4,145195005,144972622,-,-0.0792,2.3769057,-6.537435054779053,False,,,,,,,,,,,,,,,
Tnfrsf1b,ENSMUSG00000028599,4,145246870,145213463,-,0.0316,1.116923,0.6413693130016327,True,0.37884185577496693,0.28617613624207444,0.3666982428163387,9.00744540639661,0.8157967686653137,0.43862128257751465,0.2419469952583313,0.36864168297724176,0.0,0.0,0.4013197758050637,0.9725818584474725,0.6511593909998392,0.4105407808973325,1.9732905312630566
Tnfrsf8,ENSMUSG00000028602,4,145315164,145267137,-,0.0608,1.1392908,-0.22007286548614502,False,,,,,,,,,,,,,,,
Zfp984,ENSMUSG00000078495,4,147809788,147753974,-,-0.0375,1.3937329,-2.15598726272583,False,,,,,,,,,,,,,,,
Zfp933,ENSMUSG00000059423,4,147848366,147822986,-,-0.0405,1.3725516,-0.9967514276504517,False,,,,,,,,,,,,,,,
Miip,ENSMUSG00000029022,4,147868816,147860778,-,-0.0188,0.5365137,-0.5487271547317505,False,,,,,,,,,,,,,,,
Mfn2,ENSMUSG00000029020,4,147904704,147873599,-,0.0354,0.350712,-0.4322831630706787,False,,,,,,,,,,,,,,,
Clcn6,ENSMUSG00000029016,4,148038821,148004259,-,-0.0395,0.7054724,-0.8992271423339844,False,,,,,,,,,,,,,,,
Agtrap,ENSMUSG00000029007,4,148088031,148077061,-,0.0104,0.16359,-0.9577375650405884,False,,,,,,,,,,,,,,,
Ubiad1,ENSMUSG00000047719,4,148444771,148434495,-,0.0128,0.36684132,-0.43207645416259766,False,,,,,,,,,,,,,,,
Tardbp,ENSMUSG00000041459,4,148627019,148612382,-,0.0504,1.5215657,-1.145456075668335,False,,,,,,,,,,,,,,,
Pex14,ENSMUSG00000028975,4,149099876,148960535,-,0.0061,3.4573388,-4.176082134246826,False,,,,,,,,,,,,,,,
Cenps,ENSMUSG00000073705,4,149137629,149127121,-,0.0583,0.7404777,0.21642732620239258,True,0.020077851005033346,0.12576332272187046,0.24737290740361703,11.798419896028795,5.768557362556457,0.0688922256231308,0.02069075033068657,0.27561461515671887,0.0,0.0,2.385048824651623e-07,0.16173352340897845,0.06034290748808918,0.589597354221471,1.6155051352041205
Pgd,ENSMUSG00000028961,4,149166771,149149991,-,0.1191,0.13024244,-1.5159320831298828,False,,,,,,,,,,,,,,,
Kif1b,ENSMUSG00000063077,4,149307693,149176319,-,-0.1305,1.2488508,0.4151706099510193,True,0.2907620377432041,0.14902100126114706,0.33003979260124533,13.144558755380643,4.5798776865005495,0.779867947101593,0.26819318532943726,0.22911823310171117,0.0,0.0,0.4284977116563588,2.1242218306191765,0.7522781640291214,0.9334240054848462,2.280226600867341
Ube4b,ENSMUSG00000028960,4,149426749,149328416,-,-0.0175,4.4333997,-3.1447086334228516,False,,,,,,,,,,,,,,,
Nmnat1,ENSMUSG00000028992,4,149485202,149467572,-,0.0132,0.3296064,-0.16395056247711182,False,,,,,,,,,,,,,,,
Pik3cd,ENSMUSG00000039936,4,149702571,149649168,-,-0.1424,1.0291747,0.36403995752334595,True,0.3242245293129728,0.08766348160521657,0.11066710487525952,23.67647393103292,2.475159376859665,0.9981828331947327,0.544428288936615,0.2834789422900525,0.0,0.0,0.37165441238395003,3.171706214143914,1.762870255729248,0.5926049975464055,6.221740379827457
Tmem201,ENSMUSG00000044700,4,149738044,149715375,-,-0.0144,0.0526007,-0.2465726137161255,False,,,,,,,,,,,,,,,
Slc25a33,ENSMUSG00000028982,4,149774277,149744036,-,0.0532,0.19783002,-0.42044591903686523,False,,,,,,,,,,,,,,,
H6pd,ENSMUSG00000028980,4,150009023,149979475,-,-0.0157,0.46866283,-0.7263014316558838,False,,,,,,,,,,,,,,,
Park7,ENSMUSG00000028964,4,150914437,150897133,-,0.1173,5.5776963,-0.8853702545166016,False,,,,,,,,,,,,,,,
Camta1,ENSMUSG00000014592,4,151861876,150917322,-,0.0047,9.352361,-6.844362258911133,False,,,,,,,,,,,,,,,
Thap3,ENSMUSG00000039759,4,151988997,151982639,-,-0.0551,1.025558,-0.02809619903564453,False,,,,,,,,,,,,,,,
Zbtb48,ENSMUSG00000028952,4,152027671,152019774,-,-0.0241,0.41239947,-0.5217925310134888,False,,,,,,,,,,,,,,,
Kcnab2,ENSMUSG00000028931,4,152477910,152390742,-,0.0533,0.71720046,-0.27983736991882324,False,,,,,,,,,,,,,,,
Dffb,ENSMUSG00000029027,4,153975126,153964449,-,0.0029,0.43307668,-0.6781080961227417,False,,,,,,,,,,,,,,,
Trp73,ENSMUSG00000029026,4,154140208,154056253,-,-0.0094,2.044766,0.5209899544715881,True,0.04989045837874119,0.14237192234057489,0.21634214154862122,8.514179152028937,2.9219177603721618,0.11926153302192688,0.0400678887963295,0.178456527962041,0.0,0.0,0.3180089365970406,0.42930882946333704,0.12927092078687816,0.9276980265431328,2.695118344147647
Tprgl,ENSMUSG00000029030,4,154160666,154157485,-,-0.1345,0.014582241,-7.637299537658691,False,,,,,,,,,,,,,,,
Rer1,ENSMUSG00000029048,4,155086382,155074110,-,0.1951,0.059510056,-1.6656861305236816,False,,,,,,,,,,,,,,,
Ski,ENSMUSG00000029050,4,155222592,155154075,-,-0.0991,0.87844294,-0.25292301177978516,False,,,,,,,,,,,,,,,
Prkcz,ENSMUSG00000029053,4,155361361,155260129,-,-0.0111,0.8684168,-0.6266806125640869,False,,,,,,,,,,,,,,,
Mib2,ENSMUSG00000029060,4,155669198,155654677,-,-0.0529,0.5217496,-0.32161450386047363,False,,,,,,,,,,,,,,,
Atad3a,ENSMUSG00000029036,4,155761093,155740641,-,0.0248,0.24245763,-0.3378732204437256,False,,,,,,,,,,,,,,,
Cptp,ENSMUSG00000029073,4,155869440,155864723,-,0.0383,0.5628418,-0.6117151975631714,False,,,,,,,,,,,,,,,
Isg15,ENSMUSG00000035692,4,156200796,156199455,-,-0.0583,0.00156923,-0.057839393615722656,False,,,,,,,,,,,,,,,
Tgs1,ENSMUSG00000028233,4,3616619,3574875,+,0.0017,0.4111204,-0.6119070053100586,False,,,,,,,,,,,,,,,
Lyn,ENSMUSG00000042228,4,3813122,3678115,+,-0.0185,10.009779,-0.25090110301971436,False,,,,,,,,,,,,,,,
Chchd7,ENSMUSG00000042198,4,3951046,3938888,+,-0.0022,0.31228587,-0.6346883773803711,False,,,,,,,,,,,,,,,
Ubxn2b,ENSMUSG00000028243,4,6221688,6191098,+,0.006,0.9749045,-0.6090414524078369,False,,,,,,,,,,,,,,,
Sdcbp,ENSMUSG00000028249,4,6408423,6365650,+,-0.0005,2.5228608,-2.632422685623169,False,,,,,,,,,,,,,,,
Rab2a,ENSMUSG00000047187,4,8607778,8535644,+,0.0801,1.5951363,-1.188288688659668,False,,,,,,,,,,,,,,,
Chd7,ENSMUSG00000041235,4,8867659,8690406,+,-0.1011,2.0569654,-0.8730168342590332,False,,,,,,,,,,,,,,,
2610301B20Rik,ENSMUSG00000059482,4,10899425,10874498,+,-0.0159,0.37463978,-0.5532666444778442,False,,,,,,,,,,,,,,,
Trp53inp1,ENSMUSG00000028211,4,11174379,11156431,+,-0.1463,0.37222722,-0.058693528175354004,False,,,,,,,,,,,,,,,
Ccne2,ENSMUSG00000028212,4,11204779,11191351,+,0.1541,0.65552217,0.2458222508430481,True,0.13109763085702822,0.47326822774757427,0.42261009035557506,9.287167938671212,0.5235603225231171,0.06497903168201447,0.058641936630010605,0.2837604240806592,0.0,0.0,0.43351493705276256,0.20594318007927576,0.17217215386636814,0.5626409687724256,1.816094476534365
Virma,ENSMUSG00000040720,4,11550684,11485958,+,0.0611,0.96560204,-1.970954418182373,False,,,,,,,,,,,,,,,
Rad54b,ENSMUSG00000078773,4,11615805,11558922,+,0.06,2.8873284,0.6705380380153656,True,0.023207155225982858,0.03461068351772628,0.08402806772945569,25.74937519869841,5.822723400592804,0.2277531772851944,0.06453900039196014,0.3980409040867566,0.0,0.0,0.33065935706267413,0.6219800070023795,0.12829441915201986,0.27918221978937474,8.187430151103715
Gem,ENSMUSG00000028214,4,11714752,11704457,+,-0.0214,0.6147444,0.5272640883922577,True,0.31377401966947155,0.3183047324584253,0.24981781981822992,11.259058494935749,0.4219243097305298,0.28088855743408203,0.3145584166049957,0.3668981514611237,0.0,0.0,0.3864889166519034,0.6571973606565861,0.6593355235386769,0.3575600066200258,3.350694783959406
Rbm12b2,ENSMUSG00000052137,4,12096243,12089439,+,-0.0369,0.23667362,-0.6421686410903931,False,,,,,,,,,,,,,,,
Pip4p2,ENSMUSG00000028221,4,14915176,14864076,+,-0.0086,0.86366355,-0.964983344078064,False,,,,,,,,,,,,,,,
Tmem64,ENSMUSG00000043252,4,15286753,15265831,+,-0.025,0.8035363,-0.33857762813568115,False,,,,,,,,,,,,,,,
Nbn,ENSMUSG00000028224,4,15992589,15957925,+,0.0966,0.5318666,-0.24507689476013184,False,,,,,,,,,,,,,,,
Mmp16,ENSMUSG00000028226,4,18119145,17852893,+,-0.0209,17.2428,-5.969218730926514,False,,,,,,,,,,,,,,,
Rmdn1,ENSMUSG00000028229,4,19606932,19575162,+,-0.0124,2.7720833,-1.5285654067993164,False,,,,,,,,,,,,,,,
Ggh,ENSMUSG00000073987,4,20066750,20042052,+,0.0436,0.09739835,-0.44087958335876465,False,,,,,,,,,,,,,,,
