,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ndufaf1,ENSMUSG00000027305,2,119662827,119655446,-,0.0646,0.21648845,-0.6302400827407837,False,,,,,,,,,,,,,,,
Rpap1,ENSMUSG00000034032,2,119787537,119763304,-,0.0346,0.4457131,-0.7718321084976196,False,,,,,,,,,,,,,,,
Ehd4,ENSMUSG00000027293,2,120154606,120089175,-,0.1712,1.3552448,-0.503020167350769,False,,,,,,,,,,,,,,,
Vps39,ENSMUSG00000027291,2,120353137,120316461,-,-0.0195,1.36794,-0.3695650100708008,False,,,,,,,,,,,,,,,
Tmem87a,ENSMUSG00000033808,2,120404113,120355312,-,-0.0293,3.956506,-6.157053470611572,False,,,,,,,,,,,,,,,
Zfp106,ENSMUSG00000027288,2,120563843,120506820,-,0.0278,0.30788997,-0.21038246154785156,False,,,,,,,,,,,,,,,
Lrrc57,ENSMUSG00000027286,2,120609520,120604238,-,0.0536,0.7496844,-0.21800363063812256,False,,,,,,,,,,,,,,,
Cdan1,ENSMUSG00000027284,2,120850128,120716154,-,0.0169,1.4491445,-0.9171270132064819,False,,,,,,,,,,,,,,,
Ubr1,ENSMUSG00000027272,2,120970715,120860269,-,-0.0668,3.3843904,-1.8698925971984863,False,,,,,,,,,,,,,,,
Lcmt2,ENSMUSG00000074890,2,121140653,121128307,-,-0.0138,0.68461174,-0.8290512561798096,False,,,,,,,,,,,,,,,
Zscan29,ENSMUSG00000050619,2,121171125,121158273,-,-0.0277,0.9152387,-0.6507651805877686,False,,,,,,,,,,,,,,,
Trp53bp1,ENSMUSG00000043909,2,121271407,121193281,-,-0.0187,1.9008207,-1.8848621845245361,False,,,,,,,,,,,,,,,
Ppip5k1,ENSMUSG00000033526,2,121355396,121310561,-,0.0172,2.0567493,-0.7601854801177979,False,,,,,,,,,,,,,,,
Catsper2,ENSMUSG00000033486,2,121413792,121392631,-,-0.0123,5.430754,-1.2034380435943604,False,,,,,,,,,,,,,,,
Mfap1b,ENSMUSG00000048222,2,121474067,121460235,-,-0.0161,0.93293667,-1.087571144104004,False,,,,,,,,,,,,,,,
Mfap1a,ENSMUSG00000068479,2,121506665,121491911,-,0.0081,1.3085817,-0.6137384176254272,False,,,,,,,,,,,,,,,
Spg11,ENSMUSG00000033396,2,122118386,122053520,-,-0.0068,2.7001278,-1.5682406425476074,False,,,,,,,,,,,,,,,
Slc30a4,ENSMUSG00000005802,2,122702663,122681233,-,0.0043,0.8088837,-0.900341272354126,False,,,,,,,,,,,,,,,
Myef2,ENSMUSG00000027201,2,125123661,125084628,-,0.0641,4.0888095,-0.48061561584472656,False,,,,,,,,,,,,,,,
Cep152,ENSMUSG00000068394,2,125625113,125563088,-,-0.0129,2.5200613,0.268979549407959,True,0.043067310026347935,0.07999829569915422,0.23169508328377703,11.990776125787583,8.196375381151833,0.21325775980949402,0.04167303442955017,0.28982074272272756,0.0,0.0,0.11995837545330629,0.5771701158896906,0.10762425720820139,0.6664155196895295,2.2457051165597313
Secisbp2l,ENSMUSG00000035093,2,125782870,125736986,-,-0.0543,0.5960721,-0.3723926544189453,False,,,,,,,,,,,,,,,
Cops2,ENSMUSG00000027206,2,125859139,125830304,-,0.1023,0.45051983,-0.4453272819519043,False,,,,,,,,,,,,,,,
Atp8b4,ENSMUSG00000060131,2,126500674,126320973,-,-0.0223,6.826998,-6.148473262786865,False,,,,,,,,,,,,,,,
Hdc,ENSMUSG00000027360,2,126619299,126593667,-,-0.0248,2.9629073,0.6698928475379944,True,0.1248009682934134,0.19749574057105193,0.4465231521746631,9.52352385906734,4.069804537296295,0.11099220812320709,0.044999003410339355,0.044099311008003045,0.0,0.0,0.45605183209724187,0.5377434114003026,0.1535593505049574,2.004547683210586,2.052828455225447
Gabpb1,ENSMUSG00000027361,2,126676337,126627442,-,0.0425,4.356591,-1.1916663646697998,False,,,,,,,,,,,,,,,
Usp50,ENSMUSG00000027364,2,126783470,126709096,-,0.033,0.4073498,-0.47946953773498535,False,,,,,,,,,,,,,,,
Trpm7,ENSMUSG00000027365,2,126876230,126791565,-,-0.1056,2.8834038,-1.6558058261871338,False,,,,,,,,,,,,,,,
Sppl2a,ENSMUSG00000027366,2,126933235,126890391,-,-0.0094,0.73040074,-1.4042770862579346,False,,,,,,,,,,,,,,,
Ncaph,ENSMUSG00000034906,2,127133954,127103809,-,0.1655,0.894719,0.5509245693683624,True,0.3188271121171828,0.6770037933026261,0.4686324967220555,7.660876204589519,0.4213511042296887,0.1379244327545166,0.1546674370765686,0.43570161626871623,0.0,0.0,0.23452075153209279,0.32645138937053836,0.45170407472499485,0.29347184664047066,1.5775287224370635
Itpripl1,ENSMUSG00000074825,2,127143442,127138772,-,0.0583,0.08417716,-2.834705114364624,False,,,,,,,,,,,,,,,
Ciao1,ENSMUSG00000003662,2,127247816,127240938,-,0.0333,0.26050276,-2.1478888988494873,False,,,,,,,,,,,,,,,
Fahd2a,ENSMUSG00000027371,2,127444565,127436215,-,-0.0099,0.16117072,-0.5874123573303223,False,,,,,,,,,,,,,,,
Kcnip3,ENSMUSG00000079056,2,127522094,127456498,-,-0.0206,0.6509295,0.0033768415451049805,False,,,,,,,,,,,,,,,
Bub1,ENSMUSG00000027379,2,127831865,127801122,-,0.2424,1.0537543,-4.303691864013672,False,,,,,,,,,,,,,,,
Anapc1,ENSMUSG00000014355,2,128687391,128610104,-,0.076,1.1751626,-0.17462372779846191,False,,,,,,,,,,,,,,,
Zc3h8,ENSMUSG00000027387,2,128944077,128926268,-,-0.0061,0.86109614,-0.43843209743499756,False,,,,,,,,,,,,,,,
Ckap2l,ENSMUSG00000048327,2,129297212,129268210,-,0.2486,0.43473154,-1.3825304508209229,False,,,,,,,,,,,,,,,
Il1b,ENSMUSG00000027398,2,129371139,129364570,-,-0.0307,0.25688276,0.8947564139962196,True,0.3726247730249781,1.7757179387294872,0.32739653398017077,53.65029384880411,0.09537599176168442,0.059533026069402695,0.2668425142765045,0.06873274904491551,0.0,0.0,0.3760515248226195,0.14182866388727436,0.6894716483717463,0.06529518442928293,2.7456166754562195
Snrpb,ENSMUSG00000027404,2,130179403,130171414,-,0.3877,0.081564754,-1.3993895053863525,False,,,,,,,,,,,,,,,
Idh3b,ENSMUSG00000027406,2,130284547,130279309,-,0.0153,6.996725,-1.4430902004241943,False,,,,,,,,,,,,,,,
Pced1a,ENSMUSG00000037773,2,130424701,130417247,-,-0.0025,0.74516886,-0.9572107791900635,False,,,,,,,,,,,,,,,
Ubox5,ENSMUSG00000027300,2,130630038,130590002,-,0.0085,1.5010507,-0.3771097660064697,False,,,,,,,,,,,,,,,
Ddrgk1,ENSMUSG00000068290,2,130664659,130653960,-,-0.0416,0.14427349,-4.788896560668945,False,,,,,,,,,,,,,,,
4930402H24Rik,ENSMUSG00000027309,2,130906406,130706200,-,-0.0428,4.2494497,-6.3793439865112305,False,,,,,,,,,,,,,,,
Rnf24,ENSMUSG00000048911,2,131352892,131298064,-,0.0058,13.683397,-4.443727016448975,False,,,,,,,,,,,,,,,
Rassf2,ENSMUSG00000027339,2,132030258,131989415,-,-0.1208,0.12349669,0.1256757378578186,True,0.08242213592811676,0.8221573329613273,0.23159716621168258,12.828049637003103,0.5254344120621681,0.03489039093255997,0.08405505865812302,0.18216626560313512,0.0,0.0,0.3922847449245902,0.105236886409654,0.3088861445671526,1.5414891287053503,2.7907040432621883
Slc23a2,ENSMUSG00000027340,2,132145108,132052496,-,-0.019,4.0143313,-1.9648425579071045,False,,,,,,,,,,,,,,,
Tmem230,ENSMUSG00000027341,2,132247807,132239492,-,-0.0129,1.29,-2.2536392211914062,False,,,,,,,,,,,,,,,
Pcna,ENSMUSG00000027342,2,132253314,132249162,-,0.3063,0.22661497,0.5629546046257019,True,1.6569363655760123,1.9650571738185247,0.38644116137169027,10.05996623126112,0.10655068036168813,0.23431433737277985,1.0390691757202148,0.6263381871857641,0.0,0.0,0.4553739423253221,0.6624400233784536,3.1947240875712755,0.14193532567209263,2.1492211009577225
Gpcpd1,ENSMUSG00000027346,2,132587729,132529082,-,-0.085,1.4233867,-4.994892120361328,False,,,,,,,,,,,,,,,
Trmt6,ENSMUSG00000037376,2,132816055,132804207,-,0.1,0.6047872,0.11959719657897949,True,0.22442193806080032,0.5036920715122305,0.2445722677047403,15.241340015134536,1.3730381399393081,0.14577102661132812,0.1645585000514984,0.28614319358293,0.0,0.0,0.18037802967247263,0.4279512988371589,0.6081230689225525,0.677819586228621,2.2412173831050684
Tmx4,ENSMUSG00000034723,2,134644145,134594185,-,-0.0162,2.1639445,-0.6162121295928955,False,,,,,,,,,,,,,,,
Tasp1,ENSMUSG00000039033,2,140066805,139833480,-,-0.0279,4.232112,-0.320634126663208,False,,,,,,,,,,,,,,,
Esf1,ENSMUSG00000045624,2,140170564,140119883,-,0.0269,0.31237978,-0.23573994636535645,False,,,,,,,,,,,,,,,
Kif16b,ENSMUSG00000038844,2,142901531,142617474,-,-0.0258,1.6229932,-0.9184576272964478,False,,,,,,,,,,,,,,,
Rrbp1,ENSMUSG00000027422,2,144011263,143947395,-,0.036,0.34777138,-0.5521136522293091,False,,,,,,,,,,,,,,,
Snx5,ENSMUSG00000027423,2,144270906,144250123,-,0.0431,0.8590389,-0.1734926700592041,False,,,,,,,,,,,,,,,
Ovol2,ENSMUSG00000037279,2,144332146,144305175,-,0.0356,0.24896273,-0.11710023880004883,False,,,,,,,,,,,,,,,
Crnkl1,ENSMUSG00000001767,2,145935014,145917479,-,0.1129,1.0034107,-1.0311493873596191,False,,,,,,,,,,,,,,,
Ralgapa2,ENSMUSG00000037110,2,146512344,146239879,-,-0.0554,12.715611,-1.5926802158355713,False,,,,,,,,,,,,,,,
Cst3,ENSMUSG00000027447,2,148875692,148871722,-,-0.0167,0.0014631337,-0.09722375869750977,False,,,,,,,,,,,,,,,
Zfp120,ENSMUSG00000068134,2,150136708,150114406,-,-0.0442,0.5952366,-0.39610278606414795,False,,,,,,,,,,,,,,,
Apmap,ENSMUSG00000033096,2,150608567,150583080,-,0.0472,0.9317156,-0.5696855783462524,False,,,,,,,,,,,,,,,
Acss1,ENSMUSG00000027452,2,150668500,150618105,-,-0.1176,0.3678187,0.2539081573486328,True,0.07383891546691641,0.2900598183375116,0.1850394945884606,19.198030160114325,1.1343284811079504,0.06455493718385696,0.08664587885141373,0.21639985346120952,0.0,0.0,0.46615933662769515,0.18411613653587347,0.40724964576757294,0.8507544593748989,3.966286706869194
Abhd12,ENSMUSG00000032046,2,150904741,150832493,-,0.0048,0.77262354,-1.2027993202209473,False,,,,,,,,,,,,,,,
Psmf1,ENSMUSG00000032869,2,151744186,151715812,-,0.0452,0.49146372,-1.2889599800109863,False,,,,,,,,,,,,,,,
Fam110a,ENSMUSG00000027459,2,151980219,151969398,-,0.0658,0.3463881,-0.3012681007385254,False,,,,,,,,,,,,,,,
Rbck1,ENSMUSG00000027466,2,152332653,152316334,-,-0.0267,0.09433508,-0.6614234447479248,False,,,,,,,,,,,,,,,
Bcl2l1,ENSMUSG00000007659,2,152831728,152780668,-,-0.0014,5.3128624,-0.29961347579956055,False,,,,,,,,,,,,,,,
Pdrg1,ENSMUSG00000027472,2,153015427,153008890,-,-0.0363,0.07786073,-1.7593016624450684,False,,,,,,,,,,,,,,,
Plagl2,ENSMUSG00000051413,2,153241426,153227759,-,-0.0102,0.6202528,-0.443406343460083,False,,,,,,,,,,,,,,,
Commd7,ENSMUSG00000056941,2,153632781,153616933,-,0.0422,0.12385802,-3.6376776695251465,False,,,,,,,,,,,,,,,
Cdk5rap1,ENSMUSG00000027487,2,154373010,154335380,-,-0.03,1.6720704,-0.6269378662109375,False,,,,,,,,,,,,,,,
E2f1,ENSMUSG00000027490,2,154569892,154559407,-,0.1081,0.8786647,0.5102189481258392,True,0.38471169782203835,0.8064266611273585,0.4866806047840977,8.122350811767785,0.4248391722142697,0.14314314723014832,0.1592017412185669,0.3372005830619037,0.0,0.0,0.14456909380119243,0.3295204653493698,0.4194437911380725,0.49786512886506545,1.313478844849804
Pxmp4,ENSMUSG00000000876,2,154603708,154585758,-,-0.0298,0.35655528,-0.18562030792236328,False,,,,,,,,,,,,,,,
Eif2s2,ENSMUSG00000074656,2,154892935,154871410,-,0.1918,0.14131795,-0.20937883853912354,False,,,,,,,,,,,,,,,
Ahcy,ENSMUSG00000027597,2,155074497,155059310,-,0.1324,0.39053628,-2.1692755222320557,False,,,,,,,,,,,,,,,
Pigu,ENSMUSG00000038383,2,155357430,155278243,-,0.0426,1.2524171,-0.48131251335144043,False,,,,,,,,,,,,,,,
Ncoa6,ENSMUSG00000038369,2,155473894,155390656,-,-0.0532,2.3046622,-0.5994188785552979,False,,,,,,,,,,,,,,,
Gss,ENSMUSG00000027610,2,155592810,155563181,-,0.0568,0.37674636,-1.3029143810272217,False,,,,,,,,,,,,,,,
Trpc4ap,ENSMUSG00000038324,2,155692384,155634271,-,-0.0392,0.3954453,-0.8144720792770386,False,,,,,,,,,,,,,,,
Edem2,ENSMUSG00000038312,2,155729475,155701677,-,0.0894,0.30380243,-1.596806287765503,False,,,,,,,,,,,,,,,
Eif6,ENSMUSG00000027613,2,155826925,155819832,-,0.2286,0.05015171,-3.2663474082946777,False,,,,,,,,,,,,,,,
Uqcc1,ENSMUSG00000005882,2,155930310,155846894,-,0.0069,1.6531552,-0.8781541585922241,False,,,,,,,,,,,,,,,
Nfs1,ENSMUSG00000027618,2,156144186,156123639,-,-0.0037,4.335468,-6.924850940704346,False,,,,,,,,,,,,,,,
Rbm39,ENSMUSG00000027620,2,156180238,156147239,-,0.0001,2.86162,-1.5659739971160889,False,,,,,,,,,,,,,,,
Scand1,ENSMUSG00000046229,2,156312747,156311846,-,-0.0409,0.011617539,-4.696719646453857,False,,,,,,,,,,,,,,,
Sla2,ENSMUSG00000027636,2,156887192,156872457,-,0.0361,0.49093702,0.03921288251876831,True,0.22550213621791412,0.3542328900084726,0.24231915635763482,10.78450291338172,0.6048213341832162,0.21006859838962555,0.16411030292510986,0.21923348209559446,0.0,0.0,0.21872684196295478,0.5524615182976993,0.6385762550193688,1.1292709857175522,2.100373496780977
Ndrg3,ENSMUSG00000027634,2,156992056,156927345,-,-0.0489,0.81053275,-0.32311201095581055,False,,,,,,,,,,,,,,,
Dsn1,ENSMUSG00000027635,2,157007154,156995265,-,0.0845,1.2243739,-0.150701642036438,False,,,,,,,,,,,,,,,
Samhd1,ENSMUSG00000027639,2,157135265,157097533,-,-0.093,0.2876819,0.24733483791351318,True,0.8113084603705651,0.5573904077227075,0.17136158634826243,16.683285210917933,0.39307183027267456,0.28469690680503845,0.7605015635490417,0.19070320208341376,0.0,0.0,0.4653217512140177,1.2445891540374585,2.9563077585450532,1.538886697851603,5.032075941362221
Rbl1,ENSMUSG00000027641,2,157204534,157145893,-,0.0589,2.5680635,-0.010722994804382324,False,,,,,,,,,,,,,,,
Tti1,ENSMUSG00000027650,2,158028433,157981803,-,0.0059,1.2011198,-0.2539834976196289,False,,,,,,,,,,,,,,,
Tgm2,ENSMUSG00000037820,2,158146436,158116402,-,-0.0273,1.5911744,0.31700998544692993,True,0.02892427166599572,0.15029345918195383,0.30510252969822094,6.495569273348139,3.0806848751174076,0.058026060461997986,0.022707171738147736,0.03415238620715797,0.0,0.0,0.43395470218965204,0.12129082761085319,0.052883761722177014,0.7345879115792768,2.6688473698255857
Zhx3,ENSMUSG00000035877,2,160872998,160748708,-,-0.0113,13.408798,-4.064454078674316,False,,,,,,,,,,,,,,,
Chd6,ENSMUSG00000057133,2,161109075,160946978,-,-0.132,2.0662758,-2.158977746963501,False,,,,,,,,,,,,,,,
Oser1,ENSMUSG00000035399,2,163424697,163405822,-,0.0264,3.1634085,-1.5077037811279297,False,,,,,,,,,,,,,,,
Serinc3,ENSMUSG00000017707,2,163645131,163623272,-,0.0547,0.44078785,-5.072661399841309,False,,,,,,,,,,,,,,,
Tomm34,ENSMUSG00000018322,2,164071169,164053540,-,0.0712,0.3267309,-1.992356300354004,False,,,,,,,,,,,,,,,
Slpi,ENSMUSG00000017002,2,164389095,164354070,-,-0.015,0.14866325,0.8220688998699188,True,0.41804327951536163,2.787555525573342,0.3975063990354404,10.064334588973,0.06348927177488804,0.034342214465141296,0.27451369166374207,0.00036853619604473864,0.0,0.0,0.4651211367727259,0.07782621871255897,0.5551762678821025,0.20116718803308523,2.731007387312032
Acot8,ENSMUSG00000017307,2,164804882,164792765,-,0.0449,0.5906293,-0.5045615434646606,False,,,,,,,,,,,,,,,
Pltp,ENSMUSG00000017754,2,164857711,164839518,-,-0.0215,0.20421481,-0.1100926399230957,False,,,,,,,,,,,,,,,
Zfp335,ENSMUSG00000039834,2,164911757,164891882,-,-0.034,0.35741755,-0.6488344669342041,False,,,,,,,,,,,,,,,
Ncoa5,ENSMUSG00000039804,2,165034867,165000357,-,0.0326,2.2491596,-0.5135214328765869,False,,,,,,,,,,,,,,,
Slc35c2,ENSMUSG00000017664,2,165287869,165276554,-,0.0156,0.21664949,-0.8571709394454956,False,,,,,,,,,,,,,,,
Elmo2,ENSMUSG00000017670,2,165326479,165288031,-,-0.0005,0.50910807,-0.1966381072998047,False,,,,,,,,,,,,,,,
Zmynd8,ENSMUSG00000039671,2,165899016,165784152,-,-0.0729,0.7320515,-1.589895248413086,False,,,,,,,,,,,,,,,
Sulf2,ENSMUSG00000006800,2,166155663,166073089,-,-0.022,1.2671264,0.22193801403045654,True,0.006073562396975763,0.18355324769929562,0.11742490012244224,47.19187524966721,0.8095225855708122,0.008138498291373253,0.016588199883699417,0.1298086387897763,0.0,0.0,0.03949282596792044,0.023098734347699646,0.030915339260586892,0.3053148173182705,11.65956103436859
Prex1,ENSMUSG00000039621,2,166713832,166566342,-,-0.0311,1.4630316,0.2810916304588318,True,0.4840173999133905,0.15936328515276077,0.21874725024204789,16.30374846765258,0.74359953135252,0.628568172454834,0.39940646290779114,0.285486150480408,0.0,0.0,0.3482544281532548,2.3657225542879163,1.4865232490260025,0.6437797335743467,3.797389389419933
Stau1,ENSMUSG00000039536,2,166996299,166947549,-,-0.0472,4.022271,-0.7447342872619629,False,,,,,,,,,,,,,,,
Znfx1,ENSMUSG00000039501,2,167063015,167035793,-,-0.0732,0.7516522,-0.7064558267593384,False,,,,,,,,,,,,,,,
B4galt5,ENSMUSG00000017929,2,167349183,167298444,-,0.0638,1.8660258,-0.6217037439346313,False,,,,,,,,,,,,,,,
Dpm1,ENSMUSG00000078919,2,168230591,168209048,-,0.0338,8.760672,-9.150594711303711,False,,,,,,,,,,,,,,,
Nfatc2,ENSMUSG00000027544,2,168601657,168476410,-,-0.0212,1.3987372,-0.6031061410903931,False,,,,,,,,,,,,,,,
Zfp64,ENSMUSG00000027551,2,168955587,168893331,-,0.0057,2.136128,-3.839695453643799,False,,,,,,,,,,,,,,,
Zfp217,ENSMUSG00000052056,2,170148103,170108643,-,-0.0772,0.5966761,-1.1205940246582031,False,,,,,,,,,,,,,,,
Aurka,ENSMUSG00000027496,2,172370535,172356190,-,0.325,0.23291004,0.10515302419662476,True,0.14102404106418287,0.9727731625401115,0.16222590553498345,14.904532524705587,0.29027900069952006,0.04638112336397171,0.20225635170936584,0.25136620961049866,0.0,0.0,0.2860787585107638,0.13357000189675255,0.5553167348021064,0.7681747877889983,3.84239968777482
Zbp1,ENSMUSG00000027514,2,173218923,173206612,-,-0.0469,0.050215185,-0.4758504629135132,False,,,,,,,,,,,,,,,
Pmepa1,ENSMUSG00000038400,2,173276533,173224458,-,-0.1062,0.4771375,-0.171014666557312,False,,,,,,,,,,,,,,,
Gm20721,ENSMUSG00000090625,2,174346712,174330319,-,0.0296,0.811976,-0.26163697242736816,False,,,,,,,,,,,,,,,
Ctsz,ENSMUSG00000016256,2,174439039,174427493,-,0.0813,0.03794318,-2.5118277072906494,False,,,,,,,,,,,,,,,
Atp5e,ENSMUSG00000016252,2,174464105,174461072,-,0.1358,0.005026748,-5.843146324157715,False,,,,,,,,,,,,,,,
Prelid3b,ENSMUSG00000016257,2,174473081,174465067,-,0.2174,0.051532023,-0.7052677869796753,False,,,,,,,,,,,,,,,
Gm14325,ENSMUSG00000095362,2,177840336,177831791,-,-0.0109,7.7832804,-1.8965511322021484,False,,,,,,,,,,,,,,,
Taf4,ENSMUSG00000039117,2,179976646,179912152,-,-0.0286,0.65302724,-0.5847705602645874,False,,,,,,,,,,,,,,,
Psma7,ENSMUSG00000027566,2,180042433,180036374,-,0.3839,0.027272778,-3.04948091506958,False,,,,,,,,,,,,,,,
Cables2,ENSMUSG00000038990,2,180273496,180258540,-,0.0171,0.21185143,-2.0928969383239746,False,,,,,,,,,,,,,,,
Dido1,ENSMUSG00000038914,2,180709999,180657964,-,-0.067,1.4039543,-1.4011964797973633,False,,,,,,,,,,,,,,,
Ythdf1,ENSMUSG00000038848,2,180920949,180904377,-,0.0183,0.5319635,-1.301316499710083,False,,,,,,,,,,,,,,,
Helz2,ENSMUSG00000027580,2,181242027,181227615,-,-0.0594,1.6439835,-1.8680205345153809,False,,,,,,,,,,,,,,,
Gmeb2,ENSMUSG00000038705,2,181288035,181251449,-,0.0083,5.563713,-2.6086585521698,False,,,,,,,,,,,,,,,
Arfrp1,ENSMUSG00000038671,2,181365404,181357690,-,-0.0168,0.15480968,-2.418158769607544,False,,,,,,,,,,,,,,,
Uckl1,ENSMUSG00000089917,2,181584892,181569149,-,-0.0485,0.17465241,-0.5317063331604004,False,,,,,,,,,,,,,,,
Samd10,ENSMUSG00000038605,2,181599212,181595218,-,-0.0166,0.24736065,0.0076386332511901855,False,,,,,,,,,,,,,,,
Rgs19,ENSMUSG00000002458,2,181693977,181688419,-,0.0089,0.9361347,-0.7207223176956177,False,,,,,,,,,,,,,,,
Nmt2,ENSMUSG00000026643,2,3328877,3284212,+,0.0965,2.23989,0.48399412631988525,True,0.16725984399154192,0.14357443592409283,0.22353825371106414,10.620212726061524,1.096516184806824,0.29313549399375916,0.12631507217884064,0.3485257017453973,0.0,0.0,0.1570392914257303,0.8941218399757008,0.43059488119364814,0.4251275617767545,2.858382529201691
Dclre1c,ENSMUSG00000026648,2,3464130,3424131,+,-0.0262,8.2470665,-5.334932804107666,False,,,,,,,,,,,,,,,
Cdnf,ENSMUSG00000039496,2,3526376,3513030,+,-0.0085,0.856036,-1.5669012069702148,False,,,,,,,,,,,,,,,
Fam107b,ENSMUSG00000026655,2,3782142,3570488,+,0.1068,1.7076355,-0.3351781368255615,False,,,,,,,,,,,,,,,
Frmd4a,ENSMUSG00000026657,2,4614043,4017717,+,-0.0299,1.3773255,-0.2709163427352905,False,,,,,,,,,,,,,,,
Sephs1,ENSMUSG00000026662,2,4910557,4881564,+,0.1062,0.6379683,-0.15815138816833496,False,,,,,,,,,,,,,,,
Phyh,ENSMUSG00000026664,2,4938730,4919019,+,-0.0307,0.17291045,-0.7836110591888428,False,,,,,,,,,,,,,,,
Nudt5,ENSMUSG00000025817,2,5871895,5845019,+,0.1223,0.62884426,-0.4605865478515625,False,,,,,,,,,,,,,,,
Upf2,ENSMUSG00000043241,2,6056703,5951469,+,-0.0617,1.8476593,-1.3798222541809082,False,,,,,,,,,,,,,,,
Usp6nl,ENSMUSG00000039046,2,6446390,6322667,+,-0.0397,3.2000062,-1.2985813617706299,False,,,,,,,,,,,,,,,
Kin,ENSMUSG00000037262,2,10092806,10080593,+,0.0476,0.32215834,-0.824204683303833,False,,,,,,,,,,,,,,,
Itih5,ENSMUSG00000025780,2,10256529,10153571,+,0.023,0.6775348,0.5117642879486084,True,0.18277182625564317,0.5523234801002557,0.35278398565791663,7.884310789535166,0.4024056953191757,0.05354571342468262,0.0664580762386322,0.0384764880745783,0.0,0.0,0.47652101097460936,0.2949447980535733,0.37155144220089603,6.573625118494888,2.1692121435426865
Sfmbt2,ENSMUSG00000061186,2,10595253,10370510,+,-0.0089,2.4950662,-0.1150979995727539,False,,,,,,,,,,,,,,,
Prkcq,ENSMUSG00000026778,2,11301222,11172108,+,-0.0821,2.586857,0.49663448333740234,True,0.4540426637869132,0.08251643310395235,0.1725793993128503,11.17328704493869,1.7326484831174218,1.4119209051132202,0.4631301462650299,0.25206020769415044,0.0,0.0,0.4339515533649558,4.583689716120475,1.4448140515335675,0.8008495116166408,3.837290553049373
Il2ra,ENSMUSG00000026770,2,11693193,11642807,+,0.1207,2.6187112,-0.015933752059936523,False,,,,,,,,,,,,,,,
Il15ra,ENSMUSG00000023206,2,11734317,11705290,+,-0.0152,1.3349569,-0.2530851364135742,False,,,,,,,,,,,,,,,
Ankrd16,ENSMUSG00000047909,2,11790329,11777876,+,-0.0481,0.67488307,-0.08262944221496582,False,,,,,,,,,,,,,,,
Vim,ENSMUSG00000026728,2,13582826,13573927,+,0.5325,0.02348141,-2.2064647674560547,False,,,,,,,,,,,,,,,
Stam,ENSMUSG00000026718,2,14149634,14074098,+,-0.027,2.7461429,-0.9291319847106934,False,,,,,,,,,,,,,,,
Arl5b,ENSMUSG00000017418,2,15082456,15049395,+,-0.0199,6.484864,-1.4279239177703857,False,,,,,,,,,,,,,,,
Plxdc2,ENSMUSG00000026748,2,16755839,16356304,+,0.0018,9.816022,-2.229282855987549,False,,,,,,,,,,,,,,,
Mllt10,ENSMUSG00000026743,2,18212388,18055237,+,-0.0492,5.1428776,-0.1138768196105957,False,,,,,,,,,,,,,,,
Commd3,ENSMUSG00000051154,2,18676231,18672384,+,0.1466,0.092514224,-1.2333335876464844,False,,,,,,,,,,,,,,,
Bmi1,ENSMUSG00000026739,2,18686629,18677018,+,-0.0095,0.14936471,-4.129230976104736,False,,,,,,,,,,,,,,,
Armc3,ENSMUSG00000037683,2,19310241,19199302,+,-0.056,0.1858154,-0.39669203758239746,False,,,,,,,,,,,,,,,
Msrb2,ENSMUSG00000023094,2,19394976,19371440,+,0.0239,0.5309794,-0.5752445459365845,False,,,,,,,,,,,,,,,
Apbb1ip,ENSMUSG00000026786,2,22875653,22774094,+,-0.0993,1.1082122,0.09740197658538818,True,0.24619670141234828,0.06935895215420332,0.07257187677333843,34.94943257483346,0.5717050221562386,0.5628626346588135,0.4651919901371002,0.21374085041230761,0.0,0.0,0.34190090547276986,2.7269726064601576,2.0350110119786757,1.1661903158409832,11.348487486048661
