,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mccc1,ENSMUSG00000027709,3,36000678,35959312,-,-0.0214,0.8836118,-0.3965798616409302,False,,,,,,,,,,,,,,,
Anxa5,ENSMUSG00000027712,3,36475894,36448923,-,0.0721,0.10081594,-1.803804874420166,False,,,,,,,,,,,,,,,
Ccna2,ENSMUSG00000027715,3,36572150,36564865,-,0.3842,0.01743155,-1.9492416381835938,False,,,,,,,,,,,,,,,
Il21,ENSMUSG00000027718,3,37232636,37222759,-,0.0089,1.2784576,-0.24302613735198975,False,,,,,,,,,,,,,,,
Nudt6,ENSMUSG00000050174,3,37420211,37404910,-,-0.0277,0.52666384,-0.5218549966812134,False,,,,,,,,,,,,,,,
Ankrd50,ENSMUSG00000044864,3,38484844,38449259,-,0.0145,1.1084425,-0.7193201780319214,False,,,,,,,,,,,,,,,
Mfsd8,ENSMUSG00000025759,3,40846886,40818103,-,-0.0212,1.8137969,-0.8126354217529297,False,,,,,,,,,,,,,,,
Pgrmc2,ENSMUSG00000049940,3,41083046,41066326,-,0.0791,0.31059688,-1.7032785415649414,False,,,,,,,,,,,,,,,
Sclt1,ENSMUSG00000059834,3,41742514,41626720,-,0.0158,2.4676752,-0.46173763275146484,False,,,,,,,,,,,,,,,
Slc7a11,ENSMUSG00000027737,3,50443614,49892526,-,-0.0211,0.0,-0.061525821685791016,False,,,,,,,,,,,,,,,
Elf2,ENSMUSG00000037174,3,51340663,51252720,-,-0.0661,1.3597353,-0.5895957946777344,False,,,,,,,,,,,,,,,
Ndufc1,ENSMUSG00000037152,3,51408988,51404677,-,0.1984,0.028844483,-3.4307007789611816,False,,,,,,,,,,,,,,,
Setd7,ENSMUSG00000037111,3,51560879,51515319,-,-0.1026,2.3195446,-1.3032233715057373,False,,,,,,,,,,,,,,,
Maml3,ENSMUSG00000061143,3,52105076,51685907,-,-0.0748,4.9490747,-0.7377239465713501,False,,,,,,,,,,,,,,,
Cog6,ENSMUSG00000027742,3,53017237,52981875,-,0.052,0.524554,-0.7122129201889038,False,,,,,,,,,,,,,,,
Nhlrc3,ENSMUSG00000042997,3,53463332,53448583,-,-0.0373,0.8259578,-0.31992411613464355,False,,,,,,,,,,,,,,,
Ufm1,ENSMUSG00000027746,3,53863830,53853376,-,0.1381,0.0598629,-3.2658658027648926,False,,,,,,,,,,,,,,,
Exosc8,ENSMUSG00000027752,3,54735393,54728678,-,0.3251,0.060539406,-2.4804251194000244,False,,,,,,,,,,,,,,,
Rfxap,ENSMUSG00000036615,3,54807791,54803115,-,0.0767,0.10907324,-3.0932745933532715,False,,,,,,,,,,,,,,,
Commd2,ENSMUSG00000036513,3,57651715,57644349,-,0.0732,0.043482125,-3.4732604026794434,False,,,,,,,,,,,,,,,
Serp1,ENSMUSG00000027808,3,58525892,58519817,-,0.076,0.060274173,-4.256482124328613,False,,,,,,,,,,,,,,,
Siah2,ENSMUSG00000036432,3,58692400,58674938,-,0.0643,0.4644864,-0.09240913391113281,False,,,,,,,,,,,,,,,
Gpr171,ENSMUSG00000050075,3,59101821,59096448,-,-0.0499,0.18855959,-0.47888219356536865,False,,,,,,,,,,,,,,,
P2ry14,ENSMUSG00000036381,3,59153618,59113855,-,-0.0002,1.7462037,-0.8663125038146973,False,,,,,,,,,,,,,,,
P2ry12,ENSMUSG00000036353,3,59262871,59216272,-,0.0351,1.4011811,-0.5222100019454956,False,,,,,,,,,,,,,,,
Dhx36,ENSMUSG00000027770,3,62507004,62468013,-,0.0015,0.48326164,-1.186028242111206,False,,,,,,,,,,,,,,,
E130311K13Rik,ENSMUSG00000048581,3,63929472,63914684,-,-0.0287,0.8177539,-0.3960704803466797,False,,,,,,,,,,,,,,,
Slc33a1,ENSMUSG00000027822,3,63964768,63933507,-,-0.0037,6.758716,-0.7767438888549805,False,,,,,,,,,,,,,,,
Ssr3,ENSMUSG00000027828,3,65392623,65379655,-,0.0983,0.13408597,-2.3245809078216553,False,,,,,,,,,,,,,,,
Ccnl1,ENSMUSG00000027829,3,65958249,65946151,-,-0.151,0.4730902,0.1814761757850647,True,0.1237706099724303,0.10234624530236812,0.048868580539186746,54.79733182401084,0.3063464735448361,0.181548073887825,0.2800145447254181,0.2241875728441906,0.0,0.0,0.3232754718402363,0.9317497763123992,1.8103987512917352,1.105242919097059,14.352505227547828
Lxn,ENSMUSG00000047557,3,67463926,67457998,-,0.0777,0.06321672,-1.8148064613342285,False,,,,,,,,,,,,,,,
Ift80,ENSMUSG00000027778,3,69004570,68892499,-,-0.0634,2.2305138,-0.5766633749008179,False,,,,,,,,,,,,,,,
Trim59,ENSMUSG00000034317,3,69044755,69035288,-,0.0078,0.4271362,-0.4345366954803467,False,,,,,,,,,,,,,,,
Kpna4,ENSMUSG00000027782,3,69127113,69067149,-,-0.0246,3.526353,-0.9284868240356445,False,,,,,,,,,,,,,,,
Pdcd10,ENSMUSG00000027835,3,75556856,75516490,-,0.1123,0.3648539,-0.648120641708374,False,,,,,,,,,,,,,,,
Golim4,ENSMUSG00000034109,3,75956949,75875084,-,-0.0205,0.8800806,-0.7219556570053101,False,,,,,,,,,,,,,,,
Rapgef2,ENSMUSG00000062232,3,79286517,79062516,-,-0.057,11.269016,-2.691427707672119,False,,,,,,,,,,,,,,,
Fnip2,ENSMUSG00000061175,3,79567796,79455974,-,0.0781,3.8480966,-0.9265227317810059,False,,,,,,,,,,,,,,,
Etfdh,ENSMUSG00000027809,3,79629500,79603788,-,0.0702,1.6852934,-1.1190016269683838,False,,,,,,,,,,,,,,,
Tlr2,ENSMUSG00000027995,3,83841767,83836272,-,-0.0201,0.0,0.0,False,,,,,,,,,,,,,,,
Tmem131l,ENSMUSG00000033767,3,84040175,83897655,-,-0.043,4.1177073,-1.597463607788086,False,,,,,,,,,,,,,,,
Mnd1,ENSMUSG00000033752,3,84155786,84087933,-,0.1174,0.7460771,-0.47783052921295166,False,,,,,,,,,,,,,,,
Trim2,ENSMUSG00000027993,3,84306877,84160439,-,-0.0272,0.17061685,-0.49259626865386963,False,,,,,,,,,,,,,,,
Arfip1,ENSMUSG00000074513,3,84582625,84496093,-,0.0033,1.3276727,-0.6975023746490479,False,,,,,,,,,,,,,,,
Rps3a1,ENSMUSG00000028081,3,86142702,86137940,-,-0.0076,0.0075274585,-3.304084300994873,False,,,,,,,,,,,,,,,
Dclk2,ENSMUSG00000028078,3,86920852,86786151,-,-0.0047,3.641253,-0.48856139183044434,False,,,,,,,,,,,,,,,
Pear1,ENSMUSG00000028073,3,87824306,87747890,-,-0.0494,0.58542293,-0.4650280475616455,False,,,,,,,,,,,,,,,
Prcc,ENSMUSG00000004895,3,87885608,87858903,-,0.0065,0.78298867,-0.5988147258758545,False,,,,,,,,,,,,,,,
Rrnad1,ENSMUSG00000004896,3,87930717,87922601,-,-0.0414,1.6188375,-1.7795467376708984,False,,,,,,,,,,,,,,,
Naxe,ENSMUSG00000028070,3,88058495,88056520,-,0.0596,0.09249697,-3.3326802253723145,False,,,,,,,,,,,,,,,
Tmem79,ENSMUSG00000001420,3,88336148,88328655,-,0.0018,1.6637084,-0.6655325889587402,False,,,,,,,,,,,,,,,
Pmf1,ENSMUSG00000028066,3,88410331,88394143,-,0.296,0.2573499,-2.073296546936035,False,,,,,,,,,,,,,,,
Slc25a44,ENSMUSG00000050144,3,88425139,88410498,-,-0.0069,0.42587048,-0.7662585973739624,False,,,,,,,,,,,,,,,
Sema4a,ENSMUSG00000028064,3,88461182,88435959,-,-0.0961,0.2759529,-2.664318799972534,False,,,,,,,,,,,,,,,
Lmna,ENSMUSG00000028063,3,88509956,88480147,-,-0.0052,1.9179707,-1.29068922996521,False,,,,,,,,,,,,,,,
Lamtor2,ENSMUSG00000028062,3,88553074,88549819,-,-0.0065,0.034494225,-4.023136138916016,False,,,,,,,,,,,,,,,
Syt11,ENSMUSG00000068923,3,88775164,88744700,-,-0.0302,0.41049826,-0.41545569896698,False,,,,,,,,,,,,,,,
Msto1,ENSMUSG00000068922,3,88913999,88905107,-,0.0107,0.99873286,-0.688904881477356,False,,,,,,,,,,,,,,,
Dap3,ENSMUSG00000068921,3,88951181,88920803,-,0.1647,0.23312198,-1.5212626457214355,False,,,,,,,,,,,,,,,
Mtx1,ENSMUSG00000064068,3,89227088,89209081,-,0.0592,0.28450212,-1.0124804973602295,False,,,,,,,,,,,,,,,
Trim46,ENSMUSG00000042766,3,89246309,89234177,-,-0.0195,1.7087635,-0.5219305753707886,False,,,,,,,,,,,,,,,
Slc50a1,ENSMUSG00000027953,3,89270570,89268246,-,-0.1332,0.02741494,-10.355774879455566,False,,,,,,,,,,,,,,,
Flad1,ENSMUSG00000042642,3,89411870,89401004,-,0.0288,1.0257416,-1.402381420135498,False,,,,,,,,,,,,,,,
Cks1b,ENSMUSG00000028044,3,89418383,89415472,-,0.4431,0.008783147,-6.2144694328308105,False,,,,,,,,,,,,,,,
Il6ra,ENSMUSG00000027947,3,89913196,89864059,-,-0.1791,0.15740085,-0.33928489685058594,False,,,,,,,,,,,,,,,
Atp8b2,ENSMUSG00000060671,3,89963508,89939481,-,-0.0129,0.3294498,-1.9712138175964355,False,,,,,,,,,,,,,,,
Hax1,ENSMUSG00000027944,3,89998780,89995446,-,0.0628,0.35202834,-1.0087785720825195,False,,,,,,,,,,,,,,,
Ubap2l,ENSMUSG00000042520,3,90052628,90000140,-,0.0804,0.7120224,-0.7213202714920044,False,,,,,,,,,,,,,,,
Rps27,ENSMUSG00000090733,3,90213651,90212522,-,-0.3892,0.023849543,-4.477120876312256,False,,,,,,,,,,,,,,,
Ints3,ENSMUSG00000027933,3,90433622,90391388,-,0.024,0.604338,-1.4237897396087646,False,,,,,,,,,,,,,,,
Snapin,ENSMUSG00000001018,3,90491033,90488026,-,-0.0464,0.094137505,-1.5568597316741943,False,,,,,,,,,,,,,,,
Chtop,ENSMUSG00000001017,3,90509498,90498956,-,0.06,0.25213477,-2.73298716545105,False,,,,,,,,,,,,,,,
S100a9,ENSMUSG00000056071,3,90695721,90692632,-,-0.033,0.0,0.0,False,,,,,,,,,,,,,,,
Snx27,ENSMUSG00000028136,3,94582716,94497544,-,-0.0183,1.3233073,-1.4173243045806885,False,,,,,,,,,,,,,,,
Tuft1,ENSMUSG00000005968,3,94658872,94612757,-,0.008,3.0820274,-0.65169358253479,False,,,,,,,,,,,,,,,
Psmb4,ENSMUSG00000005779,3,94886961,94884093,-,0.2908,0.031210955,-4.202700614929199,False,,,,,,,,,,,,,,,
Psmd4,ENSMUSG00000005625,3,95042614,95032694,-,0.0453,0.17222756,-3.1937756538391113,False,,,,,,,,,,,,,,,
Pip5k1a,ENSMUSG00000028126,3,95106930,95058530,-,-0.0668,1.7432941,-1.8053057193756104,False,,,,,,,,,,,,,,,
Scnm1,ENSMUSG00000092607,3,95134011,95129536,-,0.0028,0.09838272,-1.1263093948364258,False,,,,,,,,,,,,,,,
Tnfaip8l2,ENSMUSG00000013707,3,95142360,95139521,-,-0.0627,0.06256434,-2.7917592525482178,False,,,,,,,,,,,,,,,
Gabpb2,ENSMUSG00000038766,3,95217916,95181766,-,-0.0687,1.1370708,-1.700986385345459,False,,,,,,,,,,,,,,,
Mllt11,ENSMUSG00000053192,3,95232171,95219135,-,-0.0251,1.842423,-0.7787514925003052,False,,,,,,,,,,,,,,,
Prune1,ENSMUSG00000015711,3,95282076,95253674,-,0.0094,0.933295,-0.9918588399887085,False,,,,,,,,,,,,,,,
Setdb1,ENSMUSG00000015697,3,95357202,95323525,-,0.0236,1.7868657,-1.025886058807373,False,,,,,,,,,,,,,,,
Tars2,ENSMUSG00000028107,3,95760206,95739976,-,0.0204,0.4252453,-1.181549072265625,False,,,,,,,,,,,,,,,
Rprd2,ENSMUSG00000028106,3,95818863,95760341,-,-0.0885,1.6630179,-2.5085372924804688,False,,,,,,,,,,,,,,,
Prpf3,ENSMUSG00000015748,3,95855885,95830124,-,0.0663,1.2213175,-0.9545797109603882,False,,,,,,,,,,,,,,,
Mrps21,ENSMUSG00000054312,3,95871519,95862634,-,0.1682,0.17758253,-2.8241283893585205,False,,,,,,,,,,,,,,,
Plekho1,ENSMUSG00000015745,3,95996001,95988429,-,-0.0561,0.36161342,-1.0388848781585693,False,,,,,,,,,,,,,,,
Vps45,ENSMUSG00000015747,3,96058466,95999832,-,0.0287,0.72054344,-0.47951722145080566,False,,,,,,,,,,,,,,,
Bola1,ENSMUSG00000015943,3,96219709,96196588,-,0.0603,0.13573696,-1.327174186706543,False,,,,,,,,,,,,,,,
Fcgr1,ENSMUSG00000015947,3,96293969,96282909,-,-0.0231,0.0,-0.033897995948791504,False,,,,,,,,,,,,,,,
Polr3gl,ENSMUSG00000028104,3,96594181,96577872,-,-0.042,0.21909751,-0.3835592269897461,False,,,,,,,,,,,,,,,
Polr3c,ENSMUSG00000028099,3,96727628,96711490,-,0.0239,0.7685604,-1.469862699508667,False,,,,,,,,,,,,,,,
Cd160,ENSMUSG00000038304,3,96829351,96798763,-,0.0985,0.056707256,-0.3911188840866089,False,,,,,,,,,,,,,,,
Gpr89,ENSMUSG00000028096,3,96905346,96868281,-,0.0399,0.84578294,-0.9826200008392334,False,,,,,,,,,,,,,,,
Bcl9,ENSMUSG00000038256,3,97297917,97203662,-,-0.0519,2.8405883,-0.16226208209991455,False,,,,,,,,,,,,,,,
Chd1l,ENSMUSG00000028089,3,97610203,97560742,-,0.0465,0.9147396,-0.918738603591919,False,,,,,,,,,,,,,,,
Pde4dip,ENSMUSG00000038170,3,97888707,97689824,-,0.0263,2.4536917,-0.8474332094192505,False,,,,,,,,,,,,,,,
Phgdh,ENSMUSG00000053398,3,98339990,98313170,-,0.4194,0.03913495,-1.0806317329406738,False,,,,,,,,,,,,,,,
Wdr3,ENSMUSG00000033285,3,100162407,100138180,-,0.0704,0.8914168,-2.944288969039917,False,,,,,,,,,,,,,,,
Tent5c,ENSMUSG00000044468,3,100489324,100451628,-,-0.0211,14.253764,-3.2763333320617676,False,,,,,,,,,,,,,,,
Man1a2,ENSMUSG00000008763,3,100685503,100562208,-,-0.057,5.8001623,-2.228942632675171,False,,,,,,,,,,,,,,,
Ttf2,ENSMUSG00000033222,3,100969663,100938860,-,0.0656,0.42204764,-0.05395305156707764,False,,,,,,,,,,,,,,,
Cd101,ENSMUSG00000086564,3,101029556,100993529,-,-0.0273,1.1895827,-0.07853507995605469,False,,,,,,,,,,,,,,,
Cd2,ENSMUSG00000027863,3,101287939,101275899,-,-0.1267,0.24067417,-1.4625742435455322,False,,,,,,,,,,,,,,,
Atp1a1,ENSMUSG00000033161,3,101604684,101576219,-,0.0385,0.29655313,-6.221828460693359,False,,,,,,,,,,,,,,,
Slc22a15,ENSMUSG00000033147,3,101924453,101855776,-,-0.0093,1.9992799,-0.6676687002182007,False,,,,,,,,,,,,,,,
Hipk1,ENSMUSG00000008730,3,103791563,103739815,-,-0.1061,1.0637311,-2.393671751022339,False,,,,,,,,,,,,,,,
Magi3,ENSMUSG00000052539,3,104220374,104013259,-,-0.0148,3.0942347,-2.4846835136413574,False,,,,,,,,,,,,,,,
Lrig2,ENSMUSG00000032913,3,104511918,104396418,-,-0.0307,11.5977,-4.473699569702148,False,,,,,,,,,,,,,,,
Mov10,ENSMUSG00000002227,3,104818563,104794836,-,-0.0322,1.9206088,-1.1396636962890625,False,,,,,,,,,,,,,,,
Capza1,ENSMUSG00000070372,3,104864505,104822779,-,0.112,3.9600108,-2.1588215827941895,False,,,,,,,,,,,,,,,
Ddx20,ENSMUSG00000027905,3,105687574,105678270,-,0.03,1.9599642,-0.032854676246643066,False,,,,,,,,,,,,,,,
Rap1a,ENSMUSG00000068798,3,105801336,105727267,-,0.1284,0.92549694,-3.0493688583374023,False,,,,,,,,,,,,,,,
I830077J02Rik,ENSMUSG00000074342,3,105932664,105924358,-,-0.0077,1.0038106,-0.03957974910736084,False,,,,,,,,,,,,,,,
Atp5pb,ENSMUSG00000000563,3,105960099,105942698,-,0.4258,0.062238418,-5.370343208312988,False,,,,,,,,,,,,,,,
Chil5,ENSMUSG00000043873,3,106032814,106016919,-,-0.0541,0.16202562,-0.060927748680114746,False,,,,,,,,,,,,,,,
Chil3,ENSMUSG00000040809,3,106167564,106147554,-,-0.0105,0.0,0.0,False,,,,,,,,,,,,,,,
Cept1,ENSMUSG00000040774,3,106547802,106502260,-,-0.0125,0.99890316,-0.15433931350708008,False,,,,,,,,,,,,,,,
Cd53,ENSMUSG00000040747,3,106790149,106759921,-,-0.2212,0.6069978,0.5000724196434021,True,0.3339151033911399,0.11872186345804678,0.0725884704806684,43.65637333348605,0.35884410470724104,0.4901042878627777,0.6453339457511902,0.25001235090847845,0.0,0.0,0.45565059248965567,2.0706606666439793,3.361210755233107,0.8597779544058205,10.562725491449305
Rbm15,ENSMUSG00000048109,3,107333673,107325421,-,0.0178,0.15477352,-0.5727077722549438,False,,,,,,,,,,,,,,,
Strip1,ENSMUSG00000014601,3,107631694,107612532,-,-0.0365,1.1247371,-1.324491024017334,False,,,,,,,,,,,,,,,
Ahcyl1,ENSMUSG00000027893,3,107696560,107663118,-,0.0018,1.0081857,-0.6612485647201538,False,,,,,,,,,,,,,,,
Csf1,ENSMUSG00000014599,3,107760469,107741048,-,-0.0138,0.5445415,-0.34609270095825195,False,,,,,,,,,,,,,,,
Ampd2,ENSMUSG00000027889,3,108086651,108074062,-,0.0231,0.30015317,-1.6096296310424805,False,,,,,,,,,,,,,,,
Gnai3,ENSMUSG00000000001,3,108146146,108107280,-,0.0722,1.169089,-1.9969885349273682,False,,,,,,,,,,,,,,,
Sars,ENSMUSG00000068739,3,108445209,108424865,-,0.128,0.11252725,-2.7513086795806885,False,,,,,,,,,,,,,,,
Tmem167b,ENSMUSG00000068732,3,108562466,108556425,-,-0.0276,0.3643446,-0.415458083152771,False,,,,,,,,,,,,,,,
Gpsm2,ENSMUSG00000027883,3,108722309,108678638,-,0.0655,0.44147512,-0.8101094961166382,False,,,,,,,,,,,,,,,
Stxbp3,ENSMUSG00000027882,3,108840526,108793176,-,-0.0482,2.1315334,-0.3314403295516968,False,,,,,,,,,,,,,,,
Prpf38b,ENSMUSG00000027881,3,108911727,108902805,-,-0.1063,0.121787705,-0.794331431388855,False,,,,,,,,,,,,,,,
Fam102b,ENSMUSG00000040339,3,109027607,108970997,-,-0.0281,0.38484353,-0.5237387418746948,False,,,,,,,,,,,,,,,
Prmt6,ENSMUSG00000049300,3,110250998,110246109,-,-0.0165,0.9409315,-0.6481972932815552,False,,,,,,,,,,,,,,,
Rnpc3,ENSMUSG00000027981,3,113630149,113605067,-,-0.006,2.4220855,-0.890852689743042,False,,,,,,,,,,,,,,,
S1pr1,ENSMUSG00000045092,3,115715072,115710433,-,-0.1681,0.2668053,-0.48968374729156494,False,,,,,,,,,,,,,,,
Slc30a7,ENSMUSG00000054414,3,116007406,115938973,-,-0.003,1.6652731,-0.38472771644592285,False,,,,,,,,,,,,,,,
Cdc14a,ENSMUSG00000033502,3,116428745,116272553,-,0.0002,3.5928104,-1.6289432048797607,False,,,,,,,,,,,,,,,
Rtca,ENSMUSG00000000339,3,116508208,116488963,-,0.1265,0.37193683,-0.41597771644592285,False,,,,,,,,,,,,,,,
Trmt13,ENSMUSG00000033439,3,116614587,116581093,-,-0.0276,3.6451921,-2.321009635925293,False,,,,,,,,,,,,,,,
Mfsd14a,ENSMUSG00000089911,3,116662677,116631164,-,-0.0073,0.30051783,-1.4004590511322021,False,,,,,,,,,,,,,,,
Slc35a3,ENSMUSG00000027957,3,116712831,116669470,-,-0.01,3.9172354,-2.7208728790283203,False,,,,,,,,,,,,,,,
Agl,ENSMUSG00000033400,3,116808166,116739999,-,-0.0404,0.22830538,-0.21142828464508057,False,,,,,,,,,,,,,,,
Ptbp2,ENSMUSG00000028134,3,119784466,119718742,-,-0.0422,4.2342033,-8.080560684204102,False,,,,,,,,,,,,,,,
Abcd3,ENSMUSG00000028127,3,121815302,121758774,-,0.0484,0.6194707,-0.42879605293273926,False,,,,,,,,,,,,,,,
Usp53,ENSMUSG00000039701,3,122984510,122931493,-,-0.0573,4.2853794,-2.6669921875,False,,,,,,,,,,,,,,,
Mettl14,ENSMUSG00000028114,3,123386108,123368297,-,0.0217,0.5544349,-0.12920594215393066,False,,,,,,,,,,,,,,,
Larp7,ENSMUSG00000027968,3,127553349,127536714,-,0.2039,0.5895937,-0.4972846508026123,False,,,,,,,,,,,,,,,
Ap1ar,ENSMUSG00000074238,3,127837523,127807007,-,0.0042,0.66897607,-0.9053421020507812,False,,,,,,,,,,,,,,,
Fam241a,ENSMUSG00000050549,3,127896324,127869058,-,-0.1392,1.068093,-1.2611174583435059,False,,,,,,,,,,,,,,,
Gar1,ENSMUSG00000028010,3,129831396,129824912,-,0.2372,0.11992786,-2.368774652481079,False,,,,,,,,,,,,,,,
Mcub,ENSMUSG00000027994,3,129970206,129914960,-,0.0422,0.47038114,-1.2051377296447754,False,,,,,,,,,,,,,,,
Sec24b,ENSMUSG00000001052,3,130061553,129982759,-,-0.0197,2.2838094,-0.9542202949523926,False,,,,,,,,,,,,,,,
Ostc,ENSMUSG00000041084,3,130709444,130695912,-,0.334,0.02599421,-3.6818013191223145,False,,,,,,,,,,,,,,,
Rpl34,ENSMUSG00000062006,3,130730398,130726831,-,-0.2177,0.008413866,-4.477849960327148,False,,,,,,,,,,,,,,,
Hadh,ENSMUSG00000027984,3,131272101,131233419,-,0.1869,0.06712733,-2.078331232070923,False,,,,,,,,,,,,,,,
Sgms2,ENSMUSG00000050931,3,131491411,131318985,-,-0.0201,0.0,-0.04708719253540039,False,,,,,,,,,,,,,,,
Aimp1,ENSMUSG00000028029,3,132684370,132660481,-,0.0998,0.12407863,-2.8932509422302246,False,,,,,,,,,,,,,,,
Gstcd,ENSMUSG00000028018,3,133092033,132981752,-,0.0457,2.4552844,-0.46645331382751465,False,,,,,,,,,,,,,,,
Tet2,ENSMUSG00000040943,3,133545139,133463679,-,-0.0694,3.0124776,-2.3117785453796387,False,,,,,,,,,,,,,,,
Cisd2,ENSMUSG00000028165,3,135423925,135406412,-,0.0775,0.14136507,-2.642930507659912,False,,,,,,,,,,,,,,,
Nfkb1,ENSMUSG00000028163,3,135691547,135584655,-,-0.0422,4.5866647,-0.6523715257644653,False,,,,,,,,,,,,,,,
Bank1,ENSMUSG00000037922,3,136326066,136053363,-,-0.0436,1.3725561,-0.22535860538482666,False,,,,,,,,,,,,,,,
Dapp1,ENSMUSG00000028159,3,137981545,137931007,-,-0.0166,2.691062,-0.8365479707717896,False,,,,,,,,,,,,,,,
Metap1,ENSMUSG00000005813,3,138489515,138458956,-,0.0552,0.97817254,-0.6745622158050537,False,,,,,,,,,,,,,,,
Rap1gds1,ENSMUSG00000028149,3,139075201,138925902,-,-0.009,4.589774,-1.8243365287780762,False,,,,,,,,,,,,,,,
Pdlim5,ENSMUSG00000028273,3,142395696,142239590,-,-0.0252,3.0405204,-1.516615390777588,False,,,,,,,,,,,,,,,
Pkn2,ENSMUSG00000004591,3,142882004,142790902,-,-0.0663,2.1071374,-3.0403313636779785,False,,,,,,,,,,,,,,,
Lmo4,ENSMUSG00000028266,3,144205220,144188530,-,-0.0033,0.15346906,-1.863525152206421,False,,,,,,,,,,,,,,,
Hs2st1,ENSMUSG00000040151,3,144570181,144429706,-,0.011,1.8610833,-0.7839590311050415,False,,,,,,,,,,,,,,,
Sh3glb1,ENSMUSG00000037062,3,144720335,144683678,-,0.0141,1.2608377,-0.6147730350494385,False,,,,,,,,,,,,,,,
Spata1,ENSMUSG00000028188,3,146499753,146457196,-,-0.0189,4.8548098,-1.8974905014038086,False,,,,,,,,,,,,,,,
Rpf1,ENSMUSG00000028187,3,146521429,146505956,-,0.0567,0.5357943,-3.2735772132873535,False,,,,,,,,,,,,,,,
Prkacb,ENSMUSG00000005034,3,146812990,146729574,-,-0.1138,0.34413958,-0.2590428590774536,False,,,,,,,,,,,,,,,
Ifi44,ENSMUSG00000028037,3,151749960,151730922,-,-0.0265,0.5571635,-0.5993194580078125,False,,,,,,,,,,,,,,,
Gipc2,ENSMUSG00000039131,3,152166230,152093533,-,0.0591,2.7817862,-0.3889908790588379,False,,,,,,,,,,,,,,,
Dnajb4,ENSMUSG00000028035,3,152210302,152178511,-,-0.023,2.4576683,-2.6266345977783203,False,,,,,,,,,,,,,,,
Miga1,ENSMUSG00000054942,3,152340407,152273849,-,-0.0451,1.9929394,-0.44672107696533203,False,,,,,,,,,,,,,,,
St6galnac3,ENSMUSG00000052544,3,153725174,153198266,-,-0.0293,50.94,-0.1781320571899414,False,,,,,,,,,,,,,,,
Rabggtb,ENSMUSG00000038975,3,153913009,153907287,-,0.0624,0.5186226,-1.268310546875,False,,,,,,,,,,,,,,,
Acadm,ENSMUSG00000062908,3,153944632,153922357,-,0.0067,0.43836802,-2.934497594833374,False,,,,,,,,,,,,,,,
Tyw3,ENSMUSG00000047583,3,154597104,154576431,-,0.0163,0.4828951,-0.27581560611724854,False,,,,,,,,,,,,,,,
Fpgt,ENSMUSG00000053870,3,155093403,155084918,-,-0.0271,0.95946336,-0.35062241554260254,False,,,,,,,,,,,,,,,
Srsf11,ENSMUSG00000055436,3,158036639,158010473,-,0.0849,0.7182406,-1.5667998790740967,False,,,,,,,,,,,,,,,
Stmn2,ENSMUSG00000027500,3,8561606,8509360,+,0.0376,0.9483255,0.00834590196609497,False,,,,,,,,,,,,,,,
Zbtb10,ENSMUSG00000069114,3,9285333,9250602,+,-0.0375,0.20627141,-0.19061565399169922,False,,,,,,,,,,,,,,,
Fabp5,ENSMUSG00000027533,3,10016607,10012548,+,0.3848,0.011446849,-0.31022143363952637,False,,,,,,,,,,,,,,,
Lrrcc1,ENSMUSG00000027550,3,14572658,14533788,+,0.0398,0.612877,-0.6442739963531494,False,,,,,,,,,,,,,,,
E2f5,ENSMUSG00000027552,3,14606309,14578641,+,-0.0202,1.3377368,-0.13113415241241455,False,,,,,,,,,,,,,,,
Car2,ENSMUSG00000027562,3,14900770,14886273,+,-0.0241,0.0,0.0,False,,,,,,,,,,,,,,,
Ythdf3,ENSMUSG00000047213,3,16217037,16183212,+,-0.0806,3.8980045,-5.005687236785889,False,,,,,,,,,,,,,,,
Mtfr1,ENSMUSG00000027601,3,19220817,19187327,+,0.0415,0.6218603,-0.6448644399642944,False,,,,,,,,,,,,,,,
Hltf,ENSMUSG00000002428,3,20118490,20057811,+,0.0305,0.9674893,-0.5024021863937378,False,,,,,,,,,,,,,,,
Tbl1xr1,ENSMUSG00000027630,3,22216594,22076652,+,-0.0097,2.8410645,-1.0360546112060547,False,,,,,,,,,,,,,,,
Tnfsf10,ENSMUSG00000039304,3,27342427,27317028,+,-0.0135,2.7824829,-1.728417158126831,False,,,,,,,,,,,,,,,
Tnik,ENSMUSG00000027692,3,28675858,28263214,+,-0.1069,6.9729056,-1.1863574981689453,False,,,,,,,,,,,,,,,
Rpl22l1,ENSMUSG00000039221,3,28807424,28805436,+,0.292,0.013279221,-0.7484731674194336,False,,,,,,,,,,,,,,,
Mynn,ENSMUSG00000037730,3,30619873,30602065,+,-0.032,1.8821557,-0.6784744262695312,False,,,,,,,,,,,,,,,
Sec62,ENSMUSG00000027706,3,30821263,30792875,+,-0.0364,0.926874,-0.23311710357666016,False,,,,,,,,,,,,,,,
Gpr160,ENSMUSG00000037661,3,30897192,30855950,+,0.068,1.0464172,-0.7016481161117554,False,,,,,,,,,,,,,,,
