,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Slc39a6,ENSMUSG00000024270,18,24603817,24579881,-,0.0448,0.4786331,-0.6710331439971924,False,,,,,,,,,,,,,,,
Tpgs2,ENSMUSG00000024269,18,25169007,25127223,-,0.0276,0.63977313,-0.6030917167663574,False,,,,,,,,,,,,,,,
Celf4,ENSMUSG00000024268,18,25754157,25477632,-,0.0497,0.27896374,-0.11298799514770508,False,,,,,,,,,,,,,,,
Slc25a46,ENSMUSG00000024259,18,31609911,31556111,-,-0.0055,2.377424,-2.1780598163604736,False,,,,,,,,,,,,,,,
Gypc,ENSMUSG00000090523,18,32560034,32528322,-,0.0082,3.1215692,-0.019251346588134766,False,,,,,,,,,,,,,,,
Stard4,ENSMUSG00000024378,18,33213862,33199355,-,0.0564,0.314062,-0.6247222423553467,False,,,,,,,,,,,,,,,
Reep5,ENSMUSG00000005873,18,34374070,34344885,-,0.2169,0.096673965,0.0725587010383606,True,1.7085549705615783,3.0584215020170156,0.3227438339963919,9.201088041443656,0.06604762706905604,0.14885787665843964,1.0649186372756958,0.32087561250769214,0.0,0.0,0.439267025842765,0.4432126045550634,3.3840746304084517,0.5554170540818646,2.2277064197519123
Fam13b,ENSMUSG00000036501,18,34506831,34442351,-,-0.0403,2.9392354,-4.24451208114624,False,,,,,,,,,,,,,,,
Brd8dc,ENSMUSG00000049357,18,34597468,34579846,-,-0.0074,1.2954844,-0.5704746246337891,False,,,,,,,,,,,,,,,
Brd8,ENSMUSG00000003778,18,34624601,34598615,-,0.0498,0.6628597,-0.5126327276229858,False,,,,,,,,,,,,,,,
Cdc23,ENSMUSG00000024370,18,34651735,34630951,-,0.0054,0.3950986,-0.5222032070159912,False,,,,,,,,,,,,,,,
Cdc25c,ENSMUSG00000044201,18,34751533,34732993,-,0.1472,0.103097185,0.10461509227752686,True,0.02537575588535485,0.23447675767147066,0.3389428144503279,8.954660049666757,2.20374637901783,0.041186150163412094,0.022131070494651794,0.1981079692767074,0.0,0.0,0.043149459621482984,0.1073197190266969,0.0451146810684867,0.353213846309577,2.0624998684609164
Etf1,ENSMUSG00000024360,18,34932007,34902785,-,0.2036,1.9423656,-1.918243408203125,False,,,,,,,,,,,,,,,
Hspa9,ENSMUSG00000024359,18,34954357,34937414,-,0.1954,0.73183596,-0.9181458950042725,False,,,,,,,,,,,,,,,
Sil1,ENSMUSG00000024357,18,35499780,35266396,-,0.0168,2.990332,-1.0636322498321533,False,,,,,,,,,,,,,,,
Spata24,ENSMUSG00000024352,18,35662186,35656689,-,0.0873,0.07154162,-0.07068908214569092,False,,,,,,,,,,,,,,,
Dnajc18,ENSMUSG00000024350,18,35708414,35671103,-,-0.0019,1.0747774,-1.0826148986816406,False,,,,,,,,,,,,,,,
Tmem173,ENSMUSG00000024349,18,35740554,35733679,-,-0.0078,0.071762726,-0.9509217739105225,False,,,,,,,,,,,,,,,
Pfdn1,ENSMUSG00000024346,18,36454524,36403676,-,0.215,0.18529151,-0.7036384344100952,False,,,,,,,,,,,,,,,
Sra1,ENSMUSG00000006050,18,36670815,36666681,-,0.1535,0.17385572,-1.5599462985992432,False,,,,,,,,,,,,,,,
Apbb3,ENSMUSG00000117679,18,36679366,36671154,-,-0.0388,0.23165882,-0.3315502405166626,False,,,,,,,,,,,,,,,
Ndufa2,ENSMUSG00000014294,18,36744557,36742332,-,0.0731,0.033267554,-5.191555976867676,False,,,,,,,,,,,,,,,
Hars,ENSMUSG00000001380,18,36783205,36766528,-,0.1397,0.87459624,-0.6540056467056274,False,,,,,,,,,,,,,,,
Taf7,ENSMUSG00000051316,18,37644204,37640491,-,-0.0898,0.06453362,-1.8829376697540283,False,,,,,,,,,,,,,,,
Diaph1,ENSMUSG00000024456,18,37935476,37843601,-,-0.0144,0.83390725,0.5804665684700012,True,1.178566342071536,0.3616926707464204,0.30032492864921567,12.77460039240863,0.49650741219520567,0.8348530530929565,0.7566530704498291,0.33651088195754747,0.0,0.0,0.41113669637911615,2.7003139523624506,2.724431950470497,0.5078923347740233,2.631094023591323
Hdac3,ENSMUSG00000024454,18,37955016,37935844,-,0.1247,0.15234204,-0.7672024965286255,False,,,,,,,,,,,,,,,
Gnpda1,ENSMUSG00000052102,18,38339003,38327535,-,0.0662,0.14440522,-0.4891479015350342,False,,,,,,,,,,,,,,,
Nr3c1,ENSMUSG00000024431,18,39519421,39410545,-,-0.0964,2.0937552,-0.49149322509765625,False,,,,,,,,,,,,,,,
Yipf5,ENSMUSG00000024487,18,40219429,40203896,-,0.0304,1.0175349,-0.8700417280197144,False,,,,,,,,,,,,,,,
Prelid2,ENSMUSG00000056671,18,41951242,41875600,-,0.1328,0.58137804,-0.33099400997161865,False,,,,,,,,,,,,,,,
Lars,ENSMUSG00000024493,18,42262194,42202298,-,0.1198,0.45973086,-0.8733102083206177,False,,,,,,,,,,,,,,,
Trim36,ENSMUSG00000033949,18,46212607,46165300,-,-0.0105,1.993483,-0.7700142860412598,False,,,,,,,,,,,,,,,
Pggt1b,ENSMUSG00000024477,18,46280993,46235351,-,-0.0145,0.750558,-1.0335054397583008,False,,,,,,,,,,,,,,,
Fem1c,ENSMUSG00000033319,18,46525971,46501746,-,-0.0403,1.5639244,-0.6978800296783447,False,,,,,,,,,,,,,,,
Tmed7,ENSMUSG00000033184,18,46597535,46560235,-,-0.0097,3.4527419,-2.9935343265533447,False,,,,,,,,,,,,,,,
Atg12,ENSMUSG00000032905,18,46741580,46730144,-,-0.0594,0.41666478,-0.7569788694381714,False,,,,,,,,,,,,,,,
Dtwd2,ENSMUSG00000024505,18,49755601,49696145,-,0.0273,1.3286659,-0.8011201620101929,False,,,,,,,,,,,,,,,
Ppic,ENSMUSG00000024538,18,53418115,53406332,-,-0.0222,0.117135815,0.369601845741272,True,0.48676800385157276,4.461866693660171,0.5533450559858796,3.5285937562372007,0.07957393772900105,0.026915643364191055,0.15982168912887573,0.2528986016384198,0.0,0.0,0.2645671938233305,0.08062885738110914,0.37579141001634553,0.7580828200015208,1.2674331827866876
Cep120,ENSMUSG00000048799,18,53744608,53681723,-,-0.0223,3.2225018,-5.493751525878906,False,,,,,,,,,,,,,,,
Zfp608,ENSMUSG00000052713,18,54992555,54888048,-,-0.0191,0.5554644,-0.15425825119018555,False,,,,,,,,,,,,,,,
Aldh7a1,ENSMUSG00000053644,18,56572951,56509687,-,0.1538,0.57169455,-0.39118409156799316,False,,,,,,,,,,,,,,,
March3,ENSMUSG00000032656,18,56925548,56761716,-,-0.021,14.86953,-1.6649620532989502,False,,,,,,,,,,,,,,,
C330018D20Rik,ENSMUSG00000024592,18,56975368,56955833,-,0.0004,0.34173307,-0.10291874408721924,False,,,,,,,,,,,,,,,
Smim3,ENSMUSG00000038059,18,60501987,60474191,-,0.0246,0.9753643,-0.04786694049835205,False,,,,,,,,,,,,,,,
Ndst1,ENSMUSG00000054008,18,60748650,60684494,-,-0.0348,0.44863033,-0.6823840141296387,False,,,,,,,,,,,,,,,
Tcof1,ENSMUSG00000024613,18,60848971,60813755,-,0.1389,0.22098102,-1.1377170085906982,False,,,,,,,,,,,,,,,
Hmgxb3,ENSMUSG00000024622,18,61177050,61131277,-,-0.0368,1.4326359,-1.2019097805023193,False,,,,,,,,,,,,,,,
Slc26a2,ENSMUSG00000034320,18,61211612,61192919,-,-0.0074,0.09234686,-0.5426781177520752,False,,,,,,,,,,,,,,,
Ppargc1b,ENSMUSG00000033871,18,61400431,61298136,-,-0.0651,1.0816637,-0.14323103427886963,False,,,,,,,,,,,,,,,
Pcyox1l,ENSMUSG00000024579,18,61707635,61696837,-,0.0815,0.014863444,-0.0353161096572876,False,,,,,,,,,,,,,,,
Grpel2,ENSMUSG00000024580,18,61726325,61712424,-,0.0064,0.275674,-0.4313235282897949,False,,,,,,,,,,,,,,,
Fbxo38,ENSMUSG00000042211,18,62548695,62504155,-,-0.0226,2.358046,-2.611147880554199,False,,,,,,,,,,,,,,,
Txnl1,ENSMUSG00000024583,18,63708801,63661094,-,0.338,0.18861309,-0.38031721115112305,False,,,,,,,,,,,,,,,
Fech,ENSMUSG00000024588,18,64490251,64452914,-,0.0044,0.2967229,-0.348502516746521,False,,,,,,,,,,,,,,,
Nars,ENSMUSG00000024587,18,64516652,64499647,-,0.1497,0.29977062,-0.6242760419845581,False,,,,,,,,,,,,,,,
Alpk2,ENSMUSG00000032845,18,65394066,65265529,-,-0.0014,0.56070364,-0.8900105953216553,False,,,,,,,,,,,,,,,
Lman1,ENSMUSG00000041891,18,66022580,65980738,-,0.1695,0.1325741,-1.5796003341674805,False,,,,,,,,,,,,,,,
Mppe1,ENSMUSG00000062526,18,67245830,67225043,-,-0.0921,0.39283037,-1.1000795364379883,False,,,,,,,,,,,,,,,
Afg3l2,ENSMUSG00000024527,18,67449172,67404764,-,0.0605,0.3980979,-0.6387592554092407,False,,,,,,,,,,,,,,,
Cep76,ENSMUSG00000073542,18,67641336,67617800,-,0.1006,0.45825538,-0.44028568267822266,False,,,,,,,,,,,,,,,
Ptpn2,ENSMUSG00000024539,18,67724595,67665511,-,0.0656,1.9664506,-1.3625140190124512,False,,,,,,,,,,,,,,,
Fam210a,ENSMUSG00000038121,18,68300333,68260187,-,-0.0108,0.7311071,-0.4046821594238281,False,,,,,,,,,,,,,,,
4930503L19Rik,ENSMUSG00000044906,18,70472509,70452212,-,0.0195,0.44615498,-0.5577285289764404,False,,,,,,,,,,,,,,,
Poli,ENSMUSG00000038425,18,70530620,70508680,-,-0.0426,0.43508947,-0.2485741376876831,False,,,,,,,,,,,,,,,
Smad4,ENSMUSG00000024515,18,73703780,73639009,-,-0.1518,1.2751234,-0.1784815788269043,False,,,,,,,,,,,,,,,
Elac1,ENSMUSG00000036941,18,73754479,73735038,-,-0.0345,0.35682845,-0.48797523975372314,False,,,,,,,,,,,,,,,
Me2,ENSMUSG00000024556,18,73815449,73769903,-,0.1717,1.0476874,-0.8341957330703735,False,,,,,,,,,,,,,,,
Ska1,ENSMUSG00000036223,18,74207818,74195299,-,0.2432,0.17446764,-0.016580700874328613,False,,,,,,,,,,,,,,,
8030462N17Rik,ENSMUSG00000047466,18,77714486,77631497,-,-0.009,1.584314,-1.5931856632232666,False,,,,,,,,,,,,,,,
Haus1,ENSMUSG00000041840,18,77773886,77757567,-,0.1313,0.10834622,-0.863701581954956,False,,,,,,,,,,,,,,,
Slc14a1,ENSMUSG00000059336,18,78142119,78100091,-,-0.1013,0.49698696,-0.7384105920791626,False,,,,,,,,,,,,,,,
Setbp1,ENSMUSG00000024548,18,79109391,78750380,-,-0.0435,5.2641664,0.4769800305366516,True,0.2264946221662415,0.05003214494964504,0.5118109138232907,7.852849007377524,6.410677149295806,1.1119455099105835,0.08195612579584122,0.22475770947382295,0.0,0.0,0.4275110380472106,3.9685654568074025,0.2636111209265374,0.9553771494452791,1.3258405405768379
Adnp2,ENSMUSG00000053950,18,80151482,80126311,-,-0.0088,0.5865636,-0.6180822849273682,False,,,,,,,,,,,,,,,
Rbfa,ENSMUSG00000024570,18,80200658,80192265,-,0.0102,0.12614319,-2.291226387023926,False,,,,,,,,,,,,,,,
Ctdp1,ENSMUSG00000033323,18,80469695,80407959,-,0.0188,0.9263954,-0.963436484336853,False,,,,,,,,,,,,,,,
Nfatc1,ENSMUSG00000033016,18,80713071,80606205,-,-0.0676,1.8662,-1.4953720569610596,False,,,,,,,,,,,,,,,
Atp9b,ENSMUSG00000024566,18,80934060,80734141,-,-0.0629,4.7048936,-6.244960308074951,False,,,,,,,,,,,,,,,
Zfp236,ENSMUSG00000041258,18,82692883,82593593,-,-0.0556,1.7115986,-1.3718690872192383,False,,,,,,,,,,,,,,,
Tshz1,ENSMUSG00000046982,18,84087706,84011627,-,0.0004,1.8339175,-0.5492454767227173,False,,,,,,,,,,,,,,,
Zfp407,ENSMUSG00000048410,18,84589725,84128027,-,-0.0013,18.046558,-22.18244743347168,False,,,,,,,,,,,,,,,
Cndp2,ENSMUSG00000024644,18,84685702,84667465,-,0.0465,0.30568564,-0.83432936668396,False,,,,,,,,,,,,,,,
Cul2,ENSMUSG00000024231,18,3436377,3382988,+,0.0758,2.1142228,-1.6570720672607422,False,,,,,,,,,,,,,,,
Mtpap,ENSMUSG00000024234,18,4397330,4375592,+,0.0068,0.83927184,-0.9816950559616089,False,,,,,,,,,,,,,,,
Svil,ENSMUSG00000024236,18,5119299,4920540,+,-0.0038,2.6372857,-2.74652361869812,False,,,,,,,,,,,,,,,
Zeb1,ENSMUSG00000024238,18,5775467,5591860,+,-0.0808,13.862415,-0.06738114356994629,False,,,,,,,,,,,,,,,
Rab18,ENSMUSG00000073639,18,6794429,6733905,+,0.0123,0.34109774,-2.7168731689453125,False,,,,,,,,,,,,,,,
Wac,ENSMUSG00000024283,18,7929028,7868832,+,-0.0565,2.8814995,-0.46617043018341064,False,,,,,,,,,,,,,,,
Thoc1,ENSMUSG00000024287,18,9995489,9957906,+,0.0544,2.27629,-2.0124785900115967,False,,,,,,,,,,,,,,,
Snrpd1,ENSMUSG00000002477,18,10642079,10617775,+,0.2795,1.2092208,-0.3412051200866699,False,,,,,,,,,,,,,,,
Mib1,ENSMUSG00000024294,18,10818704,10725548,+,-0.0145,6.320736,-4.54619026184082,False,,,,,,,,,,,,,,,
Rbbp8,ENSMUSG00000041238,18,11745221,11633276,+,0.1903,3.9956522,-0.472633957862854,False,,,,,,,,,,,,,,,
Cables1,ENSMUSG00000040957,18,11945630,11839220,+,0.0188,4.8712807,-1.432734727859497,False,,,,,,,,,,,,,,,
Riok3,ENSMUSG00000024404,18,12157387,12128741,+,0.0103,0.80282766,-0.6344305276870728,False,,,,,,,,,,,,,,,
Rmc1,ENSMUSG00000024410,18,12190658,12168717,+,-0.0104,0.88410765,-0.8088603019714355,False,,,,,,,,,,,,,,,
Ttc39c,ENSMUSG00000024424,18,12738863,12599896,+,-0.0151,0.6823836,0.2886155843734741,True,0.06630400591454805,0.11765151590996392,0.07083224308320914,28.56163193885072,1.748315703868866,0.16451162099838257,0.1364409476518631,0.2398342299599485,0.0,0.0,0.0746624171722315,0.5960231532416895,0.4498081360140751,0.9656561090787122,7.771935979883791
Impact,ENSMUSG00000024423,18,12992950,12955852,+,-0.0532,1.1949055,-2.0022900104522705,False,,,,,,,,,,,,,,,
Taf4b,ENSMUSG00000054321,18,14900359,14783245,+,-0.0553,3.0434077,0.3849503993988037,True,0.07799526191809625,0.04194341824246724,0.17004430975644222,17.088788929204867,5.9469987630844106,0.5487238764762878,0.10011190921068192,0.2408288659218104,0.0,0.0,0.35387466095336084,1.4230255989988627,0.2804092866015332,0.928097503799223,3.998998443804162
Rnf125,ENSMUSG00000033107,18,20983862,20944625,+,-0.0625,1.3359599,-2.356369733810425,False,,,,,,,,,,,,,,,
Rnf138,ENSMUSG00000024317,18,21028224,21001341,+,-0.0575,1.0754203,-1.159766674041748,False,,,,,,,,,,,,,,,
Mapre2,ENSMUSG00000024277,18,23893861,23752333,+,0.0426,1.7456012,-0.13973140716552734,False,,,,,,,,,,,,,,,
Zfp397,ENSMUSG00000024276,18,23964673,23954692,+,-0.0696,0.18412691,-0.6067450046539307,False,,,,,,,,,,,,,,,
Zfp35,ENSMUSG00000063281,18,24005376,23989632,+,-0.0175,0.16697492,-0.29605960845947266,False,,,,,,,,,,,,,,,
Galnt1,ENSMUSG00000000420,18,24286818,24205344,+,0.0751,1.0508187,-0.5875837802886963,False,,,,,,,,,,,,,,,
2700062C07Rik,ENSMUSG00000024273,18,24477798,24470850,+,0.0248,0.27483478,-0.7731058597564697,False,,,,,,,,,,,,,,,
Elp2,ENSMUSG00000024271,18,24639507,24602866,+,0.0153,0.7849967,-1.0056984424591064,False,,,,,,,,,,,,,,,
AW554918,ENSMUSG00000033632,18,25467321,25168999,+,-0.0222,8.01867,-4.06780481338501,False,,,,,,,,,,,,,,,
Pik3c3,ENSMUSG00000033628,18,30348126,30272747,+,-0.0122,1.0773375,-0.7410309314727783,False,,,,,,,,,,,,,,,
Sap130,ENSMUSG00000024260,18,31723061,31634371,+,-0.0124,4.0722456,-3.711869239807129,False,,,,,,,,,,,,,,,
Ammecr1l,ENSMUSG00000041915,18,31782743,31759826,+,-0.0403,1.3071257,-1.4081151485443115,False,,,,,,,,,,,,,,,
Polr2d,ENSMUSG00000024258,18,31796701,31789159,+,0.1374,0.17433383,-1.7633106708526611,False,,,,,,,,,,,,,,,
Wdr33,ENSMUSG00000024400,18,31907397,31804090,+,0.0082,4.54759,-3.935762882232666,False,,,,,,,,,,,,,,,
Iws1,ENSMUSG00000024384,18,32104328,32067741,+,-0.0051,2.2302225,-2.3250067234039307,False,,,,,,,,,,,,,,,
Map3k2,ENSMUSG00000024383,18,32236751,32163089,+,-0.1003,1.7329304,-1.0606768131256104,False,,,,,,,,,,,,,,,
Ercc3,ENSMUSG00000024382,18,32270151,32240300,+,0.0303,0.54932874,-0.24549579620361328,False,,,,,,,,,,,,,,,
Bin1,ENSMUSG00000024381,18,32435737,32377230,+,0.0174,0.24696814,-0.536528468132019,False,,,,,,,,,,,,,,,
Wdr36,ENSMUSG00000038299,18,32867594,32837225,+,0.0783,1.2471128,-1.3255319595336914,False,,,,,,,,,,,,,,,
Camk4,ENSMUSG00000038128,18,33191228,32934931,+,0.0846,15.065354,-4.2036967277526855,False,,,,,,,,,,,,,,,
Apc,ENSMUSG00000005871,18,34322552,34220924,+,-0.0977,2.128866,-1.7277629375457764,False,,,,,,,,,,,,,,,
Srp19,ENSMUSG00000014504,18,34336599,34330847,+,0.1977,0.07233099,-1.6172683238983154,False,,,,,,,,,,,,,,,
Kif20a,ENSMUSG00000003779,18,34633277,34624613,+,0.2389,0.09999114,-0.10093975067138672,False,,,,,,,,,,,,,,,
Fam53c,ENSMUSG00000034300,18,34773760,34758906,+,-0.0245,0.41398942,-1.1211347579956055,False,,,,,,,,,,,,,,,
Kdm3b,ENSMUSG00000038773,18,34838660,34777047,+,-0.045,3.2356381,-3.428464889526367,False,,,,,,,,,,,,,,,
Egr1,ENSMUSG00000038418,18,34864984,34859823,+,-0.0988,0.029156735,-0.8792678117752075,False,,,,,,,,,,,,,,,
Ctnna1,ENSMUSG00000037815,18,35254779,35118859,+,0.1176,0.9200039,-0.3758453130722046,False,,,,,,,,,,,,,,,
Matr3,ENSMUSG00000037236,18,35593835,35562138,+,-0.0377,0.1621306,-0.42453086376190186,False,,,,,,,,,,,,,,,
Paip2,ENSMUSG00000037058,18,35617187,35598617,+,-0.0281,0.34790245,-1.0568439960479736,False,,,,,,,,,,,,,,,
1700066B19Rik,ENSMUSG00000073598,18,35730869,35703225,+,-0.0107,0.0056811236,-0.019604206085205078,False,,,,,,,,,,,,,,,
Ube2d2a,ENSMUSG00000091896,18,35809494,35771558,+,0.0039,2.728776,-2.413822889328003,False,,,,,,,,,,,,,,,
Cxxc5,ENSMUSG00000046668,18,35861688,35829397,+,-0.097,0.12767966,-0.20083880424499512,False,,,,,,,,,,,,,,,
Pura,ENSMUSG00000043991,18,36292535,36281097,+,-0.1141,0.19543763,-1.5122153759002686,False,,,,,,,,,,,,,,,
Ankhd1,ENSMUSG00000024483,18,36658913,36559987,+,-0.0547,2.1085894,-4.593207836151123,False,,,,,,,,,,,,,,,
Slc35a4,ENSMUSG00000033272,18,36683861,36679215,+,0.0372,0.12530418,-1.9381966590881348,False,,,,,,,,,,,,,,,
Tmco6,ENSMUSG00000006850,18,36742397,36735039,+,-0.024,0.20325364,-0.4681870937347412,False,,,,,,,,,,,,,,,
Ik,ENSMUSG00000024474,18,36757639,36744656,+,0.0671,0.5263947,-0.9053490161895752,False,,,,,,,,,,,,,,,
Wdr55,ENSMUSG00000042660,18,36763810,36760220,+,0.0726,0.13800582,-1.232184886932373,False,,,,,,,,,,,,,,,
Hars2,ENSMUSG00000019143,18,36792562,36783008,+,-0.0156,0.22557846,-0.6070705652236938,False,,,,,,,,,,,,,,,
Zmat2,ENSMUSG00000001383,18,36799666,36793876,+,0.1208,0.22254364,-3.833817958831787,False,,,,,,,,,,,,,,,
Dele1,ENSMUSG00000024442,18,38265461,38250255,+,-0.0052,0.7236831,-0.6263760328292847,False,,,,,,,,,,,,,,,
Rnf14,ENSMUSG00000060450,18,38317849,38284537,+,-0.0191,0.77316886,-0.47155511379241943,False,,,,,,,,,,,,,,,
Ndfip1,ENSMUSG00000024425,18,38465303,38410396,+,0.1314,0.6957116,-0.2930053472518921,False,,,,,,,,,,,,,,,
Arhgap26-1,ENSMUSG00000036452,18,39376284,38993145,+,-0.0806,6.304433,-0.009990334510803223,False,,,,,,,,,,,,,,,
Rbm27,ENSMUSG00000024491,18,42341542,42275353,+,0.0211,1.5173126,-2.4937584400177,False,,,,,,,,,,,,,,,
Tcerg1,ENSMUSG00000024498,18,42575793,42511487,+,0.142,0.7555692,-0.9163987636566162,False,,,,,,,,,,,,,,,
Dcp2,ENSMUSG00000024472,18,44424969,44380502,+,0.0581,0.27673215,-0.646565318107605,False,,,,,,,,,,,,,,,
Ythdc2,ENSMUSG00000034653,18,44889724,44827746,+,0.0204,1.0088422,-1.1331334114074707,False,,,,,,,,,,,,,,,
Eif1a,ENSMUSG00000057561,18,46616456,46597701,+,0.081,1.7269971,-0.9096554517745972,False,,,,,,,,,,,,,,,
Ap3s1,ENSMUSG00000024480,18,46790826,46741876,+,0.0966,1.429468,-0.8330354690551758,False,,,,,,,,,,,,,,,
Commd10,ENSMUSG00000042705,18,47234284,46958816,+,0.0527,8.429104,-6.094233512878418,False,,,,,,,,,,,,,,,
Dmxl1,ENSMUSG00000037416,18,49965473,49832670,+,-0.0873,1.7197375,-0.9791097640991211,False,,,,,,,,,,,,,,,
Tnfaip8,ENSMUSG00000062210,18,50107173,49979427,+,-0.0335,6.027088,-3.0376243591308594,False,,,,,,,,,,,,,,,
Hsd17b4,ENSMUSG00000024507,18,50196269,50128201,+,-0.0125,0.5197675,-0.5243695974349976,False,,,,,,,,,,,,,,,
Srfbp1,ENSMUSG00000024528,18,52491931,52465693,+,0.0112,0.61677253,-0.7713034152984619,False,,,,,,,,,,,,,,,
Snx2,ENSMUSG00000034484,18,53220865,53176316,+,0.0085,0.7543465,-0.7308778762817383,False,,,,,,,,,,,,,,,
Csnk1g3,ENSMUSG00000073563,18,53955548,53862122,+,-0.0242,1.4833597,-1.2615089416503906,False,,,,,,,,,,,,,,,
Gramd3,ENSMUSG00000001700,18,56503792,56400337,+,-0.1107,4.1543846,-1.3160889148712158,False,,,,,,,,,,,,,,,
Phax,ENSMUSG00000008301,18,56587712,56562443,+,0.1107,0.2734017,-3.0056514739990234,False,,,,,,,,,,,,,,,
Lmnb1,ENSMUSG00000024590,18,56753424,56707813,+,0.4977,0.8639484,-0.20695972442626953,False,,,,,,,,,,,,,,,
Prrc1,ENSMUSG00000024594,18,57392956,57354741,+,0.0389,0.5725924,-0.9400888681411743,False,,,,,,,,,,,,,,,
Slc12a2,ENSMUSG00000024597,18,57946821,57878678,+,0.0602,0.7549266,-0.4861711263656616,False,,,,,,,,,,,,,,,
Isoc1,ENSMUSG00000024601,18,58680368,58659466,+,0.0779,0.0936506,-2.428473949432373,False,,,,,,,,,,,,,,,
Gm4951,ENSMUSG00000073555,18,60247820,60212080,+,-0.0438,2.998876,0.6329089403152466,True,0.0156400503737013,0.02687437472884611,0.06961494736262637,30.687683031529193,4.915991369883219,0.19460004568099976,0.040904611349105835,0.18138920743022666,0.0,0.0,0.27965405172770413,0.47864416869413784,0.14893682451982948,0.7837378992732548,8.017054282286171
Iigp1,ENSMUSG00000054072,18,60392634,60376027,+,-0.111,0.2885893,0.6287846565246582,True,0.31282051753262785,0.5552454164622461,0.2826856791514503,7.709608474939893,0.9423599883913995,0.22973890602588654,0.2815786302089691,0.20577340716304618,0.0,0.0,0.43992722415678287,0.6603498029176563,0.7134798168734615,1.096523507003415,2.2073955562719476
Dctn4,ENSMUSG00000024603,18,60558766,60526185,+,0.0071,1.6599048,-0.6315449476242065,False,,,,,,,,,,,,,,,
Rbm22,ENSMUSG00000024604,18,60572810,60560736,+,0.0038,0.1640002,-2.488600969314575,False,,,,,,,,,,,,,,,
Rps14,ENSMUSG00000024608,18,60778546,60747098,+,-0.2738,0.0063293525,-1.2453958988189697,False,,,,,,,,,,,,,,,
Cd74,ENSMUSG00000024610,18,60812652,60803848,+,-0.0668,3.5167859,0.7919233441352844,True,0.21805443582784287,0.29277192425446485,0.7600801577016438,8.874415631334902,1.5420271700620651,0.24558576941490173,0.07525112479925156,0.4296369860579149,0.0,0.0,0.4425950003861801,0.6741510722997881,0.17692712768270025,0.23617494461746347,0.9967610541226529
Csf1r,ENSMUSG00000024621,18,61132149,61100598,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
Csnk1a1,ENSMUSG00000024576,18,61590061,61555274,+,0.061,0.6767898,-1.1580116748809814,False,,,,,,,,,,,,,,,
Napg,ENSMUSG00000024581,18,62999450,62977831,+,-0.0299,0.36043665,-0.6172492504119873,False,,,,,,,,,,,,,,,
Wdr7,ENSMUSG00000040560,18,63989776,63708685,+,-0.0162,3.5943613,-3.7932982444763184,False,,,,,,,,,,,,,,,
Nedd4l,ENSMUSG00000024589,18,65217828,64887705,+,-0.0448,4.8402715,0.22101473808288574,True,0.022269790622760743,0.01214111930297587,0.06557670754781107,31.687650447073874,14.12431526184082,0.6494079232215881,0.045978009700775146,0.31293002345980914,0.0,0.0,0.29719297460238836,1.6052964267428875,0.16012769257489207,0.5053211687079667,5.977199288117842
Malt1,ENSMUSG00000032688,18,65479067,65430938,+,-0.0747,6.351843,-0.9877041578292847,False,,,,,,,,,,,,,,,
Sec11c,ENSMUSG00000024516,18,65817684,65800515,+,0.291,0.051245295,-2.3764498233795166,False,,,,,,,,,,,,,,,
Pmaip1,ENSMUSG00000024521,18,66465565,66458533,+,0.025,0.5268025,0.22834640741348267,True,0.12494031373149574,0.20892484342405102,0.13212365602106999,20.21213216964132,1.2257802039384842,0.22980624437332153,0.24059616029262543,0.2691298403742574,0.0,0.0,0.23178901945532787,0.6450588247819509,0.6885500016525901,0.7747168873461384,5.261700028658046
Gnal,ENSMUSG00000024524,18,67226792,67088216,+,-0.0284,0.6636709,-0.4132732152938843,False,,,,,,,,,,,,,,,
Impa2,ENSMUSG00000024525,18,67322472,67289186,+,0.1204,0.2622235,-0.48407888412475586,False,,,,,,,,,,,,,,,
Psmg2,ENSMUSG00000024537,18,67654162,67641599,+,0.1111,0.18096408,-1.3972845077514648,False,,,,,,,,,,,,,,,
Seh1l,ENSMUSG00000079614,18,67795487,67774876,+,0.0784,0.58510524,-0.8085228204727173,False,,,,,,,,,,,,,,,
Cep192,ENSMUSG00000024542,18,67885170,67800107,+,0.0267,1.4891938,-1.1741139888763428,False,,,,,,,,,,,,,,,
