,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Msrb1,ENSMUSG00000075705,17,24742778,24736642,+,0.0221,0.078948006,-1.376380443572998,False,,,,,,,,,,,,,,,
Hagh,ENSMUSG00000024158,17,24864450,24840143,+,-0.044,0.64133215,-0.24612998962402344,False,,,,,,,,,,,,,,,
Spsb3,ENSMUSG00000024160,17,24892152,24886643,+,-0.0128,0.058231495,-0.9428133964538574,False,,,,,,,,,,,,,,,
Mrps34,ENSMUSG00000038880,17,24897502,24895116,+,0.0353,0.007343699,-1.9071674346923828,False,,,,,,,,,,,,,,,
Ift140,ENSMUSG00000024169,17,25099495,25016085,+,-0.0232,1.9550176,-1.3651361465454102,False,,,,,,,,,,,,,,,
Clcn7,ENSMUSG00000036636,17,25162104,25133391,+,-0.0405,0.70029664,-0.694604754447937,False,,,,,,,,,,,,,,,
Unkl,ENSMUSG00000015127,17,25234443,25188397,+,-0.031,2.1296957,-2.992439031600952,False,,,,,,,,,,,,,,,
Tsr3,ENSMUSG00000015126,17,25242798,25240170,+,0.0147,0.10676903,-2.9801900386810303,False,,,,,,,,,,,,,,,
Lmf1,ENSMUSG00000002279,17,25662826,25579085,+,-0.0023,1.1014848,-1.017512559890747,False,,,,,,,,,,,,,,,
Ciao3,ENSMUSG00000002280,17,25783332,25773776,+,-0.0107,0.038401302,-0.9777835607528687,False,,,,,,,,,,,,,,,
Mettl26,ENSMUSG00000025731,17,25877169,25875074,+,0.0092,0.4102389,-0.8449033498764038,False,,,,,,,,,,,,,,,
Tmem8,ENSMUSG00000024180,17,26123254,26113299,+,-0.0241,0.17643794,-0.2543727159500122,False,,,,,,,,,,,,,,,
Mrpl28,ENSMUSG00000024181,17,26126613,26123500,+,0.2536,0.13409576,0.17703217267990112,True,0.6029869959725463,2.2866588580696496,0.3172594026375376,9.683277708283274,0.0936730121076107,0.07590071856975555,0.37677696347236633,0.2871721506101843,0.0,0.0,0.4553071551734791,0.24441175830168935,1.4837700534483482,0.6112565700685516,2.0457102494673753
Axin1,ENSMUSG00000024182,17,26195811,26138688,+,-0.0253,1.5260899,-1.7685799598693848,False,,,,,,,,,,,,,,,
Luc7l,ENSMUSG00000024188,17,26285504,26252896,+,0.0258,0.95425785,-1.3565213680267334,False,,,,,,,,,,,,,,,
Ergic1,ENSMUSG00000001576,17,26656934,26561489,+,0.056,1.2251754,-1.041532039642334,False,,,,,,,,,,,,,,,
Atp6v0e,ENSMUSG00000015575,17,26699647,26663231,+,0.102,0.05460609,-0.6054203510284424,False,,,,,,,,,,,,,,,
Crebrf,ENSMUSG00000048249,17,26776635,26715650,+,-0.1611,1.4201438,-0.984431266784668,False,,,,,,,,,,,,,,,
Bnip1,ENSMUSG00000024191,17,26792565,26781066,+,0.0815,0.5857054,-0.4819103479385376,False,,,,,,,,,,,,,,,
Kifc5b,ENSMUSG00000024301,17,26932583,26917091,+,0.0083,0.33397454,0.23288267850875854,True,0.023912407324522197,0.1430965425588801,0.25916135739940965,13.024399817470155,4.095852781534195,0.06268102675676346,0.026513375341892242,0.30731881877386635,0.0,0.0,0.000380576195069276,0.1421633205669846,0.07044664660372355,0.5488845414346646,2.2353451258453547
Phf1,ENSMUSG00000024193,17,26937908,26933052,+,-0.1509,0.023446172,-1.6336143016815186,False,,,,,,,,,,,,,,,
Itpr3,ENSMUSG00000042644,17,27122223,27057304,+,-0.067,0.6907958,-0.3189812898635864,False,,,,,,,,,,,,,,,
Hmga1,ENSMUSG00000046711,17,27563674,27556497,+,0.0734,0.70609975,-0.4365426301956177,False,,,,,,,,,,,,,,,
Pacsin1,ENSMUSG00000040276,17,27711482,27655509,+,-0.088,0.78822553,0.36361825466156006,True,0.10507373321346868,0.12580565424056792,0.12135730527959554,21.107030081854894,2.795581424832344,0.36339089274406433,0.2065177857875824,0.37824599530468883,0.0,0.0,0.206272300899631,0.7891290033987758,0.47876241632159156,0.39952528846863405,4.6660868145577545
Snrpc,ENSMUSG00000024217,17,27851968,27838150,+,0.0841,0.17693654,-0.19539904594421387,False,,,,,,,,,,,,,,,
Anks1,ENSMUSG00000024219,17,28062775,27909306,+,-0.0336,2.973002,-2.0748322010040283,False,,,,,,,,,,,,,,,
Def6,ENSMUSG00000002257,17,28228608,28207778,+,0.0363,0.73494256,-2.0026423931121826,False,,,,,,,,,,,,,,,
Ppard,ENSMUSG00000002250,17,28301474,28232700,+,-0.0151,2.448379,-1.3797621726989746,False,,,,,,,,,,,,,,,
Fance,ENSMUSG00000007570,17,28326572,28313519,+,-0.0298,0.72279495,-0.2537078857421875,False,,,,,,,,,,,,,,,
Rpl10a,ENSMUSG00000037805,17,28331033,28328471,+,0.1654,0.008101547,-4.758822917938232,False,,,,,,,,,,,,,,,
Mapk14,ENSMUSG00000053436,17,28748406,28691329,+,-0.0133,2.009156,-2.2606537342071533,False,,,,,,,,,,,,,,,
Brpf3,ENSMUSG00000063952,17,28839949,28801090,+,-0.0354,1.0327477,-0.8799313306808472,False,,,,,,,,,,,,,,,
Kctd20,ENSMUSG00000005936,17,28969549,28951950,+,0.0425,0.25194955,-1.0555477142333984,False,,,,,,,,,,,,,,,
Srsf3,ENSMUSG00000071172,17,29043373,29032628,+,0.4868,0.038334228,-2.27646541595459,False,,,,,,,,,,,,,,,
Cdkn1a,ENSMUSG00000023067,17,29100727,29090976,+,0.0978,0.17898192,0.3745608925819397,True,0.13350104589390405,1.1911063370541213,0.12577017902966287,6.039165845511633,0.6299428984522819,0.04010831192135811,0.10505510121583939,0.2990369040243482,0.0,0.0,0.09188195420384904,0.10306056822394845,0.30884412630332697,0.6145550251472612,2.1990354200035425
BC004004,ENSMUSG00000052712,17,29314065,29268788,+,0.0262,0.39134815,-0.5867131948471069,False,,,,,,,,,,,,,,,
Fgd2,ENSMUSG00000024013,17,29379661,29360914,+,-0.0208,0.005971391,-0.029896855354309082,False,,,,,,,,,,,,,,,
Pim1,ENSMUSG00000024014,17,29496112,29490753,+,0.0392,0.400749,0.888804130256176,True,2.8736113047626395,1.3996538292851288,0.5554944696213915,13.440444736717032,0.20941667139530185,0.7230830788612366,1.6314687728881836,0.48760225095743703,0.0,0.0,0.47314675681178714,2.2329739637136408,4.598692476235588,0.2357109518540784,1.6120181371393432
Tbc1d22b,ENSMUSG00000042203,17,29606898,29549785,+,-0.0397,2.371628,-1.0196077823638916,False,,,,,,,,,,,,,,,
Zfand3,ENSMUSG00000044477,17,30210828,30004733,+,-0.0393,5.179811,-2.59206223487854,False,,,,,,,,,,,,,,,
Dnah8,ENSMUSG00000033826,17,30877365,30624354,+,-0.0638,2.5874572,-0.4489821195602417,False,,,,,,,,,,,,,,,
Abcg1,ENSMUSG00000024030,17,31117988,31057675,+,-0.1473,0.31622446,0.49163734912872314,True,0.3809775165699923,0.5815776589881824,0.32647557531617416,16.47825113320025,0.2817006647586823,0.21708059310913086,0.3641119599342346,0.3499911946234358,0.0,0.0,0.33076602850464787,0.5534419839198329,0.8711020210757852,0.4377134836877758,2.746736046531189
Ubash3a,ENSMUSG00000042345,17,31246892,31207873,+,-0.0913,0.3023252,0.22472280263900757,True,0.4723833759510201,0.5605713898957341,0.2594165062534436,8.046574384883733,0.3318639895319939,0.23347099125385284,0.33241039514541626,0.3114071312300341,0.0,0.0,0.3098745368120682,0.6093903421162896,0.8874152937325939,0.5505738752005226,2.358446727956987
Slc37a1,ENSMUSG00000024036,17,31350739,31286792,+,-0.056,1.3960507,-0.4745727777481079,False,,,,,,,,,,,,,,,
Ndufv3,ENSMUSG00000024038,17,31531331,31520115,+,0.0324,0.10504882,-0.9633482694625854,False,,,,,,,,,,,,,,,
Pknox1,ENSMUSG00000006705,17,31607693,31564734,+,-0.0296,0.64767516,-0.33100080490112305,False,,,,,,,,,,,,,,,
Rrp1b,ENSMUSG00000058392,17,32062865,32036100,+,0.1155,0.5878272,-0.4273008108139038,False,,,,,,,,,,,,,,,
Cyp4f17,ENSMUSG00000091586,17,32530143,32506050,+,0.0091,0.24197954,-0.3315333127975464,False,,,,,,,,,,,,,,,
Zfp472,ENSMUSG00000053600,17,32979233,32965814,+,-0.0179,0.6527835,-0.6741670370101929,False,,,,,,,,,,,,,,,
Zfp952,ENSMUSG00000053390,17,33005457,32993129,+,-0.0398,0.45330733,-0.5450335741043091,False,,,,,,,,,,,,,,,
Zfp563,ENSMUSG00000067424,17,33110705,33089310,+,-0.0296,0.61993355,-0.9249398708343506,False,,,,,,,,,,,,,,,
Zfp955b,ENSMUSG00000096910,17,33307241,33289544,+,-0.0485,0.5605056,-0.6201592683792114,False,,,,,,,,,,,,,,,
Adamts10,ENSMUSG00000024299,17,33553782,33524204,+,-0.0886,1.137384,-0.3135896921157837,False,,,,,,,,,,,,,,,
Myo1f,ENSMUSG00000024300,17,33607764,33555707,+,0.0386,1.9236246,-0.04022693634033203,False,,,,,,,,,,,,,,,
Zfp414,ENSMUSG00000073423,17,33631779,33629090,+,0.0475,0.20323028,-0.358317494392395,False,,,,,,,,,,,,,,,
Ndufa7,ENSMUSG00000041881,17,33838317,33824572,+,0.0403,0.1503975,-2.6052067279815674,False,,,,,,,,,,,,,,,
Daxx,ENSMUSG00000002307,17,33915590,33909414,+,-0.0241,0.2523395,-0.25991928577423096,False,,,,,,,,,,,,,,,
Tapbp,ENSMUSG00000024308,17,33929292,33915899,+,-0.0562,0.13149434,-0.5004445314407349,False,,,,,,,,,,,,,,,
Rgl2,ENSMUSG00000041354,17,33937687,33929543,+,-0.0939,0.07453652,-2.4678311347961426,False,,,,,,,,,,,,,,,
Wdr46,ENSMUSG00000024312,17,33949697,33940660,+,0.0266,0.09091903,-0.35490310192108154,False,,,,,,,,,,,,,,,
Vps52,ENSMUSG00000024319,17,33967035,33955812,+,0.069,0.20147683,-1.4654078483581543,False,,,,,,,,,,,,,,,
Rxrb,ENSMUSG00000039656,17,34038399,34031812,+,-0.0536,0.21112615,-0.6494714021682739,False,,,,,,,,,,,,,,,
H2-DMa,ENSMUSG00000037649,17,34139101,34119541,+,-0.1164,0.15576097,-1.199688196182251,False,,,,,,,,,,,,,,,
H2-DMb2,ENSMUSG00000037548,17,34151555,34143307,+,-0.0435,0.06424007,0.08620655536651611,True,0.03563913033008585,2.3928321642428587,0.926829112430059,14.535255751608938,0.4181109587351481,0.001289318548515439,0.00318646477535367,0.12647217359774765,0.0,0.0,2.475485058842491e-13,0.015277687046389873,0.03775778110941937,1.6876355290470664,1.1197465073236
H2-DMb1,ENSMUSG00000079547,17,34160230,34153072,+,-0.032,0.1218091,0.5554883182048798,True,0.14763828558546124,2.6133442743659026,0.31007573863644156,20.61091929126028,0.0561253510415554,0.020254353061318398,0.1623946875333786,0.5519768794840166,0.0,0.0,0.4415790876892865,0.045262633464643556,0.2916120811815149,0.0910056139668605,3.0680103277444526
Tap1,ENSMUSG00000037321,17,34197225,34187553,+,-0.0619,0.055462394,-2.50559663772583,False,,,,,,,,,,,,,,,
Psmb8,ENSMUSG00000024338,17,34201454,34197721,+,0.2304,0.009813772,-6.542221546173096,False,,,,,,,,,,,,,,,
Tap2,ENSMUSG00000024339,17,34216321,34203527,+,-0.0094,0.28303018,-1.6367707252502441,False,,,,,,,,,,,,,,,
H2-Ob,ENSMUSG00000041538,17,34254414,34238903,+,-0.0457,0.47884166,-0.22960007190704346,False,,,,,,,,,,,,,,,
H2-Ab1,ENSMUSG00000073421,17,34269419,34257689,+,-0.0556,0.024074344,0.9514487907290459,True,7.907174302669248,56.51434447747387,2.3641718688164266,11.244846899297542,0.013023656979203223,0.03896808251738548,1.3464449644088745,0.01850698388205998,0.0,0.0,0.4916259286089655,0.11045829732063354,2.8752378112283243,0.0336281968805108,0.611393574514514
H2-Eb1,ENSMUSG00000060586,17,34316674,34305867,+,-0.0676,0.06625542,0.9460125081241131,True,3.5256321258520766,9.854735855311626,0.8881174337649497,11.450470947897129,0.0363242145627737,0.11973875761032104,1.4833753108978271,0.5660129888438524,0.0,0.0,0.49205556037108394,0.3149991442219527,3.200121829221988,0.07532314156067103,1.2571042464523585
Pbx2,ENSMUSG00000034673,17,34597400,34591266,+,-0.0516,2.653344,-5.726203918457031,False,,,,,,,,,,,,,,,
Agpat1,ENSMUSG00000034254,17,34613449,34604262,+,0.0464,0.1279802,-0.9447270631790161,False,,,,,,,,,,,,,,,
Atf6b,ENSMUSG00000015461,17,34655074,34647146,+,-0.0068,0.13103028,-0.4529606103897095,False,,,,,,,,,,,,,,,
Dxo,ENSMUSG00000040482,17,34839233,34837019,+,0.0222,0.25003245,-0.8208514451980591,False,,,,,,,,,,,,,,,
Nelfe,ENSMUSG00000024369,17,34856372,34850391,+,0.1955,0.14177336,0.35503554344177246,True,0.2982108052787097,2.0145870220521327,0.3634306687027915,9.489285885201674,0.09120349243283273,0.03666501119732857,0.18995125591754913,0.46896911731847624,0.0,0.0,0.34455593925412004,0.09319774944908865,0.5740970627822239,0.2469140711520829,2.449147903664924
Ehmt2,ENSMUSG00000013787,17,34914052,34898469,+,0.0062,0.1471954,-0.6200400590896606,False,,,,,,,,,,,,,,,
Neu1,ENSMUSG00000007038,17,34935953,34931253,+,-0.062,0.04453092,-1.1243903636932373,False,,,,,,,,,,,,,,,
Lsm2,ENSMUSG00000007050,17,34985891,34981862,+,0.3611,0.015760047,-0.36940038204193115,False,,,,,,,,,,,,,,,
Vars,ENSMUSG00000007029,17,35016322,35000987,+,0.1158,0.13619655,-0.5626183748245239,False,,,,,,,,,,,,,,,
Clic1,ENSMUSG00000007041,17,35058749,35049966,+,0.2905,0.042022523,-0.15723443031311035,False,,,,,,,,,,,,,,,
Abhd16a,ENSMUSG00000007036,17,35102987,35089263,+,0.0021,0.45672902,-0.47966086864471436,False,,,,,,,,,,,,,,,
Gpank1,ENSMUSG00000092417,17,35124814,35121455,+,-0.0214,0.16529384,-1.9671423435211182,False,,,,,,,,,,,,,,,
Bag6,ENSMUSG00000024392,17,35147322,35135178,+,0.0108,0.296742,-0.6882693767547607,False,,,,,,,,,,,,,,,
Ltb,ENSMUSG00000024399,17,35196320,35194439,+,-0.2879,0.009532238,-2.661700963973999,False,,,,,,,,,,,,,,,
Ddx39b,ENSMUSG00000019432,17,35253707,35241746,+,0.2044,0.1124276,-1.1177217960357666,False,,,,,,,,,,,,,,,
H2-D1,ENSMUSG00000073411,17,35267499,35262730,+,-0.2624,0.019068092,-2.728572130203247,False,,,,,,,,,,,,,,,
H2-Q4,ENSMUSG00000035929,17,35385290,35379617,+,-0.2333,0.09898035,-1.8549532890319824,False,,,,,,,,,,,,,,,
H2-Q6,ENSMUSG00000073409,17,35430055,35424850,+,-0.2069,0.20960364,-1.4812581539154053,False,,,,,,,,,,,,,,,
H2-Q7,ENSMUSG00000060550,17,35443773,35439155,+,-0.24,0.009408015,-2.8289661407470703,False,,,,,,,,,,,,,,,
H2-Q10,ENSMUSG00000067235,17,35474563,35470089,+,0.1218,0.011048353,-1.1812641620635986,False,,,,,,,,,,,,,,,
Cchcr1,ENSMUSG00000040312,17,35531015,35517100,+,0.0155,0.12244329,0.250490665435791,True,0.04941301524444369,0.8570613665891536,0.42628766870723095,15.028110835110535,0.9900177025794981,0.01819121278822422,0.03183405473828316,0.27706955792840315,0.0,0.0,2.6244459388974283e-07,0.05121887579450487,0.10633569546365018,0.6489373110832946,1.5206691372248957
Flot1,ENSMUSG00000059714,17,35832791,35823230,+,-0.0499,0.1054384,-0.8723183870315552,False,,,,,,,,,,,,,,,
Mdc1,ENSMUSG00000061607,17,35859670,35841515,+,-0.0091,0.38760623,-0.4934791326522827,False,,,,,,,,,,,,,,,
Nrm,ENSMUSG00000059791,17,35865402,35861318,+,0.1674,0.025297817,-0.6860835552215576,False,,,,,,,,,,,,,,,
Ppp1r18,ENSMUSG00000034595,17,35875596,35865593,+,-0.0513,0.045105062,-2.6151866912841797,False,,,,,,,,,,,,,,,
Dhx16,ENSMUSG00000024422,17,35892670,35879819,+,0.0148,0.41438437,-0.3996940851211548,False,,,,,,,,,,,,,,,
Ppp1r10,ENSMUSG00000039220,17,35932283,35916434,+,-0.0865,0.52335477,-0.9101693630218506,False,,,,,,,,,,,,,,,
Gnl1,ENSMUSG00000024429,17,35989462,35979851,+,0.0283,0.050107475,-0.7558156251907349,False,,,,,,,,,,,,,,,
Gm19684,ENSMUSG00000092277,17,36129692,36121678,+,-0.0123,1.9258587,-3.486177921295166,False,,,,,,,,,,,,,,,
Trim26,ENSMUSG00000024457,17,36859398,36837134,+,-0.0284,1.4451867,-1.9884328842163086,False,,,,,,,,,,,,,,,
Gabbr1,ENSMUSG00000024462,17,37075067,37045966,+,-0.0889,0.7231773,-0.39457225799560547,False,,,,,,,,,,,,,,,
H2-M3,ENSMUSG00000016206,17,37274484,37270220,+,-0.0913,0.102540605,-2.0587317943573,False,,,,,,,,,,,,,,,
Mmut,ENSMUSG00000023921,17,40961988,40934685,+,-0.0241,0.30158603,-0.29942750930786133,False,,,,,,,,,,,,,,,
Pla2g7,ENSMUSG00000023913,17,43612201,43568098,+,-0.0306,0.11362561,0.24960291385650635,True,0.0359459522408272,0.3880790660753851,0.03149186001449419,15.716948755753506,0.3712360143661499,0.025652874261140823,0.10019682347774506,2.208656536664123e-21,0.0,0.0,0.3591125634381313,0.10882568558109605,0.34495757019211504,0.026723653356072408,10.064627000333157
Supt3,ENSMUSG00000038954,17,45119290,44777152,+,0.068,5.025188,-3.9217371940612793,False,,,,,,,,,,,,,,,
Aars2,ENSMUSG00000023938,17,45520843,45506841,+,0.0126,0.34470013,-0.6877541542053223,False,,,,,,,,,,,,,,,
Nfkbie,ENSMUSG00000023947,17,45563169,45555703,+,-0.0562,0.30741927,-1.0572412014007568,False,,,,,,,,,,,,,,,
Slc35b2,ENSMUSG00000037089,17,45567671,45563874,+,0.0317,0.03827932,-0.24657166004180908,False,,,,,,,,,,,,,,,
Mrpl14,ENSMUSG00000023939,17,45698495,45686322,+,0.1102,0.06373095,-2.5700676441192627,False,,,,,,,,,,,,,,,
Mrps18a,ENSMUSG00000023967,17,46128910,46110986,+,0.1851,0.13079707,-0.05981874465942383,False,,,,,,,,,,,,,,,
Gtpbp2,ENSMUSG00000023952,17,46169370,46161032,+,-0.0782,0.35149783,-0.7018078565597534,False,,,,,,,,,,,,,,,
Xpo5,ENSMUSG00000067150,17,46243598,46202782,+,0.0158,0.5117119,-0.689064621925354,False,,,,,,,,,,,,,,,
Yipf3,ENSMUSG00000071074,17,46252537,46248080,+,-0.0312,0.124557704,-2.738114595413208,False,,,,,,,,,,,,,,,
Zfp318,ENSMUSG00000015597,17,46420920,46383731,+,-0.0617,0.9683521,-0.5219441652297974,False,,,,,,,,,,,,,,,
Mrpl2,ENSMUSG00000002767,17,46650139,46646229,+,0.0798,0.23855932,-0.6521449089050293,False,,,,,,,,,,,,,,,
Mea1,ENSMUSG00000002768,17,46683111,46678793,+,0.0526,0.023657871,-4.380069255828857,False,,,,,,,,,,,,,,,
Pex6,ENSMUSG00000002763,17,46725541,46711463,+,-0.0281,0.29036763,-0.5575215816497803,False,,,,,,,,,,,,,,,
Mrps10,ENSMUSG00000034729,17,47381417,47368887,+,0.1476,0.21638557,-0.3700544834136963,False,,,,,,,,,,,,,,,
Ccnd3,ENSMUSG00000034165,17,47599691,47505051,+,0.1525,9.410827,-4.4014410972595215,False,,,,,,,,,,,,,,,
Tfeb,ENSMUSG00000023990,17,47792419,47737030,+,0.0139,1.0652715,-1.3746092319488525,False,,,,,,,,,,,,,,,
Trem1,ENSMUSG00000042265,17,48246924,48232768,+,-0.0301,0.15605585,0.19342684745788574,True,0.011309235087875966,0.3811622315757105,0.2716351231629092,11.666314577395326,1.4257258206605912,0.005844765342772007,0.006354227662086487,0.13697987965775565,0.0,0.0,2.4448397034537268e-06,0.02733547069865204,0.03846724190074822,1.111307075678409,2.9084337315750823
Trem3,ENSMUSG00000041754,17,48258841,48247777,+,-0.0237,0.35719383,0.6120304763317108,True,0.05080789488170094,0.7812442354033802,0.356096708213813,11.54976356945237,0.34772092625498774,0.009177740663290024,0.043550074100494385,0.1350730742446294,0.0,0.0,0.042294477679811454,0.05556022430192125,0.10267111177331414,0.09152414084574889,6.0738811628096885
Treml2,ENSMUSG00000071068,17,48312533,48299498,+,-0.1331,0.1814794,-0.38640832901000977,False,,,,,,,,,,,,,,,
B430306N03Rik,ENSMUSG00000043740,17,48327024,48316141,+,-0.0492,0.36876884,-0.18042778968811035,False,,,,,,,,,,,,,,,
Oard1,ENSMUSG00000040771,17,48417266,48410014,+,0.1014,0.13350926,-1.7335236072540283,False,,,,,,,,,,,,,,,
Plcl2,ENSMUSG00000038910,17,50688484,50509403,+,-0.046,7.318285,-7.837240219116211,False,,,,,,,,,,,,,,,
Rab5a,ENSMUSG00000017831,17,53507680,53479234,+,-0.0128,1.4595215,-1.7727291584014893,False,,,,,,,,,,,,,,,
Kat2b,ENSMUSG00000000708,17,53672720,53566861,+,-0.0516,4.877003,-1.2948429584503174,False,,,,,,,,,,,,,,,
Zfp959,ENSMUSG00000003198,17,55898928,55892093,+,-0.0222,0.20727167,-0.586574912071228,False,,,,,,,,,,,,,,,
Yju2,ENSMUSG00000003208,17,55968285,55959099,+,-0.0059,0.30129647,-0.6274580955505371,False,,,,,,,,,,,,,,,
Mpnd,ENSMUSG00000003199,17,56016790,56005711,+,-0.0386,0.12247816,-1.3404195308685303,False,,,,,,,,,,,,,,,
Chaf1a,ENSMUSG00000002835,17,56072289,56040439,+,0.1835,0.6015063,0.8043100833892822,True,0.23179622953696213,0.9312318333024466,0.49666381052672337,9.231651308274948,0.2979731896519661,0.0861363634467125,0.13658756017684937,0.4480250493216148,0.0,0.0,0.2774101715472544,0.19200134241812342,0.3104118560521125,0.26792204543046394,1.6521334799432867
Hdgfl2,ENSMUSG00000002833,17,56100607,56079634,+,0.0374,0.27447182,-0.7520334720611572,False,,,,,,,,,,,,,,,
Tnfaip8l1,ENSMUSG00000044469,17,56173955,56162477,+,0.0058,0.55287635,-0.19963741302490234,False,,,,,,,,,,,,,,,
Uhrf1,ENSMUSG00000001228,17,56323486,56303321,+,0.2959,0.43851292,0.8040747791528702,True,2.1398715218947655,3.2140255393090467,1.288796424623061,10.582876761802375,0.1645011354982853,0.20211318135261536,0.5805338621139526,0.6859762885326108,0.0,0.0,0.4484350158358226,0.4304783323887041,1.119937435370581,0.11596278154136168,0.8511268482060975
Kdm4b,ENSMUSG00000024201,17,56402870,56326062,+,-0.0521,2.0893252,-0.9466816186904907,False,,,,,,,,,,,,,,,
Safb,ENSMUSG00000071054,17,56606294,56584825,+,0.0262,0.41652507,-0.3272360563278198,False,,,,,,,,,,,,,,,
Rpl36,ENSMUSG00000057863,17,56614243,56613416,+,-0.1471,0.021006554,-3.00248384475708,False,,,,,,,,,,,,,,,
Ranbp3,ENSMUSG00000002372,17,56711764,56673294,+,0.0128,0.3559556,-1.1686367988586426,False,,,,,,,,,,,,,,,
Ndufa11,ENSMUSG00000002379,17,56722141,56717767,+,0.183,0.6672889,0.24273192882537842,True,0.23445286423720071,0.13331503687124818,0.11878552656652072,32.590267068407044,0.6140179690718651,0.49888694286346436,0.41234156489372253,0.5052577189437402,0.0,0.0,0.44723734353954087,1.5090185661183793,1.724941380578896,0.21962405812200875,5.904546260775214
Dus3l,ENSMUSG00000007603,17,56770093,56764757,+,0.0013,0.2973758,-0.3926534652709961,False,,,,,,,,,,,,,,,
Clpp,ENSMUSG00000002660,17,56996188,56990305,+,0.0899,0.8057211,-0.815430760383606,False,,,,,,,,,,,,,,,
Alkbh7,ENSMUSG00000002661,17,56999322,56997339,+,0.0036,0.15477826,-0.868638277053833,False,,,,,,,,,,,,,,,
Tnfsf9,ENSMUSG00000035678,17,57107757,57105325,+,0.0794,0.03869287,-0.05183541774749756,False,,,,,,,,,,,,,,,
Vav1,ENSMUSG00000034116,17,57328031,57279100,+,-0.016,1.0632303,-0.14853203296661377,False,,,,,,,,,,,,,,,
Man2a1,ENSMUSG00000024085,17,64755110,64600736,+,-0.0367,3.124073,-1.9977729320526123,False,,,,,,,,,,,,,,,
Ppp4r1,ENSMUSG00000061950,17,65841926,65782573,+,-0.0104,2.1092458,-2.5379092693328857,False,,,,,,,,,,,,,,,
Washc1,ENSMUSG00000024101,17,66120503,66111545,+,-0.0271,0.11335884,-1.026702880859375,False,,,,,,,,,,,,,,,
Ddx11,ENSMUSG00000035842,17,66152174,66123520,+,0.021,0.5326522,-0.705162763595581,False,,,,,,,,,,,,,,,
Zbtb14,ENSMUSG00000049672,17,69391199,69383050,+,0.0072,0.10645083,-0.27971577644348145,False,,,,,,,,,,,,,,,
Lpin2,ENSMUSG00000024052,17,71249817,71182560,+,-0.0136,2.2845109,-0.9968338012695312,False,,,,,,,,,,,,,,,
Wdr43,ENSMUSG00000041057,17,71659031,71615895,+,0.055,0.6475294,-0.9606747627258301,False,,,,,,,,,,,,,,,
Ypel5,ENSMUSG00000039770,17,72851195,72836453,+,-0.0991,0.5918987,-0.6406987905502319,False,,,,,,,,,,,,,,,
Lbh,ENSMUSG00000024063,17,72941947,72918305,+,-0.0662,0.21931534,-0.584662914276123,False,,,,,,,,,,,,,,,
Lclat1,ENSMUSG00000054469,17,73243368,73107985,+,0.013,3.9266372,-1.669896125793457,False,,,,,,,,,,,,,,,
Ehd3,ENSMUSG00000024065,17,73832094,73804134,+,-0.0409,0.20361827,-1.1303763389587402,False,,,,,,,,,,,,,,,
Spast,ENSMUSG00000024068,17,74391115,74338987,+,0.0248,1.3610756,-1.738513469696045,False,,,,,,,,,,,,,,,
Slc30a6,ENSMUSG00000024069,17,74424221,74395608,+,0.0135,1.8240799,-1.844456672668457,False,,,,,,,,,,,,,,,
