,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Erlin1,ENSMUSG00000025198,19,44069785,44034944,-,0.0153,0.3359825,-0.20475518703460693,False,,,,,,,,,,,,,,,
Chuk,ENSMUSG00000025199,19,44107480,44073335,-,0.0122,0.9037486,-0.897575855255127,False,,,,,,,,,,,,,,,
Cwf19l1,ENSMUSG00000025200,19,44135876,44108637,-,0.0221,0.5185047,-0.6007082462310791,False,,,,,,,,,,,,,,,
Bloc1s2,ENSMUSG00000057506,19,44146446,44139246,-,0.0831,0.49362096,-1.0294780731201172,False,,,,,,,,,,,,,,,
Scd1,ENSMUSG00000037071,19,44407879,44394455,-,-0.0362,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb8,ENSMUSG00000025204,19,44555440,44548572,-,0.3366,0.01988044,-2.8800885677337646,False,,,,,,,,,,,,,,,
Mrpl43,ENSMUSG00000025208,19,45006442,45004829,-,0.1499,0.0,0.0,False,,,,,,,,,,,,,,,
Poll,ENSMUSG00000025218,19,45560531,45552275,-,-0.0114,0.14680897,-0.31482768058776855,False,,,,,,,,,,,,,,,
Fbxw4,ENSMUSG00000040913,19,45660312,45578254,-,-0.0673,1.2085351,-0.9102952480316162,False,,,,,,,,,,,,,,,
Npm3,ENSMUSG00000056209,19,45749591,45747734,-,0.2128,0.059390303,-1.7237944602966309,False,,,,,,,,,,,,,,,
Oga,ENSMUSG00000025220,19,45783837,45750259,-,-0.0547,1.9083545,-2.1181700229644775,False,,,,,,,,,,,,,,,
Armh3,ENSMUSG00000039901,19,45998488,45817364,-,0.0107,5.663981,-4.245950698852539,False,,,,,,,,,,,,,,,
Ldb1,ENSMUSG00000025223,19,46045214,46031570,-,-0.0956,0.0896849,-2.7900309562683105,False,,,,,,,,,,,,,,,
Cuedc2,ENSMUSG00000036748,19,46338702,46329812,-,0.0534,0.12138251,-1.638864517211914,False,,,,,,,,,,,,,,,
Actr1a,ENSMUSG00000025228,19,46395748,46376811,-,0.0556,1.2564685,-0.8481676578521729,False,,,,,,,,,,,,,,,
Arl3,ENSMUSG00000025035,19,46573198,46531096,-,0.058,0.3844475,-0.8897817134857178,False,,,,,,,,,,,,,,,
Nt5c2,ENSMUSG00000025041,19,47015153,46883317,-,0.0259,2.2794592,-2.5376768112182617,False,,,,,,,,,,,,,,,
Pcgf6,ENSMUSG00000025050,19,47050906,47033617,-,0.0481,0.45358947,-0.7447153329849243,False,,,,,,,,,,,,,,,
Atp5md,ENSMUSG00000071528,19,47090647,47083464,-,0.1281,0.13929671,-1.462273120880127,False,,,,,,,,,,,,,,,
Sh3pxd2a,ENSMUSG00000053617,19,47464401,47260174,-,-0.0725,0.3203467,-0.18316876888275146,False,,,,,,,,,,,,,,,
Stn1,ENSMUSG00000042694,19,47537507,47501033,-,0.0177,0.78069013,-0.7942322492599487,False,,,,,,,,,,,,,,,
Xpnpep1,ENSMUSG00000025027,19,53040214,52931926,-,0.0106,3.2626398,-2.3376882076263428,False,,,,,,,,,,,,,,,
Smndc1,ENSMUSG00000025024,19,53390578,53379390,-,0.0488,0.5887145,-0.8244305849075317,False,,,,,,,,,,,,,,,
Bbip1,ENSMUSG00000084957,19,53944627,53929861,-,0.0176,0.21151875,-0.8316559791564941,False,,,,,,,,,,,,,,,
Zdhhc6,ENSMUSG00000024982,19,55316032,55271291,-,-0.0043,2.0708945,-2.7919068336486816,False,,,,,,,,,,,,,,,
Dclre1a,ENSMUSG00000025077,19,56548222,56529167,-,0.0298,0.18021722,-0.1778717041015625,False,,,,,,,,,,,,,,,
Ccdc186,ENSMUSG00000035173,19,56822190,56787481,-,-0.0312,1.2567954,-1.1081926822662354,False,,,,,,,,,,,,,,,
Ablim1,ENSMUSG00000025085,19,57314919,57032733,-,-0.2166,1.0412487,-0.9421957731246948,False,,,,,,,,,,,,,,,
Pdzd8,ENSMUSG00000074746,19,59345780,59297178,-,-0.0476,1.0759354,-1.0411548614501953,False,,,,,,,,,,,,,,,
Rab11fip2,ENSMUSG00000040022,19,59943654,59902884,-,-0.0512,1.0955865,-0.7776106595993042,False,,,,,,,,,,,,,,,
Fam204a,ENSMUSG00000057858,19,60226701,60198586,-,-0.0478,0.292614,-1.3650145530700684,False,,,,,,,,,,,,,,,
Cacul1,ENSMUSG00000033417,19,60581025,60524696,-,-0.0184,1.5220996,-2.38362193107605,False,,,,,,,,,,,,,,,
Eif3a,ENSMUSG00000024991,19,60790658,60761117,-,0.194,0.26555052,-0.7710815668106079,False,,,,,,,,,,,,,,,
Prdx3,ENSMUSG00000024997,19,60874556,60864051,-,0.1884,0.10185547,-3.651576519012451,False,,,,,,,,,,,,,,,
Zfp950,ENSMUSG00000074733,19,61140840,61053840,-,-0.0069,1.3939036,-1.2237999439239502,False,,,,,,,,,,,,,,,
Mrpl21,ENSMUSG00000024829,19,3292837,3282901,+,0.1643,0.24547105,-1.032804250717163,False,,,,,,,,,,,,,,,
Cpt1a,ENSMUSG00000024900,19,3385733,3322334,+,0.014,0.5442976,-0.7712639570236206,False,,,,,,,,,,,,,,,
1810055G02Rik,ENSMUSG00000035372,19,3717881,3708293,+,0.0904,0.6199652,-0.30711793899536133,False,,,,,,,,,,,,,,,
Kmt5b,ENSMUSG00000045098,19,3818303,3767421,+,-0.1125,1.039202,-1.123107671737671,False,,,,,,,,,,,,,,,
Chka,ENSMUSG00000024843,19,3894369,3851773,+,-0.0116,4.57285,-3.7365360260009766,False,,,,,,,,,,,,,,,
Unc93b1,ENSMUSG00000036908,19,3949340,3935186,+,-0.0377,0.33929297,-0.41867876052856445,False,,,,,,,,,,,,,,,
Cdk2ap2,ENSMUSG00000024856,19,4099019,4097182,+,0.0325,0.0,0.0,False,,,,,,,,,,,,,,,
Pitpnm1,ENSMUSG00000024851,19,4113965,4099998,+,-0.1072,0.16540362,-1.0541813373565674,False,,,,,,,,,,,,,,,
Tmem134,ENSMUSG00000024845,19,4132307,4125934,+,-0.0581,0.11374359,-1.7540977001190186,False,,,,,,,,,,,,,,,
Ptprcap,ENSMUSG00000045826,19,4156751,4153604,+,0.0296,0.012581762,-3.191709518432617,False,,,,,,,,,,,,,,,
Ppp1ca,ENSMUSG00000040385,19,4195420,4192065,+,0.3842,0.000758281,-1.3322069644927979,False,,,,,,,,,,,,,,,
Rbm4b,ENSMUSG00000033760,19,4767065,4756497,+,0.0163,0.11090889,-0.22785425186157227,False,,,,,,,,,,,,,,,
Zdhhc24,ENSMUSG00000006463,19,4885397,4878668,+,0.0027,1.202336,-0.9346559047698975,False,,,,,,,,,,,,,,,
Mrpl11,ENSMUSG00000024902,19,4966999,4962147,+,0.1752,0.06501814,-1.3235344886779785,False,,,,,,,,,,,,,,,
Yif1a,ENSMUSG00000024875,19,5092881,5088538,+,0.0797,0.072245836,-2.34033203125,False,,,,,,,,,,,,,,,
Eif1ad,ENSMUSG00000024841,19,5371526,5366741,+,0.1234,0.045214858,-5.0378336906433105,False,,,,,,,,,,,,,,,
Fosl1,ENSMUSG00000024912,19,5455946,5447547,+,0.0381,0.35198748,-0.502130389213562,False,,,,,,,,,,,,,,,
Fibp,ENSMUSG00000024911,19,5465051,5460615,+,0.0092,0.12933098,-1.7524466514587402,False,,,,,,,,,,,,,,,
Cfl1,ENSMUSG00000056201,19,5495201,5490455,+,0.3705,0.010850974,-2.0997374057769775,False,,,,,,,,,,,,,,,
Rnaseh2c,ENSMUSG00000024925,19,5607019,5601873,+,0.2233,0.078167036,-3.9731106758117676,False,,,,,,,,,,,,,,,
Rela,ENSMUSG00000024927,19,5648130,5637483,+,-0.034,0.4951584,-0.7346439361572266,False,,,,,,,,,,,,,,,
Map3k11,ENSMUSG00000004054,19,5702865,5688742,+,-0.0153,0.14526516,-0.30756378173828125,False,,,,,,,,,,,,,,,
Kcnk7,ENSMUSG00000024936,19,5707109,5704367,+,0.0418,0.1318704,-0.5591896772384644,False,,,,,,,,,,,,,,,
Slc25a45,ENSMUSG00000024818,19,5885878,5877808,+,-0.0449,0.106857195,-1.0865435600280762,False,,,,,,,,,,,,,,,
Syvn1,ENSMUSG00000024807,19,6053712,6046576,+,-0.0185,0.22256376,-0.7706329822540283,False,,,,,,,,,,,,,,,
Fau,ENSMUSG00000038274,19,6059524,6057844,+,-0.327,0.00491403,-4.171215057373047,False,,,,,,,,,,,,,,,
Cdca5,ENSMUSG00000024791,19,6091777,6084983,+,0.2103,0.028652173,0.11562830209732056,True,0.1477032541913668,2.8565984972220013,0.3214584159987054,6.0264987348865064,0.14687483869493012,0.01327486988157034,0.11071818321943283,0.004737591516190845,0.0,0.0,0.45159726635798925,0.04241889016174852,0.28824158167016917,0.34119320468957864,2.252346497285504
Atg2a,ENSMUSG00000024773,19,6262335,6241668,+,-0.0709,1.6792749,-1.9246721267700195,False,,,,,,,,,,,,,,,
Ehd1,ENSMUSG00000024772,19,6300096,6276725,+,0.0811,0.23834467,-0.25409626960754395,False,,,,,,,,,,,,,,,
Cdc42bpg,ENSMUSG00000024769,19,6325652,6306456,+,0.01,0.43268344,-0.22376668453216553,False,,,,,,,,,,,,,,,
Men1,ENSMUSG00000024947,19,6340891,6334979,+,-0.0086,0.8942601,-0.9137340784072876,False,,,,,,,,,,,,,,,
Map4k2,ENSMUSG00000024948,19,6355615,6341135,+,-0.089,0.54964435,-0.6068979501724243,False,,,,,,,,,,,,,,,
Sf1,ENSMUSG00000024949,19,6378030,6363690,+,0.0511,0.8438665,-1.1465914249420166,False,,,,,,,,,,,,,,,
Pygm,ENSMUSG00000032648,19,6398459,6384399,+,0.0393,1.6016695,-1.025881052017212,False,,,,,,,,,,,,,,,
Rasgrp2,ENSMUSG00000032946,19,6415216,6399340,+,0.2764,0.16756764,-0.1631772518157959,False,,,,,,,,,,,,,,,
Trmt112,ENSMUSG00000038812,19,6911049,6909698,+,0.0502,0.09899111,-2.1419944763183594,False,,,,,,,,,,,,,,,
Bad,ENSMUSG00000024959,19,6951899,6941861,+,0.0304,0.7127437,-0.5084294080734253,False,,,,,,,,,,,,,,,
Ppp1r14b,ENSMUSG00000056612,19,6977324,6974968,+,0.2243,0.00518841,-0.8077236413955688,False,,,,,,,,,,,,,,,
Macrod1,ENSMUSG00000036278,19,7198057,7056810,+,-0.0676,0.38090512,-0.29716503620147705,False,,,,,,,,,,,,,,,
Atl3,ENSMUSG00000024759,19,7539674,7494040,+,0.0383,2.2455812,-1.4086878299713135,False,,,,,,,,,,,,,,,
Plaat3,ENSMUSG00000060675,19,7588545,7557459,+,-0.035,0.051499307,-0.918897271156311,False,,,,,,,,,,,,,,,
Wdr74,ENSMUSG00000042729,19,8740624,8735827,+,0.0655,0.14761786,-0.75787353515625,False,,,,,,,,,,,,,,,
Stx5a,ENSMUSG00000010110,19,8756069,8741413,+,-0.0332,1.2366753,-1.4864983558654785,False,,,,,,,,,,,,,,,
Nxf1,ENSMUSG00000010097,19,8770922,8757073,+,-0.0008,0.41967833,-0.44890260696411133,False,,,,,,,,,,,,,,,
Tmem223,ENSMUSG00000117924,19,8772475,8770996,+,0.05,0.19192035,-1.2875077724456787,False,,,,,,,,,,,,,,,
Hnrnpul2,ENSMUSG00000071659,19,8834143,8820010,+,0.1095,0.26006448,-0.6787911653518677,False,,,,,,,,,,,,,,,
Bscl2,ENSMUSG00000071657,19,8848683,8837467,+,-0.0187,0.061151136,-2.4618420600891113,False,,,,,,,,,,,,,,,
Ubxn1,ENSMUSG00000071655,19,8875863,8871496,+,0.0221,0.05322054,-2.9490911960601807,False,,,,,,,,,,,,,,,
Ganab,ENSMUSG00000071650,19,8916672,8898071,+,0.0437,0.32501218,-0.9822065830230713,False,,,,,,,,,,,,,,,
B3gat3,ENSMUSG00000071649,19,8927236,8920374,+,0.0234,0.21435359,-1.1014301776885986,False,,,,,,,,,,,,,,,
Eml3,ENSMUSG00000071647,19,8941582,8929552,+,0.0179,0.32261345,-1.12833571434021,False,,,,,,,,,,,,,,,
Mta2,ENSMUSG00000071646,19,8952303,8941875,+,0.1191,0.11949809,-1.127011775970459,False,,,,,,,,,,,,,,,
Tut1,ENSMUSG00000071645,19,8966210,8953847,+,-0.0372,0.67630845,-0.6106436252593994,False,,,,,,,,,,,,,,,
Eef1g,ENSMUSG00000071644,19,8978479,8967041,+,0.2687,0.056366757,-3.145688056945801,False,,,,,,,,,,,,,,,
Ahnak,ENSMUSG00000069833,19,9076914,8989284,+,-0.0115,0.83829933,-0.41215527057647705,False,,,,,,,,,,,,,,,
Fth1,ENSMUSG00000024661,19,9985098,9980598,+,0.0495,0.011098117,-4.39781379699707,False,,,,,,,,,,,,,,,
Fads1,ENSMUSG00000010663,19,10196877,10182888,+,0.0239,0.30868778,-0.17219722270965576,False,,,,,,,,,,,,,,,
Tmem258,ENSMUSG00000036372,19,10207824,10204014,+,0.1424,0.04871116,-2.19400954246521,False,,,,,,,,,,,,,,,
Cpsf7,ENSMUSG00000034820,19,10547653,10525266,+,-0.0495,0.74991965,-0.6516901254653931,False,,,,,,,,,,,,,,,
Ddb1,ENSMUSG00000024740,19,10629819,10605327,+,0.1926,0.2583812,-0.7611812353134155,False,,,,,,,,,,,,,,,
Vps37c,ENSMUSG00000048832,19,10714627,10688735,+,-0.0011,0.66203696,-0.638371467590332,False,,,,,,,,,,,,,,,
Slc15a3,ENSMUSG00000024737,19,10859362,10839727,+,-0.0015,0.8943078,-0.7418782711029053,False,,,,,,,,,,,,,,,
Prpf19,ENSMUSG00000024735,19,10909559,10895231,+,0.1545,0.10483012,-3.16817045211792,False,,,,,,,,,,,,,,,
Ms4a4c,ENSMUSG00000024675,19,11427246,11404770,+,-0.1243,0.15779431,0.508764237165451,True,1.00883836807794,1.6849038791496258,0.4163566056797416,8.720686105735032,0.1284587238729,0.12875418365001678,0.473586767911911,0.19453112274253045,0.0,0.0,0.49084438790483664,0.5318895573829606,1.4569103322152435,1.2882530655834372,2.0790923491282123
Ms4a4b,ENSMUSG00000056290,19,11467055,11443553,+,-0.0834,0.1250585,-1.0348963737487793,False,,,,,,,,,,,,,,,
Ms4a6c,ENSMUSG00000079419,19,11482192,11469366,+,-0.0617,1.6670073,-1.0210082530975342,False,,,,,,,,,,,,,,,
Gm8369,ENSMUSG00000058470,19,11512577,11485938,+,-0.1552,0.64818704,-0.7979550361633301,False,,,,,,,,,,,,,,,
Ms4a6b,ENSMUSG00000024677,19,11531256,11516512,+,-0.0494,0.106452815,-0.38047540187835693,False,,,,,,,,,,,,,,,
Ms4a4d,ENSMUSG00000024678,19,11558467,11536801,+,0.0125,0.1581643,-0.14252150058746338,False,,,,,,,,,,,,,,,
Mrpl16,ENSMUSG00000024683,19,11774960,11770391,+,0.1598,0.021035824,-1.7399682998657227,False,,,,,,,,,,,,,,,
Patl1,ENSMUSG00000046139,19,11945091,11912399,+,-0.0044,0.8964019,-0.7452152967453003,False,,,,,,,,,,,,,,,
Osbp,ENSMUSG00000024687,19,11994112,11965941,+,0.0316,0.74573755,-0.6130551099777222,False,,,,,,,,,,,,,,,
Fam111a,ENSMUSG00000024691,19,12589768,12545740,+,0.1034,0.35867897,-0.8273673057556152,False,,,,,,,,,,,,,,,
Lpxn,ENSMUSG00000024696,19,12833807,12796193,+,0.0199,2.9421797,-0.0787191390991211,False,,,,,,,,,,,,,,,
Gnaq,ENSMUSG00000024639,19,16387463,16132831,+,-0.016,3.020052,-1.7159433364868164,False,,,,,,,,,,,,,,,
Rfk,ENSMUSG00000024712,19,17401349,17394043,+,0.0782,0.07040813,-0.8766690492630005,False,,,,,,,,,,,,,,,
Nmrk1,ENSMUSG00000037847,19,18652428,18631950,+,0.0154,0.98021847,-0.8145716190338135,False,,,,,,,,,,,,,,,
Carnmt1,ENSMUSG00000024726,19,18707200,18670764,+,0.0887,1.5460343,-1.5592985153198242,False,,,,,,,,,,,,,,,
D030056L22Rik,ENSMUSG00000047044,19,18718428,18713193,+,0.1309,0.12380266,-1.3732538223266602,False,,,,,,,,,,,,,,,
Trpm6,ENSMUSG00000024727,19,18892511,18749983,+,0.015,0.0,-0.03356611728668213,False,,,,,,,,,,,,,,,
Zfand5,ENSMUSG00000024750,19,21286840,21272278,+,0.0088,0.81472933,-0.699821949005127,False,,,,,,,,,,,,,,,
Abhd17b,ENSMUSG00000047368,19,21685637,21653185,+,0.0036,1.5907841,-0.7340484857559204,False,,,,,,,,,,,,,,,
Cemip2,ENSMUSG00000024754,19,21858360,21778342,+,0.026,0.9856917,-0.7757916450500488,False,,,,,,,,,,,,,,,
Klf9,ENSMUSG00000033863,19,23168134,23141226,+,-0.0484,0.39323172,-0.28802287578582764,False,,,,,,,,,,,,,,,
Ptar1,ENSMUSG00000074925,19,23731668,23687429,+,-0.0363,0.8334377,-1.3035552501678467,False,,,,,,,,,,,,,,,
Dock8,ENSMUSG00000052085,19,25202432,24999534,+,-0.0501,3.2390437,-3.2463479042053223,False,,,,,,,,,,,,,,,
Smarca2,ENSMUSG00000024921,19,26778322,26605050,+,-0.1194,1.9525099,-2.527121067047119,False,,,,,,,,,,,,,,,
Cdc37l1,ENSMUSG00000024780,19,29026681,28990352,+,-0.0639,0.988645,-1.0494425296783447,False,,,,,,,,,,,,,,,
Rcl1,ENSMUSG00000024785,19,29143929,29101375,+,0.0876,1.6543477,-0.8881738185882568,False,,,,,,,,,,,,,,,
Jak2,ENSMUSG00000024789,19,29313080,29251828,+,-0.0199,1.606551,-1.6980764865875244,False,,,,,,,,,,,,,,,
Cd274,ENSMUSG00000016496,19,29388095,29367455,+,-0.0799,1.8592356,-0.01878798007965088,False,,,,,,,,,,,,,,,
Pdcd1lg2,ENSMUSG00000016498,19,29471161,29410919,+,0.0222,2.0649474,-0.21221661567687988,False,,,,,,,,,,,,,,,
Ric1,ENSMUSG00000038658,19,29606829,29522282,+,-0.048,2.6803138,-2.838773012161255,False,,,,,,,,,,,,,,,
Uhrf2,ENSMUSG00000024817,19,30093722,30030513,+,0.0031,2.938247,-0.4876497983932495,False,,,,,,,,,,,,,,,
Minpp1,ENSMUSG00000024896,19,32515364,32485769,+,0.0426,0.4894932,-0.547931432723999,False,,,,,,,,,,,,,,,
Pten,ENSMUSG00000013663,19,32826160,32757497,+,-0.0062,1.1247482,-0.6496307849884033,False,,,,,,,,,,,,,,,
Stambpl1,ENSMUSG00000024776,19,34240333,34192229,+,-0.0203,1.7535967,-1.6707324981689453,False,,,,,,,,,,,,,,,
Fas,ENSMUSG00000024778,19,34327772,34290666,+,-0.0639,0.53087276,-0.497233510017395,False,,,,,,,,,,,,,,,
Ifit2,ENSMUSG00000045932,19,34576419,34550694,+,-0.0641,0.5386077,0.7182449102401733,True,2.7709083373290593,2.198456301708708,1.1973161172110878,14.39745364729003,0.25663853019475935,0.16156907379627228,0.292744904756546,0.035322582988937805,0.0,0.0,0.4985321361235273,1.0314472403766153,1.9982993494205434,4.003784498463228,0.7576984905414254
Ifit3,ENSMUSG00000074896,19,34588731,34583531,+,-0.1096,0.061352413,0.8867538645863533,True,12.528541263657857,16.992697413779347,1.1236246872352758,11.511490618833962,0.02860408594831824,0.12276588380336761,2.0279228687286377,0.1533027365316876,0.0,0.0,0.4993290275030102,0.5644504275789372,9.340686097676898,0.6713264523760022,0.9258105285630814
Ifit3b,ENSMUSG00000062488,19,34613401,34607970,+,-0.0679,0.040720295,0.2669788599014282,True,0.3922542670310346,2.6426480025458035,0.14817993480653677,12.098065958839316,0.08874928207602352,0.02525230497121811,0.4520554840564728,0.11064544350788245,0.0,0.0,0.49033888993539315,0.10053876926747353,1.495294742398606,0.8893685647775672,6.4436530118630175
Ifit1,ENSMUSG00000034459,19,34650009,34640871,+,-0.0847,0.017338468,0.7054281532764435,True,6.970685435782972,24.899958807521045,0.540057273193631,23.023409033341174,0.02550082964201768,0.06406541168689728,2.931001901626587,0.16243957398247247,0.0,0.0,0.4994884606227241,0.2272703776074974,10.811476243017562,0.6563734954352466,1.8373582808093047
Kif20b,ENSMUSG00000024795,19,34975745,34922361,+,0.1139,0.41457087,-0.353969931602478,False,,,,,,,,,,,,,,,
Rpp30,ENSMUSG00000024800,19,36104777,36083716,+,0.1747,0.17180912,-0.5336148738861084,False,,,,,,,,,,,,,,,
Pcgf5,ENSMUSG00000024805,19,36460970,36348309,+,-0.0081,0.824468,0.27480578422546387,True,0.24033106177267302,0.3142968838970013,0.37781096142716736,11.939076573463398,0.6509555876255035,0.18643683195114136,0.133178249001503,0.11942519758914626,0.0,0.0,0.4791855784896016,0.8789664975232213,0.6024075135074813,2.7955550873592863,2.0895111099288872
Hectd2,ENSMUSG00000041180,19,36621135,36554639,+,-0.0373,0.8440546,-0.45737123489379883,False,,,,,,,,,,,,,,,
Tnks2,ENSMUSG00000024811,19,36893477,36834232,+,-0.0202,1.6941348,-1.9537107944488525,False,,,,,,,,,,,,,,,
Btaf1,ENSMUSG00000040565,19,37012752,36926079,+,0.0145,4.425435,-4.358218193054199,False,,,,,,,,,,,,,,,
March5,ENSMUSG00000023307,19,37222151,37207543,+,0.0553,0.54641974,-0.7462069988250732,False,,,,,,,,,,,,,,,
Kif11,ENSMUSG00000012443,19,37421859,37376403,+,0.2825,1.4567845,-0.4936528205871582,False,,,,,,,,,,,,,,,
Exoc6,ENSMUSG00000053799,19,37684059,37520879,+,-0.0012,2.0852492,-1.7323377132415771,False,,,,,,,,,,,,,,,
Cep55,ENSMUSG00000024989,19,38074423,38055011,+,0.2989,0.4091816,-0.09703540802001953,False,,,,,,,,,,,,,,,
Slc35g1,ENSMUSG00000044026,19,38405610,38395980,+,0.0189,0.18210113,-0.3189133405685425,False,,,,,,,,,,,,,,,
Tbc1d12,ENSMUSG00000048720,19,38919923,38836579,+,-0.0295,2.2290509,-1.0248370170593262,False,,,,,,,,,,,,,,,
Hells,ENSMUSG00000025001,19,38971051,38930915,+,0.3219,0.36287224,0.14994484186172485,True,0.05849356904989812,0.23983148627546522,0.1741492908756205,14.146690081123984,1.051229548404614,0.08155723661184311,0.0982067808508873,0.04331061431747139,0.0,0.0,0.4895096891496165,0.4353862281609839,0.41156878354477466,6.163683473281498,5.020798235049435
Entpd1,ENSMUSG00000048120,19,40741602,40612366,+,-0.0188,2.2611458,-0.9762923717498779,False,,,,,,,,,,,,,,,
Zfp518a,ENSMUSG00000049164,19,40917947,40894705,+,-0.0213,1.0295539,-0.7160787582397461,False,,,,,,,,,,,,,,,
Dntt,ENSMUSG00000025014,19,41059525,41029275,+,-0.0516,0.0,0.0,False,,,,,,,,,,,,,,,
Lcor,ENSMUSG00000025019,19,41586536,41482637,+,-0.0454,5.7611713,-7.490022659301758,False,,,,,,,,,,,,,,,
Zdhhc16,ENSMUSG00000025157,19,41944104,41933480,+,0.0656,0.103477426,-0.6557697057723999,False,,,,,,,,,,,,,,,
Ubtd1,ENSMUSG00000025171,19,42034643,41981763,+,-0.0334,0.9667859,-0.5074365139007568,False,,,,,,,,,,,,,,,
Pi4k2a,ENSMUSG00000025178,19,42122087,42090470,+,-0.0162,1.2264917,-0.9720066785812378,False,,,,,,,,,,,,,,,
Zfyve27,ENSMUSG00000018820,19,42194590,42163951,+,-0.0565,0.38041708,-0.38941025733947754,False,,,,,,,,,,,,,,,
R3hcc1l,ENSMUSG00000025184,19,42592343,42518759,+,-0.0063,3.027477,-1.8949623107910156,False,,,,,,,,,,,,,,,
Entpd7,ENSMUSG00000025192,19,43733697,43689672,+,0.006,0.32667953,-0.2270650863647461,False,,,,,,,,,,,,,,,
Cutc,ENSMUSG00000025193,19,43768638,43752996,+,0.0469,0.24371782,-1.407738447189331,False,,,,,,,,,,,,,,,
Scd2,ENSMUSG00000025203,19,44306864,44293674,+,0.0457,0.029625567,-0.22747552394866943,False,,,,,,,,,,,,,,,
Hif1an,ENSMUSG00000036450,19,44576274,44562850,+,-0.0135,0.18249239,-0.37801194190979004,False,,,,,,,,,,,,,,,
Slf2,ENSMUSG00000036097,19,44983299,44931151,+,-0.0136,1.1245228,-0.846859335899353,False,,,,,,,,,,,,,,,
Sfxn3,ENSMUSG00000025212,19,45056383,45047503,+,-0.1112,0.108351335,-1.6483819484710693,False,,,,,,,,,,,,,,,
Btrc,ENSMUSG00000025217,19,45530013,45363734,+,0.0052,3.3572307,-2.009594440460205,False,,,,,,,,,,,,,,,
Gm17018,ENSMUSG00000041035,19,45579763,45560615,+,0.0409,0.051997215,-2.579887866973877,False,,,,,,,,,,,,,,,
Pprc1,ENSMUSG00000055491,19,46072915,46044886,+,-0.0351,0.7806892,-0.7751054763793945,False,,,,,,,,,,,,,,,
Nolc1,ENSMUSG00000015176,19,46085530,46075863,+,0.2146,0.30559108,-0.5041768550872803,False,,,,,,,,,,,,,,,
Gbf1,ENSMUSG00000025224,19,46286510,46152509,+,0.0069,2.6593478,-1.5457403659820557,False,,,,,,,,,,,,,,,
Nfkb2,ENSMUSG00000025225,19,46312385,46304320,+,-0.0559,0.34596792,-0.24171555042266846,False,,,,,,,,,,,,,,,
Fbxl15,ENSMUSG00000025226,19,46330446,46328184,+,0.0371,0.20598641,-0.2481476068496704,False,,,,,,,,,,,,,,,
Mfsd13a,ENSMUSG00000025227,19,46375252,46341121,+,0.1017,0.39004835,-0.2636101245880127,False,,,,,,,,,,,,,,,
Sufu,ENSMUSG00000025231,19,46488804,46396896,+,-0.0047,2.5632484,-1.7085740566253662,False,,,,,,,,,,,,,,,
Trim8,ENSMUSG00000025034,19,46516848,46501702,+,-0.0823,0.06160084,-0.6107940673828125,False,,,,,,,,,,,,,,,
Wbp1l,ENSMUSG00000047731,19,46657389,46599084,+,-0.0618,1.0168389,-0.3174690008163452,False,,,,,,,,,,,,,,,
Borcs7,ENSMUSG00000062376,19,46703382,46689906,+,-0.0661,0.11278916,-0.18767905235290527,False,,,,,,,,,,,,,,,
As3mt,ENSMUSG00000003559,19,46741099,46707458,+,-0.0771,0.11463349,0.3910682201385498,True,1.16527779573928,3.510844939071188,0.5682586537643262,8.49524784863794,0.1006968054547906,0.12565121054649353,0.5895936489105225,0.2630998216904278,0.0,0.0,0.44754843534185695,0.3102079496059426,1.3447652539431023,0.6171972744549216,1.27287328611452
Cnnm2,ENSMUSG00000064105,19,46880192,46761596,+,-0.0083,2.2256157,-0.636515736579895,False,,,,,,,,,,,,,,,
Taf5,ENSMUSG00000025049,19,47083479,47067746,+,0.0701,0.6898716,-0.7098037004470825,False,,,,,,,,,,,,,,,
Pdcd11,ENSMUSG00000025047,19,47131865,47090768,+,0.0278,0.5023428,-0.45166707038879395,False,,,,,,,,,,,,,,,
Slk,ENSMUSG00000025060,19,47645246,47579678,+,-0.0143,0.9552902,-0.29380476474761963,False,,,,,,,,,,,,,,,
Sfr1,ENSMUSG00000025066,19,47735588,47731682,+,0.18,0.13771293,-1.5649831295013428,False,,,,,,,,,,,,,,,
Gsto1,ENSMUSG00000025068,19,47864790,47854970,+,0.134,0.1647979,-1.0084302425384521,False,,,,,,,,,,,,,,,
Add3,ENSMUSG00000025026,19,53247399,53140443,+,-0.0593,0.69925773,-0.2741039991378784,False,,,,,,,,,,,,,,,
Mxi1,ENSMUSG00000025025,19,53375810,53310518,+,-0.0078,2.9981334,-0.48326337337493896,False,,,,,,,,,,,,,,,
Dusp5,ENSMUSG00000034765,19,53542431,53529109,+,-0.075,0.21521084,-1.5269279479980469,False,,,,,,,,,,,,,,,
Smc3,ENSMUSG00000024974,19,53645833,53600398,+,0.2602,0.47437605,-0.8831419944763184,False,,,,,,,,,,,,,,,
Pdcd4,ENSMUSG00000024975,19,53929860,53892231,+,-0.1395,4.9328856,-3.2411608695983887,False,,,,,,,,,,,,,,,
