,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mob3b,ENSMUSG00000073910,4,35157484,34949074,-,-0.0422,3.570586,-1.114623785018921,False,,,,,,,,,,,,,,,
C9orf72,ENSMUSG00000028300,4,35226175,35191285,-,-0.0212,3.568983,-0.40608954429626465,False,,,,,,,,,,,,,,,
Ddx58,ENSMUSG00000040296,4,40239828,40203773,-,-0.067,1.0044802,-0.12793517112731934,False,,,,,,,,,,,,,,,
Topors,ENSMUSG00000036822,4,40269850,40259601,-,0.0073,0.24632774,-0.2244929075241089,False,,,,,,,,,,,,,,,
Ndufb6,ENSMUSG00000071014,4,40279421,40270591,-,0.1936,0.042799458,-2.790668249130249,False,,,,,,,,,,,,,,,
Aptx,ENSMUSG00000028411,4,40703194,40682382,-,0.0006,0.28194228,-1.4103071689605713,False,,,,,,,,,,,,,,,
Smu1,ENSMUSG00000028409,4,40757923,40736542,-,0.1322,0.32056317,-0.2493990659713745,False,,,,,,,,,,,,,,,
B4galt1,ENSMUSG00000028413,4,40854005,40804602,-,-0.0938,1.7829443,-0.8724062442779541,False,,,,,,,,,,,,,,,
Bag1,ENSMUSG00000028416,4,40948294,40936398,-,0.1824,0.093231715,-2.839784860610962,False,,,,,,,,,,,,,,,
Nol6,ENSMUSG00000028430,4,41124455,41114427,-,-0.0098,0.1482459,-1.591008186340332,False,,,,,,,,,,,,,,,
Ubap2,ENSMUSG00000028433,4,41275144,41194313,-,0.0527,2.3776407,-0.20730483531951904,False,,,,,,,,,,,,,,,
Dcaf12,ENSMUSG00000028436,4,41314889,41291300,-,0.0273,0.90882057,-0.8101968765258789,False,,,,,,,,,,,,,,,
Kif24,ENSMUSG00000028438,4,41464887,41390745,-,0.0208,6.86774,0.29977118968963623,True,0.010346590894453896,0.03483388724879463,0.21187583576669392,14.11380433850883,15.303210818767548,0.11343249678611755,0.012841867282986641,0.26775320941285174,0.0,0.0,3.850331619477539e-07,0.2841339582308451,0.039870057038256315,0.5693213481100854,2.4795618932299646
Fam219a,ENSMUSG00000028439,4,41569538,41517691,-,-0.0026,3.8912964,-1.3559801578521729,False,,,,,,,,,,,,,,,
Dctn3,ENSMUSG00000028447,4,41723170,41714798,-,0.1272,0.23648548,-2.1892714500427246,False,,,,,,,,,,,,,,,
Sigmar1,ENSMUSG00000036078,4,41756157,41738493,-,0.2139,0.14404285,-0.7831655740737915,False,,,,,,,,,,,,,,,
Ccl27a,ENSMUSG00000073888,4,41774247,41769467,-,0.0526,0.05961337,-0.35256731510162354,False,,,,,,,,,,,,,,,
Vcp,ENSMUSG00000028452,4,43000507,42979963,-,0.1772,0.25780752,0.03133964538574219,True,0.5151178618093516,1.145007314009332,0.30410464559865746,15.067827645937436,0.16677155368030072,0.11297783255577087,0.32009071111679077,0.2905601581655727,0.0,0.0,0.4252058288079595,0.35772198934306637,1.412132672194777,0.6764587106660712,2.356580491685465
Fancg,ENSMUSG00000028453,4,43010506,43002343,-,0.0178,0.28654602,-0.762363076210022,False,,,,,,,,,,,,,,,
Pigo,ENSMUSG00000028454,4,43025819,43017635,-,-0.0295,0.42844686,-0.9917083978652954,False,,,,,,,,,,,,,,,
Stoml2,ENSMUSG00000028455,4,43031710,43027690,-,0.2159,0.071257465,-1.1010029315948486,False,,,,,,,,,,,,,,,
Cd72,ENSMUSG00000028459,4,43454628,43446462,-,-0.0855,0.08907121,-0.9084659814834595,False,,,,,,,,,,,,,,,
Sit1,ENSMUSG00000028460,4,43483734,43482081,-,-0.0191,0.0,0.0,False,,,,,,,,,,,,,,,
Tln1,ENSMUSG00000028465,4,43562691,43531519,-,0.0419,0.07464986,-2.5682477951049805,False,,,,,,,,,,,,,,,
Gba2,ENSMUSG00000028467,4,43578873,43566928,-,-0.0346,0.12849848,-0.5520980358123779,False,,,,,,,,,,,,,,,
Hint2,ENSMUSG00000028470,4,43656466,43654227,-,-0.0167,0.10139679,-0.3401132822036743,False,,,,,,,,,,,,,,,
Gne,ENSMUSG00000028479,4,44084177,44034075,-,-0.0237,0.8965104,-0.8377910852432251,False,,,,,,,,,,,,,,,
Rnf38,ENSMUSG00000035696,4,44233789,44126210,-,-0.062,1.502106,-0.8448270559310913,False,,,,,,,,,,,,,,,
Pax5,ENSMUSG00000014030,4,44710487,44524757,-,-0.0496,1.8744969,0.4667143225669861,True,0.02447272926219269,0.14983088559487803,0.22212700603997765,8.89392109082531,4.408875575065613,0.05289450287818909,0.02078528329730034,0.25164705791293585,0.0,0.0,0.0005387749535650171,0.14790508085865864,0.07632710171285376,0.4850782001083848,2.3384531330902196
Zbtb5,ENSMUSG00000049657,4,45012412,44991242,-,-0.0297,0.38825276,-0.8405212163925171,False,,,,,,,,,,,,,,,
Tomm5,ENSMUSG00000078713,4,45108114,45105208,-,0.1892,0.021504413,-3.659914016723633,False,,,,,,,,,,,,,,,
Exosc3,ENSMUSG00000028322,4,45342732,45316613,-,0.2538,0.089960806,-0.09525620937347412,False,,,,,,,,,,,,,,,
Slc25a51,ENSMUSG00000045973,4,45408766,45395923,-,0.0097,0.39520913,-1.4211523532867432,False,,,,,,,,,,,,,,,
Tstd2,ENSMUSG00000035495,4,46138694,46114746,-,0.0311,0.8394382,-0.8519097566604614,False,,,,,,,,,,,,,,,
Xpa,ENSMUSG00000028329,4,46196311,46155347,-,-0.0645,0.41511863,-0.3315699100494385,False,,,,,,,,,,,,,,,
Trmo,ENSMUSG00000028331,4,46389437,46376505,-,-0.0144,1.9541696,-1.4409101009368896,False,,,,,,,,,,,,,,,
Trim14,ENSMUSG00000039853,4,46536141,46493781,-,-0.0619,7.749284,-0.5833276510238647,False,,,,,,,,,,,,,,,
Coro2a,ENSMUSG00000028337,4,46602202,46536937,-,0.0603,1.5478061,0.3852936625480652,True,0.17416367294357601,0.11393236656802239,0.18596134058253083,9.157730149537747,5.865939606428147,0.6295799016952515,0.18594585359096527,0.41844729780946,0.0,0.0,0.2875998432737166,1.5412707866198454,0.48912960509287895,0.32420780745327854,2.4688757752430424
Tbc1d2,ENSMUSG00000039813,4,46650209,46604390,-,0.0891,0.803366,-0.19586145877838135,False,,,,,,,,,,,,,,,
Alg2,ENSMUSG00000039740,4,47474333,47465067,-,-0.027,1.0707929,-0.791027307510376,False,,,,,,,,,,,,,,,
Erp44,ENSMUSG00000028343,4,48279558,48193323,-,0.1019,0.4909204,-0.5633000135421753,False,,,,,,,,,,,,,,,
Tex10,ENSMUSG00000028345,4,48473459,48430858,-,0.0024,1.5950996,-0.598965048789978,False,,,,,,,,,,,,,,,
Mrpl50,ENSMUSG00000044018,4,49521093,49512596,-,0.0742,0.056877572,-3.343963623046875,False,,,,,,,,,,,,,,,
Abca1,ENSMUSG00000015243,4,53159895,53030787,-,-0.0704,0.643082,0.4392396807670593,True,0.029381378031811633,0.47744693554809864,0.1623022771211982,20.631875793706595,0.1792634144425392,0.015254371799528599,0.03829262778162956,0.22678636639112632,0.0,0.0,0.21128018518100544,0.04001230500882356,0.08598866752059808,0.5773719321020749,5.25769924183448
Klf4,ENSMUSG00000003032,4,55532466,55527143,-,-0.0406,0.05011235,-1.4482762813568115,False,,,,,,,,,,,,,,,
Elp1,ENSMUSG00000028431,4,56802331,56749680,-,-0.0015,1.5721256,-0.9994083642959595,False,,,,,,,,,,,,,,,
Ctnnal1,ENSMUSG00000038816,4,56865188,56810935,-,0.0192,1.5243053,-0.22730493545532227,False,,,,,,,,,,,,,,,
Tmem245,ENSMUSG00000055296,4,56947437,56866923,-,-0.0767,1.7354498,-1.281224012374878,False,,,,,,,,,,,,,,,
Ptpn3,ENSMUSG00000038764,4,57301837,57190841,-,0.0604,5.4913545,-1.0427258014678955,False,,,,,,,,,,,,,,,
Txn1,ENSMUSG00000028367,4,57956411,57943373,-,0.4348,0.027322663,-1.3419833183288574,False,,,,,,,,,,,,,,,
Ecpas,ENSMUSG00000050812,4,58912749,58798911,-,0.0219,3.3225992,-0.6987987756729126,False,,,,,,,,,,,,,,,
Susd1,ENSMUSG00000038578,4,59438633,59314683,-,-0.0023,3.4773304,-1.5821919441223145,False,,,,,,,,,,,,,,,
Ptbp3,ENSMUSG00000028382,4,59549364,59471868,-,-0.0157,1.0112852,-0.8614296913146973,False,,,,,,,,,,,,,,,
Inip,ENSMUSG00000038544,4,59801589,59769637,-,0.0102,1.8802843,-2.196122884750366,False,,,,,,,,,,,,,,,
Fkbp15,ENSMUSG00000066151,4,62360548,62300342,-,-0.0339,1.9998199,-2.067445993423462,False,,,,,,,,,,,,,,,
Cdc26,ENSMUSG00000066149,4,62408642,62383654,-,0.1102,0.2164949,-0.8469337224960327,False,,,,,,,,,,,,,,,
Alad,ENSMUSG00000028393,4,62519918,62509169,-,0.1387,0.09198725,-0.751383900642395,False,,,,,,,,,,,,,,,
Pole3,ENSMUSG00000028394,4,62525068,62522649,-,0.156,0.09116474,-0.7190157175064087,False,,,,,,,,,,,,,,,
Akna,ENSMUSG00000039158,4,63403354,63367125,-,-0.0395,0.2592043,-1.8426740169525146,False,,,,,,,,,,,,,,,
Tnfsf8,ENSMUSG00000028362,4,63861347,63831308,-,-0.0834,1.8787271,0.7833036482334137,True,0.7619335453290401,0.21876379392820736,0.33740885054992653,12.089745122751557,2.5582877815432017,1.4361191987991333,0.7444251179695129,0.48048024100798276,0.0,0.0,0.44604602238980157,3.2706284573202242,1.5100735754481165,0.2387690011882655,2.232863128808284
Cdk5rap2,ENSMUSG00000039298,4,70410443,70216856,-,0.0035,1.41163,0.15314555168151855,True,0.1283872577750542,0.2571383789884003,0.3642444518751771,13.866654510645144,0.7706296080350876,0.1272939294576645,0.07804836332798004,0.3359174730130109,0.0,0.0,0.054277027826039534,0.35388108767483406,0.22082318685113872,0.5039572345879971,2.384455491384414
Megf9,ENSMUSG00000039270,4,70534995,70427065,-,0.0216,1.2418644,-0.47801363468170166,False,,,,,,,,,,,,,,,
Tle1,ENSMUSG00000008305,4,72200919,72117142,-,-0.0008,0.8819914,-0.6731202602386475,False,,,,,,,,,,,,,,,
Dmac1,ENSMUSG00000028398,4,75278305,75277354,-,0.0613,0.025815966,-10.164584159851074,False,,,,,,,,,,,,,,,
Zdhhc21,ENSMUSG00000028403,4,82859958,82798738,-,-0.0001,1.6559205,-0.36047184467315674,False,,,,,,,,,,,,,,,
Ttc39b,ENSMUSG00000038172,4,83324255,83220300,-,-0.0255,1.3874025,-0.43369781970977783,False,,,,,,,,,,,,,,,
Psip1,ENSMUSG00000028484,4,83486459,83455680,-,0.1409,0.36054808,0.3389958143234253,True,0.5778050333177521,0.6911391219139473,0.26487285966327945,11.62910221374207,0.2286831269413233,0.1995442658662796,0.412293940782547,0.23811414472308068,0.0,0.0,0.4376393050633401,0.6263733695873811,1.4635461229702522,0.9910982399981468,2.8471668265575802
Haus6,ENSMUSG00000038047,4,86612055,86578855,-,0.0639,1.1261213,0.07304877042770386,True,0.11386343190677677,0.1645749545729223,0.26963749378039353,13.613804904225562,2.970109471678734,0.21762573719024658,0.11540333181619644,0.25004371679986714,0.0,0.0,0.42531622367218674,0.6402210787213944,0.29238616704041587,0.72025350045211,2.7618339751811423
Plin2,ENSMUSG00000028494,4,86670060,86648386,-,0.0134,0.93879104,-0.514568567276001,False,,,,,,,,,,,,,,,
Rps6,ENSMUSG00000028495,4,86857412,86854660,-,0.0383,0.012275618,-3.396252155303955,False,,,,,,,,,,,,,,,
Mllt3,ENSMUSG00000028496,4,88033364,87769925,-,-0.0062,6.574638,-0.24476408958435059,False,,,,,,,,,,,,,,,
Cdkn2a,ENSMUSG00000044303,4,89294653,89274471,-,0.0245,0.2407112,0.14941465854644775,True,0.1304894521963027,0.7594208362103188,0.3526383432118567,10.005887090328763,0.8883241444826127,0.05114123225212097,0.08347716927528381,0.23359008584510904,0.0,0.0,0.38082490035991684,0.12598430038710207,0.1861342063639313,0.7403150150368302,2.1493840770171566
Caap1,ENSMUSG00000028578,4,94556796,94500081,-,0.0302,1.0456668,-1.2141070365905762,False,,,,,,,,,,,,,,,
Plaa,ENSMUSG00000028577,4,94603244,94567514,-,0.0561,2.0320861,-0.9235609769821167,False,,,,,,,,,,,,,,,
Mysm1,ENSMUSG00000062627,4,94979100,94942040,-,-0.0984,0.89613974,-0.8879441022872925,False,,,,,,,,,,,,,,,
Tm2d1,ENSMUSG00000028563,4,98383306,98355370,-,-0.004,0.7303269,-1.2673802375793457,False,,,,,,,,,,,,,,,
Itgb3bp,ENSMUSG00000028549,4,99929813,99765402,-,0.0765,0.74206686,-3.144595146179199,False,,,,,,,,,,,,,,,
Jak1,ENSMUSG00000028530,4,101265282,101152367,-,-0.2282,0.59846115,0.2843976616859436,True,0.5924547463622915,0.13588078463477155,0.07676685794747105,35.36589198864268,0.29195764392614365,0.6835902333259583,1.1063125133514404,0.22068875707221852,0.0,0.0,0.45510286254176535,3.327532965986736,4.9491545825169005,1.1237248744659918,11.343174612379329
Wdr78,ENSMUSG00000035126,4,103114555,103038065,-,-0.0188,0.3252233,-0.5170471668243408,False,,,,,,,,,,,,,,,
Slc35d1,ENSMUSG00000028521,4,103215164,103170649,-,-0.0018,1.6854362,-1.334923267364502,False,,,,,,,,,,,,,,,
Ttc4,ENSMUSG00000025413,4,106678944,106662256,-,0.0265,0.29990262,-0.33339154720306396,False,,,,,,,,,,,,,,,
Acot11,ENSMUSG00000034853,4,106804998,106744555,-,0.0105,2.2618039,-0.6134291887283325,False,,,,,,,,,,,,,,,
Mrpl37,ENSMUSG00000028622,4,107066868,107055874,-,0.089,0.27016786,-1.496328592300415,False,,,,,,,,,,,,,,,
Tceanc2,ENSMUSG00000028619,4,107179116,107134155,-,-0.0106,0.72760826,-0.8149950504302979,False,,,,,,,,,,,,,,,
Lrrc42,ENSMUSG00000028617,4,107253532,107233514,-,0.0255,0.27195364,-1.2800171375274658,False,,,,,,,,,,,,,,,
Cpt2,ENSMUSG00000028607,4,107923610,107903981,-,0.0506,0.2610544,-0.9078980684280396,False,,,,,,,,,,,,,,,
Scp2,ENSMUSG00000028603,4,108144998,108043839,-,-0.0036,0.36054578,-0.5125179290771484,False,,,,,,,,,,,,,,,
Zyg11b,ENSMUSG00000034636,4,108301096,108229724,-,-0.0977,1.7584593,-0.7380069494247437,False,,,,,,,,,,,,,,,
Prpf38a,ENSMUSG00000063800,4,108579336,108563172,-,0.15,0.29106417,-0.3018934726715088,False,,,,,,,,,,,,,,,
Btf3l4,ENSMUSG00000028568,4,108833614,108814295,-,0.0268,1.3214296,-1.244633436203003,False,,,,,,,,,,,,,,,
Osbpl9,ENSMUSG00000028559,4,109202272,109061145,-,0.0577,1.7279718,-1.075998067855835,False,,,,,,,,,,,,,,,
Rnf11,ENSMUSG00000028557,4,109484728,109451098,-,-0.0334,0.36271548,-0.5076559782028198,False,,,,,,,,,,,,,,,
Cdkn2c,ENSMUSG00000028551,4,109667189,109660876,-,0.0777,0.13166042,0.23165863752365112,True,0.35477966975859193,4.252585929661369,0.5029530818439678,6.175767962421834,0.07332415167242289,0.024037057533860207,0.15489453077316284,0.2018467578752496,0.0,0.0,0.44752199348721616,0.0671912904544516,0.3480394063035733,0.9676597327078187,1.4431529742650386
Cmpk1,ENSMUSG00000028719,4,114987241,114959336,-,0.1593,0.09205319,-2.490746021270752,False,,,,,,,,,,,,,,,
Faah,ENSMUSG00000034171,4,116017926,115967145,-,-0.016,4.53936,-3.151005268096924,False,,,,,,,,,,,,,,,
Nsun4,ENSMUSG00000028706,4,116053876,116032842,-,-0.0207,0.97191596,-0.45244383811950684,False,,,,,,,,,,,,,,,
Uqcrh,ENSMUSG00000063882,4,116075071,116066965,-,-0.0788,0.33964917,-1.7173717021942139,False,,,,,,,,,,,,,,,
Rad54l,ENSMUSG00000028702,4,116123690,116094264,-,0.0651,0.42315343,0.7666709721088409,True,0.15320004519038277,1.0009859551186897,0.3706783877938037,7.782608804319164,0.5291491489112378,0.05570422485470772,0.11421937495470047,0.3079360873805552,0.0,0.0,0.20416685674954627,0.13426054521432076,0.2789081525748017,0.5352176644473531,1.8832449802510765
Mast2,ENSMUSG00000003810,4,116464183,116306762,-,0.0473,2.818651,0.05370885133743286,True,0.04032508467407578,0.03989247593366408,0.20101972500139226,16.966573871052645,8.338853240013123,0.32936978340148926,0.04838530719280243,0.2357730588207507,0.0,0.0,0.11809649870876088,0.8875273135636982,0.1438096104157639,0.9297952327738321,3.331755111583309
Tmem69,ENSMUSG00000055900,4,116555936,116551633,-,0.0232,0.65328753,-0.5691466331481934,False,,,,,,,,,,,,,,,
Nasp,ENSMUSG00000028693,4,116627941,116601052,-,0.4582,0.5861346,0.7912859320640564,True,4.905373409357729,2.006275956006485,1.2499465405195846,15.776845764707353,0.2371678103506565,0.5211730003356934,1.0383121967315674,0.5212992753032692,0.0,0.0,0.4896923561478369,1.6124700987611258,3.1380259492273987,0.19427672547893135,0.9457276821878662
Akr1a1,ENSMUSG00000028692,4,116651680,116636510,-,0.1461,0.07194438,-2.3419547080993652,False,,,,,,,,,,,,,,,
Toe1,ENSMUSG00000028688,4,116807640,116794310,-,0.0845,1.963667,-0.4164236783981323,False,,,,,,,,,,,,,,,
Urod,ENSMUSG00000028684,4,116994413,116989965,-,0.035,0.06034781,-12.833046913146973,False,,,,,,,,,,,,,,,
Btbd19,ENSMUSG00000073771,4,117125725,117119219,-,-0.0036,0.27755186,-0.30874526500701904,False,,,,,,,,,,,,,,,
Plk3,ENSMUSG00000028680,4,117133963,117128655,-,-0.0593,0.30162913,0.17513155937194824,True,0.11673957475181526,0.7262283751485185,0.22786442145194236,11.837220792768427,0.6587554395198822,0.06461276859045029,0.12015178054571152,0.23156255339581405,0.0,0.0,0.304805986972959,0.18683794565908238,0.3499981751986619,0.9540686106669064,2.4386493694955536
Rps8,ENSMUSG00000047675,4,117156243,117153827,-,0.1038,0.0062472196,-2.5471031665802,False,,,,,,,,,,,,,,,
Kif2c,ENSMUSG00000028678,4,117182639,117159639,-,0.1852,0.12965176,0.2400403618812561,True,0.16912576707471128,2.4564396238217547,0.2551463838863888,6.673994273243271,0.15960482746362684,0.020522769540548325,0.13951461017131805,0.3456789930100548,0.0,0.0,0.33875622678252154,0.05379613229825545,0.3226148947623783,0.36778424195865256,2.767436221915298
Rnf220,ENSMUSG00000028677,4,117497052,117271463,-,-0.0463,0.45507306,-0.393715500831604,False,,,,,,,,,,,,,,,
Dmap1,ENSMUSG00000009640,4,117682273,117674681,-,0.0625,0.14756571,-1.3210382461547852,False,,,,,,,,,,,,,,,
Atp6v0b,ENSMUSG00000033379,4,117887333,117884326,-,0.0238,0.05754134,-2.539923667907715,False,,,,,,,,,,,,,,,
Ipo13,ENSMUSG00000033365,4,117914999,117894486,-,-0.0102,0.95114297,-0.7275320291519165,False,,,,,,,,,,,,,,,
St3gal3,ENSMUSG00000028538,4,118134914,117932154,-,-0.0191,6.89342,-0.5774409770965576,False,,,,,,,,,,,,,,,
Kdm4a,ENSMUSG00000033326,4,118180043,118136957,-,-0.0045,0.380751,-0.26494693756103516,False,,,,,,,,,,,,,,,
Szt2,ENSMUSG00000033253,4,118409273,118362743,-,-0.0528,0.6949276,-0.8759372234344482,False,,,,,,,,,,,,,,,
Cdc20,ENSMUSG00000006398,4,118437352,118432901,-,0.311,0.014559429,0.3621824383735657,True,0.6742372954758392,14.58840082250299,0.22554672595614988,8.228260545237085,0.01983730105916038,0.008052571676671505,0.7032751441001892,0.29406076031738376,0.0,0.0,0.4674432164265752,0.028026538379703033,1.5948145991223384,0.5136986423384522,5.387973872742835
AU022252,ENSMUSG00000078584,4,119232712,119203570,-,0.0292,0.5181824,-0.48949384689331055,False,,,,,,,,,,,,,,,
Ybx1,ENSMUSG00000028639,4,119294604,119277981,-,0.6253,0.021638878,-0.20397436618804932,False,,,,,,,,,,,,,,,
Ppih,ENSMUSG00000060288,4,119320546,119300010,-,0.2492,0.25126904,0.23039555549621582,True,0.20986219729675376,1.1268340944757904,0.22639650389528768,13.458430443318004,0.3003201373418173,0.06036527454853058,0.21462662518024445,0.29507182419746714,0.0,0.0,0.4818624435568173,0.16024968965902314,0.8272959852013094,0.6225094246599763,2.900812188874554
Ccdc30,ENSMUSG00000028637,4,119415521,119322466,-,-0.0154,0.5803084,-0.4770059585571289,False,,,,,,,,,,,,,,,
Ppcs,ENSMUSG00000028636,4,119422420,119418530,-,-0.0068,0.12348976,-2.1032347679138184,False,,,,,,,,,,,,,,,
Ctps,ENSMUSG00000028633,4,120570276,120539868,-,0.117,0.73614687,0.22547149658203125,True,0.083751055432144,0.2588041700120286,0.1545077713261186,15.886836955361767,0.9003595235943798,0.09316323697566986,0.13943037390708923,0.34470446069656696,0.0,0.0,0.3538666289209348,0.2519740883911414,0.45443154121588536,0.462194281351717,5.080642271209016
Nfyc,ENSMUSG00000032897,4,120831572,120757438,-,0.0544,2.850923,-1.003615379333496,False,,,,,,,,,,,,,,,
Exo5,ENSMUSG00000028629,4,120925017,120921196,-,-0.0087,0.704957,-1.2268707752227783,False,,,,,,,,,,,,,,,
Zfp69,ENSMUSG00000064141,4,120951699,120930137,-,-0.0233,2.770359,-1.7307047843933105,False,,,,,,,,,,,,,,,
Smap2,ENSMUSG00000032870,4,121017247,120968317,-,-0.0257,0.27345338,-0.7239879369735718,False,,,,,,,,,,,,,,,
Zmpste24,ENSMUSG00000043207,4,121098241,121059237,-,0.055,0.45221788,-1.8099136352539062,False,,,,,,,,,,,,,,,
Rlf,ENSMUSG00000049878,4,121215084,121145373,-,-0.0938,2.5198934,-4.870737075805664,False,,,,,,,,,,,,,,,
Cap1,ENSMUSG00000028656,4,122886056,122859047,-,0.0536,0.2798836,-0.651254415512085,False,,,,,,,,,,,,,,,
Mfsd2a,ENSMUSG00000028655,4,122961188,122946850,-,0.0149,0.56732684,-0.2965066432952881,False,,,,,,,,,,,,,,,
Ppie,ENSMUSG00000028651,4,123139951,123127115,-,0.141,0.18478334,-1.0511574745178223,False,,,,,,,,,,,,,,,
Macf1,ENSMUSG00000028649,4,123684360,123349633,-,-0.2323,1.5503242,-0.05642116069793701,False,,,,,,,,,,,,,,,
Ndufs5,ENSMUSG00000028648,4,123718202,123712710,-,0.121,0.14235663,-0.9627077579498291,False,,,,,,,,,,,,,,,
Akirin1,ENSMUSG00000023075,4,123750345,123734559,-,0.0186,0.48732606,-1.0044174194335938,False,,,,,,,,,,,,,,,
Utp11,ENSMUSG00000028907,4,124693600,124678160,-,0.1349,0.07868874,-2.5003912448883057,False,,,,,,,,,,,,,,,
Cdca8,ENSMUSG00000028873,4,124939311,124918465,-,0.3924,0.060373608,0.37892359495162964,True,2.2898358478563123,11.098028262026178,0.28407755218599073,2.8739900619341405,0.1269849450699985,0.0741155594587326,0.9499005675315857,0.3376620305728889,0.0,0.0,0.48893824505062977,0.21176538223104333,2.341300486747561,0.42243475957111465,1.1273467098220542
Zc3h12a,ENSMUSG00000042677,4,125127840,125118423,-,-0.0692,0.6225418,0.3370193839073181,True,0.24044059982505853,0.39899878568813635,0.28814737220176806,18.072633647182045,1.0464576615393162,0.1981804370880127,0.25519248843193054,0.29481545826815186,0.0,0.0,0.4228577483351658,0.6145651465847048,0.659601485388803,0.5810977654919485,2.919912546037165
Thrap3,ENSMUSG00000043962,4,126202760,126164082,-,0.1462,1.2843487,-0.7642289400100708,False,,,,,,,,,,,,,,,
Map7d1,ENSMUSG00000028849,4,126256343,126232167,-,0.0416,0.21991654,-1.3051226139068604,False,,,,,,,,,,,,,,,
Adprhl2,ENSMUSG00000042558,4,126321703,126316047,-,0.0058,0.24376296,-0.3208930492401123,False,,,,,,,,,,,,,,,
Ago3,ENSMUSG00000028842,4,126429556,126331704,-,-0.0217,8.630799,-5.1520891189575195,False,,,,,,,,,,,,,,,
Ago1,ENSMUSG00000041530,4,126468583,126435012,-,-0.0499,0.33344975,-0.584107518196106,False,,,,,,,,,,,,,,,
Ncdn,ENSMUSG00000028833,4,126753438,126743750,-,-0.0073,0.35751358,-1.0402061939239502,False,,,,,,,,,,,,,,,
Zmym4,ENSMUSG00000042446,4,126968135,126861939,-,-0.0484,2.4629638,-0.00462496280670166,False,,,,,,,,,,,,,,,
Zmym1,ENSMUSG00000043872,4,127061152,127047094,-,-0.0218,1.2184014,-2.013634204864502,False,,,,,,,,,,,,,,,
Zfp362,ENSMUSG00000028799,4,128806045,128773088,-,-0.0384,0.3383104,-0.4602566957473755,False,,,,,,,,,,,,,,,
S100pbp,ENSMUSG00000040928,4,129189727,129148005,-,-0.0295,1.434294,0.007452845573425293,False,,,,,,,,,,,,,,,
Rbbp4,ENSMUSG00000057236,4,129335370,129307100,-,0.2411,0.4763767,0.5538666248321533,True,0.33980293616086693,0.27110305122163564,0.14115194614820287,54.199321950620494,0.2673046253621578,0.28279441595077515,0.49988049268722534,0.33778573500517484,0.0,0.0,0.4627674702956133,0.8787469476035114,1.8790577120822052,0.4163693067125451,6.520200242462764
Zbtb8a,ENSMUSG00000028807,4,129378116,129353628,-,0.0021,0.37721467,0.022590041160583496,True,0.06798859536512163,0.7334174961239991,0.21036680272591898,9.865942642603214,0.7072891741991043,0.030299199745059013,0.06211581081151962,0.2534405184633704,0.0,0.0,0.08489008550987126,0.08741319060600557,0.16624551948866456,0.8453911515829188,2.935006209405804
Hdac1,ENSMUSG00000028800,4,129542713,129516104,-,0.2482,0.39860767,-1.2353718280792236,False,,,,,,,,,,,,,,,
